Date,Predicted Price
2014-12-30,0.25347874
2014-12-31,0.2656119
2015-01-01,0.25579005
2015-01-02,0.2608761
2015-01-05,0.25749752
2015-01-06,0.2603638
2015-01-07,0.2529622
2015-01-08,0.2668826
2015-01-09,0.25882798
2015-01-12,0.26943475
2015-01-13,0.2700762
2015-01-14,0.2820239
2015-01-15,0.27721375
2015-01-16,0.2904939
2015-01-19,0.2799368
2015-01-20,0.28169805
2015-01-21,0.27801934
2015-01-22,0.28578964
2015-01-23,0.2847232
2015-01-26,0.30917835
2015-01-27,0.31378868
2015-01-28,0.33326784
2015-01-29,0.3331012
2015-01-30,0.34313348
2015-02-02,0.33410612
2015-02-03,0.3431971
2015-02-04,0.3337322
2015-02-05,0.33238432
2015-02-06,0.32543296
2015-02-09,0.32399264
2015-02-10,0.3097977
2015-02-11,0.31591085
2015-02-12,0.30575612
2015-02-13,0.30816635
2015-02-16,0.30186674
2015-02-17,0.30341977
2015-02-18,0.29510972
2015-02-19,0.30726862
2015-02-20,0.2998727
2015-02-23,0.30745566
2015-02-24,0.30501068
2015-02-25,0.30842236
2015-02-26,0.29820272
2015-02-27,0.30836087
2015-03-02,0.29860458
2015-03-03,0.2983818
2015-03-04,0.29173666
2015-03-05,0.29288083
2015-03-06,0.28582782
2015-03-09,0.30085474
2015-03-10,0.29419357
2015-03-11,0.29695448
2015-03-12,0.29117802
2015-03-13,0.2910506
2015-03-16,0.28285486
2015-03-17,0.29827973
2015-03-18,0.2929933
2015-03-19,0.29811093
2015-03-20,0.29574162
2015-03-23,0.30063725
2015-03-24,0.29255614
2015-03-25,0.30526653
2015-03-26,0.29693705
2015-03-27,0.2977412
2015-03-30,0.29020202
2015-03-31,0.2839234
2015-04-01,0.27162296
2015-04-02,0.28366864
2015-04-03,0.27576172
2015-04-06,0.28438285
2015-04-07,0.28322545
2015-04-08,0.2880715
2015-04-09,0.2802375
2015-04-10,0.2932899
2015-04-13,0.2852166
2015-04-14,0.28882015
2015-04-15,0.28524542
2015-04-16,0.28801468
2015-04-17,0.27917922
2015-04-20,0.29079014
2015-04-21,0.28248376
2015-04-22,0.28752062
2015-04-23,0.28466317
2015-04-24,0.28946424
2015-04-27,0.28164327
2015-04-28,0.2969871
2015-04-29,0.29574144
2015-04-30,0.3058203
2015-05-01,0.30350062
2015-05-04,0.3111719
2015-05-05,0.30379087
2015-05-06,0.31631768
2015-05-07,0.31068555
2015-05-08,0.3158204
2015-05-11,0.31188828
2015-05-12,0.31376028
2015-05-13,0.30358133
2015-05-14,0.3134453
2015-05-15,0.3051833
2015-05-18,0.3099196
2015-05-19,0.30597958
2015-05-20,0.30977178
2015-05-21,0.30165476
2015-05-22,0.31438133
2015-05-25,0.30768242
2015-05-26,0.31482556
2015-05-27,0.31107843
2015-05-28,0.31629127
2015-05-29,0.30732715
2015-06-01,0.31936628
2015-06-02,0.31271908
2015-06-03,0.31842905
2015-06-04,0.31389403
2015-06-05,0.31775445
