Date,Predicted Price
2014-12-30,0.8273124
2014-12-31,0.8338573
2015-01-01,0.8444875
2015-01-02,0.88558877
2015-01-05,0.875454
2015-01-06,0.8802068
2015-01-07,0.8731486
2015-01-08,0.87256527
2015-01-09,0.87029994
2015-01-12,0.8977599
2015-01-13,0.88069665
2015-01-14,0.88376445
2015-01-15,0.87818086
2015-01-16,0.87495375
2015-01-19,0.86789286
2015-01-20,0.8872013
2015-01-21,0.86559737
2015-01-22,0.8630073
2015-01-23,0.8601096
2015-01-26,0.8601792
2015-01-27,0.8582526
2015-01-28,0.8935948
2015-01-29,0.8948866
2015-01-30,0.91102123
2015-02-02,0.9259508
2015-02-03,0.9343095
2015-02-04,0.93714905
2015-02-05,0.9682742
2015-02-06,0.93152916
2015-02-09,0.93902016
2015-02-10,0.9191697
2015-02-11,0.9186143
2015-02-12,0.9146735
2015-02-13,0.9463311
2015-02-16,0.9132492
2015-02-17,0.921159
2015-02-18,0.90077955
2015-02-19,0.8975918
2015-02-20,0.88499165
2015-02-23,0.90138817
2015-02-24,0.878667
2015-02-25,0.87944824
2015-02-26,0.8740244
2015-02-27,0.8734962
2015-03-02,0.8645346
2015-03-03,0.87432146
2015-03-04,0.8476039
2015-03-05,0.8373379
2015-03-06,0.8227541
2015-03-09,0.8157862
2015-03-10,0.8053449
2015-03-11,0.8085352
2015-03-12,0.79572785
2015-03-13,0.7838133
2015-03-16,0.7862368
2015-03-17,0.79062796
2015-03-18,0.79216534
2015-03-19,0.80230325
2015-03-20,0.79365075
2015-03-23,0.7875862
2015-03-24,0.7916697
2015-03-25,0.7810971
2015-03-26,0.77113515
2015-03-27,0.75254494
2015-03-30,0.7259121
2015-03-31,0.7002034
2015-04-01,0.69273144
2015-04-02,0.6970056
2015-04-03,0.70565474
2015-04-06,0.71927404
2015-04-07,0.73447424
2015-04-08,0.72564775
2015-04-09,0.7381337
2015-04-10,0.7411204
2015-04-13,0.7455146
2015-04-14,0.755031
2015-04-15,0.7647644
2015-04-16,0.75689423
2015-04-17,0.7638009
2015-04-20,0.7616781
2015-04-21,0.76080567
2015-04-22,0.76258004
2015-04-23,0.7621485
2015-04-24,0.75097877
2015-04-27,0.75434774
2015-04-28,0.7494093
2015-04-29,0.7461574
2015-04-30,0.7454612
2015-05-01,0.7470535
2015-05-04,0.73381215
2015-05-05,0.7356197
2015-05-06,0.7312639
2015-05-07,0.72957104
2015-05-08,0.72513556
2015-05-11,0.7243768
2015-05-12,0.7055379
2015-05-13,0.69497186
2015-05-14,0.69165385
2015-05-15,0.69101846
2015-05-18,0.68875504
2015-05-19,0.70617616
2015-05-20,0.6984611
2015-05-21,0.71289194
2015-05-22,0.71492004
2015-05-25,0.7182001
2015-05-26,0.7204423
2015-05-27,0.7287588
2015-05-28,0.7192948
2015-05-29,0.7273312
2015-06-01,0.72966063
2015-06-02,0.7333004
2015-06-03,0.74282515
2015-06-04,0.749516
2015-06-05,0.73985463
2015-06-08,0.74056643
2015-06-09,0.7428435
2015-06-10,0.74727106
2015-06-11,0.7712599
2015-06-12,0.7869165
2015-06-15,0.7845123
2015-06-16,0.79759055
2015-06-17,0.79925656
2015-06-18,0.79922074
2015-06-19,0.8200861
2015-06-22,0.8163943
2015-06-23,0.807712
2015-06-24,0.802867
2015-06-25,0.8008187
2015-06-26,0.79597706
2015-06-29,0.8090507
2015-06-30,0.80080247
2015-07-01,0.79030216
