Date,Predicted Price
2015-01-08,0.656397
2015-01-09,0.65527356
2015-01-12,0.6705096
2015-01-13,0.6820185
2015-01-14,0.6929149
2015-01-15,0.7103905
2015-01-16,0.7335128
2015-01-19,0.7445605
2015-01-20,0.76099265
2015-01-21,0.7680808
2015-01-22,0.7760791
2015-01-23,0.77779734
2015-01-26,0.7823149
2015-01-27,0.76437426
2015-01-28,0.7656549
2015-01-29,0.75343126
2015-01-30,0.7420831
2015-02-02,0.73785335
2015-02-03,0.7439779
2015-02-04,0.7291677
2015-02-05,0.73589647
2015-02-06,0.72958565
2015-02-09,0.72524333
2015-02-10,0.72640777
2015-02-11,0.7310917
2015-02-12,0.71645534
2015-02-13,0.7234193
2015-02-16,0.7135328
2015-02-17,0.70352435
2015-02-18,0.6994122
2015-02-19,0.700423
2015-02-20,0.6853011
2015-02-23,0.689906
2015-02-24,0.6757248
2015-02-25,0.657845
2015-02-26,0.6461759
2015-02-27,0.64271224
2015-03-02,0.62957275
2015-03-03,0.62450576
2015-03-04,0.6045266
2015-03-05,0.5912706
2015-03-06,0.57699
2015-03-09,0.57293916
2015-03-10,0.57149553
2015-03-11,0.5653719
2015-03-12,0.54140604
2015-03-13,0.5362119
2015-03-16,0.5209872
2015-03-17,0.5142471
2015-03-18,0.5181911
2015-03-19,0.5141965
2015-03-20,0.49593234
2015-03-23,0.5080083
2015-03-24,0.50508225
2015-03-25,0.50481844
2015-03-26,0.5147702
2015-03-27,0.5110879
2015-03-30,0.48443612
2015-03-31,0.47693947
2015-04-01,0.4545467
2015-04-02,0.44921872
2015-04-03,0.4666214
2015-04-06,0.4810389
2015-04-07,0.486623
2015-04-08,0.5088309
2015-04-09,0.50499415
2015-04-10,0.50022006
2015-04-13,0.5060396
2015-04-14,0.50555944
2015-04-15,0.49018174
2015-04-16,0.49821156
2015-04-17,0.48946336
2015-04-20,0.48893893
2015-04-21,0.50178814
2015-04-22,0.50433624
2015-04-23,0.49198648
2015-04-24,0.49718496
2015-04-27,0.48050645
2015-04-28,0.4746302
2015-04-29,0.48314708
2015-04-30,0.48202625
2015-05-01,0.46518266
2015-05-04,0.4723853
2015-05-05,0.45717648
2015-05-06,0.44651926
2015-05-07,0.45087883
2015-05-08,0.45119607
2015-05-11,0.43596128
2015-05-12,0.4459853
2015-05-13,0.43788707
2015-05-14,0.43237916
2015-05-15,0.44194415
2015-05-18,0.44539663
2015-05-19,0.43252677
2015-05-20,0.44354314
2015-05-21,0.43494272
2015-05-22,0.42789304
2015-05-25,0.43354744
2015-05-26,0.43723223
2015-05-27,0.42249355
2015-05-28,0.4386597
2015-05-29,0.43678594
2015-06-01,0.4335421
2015-06-02,0.4467366
2015-06-03,0.4617835
2015-06-04,0.4619385
2015-06-05,0.48970014
2015-06-08,0.49229965
2015-06-09,0.49870473
2015-06-10,0.5228949
2015-06-11,0.5356536
2015-06-12,0.5404608
2015-06-15,0.5604218
2015-06-16,0.55930144
2015-06-17,0.5594175
2015-06-18,0.5711494
2015-06-19,0.57915664
2015-06-22,0.5744034
2015-06-23,0.58280313
2015-06-24,0.58081305
2015-06-25,0.5804694
2015-06-26,0.5815884
2015-06-29,0.5858718
2015-06-30,0.57748914
2015-07-01,0.58915377
2015-07-02,0.6051753
2015-07-03,0.62716746
2015-07-06,0.6615705
2015-07-07,0.6949487
2015-07-08,0.7185883
2015-07-09,0.7387706
2015-07-10,0.7485802
2015-07-13,0.76570547
2015-07-14,0.76685196
2015-07-15,0.7849628
2015-07-16,0.80034256
2015-07-17,0.83948815
2015-07-20,0.86643255
2015-07-21,0.8816854
2015-07-22,0.8946968
2015-07-23,0.8849603
2015-07-24,0.88214934
2015-07-27,0.87640655
2015-07-28,0.8730912
2015-07-29,0.8753568
2015-07-30,0.8835122
2015-07-31,0.8856106
2015-08-03,0.8977778
2015-08-04,0.9193877
2015-08-05,0.93077904
2015-08-06,0.9303127
2015-08-07,0.9248849
2015-08-10,0.899814
2015-08-11,0.8950708
2015-08-12,0.8983574
2015-08-13,0.90500706
2015-08-14,0.9099901
2015-08-17,0.9236798
2015-08-18,0.9059541
2015-08-19,0.9042201
2015-08-20,0.89877915
2015-08-21,0.9000604
2015-08-24,0.8957491
2015-08-25,0.88082856
2015-08-26,0.8662808
2015-08-27,0.8593691
2015-08-28,0.8548421
2015-08-31,0.87028307
2015-09-01,0.8873544
2015-09-02,0.9044907
2015-09-03,0.8915957
2015-09-04,0.9073196
2015-09-07,0.9311158
2015-09-08,0.9381506
2015-09-09,0.9433324
2015-09-10,0.96435755
2015-09-11,0.9310621
2015-09-14,0.92793655
2015-09-15,0.9133245
2015-09-16,0.9076993
2015-09-17,0.8997761
2015-09-18,0.89305085
2015-09-21,0.8719814
2015-09-22,0.8693618
2015-09-23,0.86431813
2015-09-24,0.8723671
2015-09-25,0.87611544
2015-09-28,0.88253486
2015-09-29,0.8651309
2015-09-30,0.856876
2015-10-01,0.8442528
2015-10-02,0.8515304
2015-10-05,0.85578287
2015-10-06,0.8526878
2015-10-07,0.8547522
2015-10-08,0.85535264
2015-10-09,0.8538686
2015-10-12,0.8528851
2015-10-13,0.84898627
2015-10-14,0.82554567
2015-10-15,0.81805587
2015-10-16,0.8104378
2015-10-19,0.8067349
2015-10-20,0.81510943
2015-10-21,0.8261807
2015-10-22,0.8223505
2015-10-23,0.8218578
2015-10-26,0.8169934
2015-10-27,0.8240469
2015-10-28,0.84972006
2015-10-29,0.8669307
2015-10-30,0.89772856
2015-11-02,0.89961076
2015-11-03,0.92302614
2015-11-04,0.9391166
2015-11-05,0.94855016
2015-11-06,0.9419202
2015-11-09,0.9419575
2015-11-10,0.9178351
2015-11-11,0.92145306
2015-11-12,0.92710686
2015-11-13,0.94486946
2015-11-16,0.9410853
2015-11-17,0.93830407
2015-11-18,0.9111879
2015-11-19,0.9026373
2015-11-20,0.8806288
2015-11-23,0.8796168
2015-11-24,0.8726449
2015-11-25,0.85264915
2015-11-26,0.8396038
2015-11-27,0.8291342
2015-11-30,0.81680644
2015-12-01,0.806727
2015-12-02,0.79522717
2015-12-03,0.7661101
2015-12-04,0.7656528
2015-12-07,0.75057274
2015-12-08,0.7333335
2015-12-09,0.7252509
2015-12-10,0.72704136
2015-12-11,0.7073283
2015-12-14,0.7102504
2015-12-15,0.69677126
2015-12-16,0.67434263
2015-12-17,0.65771097
2015-12-18,0.6527347
2015-12-21,0.64251655
2015-12-22,0.64707327
2015-12-23,0.6387355
2015-12-24,0.6365278
2015-12-25,0.6358328
2015-12-28,0.63837075
2015-12-29,0.6413715
2015-12-30,0.6487601
2015-12-31,0.6412761
2016-01-01,0.63886887
2016-01-04,0.63873875
2016-01-05,0.638799
2016-01-06,0.6372021
2016-01-07,0.64546204
2016-01-08,0.6469763
2016-01-11,0.64637196
2016-01-12,0.6388651
2016-01-13,0.6394899
2016-01-14,0.62540805
2016-01-15,0.61624634
2016-01-18,0.588645
2016-01-19,0.5677656
2016-01-20,0.54618424
2016-01-21,0.5372364
2016-01-22,0.53811514
2016-01-25,0.54400694
2016-01-26,0.53790265
2016-01-27,0.5445611
2016-01-28,0.5366282
2016-01-29,0.5379365
2016-02-01,0.5450487
2016-02-02,0.5526984
2016-02-03,0.5536704
2016-02-04,0.5768254
2016-02-05,0.5893788
2016-02-08,0.5988246
2016-02-09,0.6127994
2016-02-10,0.6259488
2016-02-11,0.61927927
2016-02-12,0.6151947
2016-02-15,0.6036715
2016-02-16,0.598015
2016-02-17,0.58692044
2016-02-18,0.58702135
2016-02-19,0.5806307
2016-02-22,0.586541
2016-02-23,0.5792057
2016-02-24,0.57901853
2016-02-25,0.58161116
2016-02-26,0.5795826
2016-02-29,0.5702672
2016-03-01,0.58152825
2016-03-02,0.58128655
2016-03-03,0.5872371
2016-03-04,0.5975163
2016-03-07,0.60330594
2016-03-08,0.5945427
2016-03-09,0.5955199
2016-03-10,0.5865196
2016-03-11,0.5807301
2016-03-14,0.5735489
2016-03-15,0.57116127
2016-03-16,0.5538977
2016-03-17,0.55748296
2016-03-18,0.5580307
2016-03-21,0.564292
2016-03-22,0.57699907
2016-03-23,0.5808263
2016-03-24,0.5703362
2016-03-25,0.5672647
2016-03-28,0.5528324
2016-03-29,0.5478245
2016-03-30,0.5488229
2016-03-31,0.54858184
2016-04-01,0.5380994
2016-04-04,0.5529623
2016-04-05,0.56416434
2016-04-06,0.5756592
2016-04-07,0.5925801
2016-04-08,0.60309327
2016-04-11,0.60031176
