Date,Predicted Price
2014-12-30,0.4965694
2014-12-31,0.4995528
2015-01-01,0.49441326
2015-01-02,0.4985849
2015-01-05,0.49640483
2015-01-06,0.50483453
2015-01-07,0.50608283
2015-01-08,0.50958025
2015-01-09,0.50569564
2015-01-12,0.50808835
2015-01-13,0.5061509
2015-01-14,0.5173354
2015-01-15,0.5247538
2015-01-16,0.53642166
2015-01-19,0.53441864
2015-01-20,0.5353753
2015-01-21,0.52629334
2015-01-22,0.5280172
2015-01-23,0.5293708
2015-01-26,0.53237104
2015-01-27,0.53021747
2015-01-28,0.5367797
2015-01-29,0.53293186
2015-01-30,0.53717226
2015-02-02,0.53784513
2015-02-03,0.53936917
2015-02-04,0.53525406
2015-02-05,0.5391873
2015-02-06,0.5348379
2015-02-09,0.54266155
2015-02-10,0.54573977
2015-02-11,0.5503805
2015-02-12,0.5465199
2015-02-13,0.5479468
2015-02-16,0.5407765
2015-02-17,0.5443091
2015-02-18,0.5491036
2015-02-19,0.55713457
2015-02-20,0.55464804
2015-02-23,0.5582465
2015-02-24,0.55636066
2015-02-25,0.56427336
2015-02-26,0.5686362
2015-02-27,0.57144094
2015-03-02,0.5649518
2015-03-03,0.56502706
2015-03-04,0.55836946
2015-03-05,0.56389815
2015-03-06,0.5688282
2015-03-09,0.57444155
2015-03-10,0.5697999
2015-03-11,0.5718919
2015-03-12,0.5673216
2015-03-13,0.57257897
2015-03-16,0.57739764
2015-03-17,0.58457416
2015-03-18,0.5843281
2015-03-19,0.59060967
2015-03-20,0.58821803
2015-03-23,0.5939767
2015-03-24,0.5987817
2015-03-25,0.5965549
2015-03-26,0.58672285
2015-03-27,0.5832647
2015-03-30,0.5735716
2015-03-31,0.5664241
2015-04-01,0.56633115
2015-04-02,0.5660641
2015-04-03,0.5645667
2015-04-06,0.5729933
2015-04-07,0.57461727
2015-04-08,0.58136445
2015-04-09,0.58750296
2015-04-10,0.5906008
2015-04-13,0.5893794
2015-04-14,0.59570503
2015-04-15,0.59270406
2015-04-16,0.5957143
2015-04-17,0.60192585
2015-04-20,0.6045246
2015-04-21,0.60135543
2015-04-22,0.6080209
2015-04-23,0.610203
2015-04-24,0.6192623
2015-04-27,0.63121974
2015-04-28,0.6393525
2015-04-29,0.6308868
2015-04-30,0.6333903
2015-05-01,0.63504547
2015-05-04,0.6412684
2015-05-05,0.6492875
2015-05-06,0.65050656
2015-05-07,0.6414185
2015-05-08,0.64472914
2015-05-11,0.64558977
2015-05-12,0.6426788
2015-05-13,0.645306
2015-05-14,0.6385625
2015-05-15,0.62918675
2015-05-18,0.632732
2015-05-19,0.63237506
2015-05-20,0.63368434
2015-05-21,0.63762426
2015-05-22,0.6311729
2015-05-25,0.6202731
2015-05-26,0.62896454
2015-05-27,0.6321621
2015-05-28,0.641481
2015-05-29,0.65207255
2015-06-01,0.6537193
2015-06-02,0.64438915
2015-06-03,0.6482042
2015-06-04,0.6466726
2015-06-05,0.6486311
2015-06-08,0.65665793
2015-06-09,0.6542618
2015-06-10,0.6451958
2015-06-11,0.6478679
2015-06-12,0.6464309
2015-06-15,0.64827293
2015-06-16,0.6535412
2015-06-17,0.6474316
2015-06-18,0.6383756
2015-06-19,0.64224523
2015-06-22,0.63998324
2015-06-23,0.6418607
2015-06-24,0.6488155
2015-06-25,0.6438212
2015-06-26,0.6314451
2015-06-29,0.6309189
2015-06-30,0.6270086
2015-07-01,0.627798
2015-07-02,0.6362034
2015-07-03,0.6446054
2015-07-06,0.64307165
2015-07-07,0.6542249
2015-07-08,0.65600294
2015-07-09,0.65689844
2015-07-10,0.6634194
2015-07-13,0.657817
2015-07-14,0.6476221
2015-07-15,0.650697
2015-07-16,0.6523716
2015-07-17,0.6590338
2015-07-20,0.6713738
2015-07-21,0.67266136
2015-07-22,0.6655705
2015-07-23,0.66751194
2015-07-24,0.6669031
2015-07-27,0.66633385
2015-07-28,0.67491245
2015-07-29,0.6676164
2015-07-30,0.6585012
2015-07-31,0.66206634
2015-08-03,0.663605
2015-08-04,0.66604537
2015-08-05,0.67678094
2015-08-06,0.67219937
2015-08-07,0.6615784
2015-08-10,0.6632714
2015-08-11,0.66192037
2015-08-12,0.66141754
2015-08-13,0.66794014
2015-08-14,0.6614295
2015-08-17,0.6505024
2015-08-18,0.6524636
2015-08-19,0.65281594
2015-08-20,0.6578247
2015-08-21,0.6758845
2015-08-24,0.68165463
2015-08-25,0.67021644
2015-08-26,0.6751449
2015-08-27,0.67843693
2015-08-28,0.68031865
2015-08-31,0.6913302
2015-09-01,0.68916684
2015-09-02,0.67992693
2015-09-03,0.68199956
2015-09-04,0.68515134
2015-09-07,0.688187
2015-09-08,0.69816697
2015-09-09,0.6890696
2015-09-10,0.68131846
2015-09-11,0.6861489
2015-09-14,0.6912082
