Date,Predicted Price
2017-08-02,37.308907
2017-08-03,36.53162
2017-08-04,36.918762
2017-08-07,38.733253
2017-08-08,36.09214
2017-08-09,36.89987
2017-08-10,37.507042
2017-08-11,36.484352
2017-08-14,36.617462
2017-08-15,38.582375
2017-08-16,35.73831
2017-08-17,36.420483
2017-08-18,36.296844
2017-08-21,35.44813
2017-08-22,34.600876
2017-08-23,35.933086
2017-08-24,33.829594
2017-08-25,34.47577
2017-08-28,35.199825
2017-08-29,34.503735
2017-08-30,34.423332
2017-08-31,36.198906
2017-09-01,34.23973
2017-09-04,34.662834
2017-09-05,35.609055
2017-09-06,34.894253
2017-09-07,34.67863
2017-09-08,36.210342
2017-09-11,34.078552
2017-09-12,34.57596
2017-09-13,35.316402
2017-09-14,34.585484
2017-09-15,34.557556
2017-09-18,36.41223
2017-09-19,34.20246
2017-09-20,34.80897
2017-09-21,35.69243
2017-09-22,35.001648
2017-09-25,34.953022
2017-09-26,36.69279
2017-09-27,34.39171
2017-09-28,34.919895
2017-09-29,35.295574
2017-10-02,34.621
2017-10-03,34.43305
2017-10-04,36.14883
2017-10-05,33.79496
2017-10-06,34.36691
2017-10-09,35.02117
2017-10-10,34.328278
2017-10-11,34.37425
2017-10-12,36.30494
2017-10-13,34.194473
2017-10-16,34.6152
2017-10-17,35.04353
2017-10-18,34.48382
2017-10-19,34.30383
2017-10-20,36.198536
2017-10-23,34.20751
2017-10-24,34.76491
2017-10-25,35.115185
2017-10-26,34.580822
2017-10-27,34.246964
2017-10-30,35.825096
2017-10-31,33.49295
2017-11-01,34.09637
2017-11-02,34.38835
2017-11-03,33.760944
2017-11-06,33.589516
2017-11-07,35.29407
2017-11-08,33.23073
2017-11-09,33.57499
2017-11-10,34.015884
2017-11-13,33.710804
2017-11-14,34.028507
2017-11-15,35.66616
2017-11-16,33.132523
2017-11-17,33.920357
2017-11-20,33.144005
2017-11-21,32.15726
2017-11-22,30.446764
2017-11-23,30.704407
2017-11-24,28.625546
2017-11-27,28.62698
2017-11-28,28.006485
2017-11-29,27.81493
2017-11-30,26.630468
2017-12-01,27.474098
2017-12-04,26.337734
