Date,Predicted Price
2014-12-30,8.77087
2014-12-31,8.752059
2015-01-01,8.672327
2015-01-02,8.8702345
2015-01-05,8.913002
2015-01-06,8.88265
2015-01-07,8.804067
2015-01-08,8.686312
2015-01-09,8.5701685
2015-01-12,8.750801
2015-01-13,8.763395
2015-01-14,8.706872
2015-01-15,8.580116
2015-01-16,8.473783
2015-01-19,8.448142
2015-01-20,8.674954
2015-01-21,8.746157
2015-01-22,8.757493
2015-01-23,8.638868
2015-01-26,8.453976
2015-01-27,8.361197
2015-01-28,8.645317
2015-01-29,8.727403
2015-01-30,8.792952
2015-02-02,8.776466
2015-02-03,8.627151
2015-02-04,8.47151
2015-02-05,8.656579
2015-02-06,8.661186
2015-02-09,8.634344
2015-02-10,8.572668
2015-02-11,8.412492
2015-02-12,8.2604685
2015-02-13,8.426791
2015-02-16,8.413293
2015-02-17,8.381346
2015-02-18,8.291652
2015-02-19,8.214216
2015-02-20,8.25381
2015-02-23,8.536178
2015-02-24,8.70348
2015-02-25,8.859567
2015-02-26,8.801744
2015-02-27,8.643345
2015-03-02,8.438543
2015-03-03,8.61592
2015-03-04,8.581692
2015-03-05,8.55187
2015-03-06,8.498684
2015-03-09,8.352943
2015-03-10,8.188639
2015-03-11,8.379775
2015-03-12,8.374376
2015-03-13,8.326073
2015-03-16,8.291455
2015-03-17,8.143681
2015-03-18,8.019441
2015-03-19,8.132853
2015-03-20,8.019798
2015-03-23,7.9303813
2015-03-24,7.9152026
2015-03-25,7.7486477
2015-03-26,7.657139
2015-03-27,7.759538
2015-03-30,7.415373
2015-03-31,6.843855
2015-04-01,6.4817557
2015-04-02,6.179272
2015-04-03,6.120295
2015-04-06,6.387422
2015-04-07,6.54419
2015-04-08,6.5872717
2015-04-09,6.5936446
2015-04-10,6.419026
2015-04-13,6.332516
2015-04-14,6.5673103
2015-04-15,6.5081453
2015-04-16,6.533372
2015-04-17,6.6601157
2015-04-20,6.611995
2015-04-21,6.715798
2015-04-22,7.0599732
2015-04-23,7.2269135
2015-04-24,7.403857
2015-04-27,7.5531874
2015-04-28,7.5553594
2015-04-29,7.709413
2015-04-30,7.999196
2015-05-01,8.102649
2015-05-04,8.1567135
2015-05-05,8.0485115
2015-05-06,7.7648454
2015-05-07,7.473719
2015-05-08,7.650109
2015-05-11,7.5040474
2015-05-12,7.3702416
2015-05-13,7.30626
2015-05-14,7.135319
2015-05-15,7.0793486
2015-05-18,7.429854
2015-05-19,7.5858326
2015-05-20,7.693853
2015-05-21,7.697326
2015-05-22,7.5405645
2015-05-25,7.316981
2015-05-26,7.4729047
2015-05-27,7.3917556
2015-05-28,7.385853
2015-05-29,7.42606
2015-06-01,7.3024936
2015-06-02,7.258865
2015-06-03,7.5564227
2015-06-04,7.5547256
2015-06-05,7.545624
2015-06-08,7.5259056
2015-06-09,7.3116956
2015-06-10,7.0791564
2015-06-11,7.270887
2015-06-12,7.15998
2015-06-15,7.1028976
2015-06-16,7.1338534
2015-06-17,7.039895
2015-06-18,6.9960303
2015-06-19,7.245127
2015-06-22,7.2218595
2015-06-23,7.1893654
2015-06-24,7.1234083
2015-06-25,6.9957047
2015-06-26,6.8981805
2015-06-29,7.1029034
2015-06-30,7.100876
2015-07-01,7.1785855
2015-07-02,7.2565722
2015-07-03,7.1731863
2015-07-06,7.147394
2015-07-07,7.379956
2015-07-08,7.4067388
2015-07-09,7.4320292
2015-07-10,7.421605
2015-07-13,7.2763014
2015-07-14,7.1735826
2015-07-15,7.4071183
2015-07-16,7.4063425
2015-07-17,7.464917
2015-07-20,7.500517
2015-07-21,7.3844166
2015-07-22,7.3091483
2015-07-23,7.6611466
2015-07-24,7.762621
2015-07-27,7.8943186
2015-07-28,7.9212756
2015-07-29,7.807486
2015-07-30,7.6413565
2015-07-31,7.860455
2015-08-03,7.8297586
2015-08-04,7.836602
2015-08-05,7.808647
2015-08-06,7.656024
2015-08-07,7.535083
2015-08-10,7.785295
2015-08-11,7.7738433
2015-08-12,7.819702
2015-08-13,7.81667
2015-08-14,7.678568
2015-08-17,7.5729175
2015-08-18,7.7997866
2015-08-19,7.733353
2015-08-20,7.691351
2015-08-21,7.609945
2015-08-24,7.3863645
2015-08-25,7.0669417
2015-08-26,7.3127027
2015-08-27,7.2155886
2015-08-28,7.2888227
2015-08-31,7.373597
2015-09-01,7.31202
2015-09-02,7.1654243
2015-09-03,7.3643565
2015-09-04,7.224989
2015-09-07,7.1416693
2015-09-08,7.042263
2015-09-09,6.865434
2015-09-10,6.769268
2015-09-11,6.989668
2015-09-14,6.914404
2015-09-15,6.892418
2015-09-16,6.8182235
2015-09-17,6.6138945
2015-09-18,6.5034885
2015-09-21,6.7461934
2015-09-22,6.700868
2015-09-23,6.743578
2015-09-24,6.7472463
2015-09-25,6.575111
2015-09-28,6.460433
2015-09-29,6.6892633
2015-09-30,6.59083
2015-10-01,6.5957994
2015-10-02,6.628243
2015-10-05,6.5197997
2015-10-06,6.503654
2015-10-07,6.7773223
2015-10-08,6.7460136
2015-10-09,6.796952
2015-10-12,6.8665776
2015-10-13,6.7733483
2015-10-14,6.8146043
2015-10-15,7.1730323
2015-10-16,7.2283106
2015-10-19,7.3050003
2015-10-20,7.3101907
2015-10-21,7.146451
2015-10-22,7.020436
2015-10-23,7.318196
2015-10-26,7.3347235
2015-10-27,7.413151
2015-10-28,7.443915
2015-10-29,7.320496
2015-10-30,7.247716
2015-11-02,7.4597588
2015-11-03,7.415423
2015-11-04,7.3824887
2015-11-05,7.3377748
2015-11-06,7.173283
2015-11-09,7.0872602
2015-11-10,7.327646
2015-11-11,7.2928877
2015-11-12,7.25826
2015-11-13,7.2261233
2015-11-16,7.093981
2015-11-17,7.0164037
2015-11-18,7.2459083
2015-11-19,7.2416525
2015-11-20,7.2775254
2015-11-23,7.351511
2015-11-24,7.2463145
2015-11-25,7.2335896
2015-11-26,7.4795804
2015-11-27,7.4534845
2015-11-30,7.4232626
2015-12-01,7.373099
2015-12-02,7.0789733
2015-12-03,6.8571477
2015-12-04,7.0942936
2015-12-07,6.988935
2015-12-08,7.0405354
2015-12-09,7.181231
2015-12-10,7.0972314
2015-12-11,7.096661
2015-12-14,7.4733996
2015-12-15,7.528064
2015-12-16,7.5895348
