Date,Predicted Price
2014-12-30,0.5771745
2014-12-31,0.5852497
2015-01-01,0.583822
2015-01-02,0.57444596
2015-01-05,0.5719128
2015-01-06,0.5718943
2015-01-07,0.5797
2015-01-08,0.5803773
2015-01-09,0.5766618
2015-01-12,0.5654223
2015-01-13,0.5614684
2015-01-14,0.5599722
2015-01-15,0.5652885
2015-01-16,0.56534034
2015-01-19,0.5665046
2015-01-20,0.5610283
2015-01-21,0.56211627
2015-01-22,0.5633791
2015-01-23,0.56918
2015-01-26,0.5636258
2015-01-27,0.5608228
2015-01-28,0.5573701
2015-01-29,0.56218594
2015-01-30,0.56594455
2015-02-02,0.57794607
2015-02-03,0.5759509
2015-02-04,0.5697617
2015-02-05,0.55808824
2015-02-06,0.554899
2015-02-09,0.5551906
2015-02-10,0.564576
2015-02-11,0.56123275
2015-02-12,0.5546939
2015-02-13,0.5413785
2015-02-16,0.53774595
2015-02-17,0.5381356
2015-02-18,0.5462992
2015-02-19,0.5475503
2015-02-20,0.55190897
2015-02-23,0.5511618
2015-02-24,0.56183547
2015-02-25,0.5705151
2015-02-26,0.57975346
2015-02-27,0.57631475
2015-03-02,0.56831026
2015-03-03,0.5540586
2015-03-04,0.5497063
2015-03-05,0.54957795
2015-03-06,0.5596673
2015-03-09,0.5570377
2015-03-10,0.5496217
2015-03-11,0.53785473
2015-03-12,0.53515506
2015-03-13,0.5343225
2015-03-16,0.5460469
2015-03-17,0.5426256
2015-03-18,0.53693116
2015-03-19,0.52114606
2015-03-20,0.50814885
2015-03-23,0.5075324
2015-03-24,0.5209011
2015-03-25,0.5156452
2015-03-26,0.5106873
2015-03-27,0.49398986
2015-03-30,0.46298644
2015-03-31,0.43235523
2015-04-01,0.42732695
2015-04-02,0.40061948
2015-04-03,0.39822906
2015-04-06,0.40207556
2015-04-07,0.41573954
2015-04-08,0.41893864
2015-04-09,0.4361693
2015-04-10,0.41819468
2015-04-13,0.41520882
2015-04-14,0.41103435
2015-04-15,0.41240868
2015-04-16,0.41533384
2015-04-17,0.439918
2015-04-20,0.4335442
2015-04-21,0.44078344
2015-04-22,0.4472342
2015-04-23,0.4620891
2015-04-24,0.47342905
2015-04-27,0.49755016
2015-04-28,0.5021386
2015-04-29,0.51177603
2015-04-30,0.5135938
2015-05-01,0.5192322
2015-05-04,0.52292883
2015-05-05,0.53069144
2015-05-06,0.51508677
2015-05-07,0.49926645
2015-05-08,0.48381117
2015-05-11,0.47625253
2015-05-12,0.4701026
2015-05-13,0.482247
2015-05-14,0.47040156
2015-05-15,0.4681447
2015-05-18,0.4715918
2015-05-19,0.4870039
2015-05-20,0.49232662
2015-05-21,0.50785726
2015-05-22,0.49903217
2015-05-25,0.4871183
2015-05-26,0.4731112
2015-05-27,0.46897465
2015-05-28,0.4715941
2015-05-29,0.48930472
2015-06-01,0.48353934
2015-06-02,0.4815423
2015-06-03,0.4794082
