Date,Predicted Price
2014-12-30,0.62397665
2014-12-31,0.6248277
2015-01-01,0.6214466
2015-01-02,0.634625
2015-01-05,0.64440775
2015-01-06,0.6448778
2015-01-07,0.6333937
2015-01-08,0.63779396
2015-01-09,0.62777716
2015-01-12,0.63298625
2015-01-13,0.6390769
2015-01-14,0.6402366
2015-01-15,0.6296448
2015-01-16,0.6348503
2015-01-19,0.6342684
2015-01-20,0.6459619
2015-01-21,0.65486217
2015-01-22,0.6568755
2015-01-23,0.6446404
2015-01-26,0.6459108
2015-01-27,0.64873075
2015-01-28,0.66200745
2015-01-29,0.6746389
2015-01-30,0.6780904
2015-02-02,0.67980003
2015-02-03,0.6897573
2015-02-04,0.70146495
2015-02-05,0.7103499
2015-02-06,0.7219168
2015-02-09,0.71801513
2015-02-10,0.700482
2015-02-11,0.6962727
2015-02-12,0.68602085
2015-02-13,0.69175214
2015-02-16,0.69637096
2015-02-17,0.6929736
2015-02-18,0.682761
2015-02-19,0.68350536
2015-02-20,0.68013036
2015-02-23,0.6857539
2015-02-24,0.6903514
2015-02-25,0.68292326
2015-02-26,0.6620063
2015-02-27,0.6566264
2015-03-02,0.6424334
2015-03-03,0.6452923
2015-03-04,0.644849
2015-03-05,0.64044666
2015-03-06,0.6314196
2015-03-09,0.63893
2015-03-10,0.6447083
2015-03-11,0.6516978
2015-03-12,0.6574052
2015-03-13,0.65547204
2015-03-16,0.64096093
2015-03-17,0.64074
2015-03-18,0.63436306
2015-03-19,0.63836724
2015-03-20,0.6341787
2015-03-23,0.62789303
2015-03-24,0.6126961
2015-03-25,0.6110381
2015-03-26,0.59990287
2015-03-27,0.6036472
2015-03-30,0.5893367
2015-03-31,0.56943965
2015-04-01,0.53919035
2015-04-02,0.54164183
2015-04-03,0.532775
2015-04-06,0.5498233
2015-04-07,0.5690348
2015-04-08,0.5890806
2015-04-09,0.6018886
2015-04-10,0.61844176
2015-04-13,0.63956356
2015-04-14,0.6608493
2015-04-15,0.6796275
2015-04-16,0.682671
2015-04-17,0.6661522
2015-04-20,0.66708905
2015-04-21,0.66149753
2015-04-22,0.67170113
2015-04-23,0.6857525
2015-04-24,0.6879865
2015-04-27,0.6790545
2015-04-28,0.67921406
2015-04-29,0.66916233
2015-04-30,0.67356926
2015-05-01,0.67756724
2015-05-04,0.6735127
2015-05-05,0.66051996
2015-05-06,0.6622512
2015-05-07,0.65573823
2015-05-08,0.65964395
2015-05-11,0.66132075
2015-05-12,0.6506008
2015-05-13,0.63210714
2015-05-14,0.6346918
2015-05-15,0.6296933
2015-05-18,0.63445246
2015-05-19,0.6369615
2015-05-20,0.62820613
2015-05-21,0.60662454
2015-05-22,0.60886186
2015-05-25,0.6042014
2015-05-26,0.61825293
2015-05-27,0.6278992
2015-05-28,0.6368206
2015-05-29,0.6314788
2015-06-01,0.6353642
2015-06-02,0.63438463
2015-06-03,0.64768183
2015-06-04,0.65567356
2015-06-05,0.6576566
2015-06-08,0.6441551
2015-06-09,0.6512028
2015-06-10,0.65851265
2015-06-11,0.6708001
2015-06-12,0.6855113
2015-06-15,0.69253534
2015-06-16,0.68781346
2015-06-17,0.6902795
2015-06-18,0.6916045
2015-06-19,0.69901127
2015-06-22,0.70411247
2015-06-23,0.69642764
2015-06-24,0.67626864
2015-06-25,0.67717594
2015-06-26,0.6741918
2015-06-29,0.6802346
2015-06-30,0.6894548
2015-07-01,0.6895082
2015-07-02,0.68109286
2015-07-03,0.6864471
2015-07-06,0.6991328
2015-07-07,0.71974856
2015-07-08,0.74700433
2015-07-09,0.77369153
2015-07-10,0.79435796
2015-07-13,0.80090237
2015-07-14,0.80306196
2015-07-15,0.80860394
2015-07-16,0.8060722
2015-07-17,0.8056017
2015-07-20,0.796295
2015-07-21,0.79707706
2015-07-22,0.7947983
2015-07-23,0.7950478
2015-07-24,0.793843
2015-07-27,0.7894404
2015-07-28,0.7717425
2015-07-29,0.7659542
2015-07-30,0.7551555
2015-07-31,0.758824
2015-08-03,0.76072055
2015-08-04,0.76283574
2015-08-05,0.76975334
2015-08-06,0.77770275
2015-08-07,0.7856368
2015-08-10,0.79832155
2015-08-11,0.80382067
2015-08-12,0.80576164
2015-08-13,0.797461
2015-08-14,0.7959264
2015-08-17,0.78713363
2015-08-18,0.7838466
2015-08-19,0.7789244
2015-08-20,0.77144897
2015-08-21,0.7561557
2015-08-24,0.75081134
2015-08-25,0.7335354
2015-08-26,0.73734504
2015-08-27,0.7470412
2015-08-28,0.7491543
2015-08-31,0.75290185
2015-09-01,0.75922364
2015-09-02,0.7587749
2015-09-03,0.7595426
2015-09-04,0.7616647
2015-09-07,0.75458264
2015-09-08,0.7352962
2015-09-09,0.73002154
2015-09-10,0.71889603
2015-09-11,0.72363114
2015-09-14,0.7281634
2015-09-15,0.7210136
2015-09-16,0.7018907
2015-09-17,0.70072645
2015-09-18,0.6903942
2015-09-21,0.6920722
2015-09-22,0.69473505
2015-09-23,0.6901696
2015-09-24,0.6755592
2015-09-25,0.67629564
2015-09-28,0.67411214
2015-09-29,0.6806939
2015-09-30,0.68465334
2015-10-01,0.67718685
2015-10-02,0.656038
2015-10-05,0.6558792
2015-10-06,0.65862936
2015-10-07,0.67231095
2015-10-08,0.6887346
2015-10-09,0.70155257
2015-10-12,0.7126929
2015-10-13,0.7171453
2015-10-14,0.72357965
2015-10-15,0.7319401
2015-10-16,0.7383589
2015-10-19,0.73359954
2015-10-20,0.7277913
2015-10-21,0.7295384
2015-10-22,0.7302394
2015-10-23,0.74228245
2015-10-26,0.7564836
2015-10-27,0.7578808
2015-10-28,0.7587927
2015-10-29,0.7649475
2015-10-30,0.76720154
2015-11-02,0.7681165
2015-11-03,0.7694486
2015-11-04,0.76373017
2015-11-05,0.75377434
2015-11-06,0.75819606
2015-11-09,0.76280725
2015-11-10,0.76762205
2015-11-11,0.77023214
2015-11-12,0.7666025
2015-11-13,0.7546876
2015-11-16,0.7550973
2015-11-17,0.7540596
2015-11-18,0.76265
2015-11-19,0.76844126
2015-11-20,0.7683395
2015-11-23,0.75957924
2015-11-24,0.7598588
2015-11-25,0.75325704
2015-11-26,0.75317794
2015-11-27,0.75182515
2015-11-30,0.7415258
2015-12-01,0.7177183
2015-12-02,0.71052396
2015-12-03,0.7026183
2015-12-04,0.7140117
