,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,115.4885,117.0325,112.4006,114.488,953940,115.067795
3651,2014-12-31,114.5621,119.194,113.6419,117.8786,610350,114.73893
3652,2015-01-01,118.5147,121.7138,118.5147,119.8178,967980,115.21074
3653,2015-01-02,120.7689,120.7997,118.0206,119.7437,681980,117.24984
3654,2015-01-05,118.2738,119.5028,115.4885,115.9826,444080,118.94076
3655,2015-01-06,115.5009,120.3674,115.4947,118.1935,572520,119.84731
3656,2015-01-07,117.3413,120.3674,117.3413,119.6016,348270,116.8232
3657,2015-01-08,118.6135,119.4966,113.6234,113.6234,884780,117.721016
3658,2015-01-09,109.325,117.3351,108.1763,115.5379,1323790,116.52768
3659,2015-01-12,116.2296,119.8054,115.4885,118.3603,771290,115.4537
3660,2015-01-13,118.5764,119.6263,117.508,118.8173,217100,116.97172
3661,2015-01-14,118.6073,119.5028,116.4149,117.0942,99320,118.77689
3662,2015-01-15,117.9589,119.2496,117.3413,118.947,216190,116.211136
3663,2015-01-16,116.7299,119.5028,116.7299,118.9285,43030,117.242455
3664,2015-01-19,118.8852,121.3556,118.8852,121.0036,249730,117.58202
3665,2015-01-20,118.8914,121.6458,118.8914,121.0097,80340,119.04011
3666,2015-01-21,121.2876,121.3556,119.8178,119.9722,51610,120.40919
3667,2015-01-22,118.5764,120.3674,118.5764,119.5337,36010,121.99904
3668,2015-01-23,119.8116,120.4292,119.194,119.2064,163150,118.78187
3669,2015-01-26,122.3375,125.1661,119.8116,125.1661,389480,118.84755
3670,2015-01-27,123.5109,126.043,123.5109,125.0611,83330,119.93879
3671,2015-01-28,125.0549,128.3961,124.7523,124.8079,42900,122.66062
3672,2015-01-29,125.9257,125.9875,123.8321,124.7894,19630,124.25999
3673,2015-01-30,125.3699,131.02700000000002,125.3699,130.9899,180180,126.320206
3674,2015-02-02,132.1633,135.8688,132.1633,133.3306,120510,125.655334
3675,2015-02-03,132.7809,135.4056,129.8474,132.5215,93470,128.60966
3676,2015-02-04,131.5457,132.4721,131.2369,131.7866,143390,129.59647
3677,2015-02-05,131.5457,132.4721,131.2369,131.7866,143390,130.77628
3678,2015-02-06,132.4227,132.9044,129.69299999999998,130.292,133120,131.97766
3679,2015-02-09,130.3106,130.8664,127.9329,128.149,71110,133.83646
3680,2015-02-10,129.0754,129.0754,125.3699,127.0497,79950,128.68956
3681,2015-02-11,127.834,128.149,125.3699,126.673,44070,127.71375
3682,2015-02-12,122.7451,128.4578,122.7451,127.7044,82680,126.99313
3683,2015-02-13,127.8402,127.8402,126.6112,126.6977,20540,127.05847
3684,2015-02-16,125.3081,126.7594,125.3699,126.6606,31330,127.11492
3685,2015-02-17,126.6051,128.3899,126.6051,127.8402,43680,128.91212
3686,2015-02-18,126.6051,126.6051,126.6051,126.6051,650,125.76654
3687,2015-02-19,128.3343,128.3343,125.3699,126.6051,60060,126.01284
3688,2015-02-20,124.8141,125.3761,123.5171,125.3699,58630,125.9573
3689,2015-02-23,120.491,125.9566,120.491,124.7832,183820,125.69688
3690,2015-02-24,124.9067,125.3081,122.282,122.4796,71240,125.55238
3691,2015-02-25,120.2748,121.7261,120.2748,121.1209,6240,126.88116
3692,2015-02-26,118.1441,120.4292,117.9589,118.4529,8320,121.77064
3693,2015-02-27,117.3413,120.4292,117.3413,117.9589,43160,120.136665
3694,2015-03-02,115.8035,116.7175,115.4885,116.1061,2600,119.252174
3695,2015-03-03,115.4885,119.7931,114.2533,116.7422,124670,117.683136
3696,2015-03-04,115.5503,117.9589,115.5503,117.0881,16120,117.133965
3697,2015-03-05,117.8971,120.4292,117.8971,120.1204,19240,118.8613
3698,2015-03-06,120.4292,122.1276,120.4292,121.7385,10140,116.88349
3699,2015-03-09,121.6644,121.9732,121.6644,121.7138,24960,118.63687
3700,2015-03-10,118.5764,120.4292,117.9589,118.2738,39260,119.495995
3701,2015-03-11,118.2615,120.4292,117.3598,118.8605,26000,119.31766
3702,2015-03-12,119.194,119.8116,119.194,119.8116,101270,119.47553
3703,2015-03-13,119.8116,122.2696,118.5764,119.7499,185900,121.62692
3704,2015-03-16,119.8116,119.8116,117.8971,117.9094,6240,118.420425
3705,2015-03-17,117.0325,117.2486,115.7973,117.2054,4550,117.987755
3706,2015-03-18,115.0006,117.3413,113.0182,114.136,97370,117.9102
3707,2015-03-19,119.1878,119.194,109.6276,111.9621,11960,116.25477
3708,2015-03-20,113.6975,115.6367,113.6358,115.013,38480,114.31319
3709,2015-03-23,113.6975,115.6367,113.6358,115.013,38480,116.44224
3710,2015-03-24,113.6481,113.6358,109.2632,110.4552,76180,113.37957
3711,2015-03-25,109.9302,113.9384,109.9302,109.9302,3900,112.12774
3712,2015-03-26,109.6832,112.3388,104.9896,106.3977,4550,112.02199
3713,2015-03-27,104.9896,106.2247,101.0802,101.6361,6110,109.41134
3714,2015-03-30,98.8137,98.8137,96.5595,96.5595,32370,105.76037
3715,2015-03-31,98.8137,100.0489,97.6403,99.4498,499980,105.62102
3716,2015-04-01,99.7463,102.9453,98.8137,99.4807,187980,99.89762
3717,2015-04-02,99.4313,104.2176,99.4313,102.266,98540,99.079735
3718,2015-04-03,104.372,107.3734,101.9634,107.3734,105300,99.413414
3719,2015-04-06,109.3744,112.7403,109.3744,112.7403,398580,102.58022
3720,2015-04-07,116.1061,117.3351,113.3331,114.1916,63570,108.48307
3721,2015-04-08,114.5621,116.7237,114.2533,115.2044,69680,110.14486
3722,2015-04-09,114.2533,120.9603,114.2533,120.9603,143130,111.50533
3723,2015-04-10,126.6051,127.0065,124.1347,125.8516,380770,115.506004
3724,2015-04-13,125.9875,129.3842,122.8995,128.8531,357500,118.08895
3725,2015-04-14,127.5376,129.0754,125.0611,125.5057,76700,123.500595
3726,2015-04-15,127.2226,127.2226,121.6705,122.1955,87100,125.75478
3727,2015-04-16,123.5171,123.5171,121.0777,122.282,137930,127.06983
3728,2015-04-17,123.3936,124.7708,121.6705,123.9247,99190,122.408066
3729,2015-04-20,126.5803,126.5803,123.5171,123.9927,39910,122.709694
3730,2015-04-21,124.1347,128.3219,120.4292,126.3889,170560,122.28572
3731,2015-04-22,126.4507,129.063,125.9875,128.4578,242190,123.97391
3732,2015-04-23,127.8313,127.8946,125.2938,125.9266,297440,126.57848
3733,2015-04-24,126.5531,127.1606,124.0282,125.9266,9880,128.10849
3734,2015-04-27,125.9266,125.9266,124.6673,125.2495,10010,124.9462
3735,2015-04-28,124.661,126.4961,120.8706,122.0223,177190,124.97869
3736,2015-04-29,124.3446,124.3446,120.2314,123.3891,36140,124.02163
3737,2015-04-30,122.7626,124.0282,122.4779,123.079,13260,123.24629
3738,2015-05-01,122.7626,124.0282,122.4779,123.079,13260,123.32242
3739,2015-05-04,123.1107,123.8067,123.079,123.0917,21710,125.02868
3740,2015-05-05,123.079,123.3954,122.7626,122.9398,14690,121.705795
3741,2015-05-06,123.3954,123.3954,120.2314,120.7377,224770,122.09275
3742,2015-05-07,120.2314,120.8642,118.9658,118.9658,61880,121.6493
