Date,Predicted Price
2015-01-06,0.5950961
2015-01-07,0.59960216
2015-01-08,0.60798573
2015-01-09,0.62260425
2015-01-12,0.6145446
2015-01-13,0.6356055
2015-01-14,0.6195564
2015-01-15,0.6168331
2015-01-16,0.6194669
2015-01-19,0.64047027
2015-01-20,0.6457824
2015-01-21,0.6783843
2015-01-22,0.6781947
2015-01-23,0.689687
2015-01-26,0.6879508
2015-01-27,0.699136
2015-01-28,0.69474906
2015-01-29,0.7055355
2015-01-30,0.69021547
2015-02-02,0.6937457
2015-02-03,0.6961554
2015-02-04,0.7036722
2015-02-05,0.6961294
2015-02-06,0.70582616
2015-02-09,0.68590856
2015-02-10,0.6852919
2015-02-11,0.68508637
2015-02-12,0.6905366
2015-02-13,0.67841655
2015-02-16,0.69245374
2015-02-17,0.67700803
2015-02-18,0.6767601
2015-02-19,0.67366403
2015-02-20,0.68415916
2015-02-23,0.6762462
2015-02-24,0.68715924
2015-02-25,0.6655906
2015-02-26,0.6595676
2015-02-27,0.6576006
2015-03-02,0.66554797
2015-03-03,0.6564175
2015-03-04,0.6714943
2015-03-05,0.6520947
2015-03-06,0.6473265
2015-03-09,0.648642
2015-03-10,0.6592072
2015-03-11,0.6485605
2015-03-12,0.6630051
2015-03-13,0.64262587
2015-03-16,0.64000165
2015-03-17,0.64165765
2015-03-18,0.6552584
2015-03-19,0.642963
2015-03-20,0.65599924
2015-03-23,0.633911
2015-03-24,0.62870044
2015-03-25,0.62216246
2015-03-26,0.62719685
2015-03-27,0.6105814
2015-03-30,0.6143047
2015-03-31,0.5755434
2015-04-01,0.5599272
2015-04-02,0.5583066
2015-04-03,0.56863314
2015-04-06,0.5741302
2015-04-07,0.61234707
2015-04-08,0.60875094
2015-04-09,0.61039174
2015-04-10,0.61197704
2015-04-13,0.6202395
2015-04-14,0.609088
2015-04-15,0.62637216
2015-04-16,0.60848945
2015-04-17,0.6044736
2015-04-20,0.60394937
2015-04-21,0.61365306
2015-04-22,0.60234976
2015-04-23,0.62058264
2015-04-24,0.6021566
2015-04-27,0.5994124
2015-04-28,0.60401505
2015-04-29,0.622057
2015-04-30,0.62696594
2015-05-01,0.65552
2015-05-04,0.64449847
2015-05-05,0.6395936
2015-05-06,0.6330355
2015-05-07,0.63307196
2015-05-08,0.61849463
2015-05-11,0.63081145
2015-05-12,0.6033555
2015-05-13,0.59178615
2015-05-14,0.5895173
2015-05-15,0.5962467
