,Date,Open,High,Low,Close,Volume,Predicted Price
3444,2015-05-04,45.4397,45.4397,44.8097,44.8806,923000.0,46.05987
3445,2015-05-05,44.4159,45.2428,44.3844,44.8884,753000.0,44.888103
3446,2015-05-06,44.7467,45.2743,44.7467,44.8806,671500.0,45.23035
3447,2015-05-07,44.8884,44.8884,44.3451,44.4868,1110500.0,44.875927
3448,2015-05-08,44.2584,44.4947,44.2584,44.4947,635000.0,44.924946
3449,2015-05-11,44.1403,44.4947,43.7072,44.0694,1502000.0,43.94227
3450,2015-05-12,44.1009,44.4947,43.9041,44.1954,625500.0,44.42543
3451,2015-05-13,44.1797,44.2978,43.9356,44.0379,376000.0,44.129578
3452,2015-05-14,43.9119,44.7231,43.9119,44.4474,911500.0,44.421394
3453,2015-05-15,44.5341,45.2035,44.3451,44.9199,903000.0,44.236267
3454,2015-05-18,44.8884,45.0381,44.6994,44.8727,304000.0,44.79887
3455,2015-05-19,45.0775,45.0775,44.5813,44.8254,217000.0,43.606354
3456,2015-05-20,44.6994,44.8491,44.5734,44.7861,135500.0,44.45132
3457,2015-05-21,45.0775,45.0775,44.7309,44.8806,439500.0,44.719826
3458,2015-05-22,44.6994,44.8884,44.5026,44.7861,297500.0,44.995922
3459,2015-05-25,44.4947,44.7309,42.5495,42.9197,1789000.0,44.81157
3460,2015-05-26,43.0772,43.1008,42.7228,42.7937,296000.0,44.115627
3461,2015-05-27,43.1559,44.1009,43.3922,43.7229,1210500.0,43.430084
3462,2015-05-28,43.5103,43.8647,43.3134,43.652,196000.0,43.713776
3463,2015-05-29,43.9749,44.2584,41.7384,42.5495,2538500.0,43.50328
3464,2015-06-01,42.7228,43.3213,42.7228,43.2977,557500.0,43.45975
3465,2015-06-02,43.2268,43.9828,43.2268,43.6757,664500.0,43.15509
3466,2015-06-03,43.7859,43.9828,43.3134,43.6205,520500.0,43.635838
3467,2015-06-04,43.4788,44.0222,43.4788,43.7859,549000.0,42.583916
3468,2015-06-05,43.8017,43.8017,43.2347,43.3134,658500.0,43.2132
3469,2015-06-08,41.1477,42.1321,41.1477,41.8801,5053500.0,43.433247
3470,2015-06-09,41.9746,42.5259,41.8171,42.1715,2336500.0,43.501205
3471,2015-06-10,42.2896,42.4865,41.8171,42.0455,693000.0,42.637665
3472,2015-06-11,42.1321,42.4471,41.9353,42.2345,664500.0,42.443844
3473,2015-06-12,42.2266,42.3133,42.0613,42.266000000000005,247000.0,41.740227
3474,2015-06-15,42.4865,42.4865,42.0928,42.4235,556500.0,41.974205
3475,2015-06-16,42.14,42.518,42.14,42.4314,196000.0,42.27275
3476,2015-06-17,42.2503,42.392,41.8171,41.9116,1207500.0,42.55063
3477,2015-06-18,42.2109,42.3841,41.1871,41.4312,2561000.0,42.221188
3478,2015-06-19,41.3446,41.6203,39.8877,40.3287,1162500.0,41.974644
3479,2015-06-22,40.1712,40.9509,40.0058,40.7461,3503500.0,41.253677
3480,2015-06-23,40.6044,41.0296,40.5571,40.9587,563000.0,41.26259
3481,2015-06-24,41.4234,43.0063,41.1084,42.9433,1684000.0,40.81773
3482,2015-06-25,42.9512,42.9512,41.9353,42.1085,1114500.0,41.46144
3483,2015-06-26,41.7778,41.9746,41.1084,41.3761,788000.0,41.780075
3484,2015-06-29,41.4234,42.3684,40.9509,42.0928,679000.0,41.871983
3485,2015-06-30,42.1479,42.3999,41.7384,41.888000000000005,903500.0,41.33194
3486,2015-07-01,42.1715,42.4078,41.9431,42.32899999999999,410000.0,41.980213
3487,2015-07-02,42.3684,42.6046,42.2109,42.3763,1013000.0,42.06465
3488,2015-07-03,42.518,42.9984,42.3763,42.6519,928000.0,42.32335
3489,2015-07-06,42.1558,42.9197,42.1321,42.5653,360500.0,42.366524
3490,2015-07-07,42.3684,44.1797,42.3684,43.9198,2167500.0,42.68031
3491,2015-07-08,44.0773,44.2978,42.8409,43.1323,406500.0,42.010056
3492,2015-07-09,42.9984,42.9984,42.1715,42.4235,340500.0,42.776604
3493,2015-07-10,43.1087,43.1165,42.3369,42.392,162500.0,42.753197
3494,2015-07-13,42.2109,42.6755,42.2109,42.4078,216500.0,43.04399
3495,2015-07-14,42.4865,42.4865,41.7541,41.9353,826500.0,42.62697
