Date,Predicted Price
2014-12-30,13.625851
2014-12-31,13.634841
2015-01-01,13.716364
2015-01-02,13.778075
2015-01-05,14.005617
2015-01-06,14.372642
2015-01-07,14.487055
2015-01-08,14.820521
2015-01-09,15.364118
2015-01-12,15.557672
2015-01-13,15.726728
2015-01-14,15.883541
2015-01-15,15.917084
2015-01-16,15.872596
2015-01-19,15.55482
2015-01-20,15.356345
2015-01-21,15.370935
2015-01-22,15.210645
2015-01-23,15.184725
2015-01-26,15.224287
2015-01-27,15.302214
2015-01-28,15.442599
2015-01-29,15.588564
2015-01-30,15.733075
2015-02-02,15.692942
2015-02-03,15.582011
2015-02-04,15.44008
2015-02-05,15.349565
2015-02-06,15.410841
2015-02-09,15.463166
2015-02-10,15.419321
2015-02-11,15.404872
2015-02-12,15.314002
2015-02-13,15.197103
2015-02-16,15.205227
2015-02-17,15.06907
2015-02-18,14.944996
2015-02-19,14.80198
2015-02-20,14.712707
2015-02-23,14.655042
2015-02-24,14.700217
2015-02-25,14.683217
2015-02-26,14.639433
2015-02-27,14.556001
2015-03-02,14.31889
2015-03-03,14.090337
2015-03-04,14.121735
2015-03-05,14.12035
2015-03-06,14.130867
2015-03-09,14.130673
2015-03-10,14.049952
2015-03-11,13.881183
2015-03-12,13.906181
2015-03-13,13.809848
2015-03-16,13.836811
2015-03-17,13.800204
2015-03-18,13.734495
2015-03-19,13.437828
2015-03-20,13.41852
2015-03-23,13.389276
2015-03-24,13.438636
2015-03-25,13.322972
2015-03-26,13.338925
2015-03-27,13.1873865
2015-03-30,13.075956
2015-03-31,12.700493
2015-04-01,12.716171
2015-04-02,12.807849
2015-04-03,13.055487
2015-04-06,13.236781
2015-04-07,13.570874
2015-04-08,13.939782
2015-04-09,14.0037365
2015-04-10,14.048222
2015-04-13,14.108028
2015-04-14,14.082803
2015-04-15,14.172941
2015-04-16,14.116442
2015-04-17,14.110632
2015-04-20,13.954583
2015-04-21,13.694575
2015-04-22,13.470164
2015-04-23,13.496158
2015-04-24,13.420739
2015-04-27,13.425553
2015-04-28,13.390218
2015-04-29,13.375861
2015-04-30,13.3202715
2015-05-01,13.355303
2015-05-04,13.373498
2015-05-05,13.38567
2015-05-06,13.408393
2015-05-07,13.692277
2015-05-08,13.895446
2015-05-11,13.988762
2015-05-12,13.938571
2015-05-13,13.9505415
2015-05-14,13.814677
2015-05-15,13.775056
2015-05-18,13.71975
2015-05-19,13.704709
2015-05-20,13.565654
2015-05-21,13.51791
2015-05-22,13.353522
2015-05-25,13.230739
2015-05-26,13.143981
2015-05-27,13.1511135
2015-05-28,13.178021
2015-05-29,13.224806
2015-06-01,13.26575
2015-06-02,13.349761
2015-06-03,13.390303
2015-06-04,13.405461
2015-06-05,13.437398
2015-06-08,13.419372
2015-06-09,13.338186
2015-06-10,13.30359
2015-06-11,13.377081
2015-06-12,13.48672
2015-06-15,13.692952
2015-06-16,13.862652
2015-06-17,13.926454
2015-06-18,13.887434
2015-06-19,13.764124
2015-06-22,13.762053
2015-06-23,13.583989
2015-06-24,13.524425
2015-06-25,13.441824
2015-06-26,13.378638
2015-06-29,13.150049
2015-06-30,13.177985
2015-07-01,13.172616
2015-07-02,13.257131
2015-07-03,13.345292
2015-07-06,13.507247
2015-07-07,13.467136
2015-07-08,13.462395
2015-07-09,13.424642
2015-07-10,13.374794
2015-07-13,13.263856
2015-07-14,13.227585
2015-07-15,13.143889
2015-07-16,13.115862
2015-07-17,13.228562
2015-07-20,13.330519
2015-07-21,13.358077
2015-07-22,13.428563
2015-07-23,13.508952
2015-07-24,13.56431
2015-07-27,13.735673
2015-07-28,13.763395
2015-07-29,13.848319
2015-07-30,13.989192
2015-07-31,14.049472
2015-08-03,14.112034
2015-08-04,14.201177
2015-08-05,14.184659
2015-08-06,14.038068
2015-08-07,13.977521
2015-08-10,13.943383
2015-08-11,13.997063
2015-08-12,14.012277
2015-08-13,13.99234
2015-08-14,13.9036665
2015-08-17,13.813138
2015-08-18,13.668252
2015-08-19,13.650439
2015-08-20,13.577498
2015-08-21,13.572769
2015-08-24,13.402597
2015-08-25,13.037639
2015-08-26,12.853855
2015-08-27,12.801049
2015-08-28,12.722175
2015-08-31,12.769213
2015-09-01,12.817837
2015-09-02,12.788389
2015-09-03,12.683522
2015-09-04,12.692443
2015-09-07,12.6323
2015-09-08,12.500009
2015-09-09,12.423816
2015-09-10,12.42519
2015-09-11,12.371308
2015-09-14,12.311602
2015-09-15,12.311744
2015-09-16,12.3043585
2015-09-17,12.254308
2015-09-18,12.19698
2015-09-21,12.055005
2015-09-22,11.983039
2015-09-23,11.974765
2015-09-24,12.00638
2015-09-25,11.965095
2015-09-28,12.009534
2015-09-29,11.947181
2015-09-30,11.880795
2015-10-01,11.823209
2015-10-02,11.907395
2015-10-05,11.943175
2015-10-06,12.040663
2015-10-07,12.120398
2015-10-08,12.142659
2015-10-09,12.166619
2015-10-12,12.233349
2015-10-13,12.243724
2015-10-14,12.284099
2015-10-15,12.357804
2015-10-16,12.407624
2015-10-19,12.5384035
2015-10-20,12.6035385
2015-10-21,12.564434
2015-10-22,12.522044
2015-10-23,12.354921
2015-10-26,12.283489
2015-10-27,12.147239
2015-10-28,12.101136
2015-10-29,11.962224
2015-10-30,11.974557
2015-11-02,11.91673
2015-11-03,11.863923
2015-11-04,11.858661
2015-11-05,11.91556
2015-11-06,11.851465
2015-11-09,11.830454
2015-11-10,11.821816
2015-11-11,11.758444
2015-11-12,11.649089
2015-11-13,11.626616
2015-11-16,11.512874
2015-11-17,11.419686
2015-11-18,11.387642
2015-11-19,11.356178
2015-11-20,11.3720045
2015-11-23,11.397997
2015-11-24,11.343371
2015-11-25,11.315593
2015-11-26,11.173003
2015-11-27,11.168145
2015-11-30,11.155013
2015-12-01,11.092121
2015-12-02,10.895221
2015-12-03,10.877075
2015-12-04,10.841283
2015-12-07,10.839438
2015-12-08,10.947597
2015-12-09,11.039639
2015-12-10,11.05673
2015-12-11,11.104417
2015-12-14,11.068619
2015-12-15,10.998458
2015-12-16,10.9071455
2015-12-17,10.913384
2015-12-18,10.85458
2015-12-21,10.832068
2015-12-22,10.851945
2015-12-23,10.824271
2015-12-24,10.807059
2015-12-25,10.805464
2015-12-28,10.735024
2015-12-29,10.784242
2015-12-30,10.852408
2015-12-31,10.885102
2016-01-01,11.019329
2016-01-04,11.119781
2016-01-05,11.073909
2016-01-06,11.059353
2016-01-07,10.995641
2016-01-08,10.933248
2016-01-11,10.863086
2016-01-12,10.839303
2016-01-13,10.690213
2016-01-14,10.582511
2016-01-15,10.432792
2016-01-18,10.297907
2016-01-19,10.101846
2016-01-20,10.183769
2016-01-21,10.091647
2016-01-22,10.055396
2016-01-25,10.058555
2016-01-26,10.048062
2016-01-27,10.010772
2016-01-28,10.026675
2016-01-29,9.981446
2016-02-01,9.921239
2016-02-02,9.95539
2016-02-03,10.004348
2016-02-04,10.12768
2016-02-05,10.228499
2016-02-08,10.289586
2016-02-09,10.330637
2016-02-10,10.264564
2016-02-11,10.207645
2016-02-12,10.135949
2016-02-15,10.092497
2016-02-16,9.9793005
2016-02-17,9.905839
2016-02-18,9.849917
2016-02-19,9.744218
2016-02-22,9.66693
2016-02-23,9.615836
2016-02-24,9.4347315
2016-02-25,9.335521
2016-02-26,9.285504
2016-02-29,9.223299
2016-03-01,9.219382
2016-03-02,9.240822
2016-03-03,9.183777
2016-03-04,9.199692
2016-03-07,9.278072
2016-03-08,9.409505
2016-03-09,9.67238
2016-03-10,9.786367
2016-03-11,9.862842
2016-03-14,9.989965
2016-03-15,10.048763
2016-03-16,10.021457
2016-03-17,10.105212
2016-03-18,10.148986
2016-03-21,10.075555
2016-03-22,10.082458
2016-03-23,10.106039
2016-03-24,10.0606575
2016-03-25,10.099563
2016-03-28,10.145825
2016-03-29,10.079972
2016-03-30,10.067311
2016-03-31,10.063571
2016-04-01,10.035759
2016-04-04,10.1466055
2016-04-05,10.235547
2016-04-06,10.4364
2016-04-07,10.860066
2016-04-08,11.086777
2016-04-11,11.140661
2016-04-12,11.237765
2016-04-13,11.221643
2016-04-14,11.036083
2016-04-15,11.017163
2016-04-18,10.988071
