,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,63.7448,64.545,61.8245,63.1657,5446500,62.835068
3651,2014-12-31,63.5162,65.7261,62.2741,65.2384,13547000,63.997906
3652,2015-01-01,65.5356,68.3552,65.5356,67.8294,3065500,62.18365
3653,2015-01-02,68.3933,68.7362,66.7168,67.014,3617500,64.55671
3654,2015-01-05,67.0597,67.5931,65.9928,66.2443,2470000,66.62734
3655,2015-01-06,65.9242,67.0216,65.7261,66.4196,1116000,67.64418
3656,2015-01-07,66.4501,66.9835,65.2308,65.3832,2562500,65.93413
3657,2015-01-08,65.5356,66.069,63.9353,64.202,1586000,66.91248
3658,2015-01-09,64.5831,65.528,64.1258,64.4687,1189500,63.512737
3659,2015-01-12,64.9565,64.9641,63.5238,63.7601,1302500,65.10336
3660,2015-01-13,64.0115,65.0784,63.3714,64.865,1618500,66.29412
3661,2015-01-14,65.307,65.8404,64.7736,65.1774,1338000,65.670364
3662,2015-01-15,65.2994,65.8404,64.10300000000001,64.5907,1193000,63.952557
3663,2015-01-16,64.5831,66.2062,64.3925,65.4365,2255500,65.42308
3664,2015-01-19,65.688,65.9166,65.0784,65.467,848000,63.113415
3665,2015-01-20,65.8709,66.2595,65.3908,65.7261,1897500,65.044685
3666,2015-01-21,65.90899999999999,68.0503,65.7718,66.13,4968000,66.62709
3667,2015-01-22,65.9166,65.9166,64.3925,64.545,1100000,66.88897
3668,2015-01-23,64.3925,65.2308,63.8667,64.4764,715000,64.84572
3669,2015-01-26,66.3739,66.5263,64.6288,64.9869,2634000,65.61543
3670,2015-01-27,65.1546,68.2332,64.5602,68.1647,6855500,63.09284
3671,2015-01-28,68.5762,69.803,66.6787,66.953,3717000,65.3104
3672,2015-01-29,67.014,69.3458,67.014,68.66,3209500,67.07515
3673,2015-01-30,69.1096,71.4338,68.8048,69.9555,7370000,68.47013
3674,2015-02-02,70.3746,70.4508,68.2409,68.8886,3717000,67.43934
3675,2015-02-03,68.6828,68.6828,66.6787,67.2654,1357000,69.69615
3676,2015-02-04,67.5474,67.8217,65.5356,65.8938,910500,66.37516
3677,2015-02-05,67.5474,67.8217,65.5356,65.8938,910500,68.04737
