Date,Predicted Price
2014-12-30,0.61371756
2014-12-31,0.6085534
2015-01-01,0.6311947
2015-01-02,0.62547773
2015-01-05,0.64196813
2015-01-06,0.6414514
2015-01-07,0.6439626
2015-01-08,0.637997
2015-01-09,0.6516588
2015-01-12,0.6296037
2015-01-13,0.62939835
2015-01-14,0.6250865
2015-01-15,0.6244008
2015-01-16,0.6217488
2015-01-19,0.64215666
2015-01-20,0.6288391
2015-01-21,0.6369097
2015-01-22,0.6354514
2015-01-23,0.63345706
2015-01-26,0.62669635
2015-01-27,0.64464206
2015-01-28,0.63340735
2015-01-29,0.64521646
2015-01-30,0.64797634
2015-02-02,0.6580251
2015-02-03,0.66191113
2015-02-04,0.677703
2015-02-05,0.65673846
2015-02-06,0.65353906
2015-02-09,0.6476266
2015-02-10,0.6412463
2015-02-11,0.63353324
2015-02-12,0.6494224
2015-02-13,0.62562215
2015-02-16,0.6230167
2015-02-17,0.61636907
2015-02-18,0.6118154
2015-02-19,0.6038508
2015-02-20,0.6262595
2015-02-23,0.6114797
2015-02-24,0.6198339
2015-02-25,0.61620307
2015-02-26,0.6144246
2015-02-27,0.60859644
2015-03-02,0.6271762
2015-03-03,0.608757
2015-03-04,0.6154145
2015-03-05,0.6134675
2015-03-06,0.61405754
2015-03-09,0.6120953
2015-03-10,0.6314775
2015-03-11,0.61185783
2015-03-12,0.61276627
2015-03-13,0.60681516
2015-03-16,0.604783
2015-03-17,0.5998733
2015-03-18,0.62329876
2015-03-19,0.60822946
2015-03-20,0.6132982
2015-03-23,0.6125285
2015-03-24,0.6162812
2015-03-25,0.61291826
2015-03-26,0.6323154
2015-03-27,0.61224324
2015-03-30,0.60402626
2015-03-31,0.5890402
2015-04-01,0.5775841
2015-04-02,0.569638
2015-04-03,0.5933219
2015-04-06,0.5918147
2015-04-07,0.6154088
2015-04-08,0.61625344
2015-04-09,0.61893576
2015-04-10,0.61453813
2015-04-13,0.6335597
2015-04-14,0.6169904
2015-04-15,0.6209358
2015-04-16,0.61569226
2015-04-17,0.61228573
2015-04-20,0.61137176
2015-04-21,0.63113225
2015-04-22,0.61544126
2015-04-23,0.6213709
2015-04-24,0.61909026
2015-04-27,0.61736995
2015-04-28,0.6129594
2015-04-29,0.6298355
2015-04-30,0.6104215
2015-05-01,0.6131465
2015-05-04,0.6085369
2015-05-05,0.60822135
2015-05-06,0.60240126
2015-05-07,0.61862636
2015-05-08,0.5969643
2015-05-11,0.5968474
2015-05-12,0.5877268
2015-05-13,0.58677083
2015-05-14,0.5797434
2015-05-15,0.6007372
2015-05-18,0.58708537
2015-05-19,0.59417915
2015-05-20,0.5880882
2015-05-21,0.58620846
2015-05-22,0.5781125
2015-05-25,0.5974499
2015-05-26,0.58624405
2015-05-27,0.59631807
2015-05-28,0.5966328
2015-05-29,0.60106283
2015-06-01,0.6006592
2015-06-02,0.6244529
2015-06-03,0.6151616
2015-06-04,0.62643254
2015-06-05,0.62759227
2015-06-08,0.629253
2015-06-09,0.63339376
2015-06-10,0.65696406
2015-06-11,0.64384276
2015-06-12,0.6480423
2015-06-15,0.6447148
2015-06-16,0.6369937
2015-06-17,0.62991214
2015-06-18,0.6473541
2015-06-19,0.6327786
2015-06-22,0.63885933
2015-06-23,0.6336338
2015-06-24,0.6288505
2015-06-25,0.6278999
2015-06-26,0.64877987
2015-06-29,0.6351599
2015-06-30,0.6431464
2015-07-01,0.643082
2015-07-02,0.64456064
2015-07-03,0.6543534
2015-07-06,0.6841185
2015-07-07,0.6829048
2015-07-08,0.7071573
2015-07-09,0.7089854
2015-07-10,0.7071546
