Date,Predicted Price
2014-12-30,0.4695633
2014-12-31,0.47254664
2015-01-01,0.47541267
2015-01-02,0.48229083
2015-01-05,0.49679324
2015-01-06,0.5089908
2015-01-07,0.5232499
2015-01-08,0.5299627
2015-01-09,0.52912694
2015-01-12,0.5321786
2015-01-13,0.5325259
2015-01-14,0.5382873
2015-01-15,0.5479911
2015-01-16,0.5542651
2015-01-19,0.55141693
2015-01-20,0.5565363
2015-01-21,0.5559594
2015-01-22,0.5571809
2015-01-23,0.5574772
2015-01-26,0.55677813
2015-01-27,0.5525869
2015-01-28,0.55558985
2015-01-29,0.554361
2015-01-30,0.5583972
2015-02-02,0.56733876
2015-02-03,0.58216655
2015-02-04,0.58517545
2015-02-05,0.5969515
2015-02-06,0.60106045
2015-02-09,0.61058486
2015-02-10,0.61560005
2015-02-11,0.62021935
2015-02-12,0.6160881
2015-02-13,0.6214105
2015-02-16,0.61397976
2015-02-17,0.61516196
2015-02-18,0.61663765
2015-02-19,0.61750174
2015-02-20,0.6119757
2015-02-23,0.6154488
2015-02-24,0.60955405
2015-02-25,0.60930675
2015-02-26,0.60822546
2015-02-27,0.6042073
2015-03-02,0.59294766
2015-03-03,0.59078944
2015-03-04,0.5849183
2015-03-05,0.5854482
2015-03-06,0.5885357
2015-03-09,0.59560287
2015-03-10,0.59384376
2015-03-11,0.59814644
2015-03-12,0.5979158
2015-03-13,0.6022968
2015-03-16,0.6050641
2015-03-17,0.607461
2015-03-18,0.60103005
2015-03-19,0.59990746
2015-03-20,0.59227014
2015-03-23,0.5957275
2015-03-24,0.6025905
2015-03-25,0.6083692
2015-03-26,0.6045157
2015-03-27,0.6074857
2015-03-30,0.59396046
2015-03-31,0.58100104
2015-04-01,0.5696239
2015-04-02,0.57028055
2015-04-03,0.573217
2015-04-06,0.5931634
2015-04-07,0.612891
2015-04-08,0.6252468
2015-04-09,0.63490915
2015-04-10,0.6383969
2015-04-13,0.635438
2015-04-14,0.6436456
2015-04-15,0.6434603
2015-04-16,0.6447385
2015-04-17,0.6407327
2015-04-20,0.64432675
2015-04-21,0.6456903
2015-04-22,0.65622324
2015-04-23,0.6667317
2015-04-24,0.67868394
2015-04-27,0.6884307
2015-04-28,0.69114643
2015-04-29,0.68326837
2015-04-30,0.6818702
2015-05-01,0.67497855
2015-05-04,0.6760708
2015-05-05,0.67931503
2015-05-06,0.6811844
2015-05-07,0.67424005
2015-05-08,0.67563236
2015-05-11,0.6673271
2015-05-12,0.6603385
2015-05-13,0.6504916
2015-05-14,0.6445544
2015-05-15,0.63607407
2015-05-18,0.6424869
2015-05-19,0.6447552
2015-05-20,0.6476452
2015-05-21,0.64938885
2015-05-22,0.649936
2015-05-25,0.6422979
2015-05-26,0.65182936
2015-05-27,0.6544685
2015-05-28,0.6624283
2015-05-29,0.6698999
2015-06-01,0.6776781
2015-06-02,0.6774574
2015-06-03,0.68817866
2015-06-04,0.68987864
2015-06-05,0.69519806
2015-06-08,0.69911975
2015-06-09,0.71029997
2015-06-10,0.7147308
2015-06-11,0.7267591
2015-06-12,0.73629504
2015-06-15,0.7398094
2015-06-16,0.7443012
2015-06-17,0.74607116
2015-06-18,0.73824793
2015-06-19,0.7401996
2015-06-22,0.737954
2015-06-23,0.73150265
2015-06-24,0.726353
2015-06-25,0.7256147
2015-06-26,0.71549183
2015-06-29,0.71273136
2015-06-30,0.7056495
2015-07-01,0.70489216
2015-07-02,0.7103729
2015-07-03,0.7251191
2015-07-06,0.73407406
2015-07-07,0.7515273
2015-07-08,0.7705664
2015-07-09,0.7711548
2015-07-10,0.7719827
2015-07-13,0.76602834
2015-07-14,0.7556749
2015-07-15,0.7561548
2015-07-16,0.7595525
2015-07-17,0.75768316
2015-07-20,0.7619775
2015-07-21,0.76239866
2015-07-22,0.7542916
2015-07-23,0.7558378
2015-07-24,0.7545821
2015-07-27,0.7500106
2015-07-28,0.74523556
2015-07-29,0.7418868
2015-07-30,0.7326023
2015-07-31,0.73219264
2015-08-03,0.7267942
2015-08-04,0.72541386
2015-08-05,0.73154074
2015-08-06,0.7402568
2015-08-07,0.73844796
2015-08-10,0.7458258
2015-08-11,0.74864733
2015-08-12,0.7463089
2015-08-13,0.74635255
2015-08-14,0.7443953
2015-08-17,0.73402923
2015-08-18,0.732827
2015-08-19,0.7278051
2015-08-20,0.72268635
2015-08-21,0.7174371
2015-08-24,0.7097881
2015-08-25,0.68863386
2015-08-26,0.6858098
2015-08-27,0.67976004
2015-08-28,0.68753576
2015-08-31,0.70615906
2015-09-01,0.7253505
2015-09-02,0.72679204
2015-09-03,0.73467314
2015-09-04,0.73544794
2015-09-07,0.7294187
2015-09-08,0.72053224
2015-09-09,0.7181281
2015-09-10,0.7113985
2015-09-11,0.71456957
2015-09-14,0.7163504
2015-09-15,0.7192672
2015-09-16,0.7196718
2015-09-17,0.7211898
2015-09-18,0.7155562
2015-09-21,0.717085
2015-09-22,0.7146326
2015-09-23,0.71692896
2015-09-24,0.72160524
2015-09-25,0.7252346
2015-09-28,0.7215236
2015-09-29,0.7248646
2015-09-30,0.7190258
2015-10-01,0.7156137
2015-10-02,0.71697336
2015-10-05,0.72541684
2015-10-06,0.72470415
2015-10-07,0.7344837
2015-10-08,0.74122274
2015-10-09,0.7453783
2015-10-12,0.7590783
2015-10-13,0.76831126
2015-10-14,0.76475555
2015-10-15,0.76746684
2015-10-16,0.7657072
2015-10-19,0.7589098
2015-10-20,0.757791
2015-10-21,0.7573572
2015-10-22,0.7498103
2015-10-23,0.7513237
2015-10-26,0.7518732
2015-10-27,0.7504437
2015-10-28,0.7545374
2015-10-29,0.76060486
2015-10-30,0.7566274
2015-11-02,0.76039636
2015-11-03,0.76266617
2015-11-04,0.76132673
2015-11-05,0.76632947
2015-11-06,0.7702357
2015-11-09,0.764059
2015-11-10,0.76510054
2015-11-11,0.76071316
2015-11-12,0.75348574
2015-11-13,0.75083566
2015-11-16,0.7498984
2015-11-17,0.7415925
2015-11-18,0.74525344
2015-11-19,0.7471363
2015-11-20,0.74548936
2015-11-23,0.7495901
2015-11-24,0.74989974
2015-11-25,0.73991644
2015-11-26,0.7396562
2015-11-27,0.7371765
2015-11-30,0.7333879
2015-12-01,0.73267144
2015-12-02,0.72605425
2015-12-03,0.7178383
2015-12-04,0.7216734
2015-12-07,0.7257524
2015-12-08,0.73274267
2015-12-09,0.74906325
2015-12-10,0.7581425
2015-12-11,0.7558754
2015-12-14,0.7593513
2015-12-15,0.75924397
2015-12-16,0.75473905
2015-12-17,0.7560046
2015-12-18,0.76127917
2015-12-21,0.75761485
2015-12-22,0.76335794
2015-12-23,0.76991063
2015-12-24,0.77012134
2015-12-25,0.77486295
2015-12-28,0.77659786
2015-12-29,0.77051276
2015-12-30,0.77254975
2015-12-31,0.7768323
2016-01-01,0.77679473
2016-01-04,0.7909597
2016-01-05,0.79642975
2016-01-06,0.7984188
2016-01-07,0.803074
2016-01-08,0.8090026
2016-01-11,0.8021139
2016-01-12,0.8078541
2016-01-13,0.8071769
2016-01-14,0.80404764
2016-01-15,0.80419195
2016-01-18,0.8040131
2016-01-19,0.7963712
2016-01-20,0.7977975
2016-01-21,0.79429066
2016-01-22,0.78683823
2016-01-25,0.78842795
2016-01-26,0.79127556
2016-01-27,0.78999674
2016-01-28,0.79978377
2016-01-29,0.80398786
2016-02-01,0.80790955
2016-02-02,0.81580293
2016-02-03,0.8289623
2016-02-04,0.8318364
2016-02-05,0.8448797
2016-02-08,0.84619695
2016-02-09,0.8495031
2016-02-10,0.8502395
2016-02-11,0.84849554
2016-02-12,0.8452845
2016-02-15,0.8427281
2016-02-16,0.8386307
2016-02-17,0.83639926
2016-02-18,0.83844936
2016-02-19,0.84072655
2016-02-22,0.837379
2016-02-23,0.83472455
2016-02-24,0.82709247
2016-02-25,0.820186
2016-02-26,0.8208729
2016-02-29,0.82812065
2016-03-01,0.8269578
2016-03-02,0.835988
2016-03-03,0.8434537
2016-03-04,0.8501945
2016-03-07,0.8576589
2016-03-08,0.867279
2016-03-09,0.8745363
2016-03-10,0.8844053
2016-03-11,0.88719225
2016-03-14,0.8899936
2016-03-15,0.8877379
2016-03-16,0.8822179
2016-03-17,0.8897708
2016-03-18,0.90107
2016-03-21,0.9090527
2016-03-22,0.9190858
2016-03-23,0.9163333
2016-03-24,0.90275127
2016-03-25,0.9091369
2016-03-28,0.9145907
2016-03-29,0.9186297
2016-03-30,0.9284094
2016-03-31,0.9257095
2016-04-01,0.9134034
2016-04-04,0.92525125
2016-04-05,0.93888193
2016-04-06,0.95076513
2016-04-07,0.96755725
2016-04-08,0.96929586
2016-04-11,0.9517165
2016-04-12,0.96618044
2016-04-13,0.9672889
2016-04-14,0.9698836
2016-04-15,0.9788498
2016-04-18,0.9701599
2016-04-19,0.9468673
2016-04-20,0.95978564
2016-04-21,0.9560022
2016-04-22,0.9522422
2016-04-25,0.95615137
2016-04-26,0.94741285
2016-04-27,0.9303128
2016-04-28,0.9440472
2016-04-29,0.9485412
2016-05-02,0.9500861
2016-05-03,0.9581846
2016-05-04,0.9539142
2016-05-05,0.9381098
2016-05-06,0.9553343
