Date,Predicted Price
2018-02-13,106.31778
2018-02-14,102.12963
2018-02-15,107.24073
2018-02-16,107.52345
2018-02-19,107.33588
2018-02-20,107.20171
2018-02-21,101.428055
2018-02-22,97.27425
2018-02-23,103.204765
2018-02-26,106.34241
2018-02-27,107.243805
2018-02-28,106.85061
2018-03-01,102.826836
2018-03-02,99.62251
2018-03-05,106.147865
2018-03-06,109.691895
2018-03-07,110.57794
2018-03-08,110.05949
2018-03-09,104.052284
2018-03-12,99.53113
2018-03-13,104.23938
2018-03-14,107.1824
2018-03-15,107.60934
2018-03-16,106.730896
2018-03-19,101.949104
2018-03-20,98.17482
2018-03-21,103.649
2018-03-22,106.788895
2018-03-23,107.20081
2018-03-26,106.7647
2018-03-27,101.91995
2018-03-28,98.42789
2018-03-29,104.84737
2018-03-30,108.63563
2018-04-02,108.41502
2018-04-03,109.56564
2018-04-04,106.34808
2018-04-05,103.38491
2018-04-06,111.01577
2018-04-09,114.5897
2018-04-10,114.150925
2018-04-11,114.7762
2018-04-12,108.530716
2018-04-13,104.39788
2018-04-16,109.95349
2018-04-17,112.06546
2018-04-18,111.38992
2018-04-19,110.502655
2018-04-20,103.82423
2018-04-23,99.43852
2018-04-24,103.93547
2018-04-25,107.49966
2018-04-26,107.99445
2018-04-27,107.478004
2018-04-30,101.87721
2018-05-01,98.42137
2018-05-02,103.95166
2018-05-03,107.05596
2018-05-04,106.69211
2018-05-07,106.461174
2018-05-08,100.35861
2018-05-09,96.12328
2018-05-10,100.0471
2018-05-11,101.61774
2018-05-14,100.93781
2018-05-15,99.2428
2018-05-16,93.962654
2018-05-17,90.42598
2018-05-18,93.591644
2018-05-21,94.17128
2018-05-22,94.289085
2018-05-23,94.68026
2018-05-24,91.734665
2018-05-25,88.46136
2018-05-28,94.50267
2018-05-29,96.61586
2018-05-30,97.83464
2018-05-31,97.86417
2018-06-01,95.26301
2018-06-04,91.95884
2018-06-05,98.87464
2018-06-06,102.290665
2018-06-07,103.13118
2018-06-08,101.65011
2018-06-11,97.05297
2018-06-12,92.571625
2018-06-13,94.768394
2018-06-14,95.23882
2018-06-15,95.607285
2018-06-18,94.588974
2018-06-19,90.51627
2018-06-20,87.430176
2018-06-21,91.68919
2018-06-22,93.68496
2018-06-25,92.75513
2018-06-26,90.23137
2018-06-27,85.10737
2018-06-28,82.89131
2018-06-29,88.62924
2018-07-02,92.99452
2018-07-03,93.76769
2018-07-04,92.28577
2018-07-05,87.50495
2018-07-06,83.493164
2018-07-09,87.05241
2018-07-10,86.64929
2018-07-11,85.95764
2018-07-12,84.12905
2018-07-13,80.292465
2018-07-16,76.99806
2018-07-17,80.24
2018-07-18,80.46971
2018-07-19,81.90519
2018-07-20,82.14996
2018-07-23,80.92701
2018-07-24,78.85454
2018-07-25,87.701775
2018-07-26,92.35182
2018-07-27,96.03408
2018-07-30,95.78207
2018-07-31,95.764595
2018-08-01,92.59747
2018-08-02,100.48097
2018-08-03,103.00028
2018-08-06,103.79422
2018-08-07,103.39977
2018-08-08,99.735374
2018-08-09,95.71594
2018-08-10,102.074715
2018-08-13,105.29627
2018-08-14,104.722244
2018-08-15,103.72572
2018-08-16,98.41818
2018-08-17,93.57134
2018-08-20,98.06032
2018-08-21,100.96899
2018-08-22,101.971725
2018-08-23,100.54525
2018-08-24,97.19914
2018-08-27,93.98844
2018-08-28,99.61424
2018-08-29,102.173096
2018-08-30,101.84175
2018-08-31,101.017334
2018-09-03,95.500046
2018-09-04,91.56282
2018-09-05,96.27321
2018-09-06,98.46965
2018-09-07,97.302574
2018-09-10,96.02309
2018-09-11,91.49426
2018-09-12,88.17691
2018-09-13,92.054825
2018-09-14,94.22522
2018-09-17,93.77872
2018-09-18,91.74906
2018-09-19,87.195435
2018-09-20,84.75835
2018-09-21,89.54076
2018-09-24,92.51865
2018-09-25,91.67296
2018-09-26,90.39728
2018-09-27,85.94678
2018-09-28,82.582664
2018-10-01,86.09749
2018-10-02,87.41792
2018-10-03,86.802536
2018-10-04,85.913345
2018-10-05,82.51751
2018-10-08,79.21599
2018-10-09,82.526024
2018-10-10,82.41138
2018-10-11,83.264946
2018-10-12,81.23594
2018-10-15,76.486
2018-10-16,72.509
2018-10-17,74.17615
2018-10-18,73.25373
2018-10-19,72.10954
2018-10-22,71.18094
2018-10-23,69.57729
2018-10-24,67.20112
2018-10-25,72.76059
2018-10-26,76.32606
2018-10-29,80.21242
2018-10-30,79.573364
2018-10-31,79.77313
2018-11-01,77.92229
2018-11-02,84.98839
2018-11-05,88.03462
2018-11-06,86.659454
2018-11-07,84.32703
2018-11-08,80.23096
2018-11-09,77.76439
2018-11-12,82.20003
2018-11-13,84.36751
2018-11-14,84.42816
2018-11-15,83.34326
2018-11-16,80.78314
2018-11-19,77.73774
2018-11-20,82.988846
