Date,Predicted Price
2014-12-30,0.808708
2014-12-31,0.80401134
2015-01-01,0.7946734
2015-01-02,0.7942063
2015-01-05,0.7941399
2015-01-06,0.804805
2015-01-07,0.80886763
2015-01-08,0.8114445
2015-01-09,0.8156532
2015-01-12,0.82852626
2015-01-13,0.83309376
2015-01-14,0.84395325
2015-01-15,0.8876871
2015-01-16,0.9017168
2015-01-19,0.89597803
2015-01-20,0.8974305
2015-01-21,0.8892114
2015-01-22,0.88116175
2015-01-23,0.9216006
2015-01-26,0.92012167
2015-01-27,0.903964
2015-01-28,0.88895506
2015-01-29,0.87006545
2015-01-30,0.8646506
2015-02-02,0.88317984
2015-02-03,0.8784905
2015-02-04,0.85538954
2015-02-05,0.8402962
2015-02-06,0.82687324
2015-02-09,0.8321243
2015-02-10,0.8418669
2015-02-11,0.85512537
2015-02-12,0.84782416
2015-02-13,0.84309417
2015-02-16,0.83708
2015-02-17,0.8418004
2015-02-18,0.8423899
2015-02-19,0.8430263
2015-02-20,0.84651417
2015-02-23,0.85963273
2015-02-24,0.87604177
2015-02-25,0.8820928
2015-02-26,0.95421433
2015-02-27,0.9466413
2015-03-02,0.9179488
2015-03-03,0.8942249
2015-03-04,0.86989105
2015-03-05,0.8613557
2015-03-06,0.8806989
2015-03-09,0.881181
2015-03-10,0.86948824
2015-03-11,0.8548724
2015-03-12,0.8396102
2015-03-13,0.8418681
2015-03-16,0.8460061
2015-03-17,0.8362154
2015-03-18,0.8198318
2015-03-19,0.8115095
2015-03-20,0.80567366
2015-03-23,0.81426924
2015-03-24,0.81618637
2015-03-25,0.8070774
2015-03-26,0.78343755
2015-03-27,0.75580853
2015-03-30,0.75008833
2015-03-31,0.74315816
2015-04-01,0.70663816
2015-04-02,0.70582646
2015-04-03,0.7181255
2015-04-06,0.73037314
2015-04-07,0.7460345
2015-04-08,0.75720817
2015-04-09,0.76027924
2015-04-10,0.76803946
2015-04-13,0.77318513
2015-04-14,0.7777718
2015-04-15,0.78278273
2015-04-16,0.79454386
2015-04-17,0.79734373
2015-04-20,0.8054888
2015-04-21,0.8072217
2015-04-22,0.8091659
2015-04-23,0.8103344
2015-04-24,0.8217024
2015-04-27,0.8244521
2015-04-28,0.823971
2015-04-29,0.8164882
2015-04-30,0.8126444
2015-05-01,0.8094051
2015-05-04,0.82076365
2015-05-05,0.81285703
2015-05-06,0.80080205
2015-05-07,0.7863363
2015-05-08,0.77950054
2015-05-11,0.77050567
2015-05-12,0.77626413
2015-05-13,0.7503008
2015-05-14,0.7441499
2015-05-15,0.7389594
2015-05-18,0.74856055
2015-05-19,0.760063
2015-05-20,0.77239734
2015-05-21,0.77452403
2015-05-22,0.76774585
2015-05-25,0.7559684
2015-05-26,0.7480243
2015-05-27,0.751529
2015-05-28,0.7548388
2015-05-29,0.7390205
2015-06-01,0.73558336
2015-06-02,0.7289837
2015-06-03,0.72796595
2015-06-04,0.73835623
2015-06-05,0.7442683
2015-06-08,0.7320225
2015-06-09,0.73282397
2015-06-10,0.7326328
2015-06-11,0.7335603
2015-06-12,0.74076295
2015-06-15,0.7418336
2015-06-16,0.7154575
2015-06-17,0.7219775
2015-06-18,0.7311544
2015-06-19,0.7408704
2015-06-22,0.75402105
2015-06-23,0.7671091
2015-06-24,0.7638436
2015-06-25,0.776476
2015-06-26,0.7863753
2015-06-29,0.7937649
2015-06-30,0.8001225
2015-07-01,0.81840134
2015-07-02,0.83557516
2015-07-03,0.84950805
2015-07-06,0.85184205
2015-07-07,0.85424834
2015-07-08,0.850069
2015-07-09,0.8522697
2015-07-10,0.8647262
2015-07-13,0.8585558
2015-07-14,0.8431117
2015-07-15,0.8320443
2015-07-16,0.8201835
2015-07-17,0.8263764
2015-07-20,0.8199523
2015-07-21,0.8151955
2015-07-22,0.8061251
2015-07-23,0.80348307
2015-07-24,0.7953178
2015-07-27,0.80183464
2015-07-28,0.7831486
2015-07-29,0.7768497
2015-07-30,0.76915294
2015-07-31,0.7768543
2015-08-03,0.7849421
2015-08-04,0.8005033
2015-08-05,0.8080067
2015-08-06,0.80534047
2015-08-07,0.7940423
2015-08-10,0.788433
2015-08-11,0.7861726
2015-08-12,0.7956352
2015-08-13,0.7825707
2015-08-14,0.7737895
