Date,Predicted Price
2016-03-31,0.5118611
2016-04-01,0.51819474
2016-04-04,0.5203718
2016-04-05,0.52254474
2016-04-06,0.5344353
2016-04-07,0.5127508
2016-04-08,0.51254135
2016-04-11,0.5172833
2016-04-12,0.51743084
2016-04-13,0.52045685
2016-04-14,0.5347054
2016-04-15,0.51709133
2016-04-18,0.51917094
2016-04-19,0.52544826
2016-04-20,0.5274861
2016-04-21,0.52976966
2016-04-22,0.54483914
2016-04-25,0.52996856
2016-04-26,0.53392106
2016-04-27,0.5410128
2016-04-28,0.5445553
2016-04-29,0.5458315
2016-05-02,0.55786383
2016-05-03,0.53598386
2016-05-04,0.53260016
2016-05-05,0.5336681
2016-05-06,0.53203595
2016-05-09,0.5326014
2016-05-10,0.5451106
2016-05-11,0.52638197
2016-05-12,0.5270754
2016-05-13,0.5308736
2016-05-16,0.53014004
2016-05-17,0.53018236
2016-05-18,0.54032105
2016-05-19,0.521039
2016-05-20,0.5235549
2016-05-23,0.5301595
2016-05-24,0.5330701
2016-05-25,0.53560007
2016-05-26,0.5453288
2016-05-27,0.5211487
2016-05-30,0.5186452
2016-05-31,0.5185654
2016-06-01,0.51487845
2016-06-02,0.5164312
2016-06-03,0.52898
2016-06-06,0.5109417
2016-06-07,0.5158579
2016-06-08,0.52156496
2016-06-09,0.5230486
2016-06-10,0.52379
2016-06-13,0.5323194
2016-06-14,0.50794053
2016-06-15,0.50762796
2016-06-16,0.5118342
2016-06-17,0.51375985
2016-06-20,0.51769596
2016-06-21,0.53235155
2016-06-22,0.5136335
2016-06-23,0.5147666
2016-06-24,0.5182316
2016-06-27,0.51589966
2016-06-28,0.51473343
2016-06-29,0.52142423
2016-06-30,0.50098574
2016-07-01,0.5084728
2016-07-04,0.5189043
2016-07-05,0.52412677
2016-07-06,0.53064984
2016-07-07,0.5440705
2016-07-08,0.5230506
2016-07-11,0.5236852
2016-07-12,0.5290535
2016-07-13,0.5337663
2016-07-14,0.54130906
2016-07-15,0.5597661
2016-07-18,0.5441913
2016-07-19,0.5484183
2016-07-20,0.55649143
2016-07-21,0.56204045
2016-07-22,0.5684358
2016-07-25,0.5854601
2016-07-26,0.5693399
2016-07-27,0.5680816
2016-07-28,0.57413644
2016-07-29,0.5775738
2016-08-01,0.58027756
2016-08-02,0.5976511
2016-08-03,0.58471483
2016-08-04,0.58418405
2016-08-05,0.5883616
2016-08-08,0.5883409
2016-08-09,0.58217466
2016-08-10,0.5925311
2016-08-11,0.5730913
2016-08-12,0.57436395
2016-08-15,0.58982426
2016-08-16,0.6101823
2016-08-17,0.62194717
2016-08-18,0.63878363
2016-08-19,0.6352961
2016-08-22,0.6306924
2016-08-23,0.6348183
2016-08-24,0.64024377
2016-08-25,0.6368463
2016-08-26,0.64409256
2016-08-29,0.6329312
2016-08-30,0.6292583
2016-08-31,0.6378893
2016-09-01,0.6474339
2016-09-02,0.6461501
2016-09-05,0.6526221
2016-09-06,0.64271075
2016-09-07,0.63660216
2016-09-08,0.6422903
2016-09-09,0.6518228
2016-09-12,0.6528316
2016-09-13,0.6603579
2016-09-14,0.6551494
2016-09-15,0.6498972
