Date,Predicted Price
2015-01-20,0.55184895
2015-01-21,0.5457784
2015-01-22,0.5541616
2015-01-23,0.535766
2015-01-26,0.5446265
2015-01-27,0.54528975
2015-01-28,0.5447556
2015-01-29,0.5376538
2015-01-30,0.5452864
2015-02-02,0.5279804
2015-02-03,0.5383741
2015-02-04,0.54131657
2015-02-05,0.54277
2015-02-06,0.5369409
2015-02-09,0.5452864
2015-02-10,0.5224701
2015-02-11,0.5185922
2015-02-12,0.5086566
2015-02-13,0.4993547
2015-02-16,0.47794956
2015-02-17,0.48092556
2015-02-18,0.4677722
2015-02-19,0.4744812
2015-02-20,0.47896937
2015-02-23,0.48633778
2015-02-24,0.47922826
2015-02-25,0.48611382
2015-02-26,0.47250184
2015-02-27,0.47887775
2015-03-02,0.48219734
2015-03-03,0.48633778
2015-03-04,0.47413564
2015-03-05,0.4775619
2015-03-06,0.4657517
2015-03-09,0.48086756
2015-03-10,0.4942706
2015-03-11,0.5162445
2015-03-12,0.5251354
2015-03-13,0.54642606
2015-03-16,0.5469997
2015-03-17,0.57160014
2015-03-18,0.5722067
2015-03-19,0.55801135
2015-03-20,0.5358974
2015-03-23,0.53105587
2015-03-24,0.50514776
2015-03-25,0.50951236
2015-03-26,0.5181767
2015-03-27,0.5282868
2015-03-30,0.5214728
2015-03-31,0.5221366
2015-04-01,0.49681345
2015-04-02,0.49184918
2015-04-03,0.48664805
2015-04-06,0.48728597
2015-04-07,0.4803051
2015-04-08,0.4872912
2015-04-09,0.47359815
2015-04-10,0.48005378
2015-04-13,0.4833778
2015-04-14,0.4874641
2015-04-15,0.4803767
2015-04-16,0.4872912
2015-04-17,0.47359815
2015-04-20,0.48005378
2015-04-21,0.48836955
2015-04-22,0.49947006
2015-04-23,0.49851903
2015-04-24,0.50950515
2015-04-27,0.49785444
2015-04-28,0.5060742
2015-04-29,0.5094489
2015-04-30,0.51231563
2015-05-01,0.50570536
2015-05-04,0.5132566
2015-05-05,0.49785444
2015-05-06,0.5060742
2015-05-07,0.5094489
2015-05-08,0.51231563
2015-05-11,0.50570536
2015-05-12,0.5132566
2015-05-13,0.49785444
2015-05-14,0.5060742
2015-05-15,0.5094489
2015-05-18,0.51231563
2015-05-19,0.50570536
2015-05-20,0.5132566
2015-05-21,0.49785444
2015-05-22,0.5060742
2015-05-25,0.5094489
2015-05-26,0.51231563
2015-05-27,0.50570536
2015-05-28,0.5132566
2015-05-29,0.49785444
2015-06-01,0.5060742
2015-06-02,0.5094489
2015-06-03,0.51231563
2015-06-04,0.50570536
2015-06-05,0.5132566
2015-06-08,0.49785444
2015-06-09,0.5060742
2015-06-10,0.5094489
2015-06-11,0.51231563
2015-06-12,0.5119307
2015-06-15,0.52499515
2015-06-16,0.51491493
2015-06-17,0.53012586
2015-06-18,0.536648
2015-06-19,0.5382506
2015-06-22,0.53230256
2015-06-23,0.54052997
2015-06-24,0.5234924
2015-06-25,0.5335637
2015-06-26,0.536648
2015-06-29,0.5382506
2015-06-30,0.53230256
2015-07-01,0.54052997
2015-07-02,0.5234924
2015-07-03,0.5335637
2015-07-06,0.536648
2015-07-07,0.5382506
2015-07-08,0.53230256
2015-07-09,0.54052997
2015-07-10,0.5234924
2015-07-13,0.5335637
2015-07-14,0.536648
2015-07-15,0.5382506
2015-07-16,0.53230256
2015-07-17,0.54052997
2015-07-20,0.5234924
2015-07-21,0.5335637
2015-07-22,0.536648
2015-07-23,0.5382506
2015-07-24,0.53230256
2015-07-27,0.54052997
2015-07-28,0.5234924
2015-07-29,0.5335637
2015-07-30,0.536648
2015-07-31,0.5382506
2015-08-03,0.53230256
2015-08-04,0.5405299
2015-08-05,0.52349246
2015-08-06,0.5335637
2015-08-07,0.536648
2015-08-10,0.5382505
2015-08-11,0.53230256
2015-08-12,0.5414623
2015-08-13,0.5255691
2015-08-14,0.5370494
2015-08-17,0.5410323
2015-08-18,0.54299605
2015-08-19,0.53717285
2015-08-20,0.54552424
2015-08-21,0.5282049
2015-08-24,0.53861487
2015-08-25,0.54155016
2015-08-26,0.54299605
2015-08-27,0.53717285
2015-08-28,0.54552424
2015-08-31,0.5282049
2015-09-01,0.53861487
2015-09-02,0.54155016
2015-09-03,0.54299605
2015-09-04,0.53717285
2015-09-07,0.54552424
2015-09-08,0.5282049
2015-09-09,0.53861487
2015-09-10,0.54155016
2015-09-11,0.54299605
2015-09-14,0.53717285
2015-09-15,0.54552424
2015-09-16,0.5282049
2015-09-17,0.53861487
2015-09-18,0.54155016
2015-09-21,0.54299605
2015-09-22,0.53717285
2015-09-23,0.54552424
2015-09-24,0.5282049
2015-09-25,0.53861487
2015-09-28,0.54155016
2015-09-29,0.54299605
2015-09-30,0.53717285
2015-10-01,0.54552424
2015-10-02,0.5282049
2015-10-05,0.53861487
2015-10-06,0.54155016
2015-10-07,0.54299605
2015-10-08,0.53717285
2015-10-09,0.54552424
2015-10-12,0.5282049
2015-10-13,0.53861487
2015-10-14,0.54155016
2015-10-15,0.54299605
2015-10-16,0.53717285
2015-10-19,0.54552424
2015-10-20,0.5282049
2015-10-21,0.53861487
2015-10-22,0.54155016
2015-10-23,0.54299605
2015-10-26,0.53717285
2015-10-27,0.54552424
2015-10-28,0.5282049
2015-10-29,0.53861487
2015-10-30,0.545879
2015-11-02,0.5590956
2015-11-03,0.56561184
2015-11-04,0.58436865
2015-11-05,0.5758671
2015-11-06,0.5955742
2015-11-09,0.59949625
2015-11-10,0.60074747
