Date,Predicted Price
2014-12-30,0.75648826
2014-12-31,0.7545927
2015-01-01,0.74644494
2015-01-02,0.7543004
2015-01-05,0.7576539
2015-01-06,0.756867
2015-01-07,0.75044227
2015-01-08,0.7531436
2015-01-09,0.7468675
2015-01-12,0.75420725
2015-01-13,0.751695
2015-01-14,0.75085497
2015-01-15,0.73929894
2015-01-16,0.7448767
2015-01-19,0.73758966
2015-01-20,0.750418
2015-01-21,0.755757
2015-01-22,0.7534732
2015-01-23,0.74250174
2015-01-26,0.7466343
2015-01-27,0.74013627
2015-01-28,0.74996835
2015-01-29,0.7485397
2015-01-30,0.7491122
2015-02-02,0.740468
2015-02-03,0.7450276
2015-02-04,0.73944026
2015-02-05,0.75916487
2015-02-06,0.7779976
2015-02-09,0.773282
2015-02-10,0.77917314
2015-02-11,0.77542144
2015-02-12,0.7662276
2015-02-13,0.7626337
2015-02-16,0.7353659
2015-02-17,0.7278648
2015-02-18,0.6864908
2015-02-19,0.6661012
2015-02-20,0.65708333
2015-02-23,0.6619026
2015-02-24,0.66553617
2015-02-25,0.66364104
2015-02-26,0.6583769
2015-02-27,0.6587267
2015-03-02,0.6505912
2015-03-03,0.6512572
2015-03-04,0.6367065
2015-03-05,0.6299555
2015-03-06,0.61659396
2015-03-09,0.6190745
2015-03-10,0.6214229
2015-03-11,0.62963545
2015-03-12,0.62878275
2015-03-13,0.6255948
2015-03-16,0.6181077
2015-03-17,0.61762506
2015-03-18,0.61486685
2015-03-19,0.61731213
2015-03-20,0.6089879
2015-03-23,0.6055643
2015-03-24,0.601843
2015-03-25,0.6042182
2015-03-26,0.6030974
2015-03-27,0.60649556
2015-03-30,0.59761554
2015-03-31,0.5871789
2015-04-01,0.5783753
2015-04-02,0.5779689
2015-04-03,0.57846534
2015-04-06,0.5905604
2015-04-07,0.6035739
2015-04-08,0.5981151
2015-04-09,0.5985351
2015-04-10,0.60284907
2015-04-13,0.6019578
2015-04-14,0.6057516
2015-04-15,0.6013776
2015-04-16,0.5962654
2015-04-17,0.5901925
2015-04-20,0.58973104
2015-04-21,0.5875581
2015-04-22,0.59303945
2015-04-23,0.5908268
2015-04-24,0.58616453
2015-04-27,0.5834076
2015-04-28,0.59200686
2015-04-29,0.59308285
2015-04-30,0.6053966
2015-05-01,0.6134038
2015-05-04,0.6109925
2015-05-05,0.6117992
2015-05-06,0.62110883
2015-05-07,0.62034917
2015-05-08,0.62965906
2015-05-11,0.63121843
2015-05-12,0.6252263
2015-05-13,0.62136203
2015-05-14,0.62519693
2015-05-15,0.62340623
2015-05-18,0.63003474
2015-05-19,0.6303413
2015-05-20,0.62218314
2015-05-21,0.6124092
2015-05-22,0.6083449
2015-05-25,0.60214347
2015-05-26,0.60240114
2015-05-27,0.59629655
2015-05-28,0.59147173
2015-05-29,0.586848
2015-06-01,0.5886093
2015-06-02,0.5876949
2015-06-03,0.5997554
2015-06-04,0.60646915
2015-06-05,0.6032639
2015-06-08,0.60532534
2015-06-09,0.60868406
2015-06-10,0.6035882
2015-06-11,0.6061939
2015-06-12,0.6022922
2015-06-15,0.59781146
2015-06-16,0.59617615
2015-06-17,0.6043742
2015-06-18,0.61103535
2015-06-19,0.62944096
2015-06-22,0.6471748
2015-06-23,0.64516044
2015-06-24,0.6486597
2015-06-25,0.6556105
2015-06-26,0.6525571
2015-06-29,0.6613507
2015-06-30,0.6635768
2015-07-01,0.66663986
2015-07-02,0.6739284
2015-07-03,0.68345195
2015-07-06,0.682943
2015-07-07,0.70307845
2015-07-08,0.7324842
2015-07-09,0.73726207
2015-07-10,0.7631893
2015-07-13,0.77677065
2015-07-14,0.77310467
2015-07-15,0.78077775
2015-07-16,0.77900696
2015-07-17,0.78234184
2015-07-20,0.7895037
2015-07-21,0.7982703
2015-07-22,0.79686534
2015-07-23,0.81467885
2015-07-24,0.8378842
2015-07-27,0.8433059
2015-07-28,0.8745549
2015-07-29,0.8692091
2015-07-30,0.85997784
2015-07-31,0.8551833
2015-08-03,0.85163015
2015-08-04,0.84614223
2015-08-05,0.835863
2015-08-06,0.82280207
2015-08-07,0.81380427
2015-08-10,0.8065837
2015-08-11,0.80590034
2015-08-12,0.80680007
2015-08-13,0.80291444
2015-08-14,0.80042654
2015-08-17,0.79922503
2015-08-18,0.8047089
2015-08-19,0.8147278
2015-08-20,0.80920845
2015-08-21,0.81844956
2015-08-24,0.82740015
2015-08-25,0.8199822
2015-08-26,0.82638556
2015-08-27,0.83765125
2015-08-28,0.83944947
2015-08-31,0.8445076
