,Date,Open,High,Low,Close,Volume,Predicted Price
3650,2014-12-30,58.8468,58.8468,57.8371,58.8468,3795,59.69587
3651,2014-12-31,58.8468,58.8468,58.8468,58.8468,633,59.7633
3652,2015-01-01,58.8468,58.8468,58.8468,58.8468,1265,58.412872
3653,2015-01-02,59.3948,59.3948,59.3948,59.3948,633,58.048065
3654,2015-01-05,58.9045,58.9045,58.8468,58.8468,1898,59.11061
3655,2015-01-06,58.8468,58.8468,58.8468,58.8468,633,59.129196
3656,2015-01-07,59.1352,59.1352,58.8468,58.8468,2530,59.330383
3657,2015-01-08,59.1352,59.9948,58.8468,59.1352,4428,59.530037
3658,2015-01-09,59.1352,59.1352,58.2698,58.2698,2530,58.541573
3659,2015-01-12,59.1352,59.1352,58.2698,58.2698,2530,57.948044
3660,2015-01-13,57.6929,57.6929,57.6929,57.6929,3163,58.700825
3661,2015-01-14,57.6929,57.6929,57.6929,57.6929,1265,58.521664
3662,2015-01-15,59.1352,59.1352,58.1544,59.1064,3795,58.38793
3663,2015-01-16,57.9871,59.1352,57.9871,58.0679,3163,58.80586
3664,2015-01-19,59.1352,59.1352,58.5583,59.1295,7590,57.892998
3665,2015-01-20,59.1352,59.9948,59.1352,59.1352,2530,57.787262
3666,2015-01-21,58.7891,59.4237,57.6929,57.6929,7590,58.839382
3667,2015-01-22,57.9814,57.6929,57.6929,57.6929,1265,58.777306
3668,2015-01-23,60.0006,60.0006,57.7217,58.841,3163,58.600025
3669,2015-01-26,60.0006,60.0006,57.7217,58.841,3163,59.000378
3670,2015-01-27,58.2698,58.4141,57.9814,58.2698,8855,58.14927
3671,2015-01-28,58.5583,58.5583,57.8371,57.8371,3163,57.677956
3672,2015-01-29,58.5583,58.5583,57.8371,57.8371,3163,58.3061
3673,2015-01-30,57.7506,58.8468,57.7506,58.6795,7590,58.41858
3674,2015-02-02,58.5583,59.1352,58.1833,58.2871,8855,58.562107
3675,2015-02-03,58.5583,59.1352,57.9814,58.8468,9488,58.83124
3676,2015-02-04,57.4044,61.7891,57.4044,61.7891,46173,58.100555
3677,2015-02-05,57.4044,61.7891,57.4044,61.7891,46173,58.81003
3678,2015-02-06,64.0391,64.0391,61.1545,61.2526,6958,60.546703
3679,2015-02-09,58.8468,61.3852,58.8468,61.2699,5693,60.638454
3680,2015-02-10,60.0006,60.0006,59.5679,59.5679,1898,61.607117
3681,2015-02-11,58.8756,60.5775,58.8468,60.0006,3163,61.680885
3682,2015-02-12,59.9429,60.0006,57.0006,57.0006,9488,59.747135
3683,2015-02-13,54.1506,56.4237,54.1506,54.289,18343,58.182705
3684,2015-02-16,51.9236,52.5005,51.6351,51.9236,6958,57.647392
3685,2015-02-17,51.9236,51.9236,49.6159,49.7717,15180,56.22719
3686,2015-02-18,51.2775,51.4909,49.0967,51.1159,5060,53.652454
3687,2015-02-19,53.014,53.014,50.3371,52.5005,3795,52.84686
3688,2015-02-20,52.1544,52.5005,51.9236,51.9236,6958,51.463657
3689,2015-02-23,51.9236,51.9236,51.9236,51.9236,2530,51.210346
3690,2015-02-24,53.0198,54.1736,50.8274,51.9178,9488,51.70728
3691,2015-02-25,51.9236,51.9236,51.1159,51.1159,3163,51.853043
3692,2015-02-26,51.3467,51.3467,51.1159,51.1159,3163,52.081135
3693,2015-02-27,50.0197,50.0197,50.0197,50.0197,633,51.98975
3694,2015-03-02,49.7024,52.4428,49.039,49.6159,7590,50.60564
3695,2015-03-03,48.6063,48.462,48.462,48.462,3163,49.79737
3696,2015-03-04,47.5966,48.462,47.3082,47.8966,19608,49.80531
3697,2015-03-05,47.5966,47.8909,47.5966,47.8909,5060,49.33035
3698,2015-03-06,48.9813,50.1351,48.9813,49.7197,2530,48.743534
3699,2015-03-09,50.1294,50.1928,50.1928,50.1928,5693,49.072285
3700,2015-03-10,47.8909,48.6063,47.8909,48.5601,6325,49.296303
3701,2015-03-11,47.8909,48.6063,47.8909,48.5601,6325,48.64075
3702,2015-03-12,47.8909,48.6063,47.8909,48.5601,6325,48.95714
3703,2015-03-13,48.462,48.462,48.462,48.462,633,49.048058
3704,2015-03-16,48.462,48.462,48.462,48.462,633,48.97979
3705,2015-03-17,48.1793,48.1793,47.8909,47.8909,2530,48.900776
3706,2015-03-18,47.4524,47.4524,47.3082,47.3082,1265,48.15352
3707,2015-03-19,46.1601,46.8755,46.1543,46.8755,1898,47.42681
3708,2015-03-20,46.737,47.8851,46.7313,47.8851,1898,47.670044
3709,2015-03-23,46.737,47.8851,46.7313,47.8851,1898,47.68515
3710,2015-03-24,48.462,48.462,47.3659,47.3659,4428,47.871506
3711,2015-03-25,48.462,48.462,47.3659,47.3659,4428,47.89771
3712,2015-03-26,46.587,46.587,46.1543,46.1543,3795,47.39368
3713,2015-03-27,46.587,46.587,46.1543,46.1543,3795,46.57133
3714,2015-03-30,43.8697,43.9043,43.8466,43.8466,3795,46.855026
3715,2015-03-31,44.2793,46.0389,44.1351,46.0389,8223,45.991356
3716,2015-04-01,44.2793,46.0389,44.1351,46.0389,8223,45.834732
3717,2015-04-02,48.289,48.3409,46.1543,46.1543,8855,45.9042
3718,2015-04-03,46.7255,47.7409,46.7255,47.6428,3163,45.90336
3719,2015-04-06,46.4428,48.1736,46.1543,48.1736,17078,45.974678
3720,2015-04-07,47.4236,48.4505,46.7947,46.962,10753,47.265038
3721,2015-04-08,47.7351,47.7409,47.1639,47.1639,3163,47.012672
3722,2015-04-09,48.2255,48.2255,47.4976,47.4976,3163,47.579308
3723,2015-04-10,48.2255,48.2255,47.4976,47.4976,3163,47.77582
3724,2015-04-13,46.709,46.891000000000005,46.709,46.8667,3163,47.372208
3725,2015-04-14,46.4057,46.4057,46.4057,46.4057,1898,46.752617
3726,2015-04-15,46.4057,46.4057,46.4057,46.4057,633,47.03938
3727,2015-04-16,46.4057,46.4057,46.4057,46.4057,633,46.856808
3728,2015-04-17,46.4057,46.4057,46.4057,46.4057,633,46.84987
3729,2015-04-20,46.8606,46.8606,46.1024,46.1327,7590,46.823566
3730,2015-04-21,47.3156,47.3156,46.163,46.1691,4428,46.258102
3731,2015-04-22,46.1084,47.1033,46.1084,46.1084,1265,45.816936
3732,2015-04-23,46.1084,47.1033,46.1084,46.1084,1265,46.312107
3733,2015-04-24,46.163,46.163,46.163,46.163,633,46.163868
3734,2015-04-27,47.0123,48.1952,47.0123,48.1952,1265,46.4088
3735,2015-04-28,46.7697,46.7697,46.7697,46.7697,633,46.97116
3736,2015-04-29,47.9222,48.4014,47.9222,48.4014,1898,46.969433
3737,2015-04-30,47.9222,48.4014,47.9222,48.4014,1898,47.026905
3738,2015-05-01,47.9222,48.4014,47.9222,48.4014,1898,47.86889
3739,2015-05-04,49.1354,49.742,49.1354,49.1354,4428,48.13004
3740,2015-05-05,49.1354,49.742,49.1354,49.1354,4428,48.728233
3741,2015-05-06,48.8321,48.8321,48.6562,48.6562,2530,49.14469
3742,2015-05-07,49.7117,49.7117,48.5288,49.7056,3795,48.74536
3743,2015-05-08,49.1354,49.1354,49.1354,49.1354,633,48.61113
3744,2015-05-11,49.1354,50.3426,48.5349,48.5349,5693,49.31627
3745,2015-05-12,49.1354,49.1354,49.1294,49.1354,2530,49.016685
3746,2015-05-13,49.1354,49.1354,49.1294,49.1354,2530,49.287056
3747,2015-05-14,49.1354,49.1354,49.1294,49.1354,2530,49.49301
3748,2015-05-15,49.1354,49.1354,49.1294,49.1354,2530,48.97975
3749,2015-05-18,49.1354,49.1354,49.1294,49.1354,2530,48.569294
3750,2015-05-19,47.1397,48.5288,47.1397,47.3156,2530,49.257313
3751,2015-05-20,47.1397,48.5288,47.1397,47.3156,2530,48.68007
3752,2015-05-21,46.709,47.3156,46.709,47.3156,2530,48.421856
3753,2015-05-22,46.5877,46.5877,46.5877,46.5877,633,48.227337
3754,2015-05-25,46.5877,46.5877,46.5877,46.5877,633,47.05362
3755,2015-05-26,46.3754,46.3754,46.1024,46.1024,2530,46.404793
3756,2015-05-27,46.1084,46.4057,46.1084,46.4057,1898,46.722153
3757,2015-05-28,46.1084,46.4057,46.1084,46.4057,1898,46.576366
3758,2015-05-29,46.1084,46.4057,46.1084,46.4057,1898,46.658855
3759,2015-06-01,46.1084,46.4057,46.1084,46.4057,1898,46.735294
3760,2015-06-02,47.8919,48.4682,47.8919,48.4682,2530,46.350468
3761,2015-06-03,47.6189,47.6189,47.6189,47.6189,9488,46.66698
3762,2015-06-04,49.0687,49.1354,48.2255,48.2255,5060,47.42052
3763,2015-06-05,47.9222,47.9222,47.9222,47.9222,8855,47.45876
3764,2015-06-08,46.1024,47.3156,46.1024,47.3156,2530,48.16422
3765,2015-06-09,46.7151,46.7151,46.709,46.709,8223,48.26788
3766,2015-06-10,47.0123,47.0123,46.709,46.709,2530,47.186707
3767,2015-06-11,48.4378,48.4378,47.3156,47.3156,1898,46.59371
3768,2015-06-12,48.4378,48.4378,47.3156,47.3156,1898,47.27244
3769,2015-06-15,47.3156,47.3156,47.3156,47.3156,11385,47.11923
3770,2015-06-16,47.3156,48.5288,47.3156,48.5288,30993,47.458366
3771,2015-06-17,48.5288,49.742,48.5288,49.742,15180,47.871723
3772,2015-06-18,50.9553,51.5619,51.5619,51.5619,8855,48.573082
3773,2015-06-19,51.2586,51.2586,50.3487,51.2586,1265,49.17661
3774,2015-06-22,51.5619,51.5619,51.2586,51.2586,5060,50.268917
3775,2015-06-23,51.5619,51.5619,51.2586,51.2586,5060,50.50393
3776,2015-06-24,51.5619,51.5619,51.2586,51.2586,5060,51.467567
3777,2015-06-25,51.8652,52.7751,50.9553,51.5619,3795,51.75811
3778,2015-06-26,51.5619,51.5619,51.5619,51.5619,633,51.200867
3779,2015-06-29,52.4718,52.7751,52.1685,52.1685,6325,50.876198
3780,2015-06-30,54.4736,54.5949,53.9883,54.5949,7590,51.81291
3781,2015-07-01,54.4736,54.5949,53.9883,54.5949,7590,52.438564
3782,2015-07-02,52.4415,52.4415,52.4415,52.4415,633,53.69054
3783,2015-07-03,53.685,55.062,53.685,54.7284,5693,53.745094
3784,2015-07-06,57.4642,57.4642,57.4642,57.4642,1898,53.593758
3785,2015-07-07,60.1757,60.3335,59.9938,60.3335,6325,54.483982
3786,2015-07-08,63.0875,63.3483,62.6022,63.0875,20240,57.087234
3787,2015-07-09,60.661,61.2676,60.661,61.2676,6325,58.148754
3788,2015-07-10,60.6489,60.7824,58.914,60.7824,3163,60.846405
3789,2015-07-13,60.6489,60.7824,58.914,60.7824,3163,61.412792
3790,2015-07-14,60.6489,60.7824,58.914,60.7824,3163,60.475742
3791,2015-07-15,60.655,60.661,58.2649,60.661,11385,60.15271
3792,2015-07-16,61.2676,63.6941,61.2676,63.6395,17710,60.96325
3793,2015-07-17,61.2676,63.6941,61.2676,63.6395,17710,61.684383
3794,2015-07-20,61.2676,63.6941,61.2676,63.6395,17710,62.716408
3795,2015-07-21,61.2676,63.6941,61.2676,63.6395,17710,63.4918
3796,2015-07-22,66.7271,66.8181,66.7271,66.8181,65780,62.882965
3797,2015-07-23,69.6995,70.1545,66.7271,70.0878,143578,63.754032
3798,2015-07-24,69.1536,72.7932,68.638,71.2767,67045,66.50616
3799,2015-07-27,72.7872,72.7932,69.1536,70.0392,28463,67.85786
3800,2015-07-28,68.2437,69.7602,68.092,69.7602,7590,69.82468
3801,2015-07-29,67.9464,68.735,67.9464,68.735,2530,70.46705
3802,2015-07-30,67.9404,67.9404,66.7271,66.7878,7590,68.621
3803,2015-07-31,66.4542,66.4542,66.4542,66.4542,633,67.53618
3804,2015-08-03,64.3674,64.9073,63.7608,64.9073,6958,67.9317
3805,2015-08-04,63.7001,64.2946,63.6941,64.2946,5693,67.54361
3806,2015-08-05,66.1205,67.5036,63.8457,65.2106,12018,66.11679
3807,2015-08-06,63.7547,63.7547,63.6941,63.7547,8223,66.11345
3808,2015-08-07,61.8924,62.7842,60.661,60.9219,14548,63.82657
3809,2015-08-10,61.8742,63.9671,63.9671,63.9671,13282,62.339146
3810,2015-08-11,63.9671,63.9671,62.4809,63.9671,3795,63.478886
3811,2015-08-12,62.7296,62.7296,62.7296,62.7296,633,64.01707
3812,2015-08-13,63.3908,63.4514,60.8733,63.4211,6958,63.6056
3813,2015-08-14,63.3908,63.4514,60.8733,63.4211,6958,63.672886
3814,2015-08-17,63.3908,63.4514,60.8733,63.4211,6958,62.74114
3815,2015-08-18,61.3344,64.786,61.3344,64.7556,7590,62.51433
3816,2015-08-19,64.2946,65.2713,62.493,63.3301,5693,63.835735
3817,2015-08-20,65.5139,66.4966,66.1205,66.4966,32258,63.95617
3818,2015-08-21,66.7271,67.6977,64.9134,67.6977,16445,64.87428
3819,2015-08-24,64.9134,64.9134,64.3128,64.3128,21505,66.068
3820,2015-08-25,63.7547,66.7271,61.8803,66.2722,14548,64.987885
3821,2015-08-26,66.7271,66.7271,63.7608,66.6665,13282,64.752205
3822,2015-08-27,66.6665,68.6683,67.2731,68.638,6325,66.38289
3823,2015-08-28,65.2288,65.2288,65.2227,65.2288,1898,67.38352
3824,2015-08-31,65.2288,65.2288,65.2227,65.2288,1898,67.035706
3825,2015-09-01,64.2946,68.4863,65.6049,65.6049,39848,67.14684
3826,2015-09-02,64.4584,67.3337,64.3068,67.0304,17710,64.94595
3827,2015-09-03,66.7271,66.7271,66.7271,66.7271,6325,65.26852
3828,2015-09-04,65.5746,65.5746,65.5746,65.5746,633,66.293594
3829,2015-09-07,65.2055,65.2055,65.2055,65.2055,633,66.2947
3830,2015-09-08,68.435,68.435,67.0509,67.0817,48070,66.35562
3831,2015-09-09,68.8964,70.4342,68.8964,70.3481,24035,67.02766
3832,2015-09-10,70.1267,72.8948,69.5115,72.2797,14548,67.13593
3833,2015-09-11,70.1267,73.8175,70.1267,73.553,13282,68.20618
3834,2015-09-14,70.1267,73.8175,70.1267,73.553,13282,70.35496
3835,2015-09-15,70.1267,74.4327,70.1267,73.8175,4428,71.84572
3836,2015-09-16,76.2166,76.2166,76.2166,76.2166,633,73.62487
3837,2015-09-17,76.5857,78.1235,73.87899999999999,73.87899999999999,2530,74.947945
3838,2015-09-18,72.8948,72.8948,72.8948,72.8948,1265,73.446045
3839,2015-09-21,69.5177,76.2781,69.5177,75.866,22770,72.82124
3840,2015-09-22,76.1243,76.2781,75.0478,76.2781,3795,74.46339
3841,2015-09-23,76.2781,78.6772,73.9098,76.2904,2530,75.90346
3842,2015-09-24,76.2781,78.6772,73.9098,76.2904,2530,75.99529
3843,2015-09-25,76.2781,78.6772,73.9098,76.2904,2530,76.52228
3844,2015-09-28,77.5084,78.7325,78.7325,78.7325,25300,75.063644
3845,2015-09-29,74.8018,76.2781,74.8018,75.054,15180,75.8381
3846,2015-09-30,74.5926,74.5926,74.5926,74.5926,1265,76.3701
3847,2015-10-01,74.5926,74.5926,74.5926,74.5926,1265,76.54083
3848,2015-10-02,76.8933,76.8933,76.8933,76.8933,1265,75.926636
3849,2015-10-05,76.8933,76.8933,76.8933,76.8933,1265,77.04345
3850,2015-10-06,74.4511,74.7402,74.4327,74.5126,3795,75.05496
3851,2015-10-07,74.4511,74.7402,74.4327,74.5126,3795,74.44916
3852,2015-10-08,75.663,78.2343,77.0778,78.2343,170143,75.04263
3853,2015-10-09,77.8221,77.816,74.7464,75.8598,49335,76.91412
3854,2015-10-12,77.8221,77.816,74.7464,75.8598,49335,76.67623
3855,2015-10-13,75.663,76.8933,75.663,75.663,5693,77.0201
3856,2015-10-14,76.2104,78.831,76.2781,78.1235,8855,74.686035
3857,2015-10-15,76.8933,80.092,75.9767,75.9767,10753,75.53208
3858,2015-10-16,76.8933,80.092,75.9767,75.9767,10753,76.32463
3859,2015-10-19,78.7325,78.7325,78.7325,78.7325,2530,76.82149
3860,2015-10-20,78.7325,78.7325,78.7325,78.7325,2530,77.45118
3861,2015-10-21,76.27199999999999,76.27199999999999,76.27199999999999,76.27199999999999,1898,78.798836
3862,2015-10-22,76.27199999999999,76.27199999999999,76.27199999999999,76.27199999999999,1898,76.18802
3863,2015-10-23,76.27199999999999,76.27199999999999,76.27199999999999,76.27199999999999,1898,75.69721
3864,2015-10-26,76.27199999999999,76.27199999999999,76.27199999999999,76.27199999999999,1898,76.93786
3865,2015-10-27,76.27199999999999,76.27199999999999,76.27199999999999,76.27199999999999,1898,77.48103
3866,2015-10-28,73.8175,73.8175,73.8175,73.8175,633,76.77747
3867,2015-10-29,73.2024,73.2024,73.2024,73.2024,633,76.673454
3868,2015-10-30,73.2024,73.2024,73.2024,73.2024,633,73.14763
3869,2015-11-02,72.5872,72.5872,72.5872,72.5872,633,72.363846
3870,2015-11-03,72.5257,72.5257,71.3569,71.5415,2530,73.697205
3871,2015-11-04,70.1267,71.9659,70.1267,71.9659,1265,73.27904
3872,2015-11-05,72.5872,72.5872,72.5872,72.5872,1265,72.73244
3873,2015-11-06,72.5872,72.5872,72.5872,72.5872,1265,73.23882
3874,2015-11-09,72.5872,72.5872,72.5872,72.5872,1265,71.385895
3875,2015-11-10,72.5872,72.5872,72.5872,72.5872,1265,71.29468
3876,2015-11-11,72.5872,72.5872,72.5872,72.5872,1265,72.47043
3877,2015-11-12,73.8175,74.4327,73.2024,74.4327,3795,73.06547
3878,2015-11-13,73.8175,74.4327,73.2024,74.4327,3795,73.52852
3879,2015-11-16,73.8175,74.4327,73.2024,74.4327,3795,74.42066
3880,2015-11-17,73.8175,74.4327,73.2024,74.4327,3795,73.12892
3881,2015-11-18,70.9017,70.7726,70.711,70.711,6958,73.064476
3882,2015-11-19,71.6584,71.6584,70.3112,70.3112,1898,73.19122
3883,2015-11-20,70.7418,70.7418,70.7418,70.7418,633,73.04695
3884,2015-11-23,71.3569,71.3569,71.3569,71.3569,633,71.922714
3885,2015-11-24,71.3569,71.3569,71.3569,71.3569,633,72.43185
3886,2015-11-25,71.3569,71.3569,67.8568,67.8568,1898,70.190506
3887,2015-11-26,64.7749,64.7749,64.7749,64.7749,633,68.969376
3888,2015-11-27,65.2055,65.2055,65.2055,65.2055,633,68.26454
3889,2015-11-30,62.3143,62.3143,62.3143,62.3143,633,68.15443
3890,2015-12-01,60.8995,60.8995,60.8995,60.8995,2530,65.71301
3891,2015-12-02,60.8995,62.1298,60.8995,62.1298,1898,64.686066
3892,2015-12-03,64.12899999999999,64.12899999999999,64.12899999999999,64.12899999999999,633,61.51945
3893,2015-12-04,64.12899999999999,64.12899999999999,64.12899999999999,64.12899999999999,633,61.893044
3894,2015-12-07,67.0509,67.3339,67.0509,67.3339,1265,63.307095
3895,2015-12-08,67.6661,67.6661,66.282,66.7926,1898,64.1781
3896,2015-12-09,67.6661,67.6661,66.282,66.7926,1898,65.98338
3897,2015-12-10,66.4358,66.4358,66.4358,66.4358,1265,66.91673
3898,2015-12-11,66.4358,66.4358,66.4358,66.4358,633,65.814
3899,2015-12-14,67.6661,67.6661,67.6661,67.6661,1898,65.61511
3900,2015-12-15,67.6661,67.6661,67.6661,67.6661,1898,67.0267
3901,2015-12-16,67.6046,67.6046,64.6519,65.8206,3163,67.443596
3902,2015-12-17,65.8206,65.8206,65.8206,65.8206,1265,67.338684
3903,2015-12-18,65.8206,65.8206,65.8206,65.8206,1265,67.333145
3904,2015-12-21,64.0429,64.0429,64.0429,64.0429,633,65.284935
3905,2015-12-22,63.9752,63.9752,62.1605,63.3723,4428,64.41534
3906,2015-12-23,63.9752,63.9752,63.36,63.4646,3795,64.69418
3907,2015-12-24,63.9752,63.9752,63.36,63.4646,3795,64.67591
3908,2015-12-25,63.9752,63.9752,63.36,63.4646,3795,64.13876
3909,2015-12-28,63.36,63.36,63.36,63.36,3163,64.29204
3910,2015-12-29,63.36,63.36,63.36,63.36,3163,62.79653
3911,2015-12-30,63.36,63.36,63.36,63.36,3163,62.48101
3912,2015-12-31,63.36,63.36,63.36,63.36,3163,63.508022
3913,2016-01-01,64.2828,64.2828,64.2828,64.2828,3795,63.63604
3914,2016-01-04,64.2828,64.2828,64.2828,64.2828,3795,63.993088
3915,2016-01-05,62.1913,61.7422,61.207,61.7422,4428,64.53489
3916,2016-01-06,62.1913,61.7422,61.207,61.7422,4428,62.545586
3917,2016-01-07,64.7687,64.7687,64.7687,64.7687,633,61.686928
3918,2016-01-08,63.36,63.36,63.36,63.36,633,63.544697
3919,2016-01-11,66.2451,66.2512,66.2512,66.2512,1265,63.682182
3920,2016-01-12,64.5903,64.5903,64.5903,64.5903,1265,64.43369
3921,2016-01-13,64.5903,64.5903,64.5903,64.5903,1265,64.92809
3922,2016-01-14,64.5903,64.5903,64.5903,64.5903,1265,64.11876
3923,2016-01-15,61.6376,61.6376,61.6376,61.6376,633,63.583496
3924,2016-01-18,59.054,62.2528,58.6234,61.5146,8223,64.02532
3925,2016-01-19,59.054,62.2528,58.6234,61.5146,8223,63.404373
3926,2016-01-20,59.054,62.2528,58.6234,61.5146,8223,62.636864
3927,2016-01-21,59.054,62.2528,58.6234,61.5146,8223,62.796925
3928,2016-01-22,59.054,62.2528,58.6234,61.5146,8223,60.975346
3929,2016-01-25,63.9752,64.5903,64.2828,64.2828,1265,60.648766
3930,2016-01-26,63.9752,64.5903,64.2828,64.2828,1265,62.52747
3931,2016-01-27,63.9752,64.5903,64.2828,64.2828,1265,63.072884
3932,2016-01-28,63.9752,64.5903,64.2828,64.2828,1265,64.04429
3933,2016-01-29,63.9752,64.5903,64.2828,64.2828,1265,64.48321
3934,2016-02-01,63.9752,64.5903,64.2828,64.2828,1265,63.624535
3935,2016-02-02,63.9752,63.9752,63.9752,63.9752,1898,63.342396
3936,2016-02-03,63.9752,64.0367,63.9752,64.0367,2530,64.295364
3937,2016-02-04,62.8679,62.8064,62.8064,62.8064,1898,64.42063
3938,2016-02-05,62.8679,62.8064,62.8064,62.8064,1898,64.16602
3939,2016-02-08,64.5903,65.2055,63.9752,65.2055,2530,64.213936
3940,2016-02-09,65.1993,65.1993,64.5903,64.5903,2530,63.26066
3941,2016-02-10,65.1993,65.1993,64.5903,64.5903,2530,63.31267
3942,2016-02-11,64.5903,65.8206,61.5146,65.4208,41745,64.296036
3943,2016-02-12,63.3662,64.5903,63.3662,64.4365,5060,64.73568
3944,2016-02-15,64.5903,65.8206,64.5903,65.7653,14548,65.260956
3945,2016-02-16,64.5903,64.5903,64.5903,64.5903,633,65.78492
3946,2016-02-17,63.9752,65.2055,63.9752,65.1317,22770,64.30104
3947,2016-02-18,64.5903,64.5903,64.5903,64.5903,633,64.12514
3948,2016-02-19,64.5903,64.5903,64.5903,64.5903,633,64.90541
3949,2016-02-22,64.5903,64.5903,64.5903,64.5903,633,65.24054
