Date,Predicted Price
2016-05-12,0.5785359
2016-05-13,0.57425135
2016-05-16,0.5695644
2016-05-17,0.58090615
2016-05-18,0.58092296
2016-05-19,0.56083816
2016-05-20,0.57016873
2016-05-23,0.56634814
2016-05-24,0.5602992
2016-05-25,0.57094
2016-05-26,0.5672101
2016-05-27,0.546258
2016-05-30,0.5552929
2016-05-31,0.5522059
2016-06-01,0.55308026
2016-06-02,0.56943226
2016-06-03,0.5727464
2016-06-06,0.5592339
2016-06-07,0.57364696
2016-06-08,0.5716142
2016-06-09,0.56933963
2016-06-10,0.58147776
2016-06-13,0.57735103
2016-06-14,0.55635333
2016-06-15,0.56788963
2016-06-16,0.5742436
2016-06-17,0.5937374
2016-06-20,0.6175549
2016-06-21,0.62889373
2016-06-22,0.6075801
2016-06-23,0.6059979
2016-06-24,0.5992355
2016-06-27,0.5885864
2016-06-28,0.59378934
2016-06-29,0.5933981
2016-06-30,0.57568187
2016-07-01,0.5891113
2016-07-04,0.59153134
2016-07-05,0.5959676
2016-07-06,0.60967076
2016-07-07,0.61456937
2016-07-08,0.5934446
2016-07-11,0.60025334
2016-07-12,0.5994111
2016-07-13,0.6022776
2016-07-14,0.6174074
2016-07-15,0.6258157
2016-07-18,0.60597146
2016-07-19,0.6118622
2016-07-20,0.6107497
2016-07-21,0.6081051
2016-07-22,0.6195735
2016-07-25,0.6248495
2016-07-26,0.6029167
2016-07-27,0.61157525
2016-07-28,0.6169146
2016-07-29,0.6248962
2016-08-01,0.6388303
2016-08-02,0.65130204
2016-08-03,0.631876
2016-08-04,0.6375986
2016-08-05,0.641835
2016-08-08,0.6445121
2016-08-09,0.6608943
2016-08-10,0.68078476
2016-08-11,0.66179156
2016-08-12,0.6728505
2016-08-15,0.69057304
2016-08-16,0.6983448
2016-08-17,0.7068133
2016-08-18,0.7313525
2016-08-19,0.699254
2016-08-22,0.6880741
2016-08-23,0.6915557
2016-08-24,0.68562955
2016-08-25,0.6898934
2016-08-26,0.70879674
2016-08-29,0.68477535
2016-08-30,0.68578136
2016-08-31,0.69708306
2016-09-01,0.6978052
2016-09-02,0.7032299
2016-09-05,0.72289497
2016-09-06,0.69428676
2016-09-07,0.6934351
2016-09-08,0.7086528
2016-09-09,0.717442
2016-09-12,0.7252759
2016-09-13,0.7504304
2016-09-14,0.727595
2016-09-15,0.7199083
2016-09-16,0.72597194
2016-09-19,0.7149422
2016-09-20,0.71331954
2016-09-21,0.7293684
2016-09-22,0.69330823
2016-09-23,0.6847033
2016-09-26,0.6882951
2016-09-27,0.68701726
2016-09-28,0.6951986
2016-09-29,0.71845764
2016-09-30,0.69229376
2016-10-03,0.6888481
2016-10-04,0.69934577
2016-10-05,0.7042588
2016-10-06,0.7111298
2016-10-07,0.7352462
2016-10-10,0.7108249
2016-10-11,0.7031024
2016-10-12,0.7103277
2016-10-13,0.7056082
2016-10-14,0.7096015
2016-10-17,0.72901744
2016-10-18,0.7005942
2016-10-19,0.69329476
