Date,Predicted Price
2014-12-30,538.0773
2014-12-31,558.5477
2015-01-01,557.5938
2015-01-02,565.89185
2015-01-05,574.003
2015-01-06,567.8327
2015-01-07,543.1638
2015-01-08,568.4428
2015-01-09,567.1222
2015-01-12,578.08636
2015-01-13,583.9254
2015-01-14,579.80554
2015-01-15,553.50464
2015-01-16,574.2692
2015-01-19,572.63727
2015-01-20,577.609
2015-01-21,591.6523
2015-01-22,597.83
2015-01-23,632.5866
2015-01-26,647.9864
2015-01-27,651.2833
2015-01-28,673.3108
2015-01-29,683.47687
2015-01-30,669.8261
2015-02-02,640.44977
2015-02-03,660.202
2015-02-04,654.1453
2015-02-05,664.88794
2015-02-06,686.82904
2015-02-09,671.8954
2015-02-10,643.8628
2015-02-11,665.63416
2015-02-12,664.4511
2015-02-13,663.4747
2015-02-16,681.17346
2015-02-17,655.52875
2015-02-18,625.2132
2015-02-19,643.636
2015-02-20,642.3113
2015-02-23,648.5716
2015-02-24,664.00824
2015-02-25,646.0278
2015-02-26,654.8398
2015-02-27,673.4385
2015-03-02,668.4946
2015-03-03,683.43463
2015-03-04,699.02094
2015-03-05,694.8586
2015-03-06,665.7892
2015-03-09,700.7453
2015-03-10,699.8342
2015-03-11,714.5562
2015-03-12,726.9253
2015-03-13,710.8548
2015-03-16,685.57007
2015-03-17,710.3065
2015-03-18,708.66144
2015-03-19,720.38336
2015-03-20,733.91846
2015-03-23,715.4486
2015-03-24,681.7132
2015-03-25,700.97363
2015-03-26,695.99414
2015-03-27,698.5316
2015-03-30,707.48755
2015-03-31,676.1055
2015-04-01,652.9244
2015-04-02,666.18115
2015-04-03,659.9918
2015-04-06,673.2573
2015-04-07,698.50323
2015-04-08,689.19995
2015-04-09,661.03375
2015-04-10,683.4392
2015-04-13,685.20435
2015-04-14,690.00995
2015-04-15,705.32513
2015-04-16,685.19354
2015-04-17,655.3588
2015-04-20,681.0734
2015-04-21,680.7282
2015-04-22,695.78955
2015-04-23,713.73987
2015-04-24,697.4113
2015-04-27,699.03125
2015-04-28,719.31177
2015-04-29,717.93274
2015-04-30,747.47186
2015-05-01,776.018
2015-05-04,780.38116
2015-05-05,758.4218
2015-05-06,790.98364
2015-05-07,795.5362
2015-05-08,795.4516
2015-05-11,819.2509
2015-05-12,782.6844
2015-05-13,741.6253
2015-05-14,766.3578
2015-05-15,762.40936
2015-05-18,770.0087
2015-05-19,790.0444
2015-05-20,766.70636
2015-05-21,729.20026
2015-05-22,756.05286
2015-05-25,749.9003
2015-05-26,764.097
2015-05-27,786.11444
2015-05-28,774.018
2015-05-29,749.5496
2015-06-01,802.2249
2015-06-02,799.6001
2015-06-03,835.78015
2015-06-04,867.5997
2015-06-05,853.74164
2015-06-08,818.8507
2015-06-09,859.2224
2015-06-10,857.91705
2015-06-11,869.7619
2015-06-12,904.2368
2015-06-15,875.8708
2015-06-16,838.18976
2015-06-17,868.4343
2015-06-18,867.6519
2015-06-19,874.4191
2015-06-22,903.67474
2015-06-23,868.53687
2015-06-24,828.0987
2015-06-25,858.2796
2015-06-26,853.2821
2015-06-29,851.5803
2015-06-30,871.99445
2015-07-01,844.7209
2015-07-02,806.35675
2015-07-03,837.7947
2015-07-06,835.51874
2015-07-07,845.38226
2015-07-08,869.7701
2015-07-09,838.7264
2015-07-10,798.88763
2015-07-13,829.26227
2015-07-14,824.4652
2015-07-15,834.87006
2015-07-16,870.8975
2015-07-17,841.17834
2015-07-20,806.84924
2015-07-21,839.7761
2015-07-22,839.51276
2015-07-23,851.101
2015-07-24,882.6442
2015-07-27,848.2569
2015-07-28,807.93304
2015-07-29,835.5576
2015-07-30,831.3584
2015-07-31,835.8874
2015-08-03,868.89856
2015-08-04,835.98456
2015-08-05,802.3187
2015-08-06,838.3362
2015-08-07,838.9634
2015-08-10,860.7775
2015-08-11,892.2964
2015-08-12,864.784
2015-08-13,824.39435
2015-08-14,856.7318
2015-08-17,852.1437
2015-08-18,859.42084
2015-08-19,890.3223
2015-08-20,855.97034
2015-08-21,815.1483
2015-08-24,842.18823
2015-08-25,833.3069
2015-08-26,824.65405
2015-08-27,848.78503
2015-08-28,816.8527
2015-08-31,773.5593
2015-09-01,801.9917
2015-09-02,794.17993
2015-09-03,789.52563
2015-09-04,809.3499
2015-09-07,784.4549
2015-09-08,740.2648
2015-09-09,757.05035
2015-09-10,752.0138
2015-09-11,744.8941
2015-09-14,756.2224
2015-09-15,730.55365
2015-09-16,696.1503
2015-09-17,721.92163
2015-09-18,720.25183
2015-09-21,728.18225
2015-09-22,749.1518
2015-09-23,724.3936
2015-09-24,689.79803
2015-09-25,713.2889
2015-09-28,710.2158
2015-09-29,720.22095
2015-09-30,726.8464
2015-10-01,709.9099
2015-10-02,673.35693
2015-10-05,703.4337
2015-10-06,694.9236
2015-10-07,707.1829
2015-10-08,723.0063
2015-10-09,709.779
2015-10-12,679.4648
2015-10-13,712.9724
2015-10-14,711.80334
2015-10-15,727.65283
2015-10-16,745.15796
2015-10-19,731.39496
2015-10-20,698.34247
2015-10-21,725.1355
2015-10-22,722.35913
2015-10-23,737.2388
2015-10-26,759.7294
2015-10-27,748.5202
2015-10-28,756.2238
2015-10-29,778.6344
2015-10-30,782.2047
2015-11-02,820.0098
2015-11-03,846.5696
2015-11-04,823.7747
2015-11-05,787.45245
2015-11-06,808.0746
2015-11-09,801.559
2015-11-10,807.79767
2015-11-11,826.85364
2015-11-12,798.08356
2015-11-13,760.20483
2015-11-16,785.7626
2015-11-17,777.94653
2015-11-18,780.6274
2015-11-19,799.34576
2015-11-20,771.7625
2015-11-23,733.6353
2015-11-24,764.32556
2015-11-25,759.10114
2015-11-26,759.467
2015-11-27,777.0061
2015-11-30,751.8083
2015-12-01,709.7693
2015-12-02,722.02026
2015-12-03,717.6371
2015-12-04,718.65045
2015-12-07,744.741
2015-12-08,718.1414
2015-12-09,689.5125
2015-12-10,717.53143
2015-12-11,718.24646
2015-12-14,725.06476
2015-12-15,741.0096
2015-12-16,718.32684
2015-12-17,683.59174
2015-12-18,709.8928
2015-12-21,705.0181
2015-12-22,712.3995
2015-12-23,733.2418
2015-12-24,712.966
2015-12-25,681.55
2015-12-28,708.6362
2015-12-29,705.2645
2015-12-30,710.92365
2015-12-31,734.8029
2016-01-01,713.19904
2016-01-04,685.78046
2016-01-05,719.17114
2016-01-06,723.93274
2016-01-07,751.6779
2016-01-08,769.9006
2016-01-11,754.08136
2016-01-12,720.8973
2016-01-13,744.8497
2016-01-14,740.1125
2016-01-15,739.8709
2016-01-18,750.6604
2016-01-19,731.07574
2016-01-20,702.85114
2016-01-21,728.9955
2016-01-22,726.4391
2016-01-25,738.49335
2016-01-26,766.14
2016-01-27,739.62933
2016-01-28,708.1424
2016-01-29,736.2203
2016-02-01,733.39575
2016-02-02,741.2062
2016-02-03,768.1281
2016-02-04,742.2746
2016-02-05,710.0528
2016-02-08,739.294
2016-02-09,738.4943
2016-02-10,748.88776
2016-02-11,771.44794
2016-02-12,745.34357
2016-02-15,704.30963
2016-02-16,720.97864
2016-02-17,715.0542
2016-02-18,713.60443
2016-02-19,725.4522
2016-02-22,700.967
2016-02-23,662.94543
2016-02-24,677.4802
2016-02-25,669.89343
2016-02-26,666.01447
2016-02-29,688.86365
2016-03-01,665.6612
2016-03-02,639.26935
2016-03-03,671.1046
2016-03-04,672.8152
2016-03-07,688.5375
2016-03-08,704.3693
2016-03-09,694.68304
2016-03-10,664.86316
2016-03-11,687.3685
2016-03-14,685.10236
2016-03-15,688.66864
2016-03-16,716.308
2016-03-17,699.48737
2016-03-18,673.66656
2016-03-21,699.0111
2016-03-22,702.2854
2016-03-23,697.91394
2016-03-24,705.8407
2016-03-25,682.02234
2016-03-28,644.6117
2016-03-29,662.1455
2016-03-30,660.3663
2016-03-31,672.7239
2016-04-01,688.4525
2016-04-04,680.88116
2016-04-05,663.0452
2016-04-06,692.7361
2016-04-07,691.8021
2016-04-08,693.8826
2016-04-11,712.27655
2016-04-12,686.1927
2016-04-13,650.0218
2016-04-14,671.30615
2016-04-15,667.22186
2016-04-18,672.49445
2016-04-19,692.4213
2016-04-20,679.1606
2016-04-21,652.9618
2016-04-22,680.6085
2016-04-25,682.14636
2016-04-26,693.60443
2016-04-27,712.0722
2016-04-28,694.7187
2016-04-29,664.2465
2016-05-02,687.8479
2016-05-03,686.4118
2016-05-04,695.22504
2016-05-05,714.6431
2016-05-06,694.9151
2016-05-09,664.9366
2016-05-10,689.0696
2016-05-11,688.7123
2016-05-12,701.29364
2016-05-13,720.25146
2016-05-16,702.0628
2016-05-17,672.75977
2016-05-18,697.62195
2016-05-19,695.4331
2016-05-20,697.8637
2016-05-23,719.5379
2016-05-24,695.12274
2016-05-25,664.2425
2016-05-26,688.1759
2016-05-27,686.64355
2016-05-30,690.9098
2016-05-31,709.6233
2016-06-01,685.45233
2016-06-02,653.4811
2016-06-03,678.0606
2016-06-06,675.90094
2016-06-07,685.25226
2016-06-08,702.8143
2016-06-09,685.5765
2016-06-10,655.6688
2016-06-13,679.35425
2016-06-14,676.61816
2016-06-15,682.8405
2016-06-16,706.5063
2016-06-17,689.0725
2016-06-20,661.78986
2016-06-21,692.40857
2016-06-22,693.93695
