Date,Predicted Price
2017-09-18,23.517637
2017-09-19,23.873964
2017-09-20,24.449255
2017-09-21,24.69709
2017-09-22,24.799574
2017-09-25,24.832994
2017-09-26,24.985487
2017-09-27,25.294523
2017-09-28,25.689455
2017-09-29,26.359442
2017-10-02,27.042015
2017-10-03,27.27143
2017-10-04,27.172028
2017-10-05,26.65705
2017-10-06,26.071096
2017-10-09,25.8173
2017-10-10,25.518362
2017-10-11,25.368414
2017-10-12,25.20826
2017-10-13,25.053602
2017-10-16,24.890806
2017-10-17,24.899652
2017-10-18,24.831682
2017-10-19,24.73308
2017-10-20,24.835634
2017-10-23,25.030272
2017-10-24,25.09973
2017-10-25,25.14858
2017-10-26,25.20041
2017-10-27,25.17842
2017-10-30,24.978403
2017-10-31,24.875618
2017-11-01,24.977907
2017-11-02,25.321077
2017-11-03,25.69591
2017-11-06,26.189299
2017-11-07,26.291323
2017-11-08,26.217442
2017-11-09,26.062317
2017-11-10,26.090315
2017-11-13,26.00203
2017-11-14,26.14268
2017-11-15,26.171133
2017-11-16,26.117178
2017-11-17,26.06747
2017-11-20,26.059885
2017-11-21,25.894503
2017-11-22,25.793188
2017-11-23,25.705894
2017-11-24,25.54749
2017-11-27,25.373474
2017-11-28,25.27028
2017-11-29,24.96104
2017-11-30,24.775259
2017-12-01,24.734682
2017-12-04,24.721174
2017-12-05,24.757994
2017-12-06,24.711142
2017-12-07,24.549587
2017-12-08,24.265474
2017-12-11,24.04287
2017-12-12,23.669886
2017-12-13,23.133003
2017-12-14,22.922186
2017-12-15,22.624758
2017-12-18,22.688753
2017-12-19,23.170519
2017-12-20,23.72104
2017-12-21,24.26135
2017-12-22,24.508982
2017-12-25,24.71609
2017-12-26,24.793463
2017-12-27,24.769602
2017-12-28,24.714754
2017-12-29,24.854624
2018-01-01,25.023794
2018-01-02,25.097391
2018-01-03,25.265257
2018-01-04,25.334686
2018-01-05,25.315237
2018-01-08,25.437393
2018-01-09,25.720125
2018-01-10,25.85618
2018-01-11,25.97495
2018-01-12,26.041285
2018-01-15,25.81561
2018-01-16,25.300201
2018-01-17,25.101408
2018-01-18,25.086088
2018-01-19,25.296774
2018-01-22,25.70593
2018-01-23,26.28892
2018-01-24,26.605793
2018-01-25,26.859995
2018-01-26,26.836723
2018-01-29,26.674307
2018-01-30,26.514141
2018-01-31,26.333492
2018-02-01,26.288548
2018-02-02,26.411428
2018-02-05,26.463316
2018-02-06,26.49672
2018-02-07,26.58275
2018-02-08,26.520546
2018-02-09,26.4365
2018-02-12,26.381865
2018-02-13,26.274965
2018-02-14,26.180292
2018-02-15,26.091808
2018-02-16,25.848825
2018-02-19,25.623371
2018-02-20,25.40227
2018-02-21,25.204977
2018-02-22,25.128147
2018-02-23,25.158716
2018-02-26,25.27189
2018-02-27,25.375555
2018-02-28,25.434664
2018-03-01,25.49116
2018-03-02,25.500814
2018-03-05,25.561361
2018-03-06,25.597849
2018-03-07,25.620035
2018-03-08,25.592007
2018-03-09,25.531618
2018-03-12,25.436934
2018-03-13,25.398306
2018-03-14,25.363173
2018-03-15,25.399408
2018-03-16,25.566078
2018-03-19,25.627874
2018-03-20,25.636927
2018-03-21,25.65182
2018-03-22,25.7401
2018-03-23,25.849752
2018-03-26,25.968853
2018-03-27,26.155687
2018-03-28,26.337164
2018-03-29,26.326265
2018-03-30,26.284023
2018-04-02,26.509504
2018-04-03,26.64794
2018-04-04,26.706236
2018-04-05,26.755238
2018-04-06,26.794209
2018-04-09,26.700388
2018-04-10,26.747496
2018-04-11,26.848028
2018-04-12,26.844328
2018-04-13,26.754408
2018-04-16,26.643919
2018-04-17,26.470205
2018-04-18,26.306993
2018-04-19,26.20489
2018-04-20,26.208498
2018-04-23,26.21517
2018-04-24,26.285114
2018-04-25,26.362299
2018-04-26,26.476395
2018-04-27,26.642416
2018-04-30,27.039465
2018-05-01,27.371859
2018-05-02,27.627907
2018-05-03,27.693548
2018-05-04,27.51998
2018-05-07,27.235062
2018-05-08,26.946856
2018-05-09,26.60848
2018-05-10,26.306284
2018-05-11,26.130856
2018-05-14,26.05731
2018-05-15,25.831831
2018-05-16,25.755182
2018-05-17,25.656176
2018-05-18,25.494474
2018-05-21,25.21942
2018-05-22,25.036543
2018-05-23,24.998247
2018-05-24,24.99993
