Date,Predicted Price
2016-10-06,12.109061
2016-10-07,12.285546
2016-10-10,12.404221
2016-10-11,12.44625
2016-10-12,12.490272
2016-10-13,12.493459
2016-10-14,12.474475
2016-10-17,12.3966055
2016-10-18,12.246136
2016-10-19,12.125574
2016-10-20,12.023809
2016-10-21,12.170592
2016-10-24,12.425974
2016-10-25,12.5230875
2016-10-26,12.712613
2016-10-27,12.900632
2016-10-28,12.724513
2016-10-31,12.474486
2016-11-01,12.345886
2016-11-02,12.526812
2016-11-03,12.541354
2016-11-04,12.572735
2016-11-07,12.543803
2016-11-08,12.588062
2016-11-09,12.569432
2016-11-10,12.535454
2016-11-11,12.538371
2016-11-14,12.555135
2016-11-15,12.521361
2016-11-16,12.509884
2016-11-17,12.513822
2016-11-18,12.506976
2016-11-21,12.518258
2016-11-22,12.538874
2016-11-23,12.544957
2016-11-24,12.575097
2016-11-25,12.722402
2016-11-28,12.79182
2016-11-29,12.872535
2016-11-30,12.962848
2016-12-01,13.056802
2016-12-02,13.104264
2016-12-05,13.140206
2016-12-06,13.224587
2016-12-07,13.314849
2016-12-08,13.242802
2016-12-09,13.106951
2016-12-12,13.09068
2016-12-13,13.079022
2016-12-14,13.054427
2016-12-15,13.073964
2016-12-16,13.172625
2016-12-19,13.224746
2016-12-20,13.262186
2016-12-21,13.363969
2016-12-22,13.385644
2016-12-23,13.501177
2016-12-26,13.736041
2016-12-27,14.0901375
2016-12-28,14.373243
2016-12-29,14.611096
2016-12-30,14.75526
2017-01-02,14.83452
2017-01-03,14.860755
2017-01-04,14.850638
2017-01-05,14.68563
2017-01-06,14.7429495
2017-01-09,14.796903
2017-01-10,14.814299
2017-01-11,14.698259
2017-01-12,14.600757
2017-01-13,14.488225
2017-01-16,14.389863
2017-01-17,14.213481
2017-01-18,14.10607
2017-01-19,14.098129
2017-01-20,14.046084
2017-01-23,13.996945
2017-01-24,13.936911
2017-01-25,13.9454975
2017-01-26,13.948866
2017-01-27,13.9248905
2017-01-30,13.932009
2017-01-31,13.807444
2017-02-01,13.690575
2017-02-02,13.624221
2017-02-03,13.582358
2017-02-06,13.529407
2017-02-07,13.416686
2017-02-08,13.346975
2017-02-09,13.406686
2017-02-10,13.534152
2017-02-13,13.568205
2017-02-14,13.629764
2017-02-15,13.651881
2017-02-16,13.54834
2017-02-17,13.459811
2017-02-20,13.339836
2017-02-21,13.230754
2017-02-22,13.180973
2017-02-23,13.1214
2017-02-24,12.98355
2017-02-27,12.9090395
2017-02-28,12.810388
2017-03-01,13.052316
2017-03-02,13.189087
2017-03-03,13.118886
2017-03-06,13.025256
2017-03-07,13.000494
2017-03-08,12.920274
2017-03-09,12.858919
2017-03-10,12.804763
2017-03-13,12.759425
2017-03-14,12.631002
2017-03-15,12.490836
2017-03-16,12.439642
2017-03-17,12.409269
2017-03-20,12.420973
2017-03-21,12.445224
2017-03-22,12.541707
2017-03-23,12.627906
2017-03-24,12.690017
2017-03-27,12.748024
2017-03-28,12.719163
2017-03-29,12.680825
2017-03-30,12.648653
2017-03-31,12.569513
2017-04-03,12.524595
2017-04-04,12.512682
2017-04-05,12.472398
2017-04-06,12.423023
2017-04-07,12.364514
2017-04-10,12.306014
2017-04-11,12.2493925
2017-04-12,12.21083
2017-04-13,12.230303
2017-04-14,12.182097
2017-04-17,12.136363
2017-04-18,12.051048
2017-04-19,12.066548
2017-04-20,12.022395
2017-04-21,12.129283
2017-04-24,12.203278
2017-04-25,12.260915
2017-04-26,12.332565
2017-04-27,12.400996
2017-04-28,12.73892
2017-05-01,13.140379
2017-05-02,13.413679
2017-05-03,13.482962
2017-05-04,13.420617
2017-05-05,13.30957
2017-05-08,13.201261
2017-05-09,13.1028595
2017-05-10,13.035747
2017-05-11,13.058184
2017-05-12,13.102544
2017-05-15,13.139848
2017-05-16,13.127988
2017-05-17,13.062914
2017-05-18,13.024696
2017-05-19,13.009478
2017-05-22,12.962306
2017-05-23,12.926601
2017-05-24,12.965381
2017-05-25,12.942244
2017-05-26,12.933634
2017-05-29,12.9100275
2017-05-30,12.865045
2017-05-31,12.739134
2017-06-01,12.607301
2017-06-02,12.4977865
2017-06-05,12.395653
2017-06-06,12.341893
2017-06-07,12.289384
2017-06-08,12.29076
2017-06-09,12.290768
2017-06-12,12.24177
2017-06-13,12.154746
2017-06-14,12.14435
2017-06-15,12.133176
2017-06-16,12.055884
2017-06-19,12.004686
2017-06-20,11.9463825
2017-06-21,11.755195
2017-06-22,11.765462
2017-06-23,11.855792
2017-06-26,11.911964
2017-06-27,11.947302
2017-06-28,12.0128355
2017-06-29,12.026797
2017-06-30,11.822174
2017-07-03,11.815125
2017-07-04,11.713604
2017-07-05,11.665273
2017-07-06,11.631706
2017-07-07,11.576086
2017-07-10,11.554429
2017-07-11,11.569768
2017-07-12,11.393564
2017-07-13,11.270576
2017-07-14,11.153615
2017-07-17,10.953189
2017-07-18,10.769461
2017-07-19,10.704524
2017-07-20,10.619849
2017-07-21,10.466685
2017-07-24,10.345851
2017-07-25,10.346714
2017-07-26,10.44246
2017-07-27,10.520682
2017-07-28,10.60191
2017-07-31,10.641553
2017-08-01,10.642367
2017-08-02,10.621455
2017-08-03,10.775044
2017-08-04,11.104276
2017-08-07,11.234794
2017-08-08,11.225337
2017-08-09,11.1179
2017-08-10,10.976407
2017-08-11,10.746999
2017-08-14,10.745068
2017-08-15,10.775864
2017-08-16,10.77069
2017-08-17,10.768462
2017-08-18,10.7667
2017-08-21,10.6520195
2017-08-22,10.355025
2017-08-23,10.0406475
2017-08-24,9.974357
2017-08-25,9.910055
2017-08-28,9.777492
2017-08-29,9.786319
2017-08-30,9.709501
2017-08-31,9.650529
2017-09-01,9.623833
2017-09-04,9.6264925
2017-09-05,9.605401
2017-09-06,9.681586
2017-09-07,9.634936
2017-09-08,9.556092
2017-09-11,9.516611
2017-09-12,9.478454
2017-09-13,9.426206
2017-09-14,9.429752
2017-09-15,9.472168
2017-09-18,9.49765
2017-09-19,9.534254
2017-09-20,9.517837
2017-09-21,9.561034
2017-09-22,9.614025
2017-09-25,9.682767
2017-09-26,9.85166
2017-09-27,9.984967
2017-09-28,9.96362
2017-09-29,10.084516
2017-10-02,10.139459
2017-10-03,10.13188
2017-10-04,10.0843525
2017-10-05,9.80222
2017-10-06,9.581692
2017-10-09,9.462345
2017-10-10,9.330026
2017-10-11,9.197419
2017-10-12,9.132648
2017-10-13,9.062995
2017-10-16,8.886359
2017-10-17,8.843807
2017-10-18,8.793559
2017-10-19,8.682291
2017-10-20,8.794565
2017-10-23,8.947165
2017-10-24,9.034334
2017-10-25,9.008565
2017-10-26,9.054518
2017-10-27,9.047578
2017-10-30,9.071476
2017-10-31,9.058389
2017-11-01,9.000052
2017-11-02,9.015827
2017-11-03,8.987096
2017-11-06,9.017376
2017-11-07,9.023343
2017-11-08,9.070002
2017-11-09,9.121546
2017-11-10,9.320213
2017-11-13,9.41935
2017-11-14,9.455314
2017-11-15,9.672545
2017-11-16,9.793549
2017-11-17,9.7967005
2017-11-20,9.813208
2017-11-21,9.838437
2017-11-22,9.808733
2017-11-23,9.770276
2017-11-24,9.702058
2017-11-27,9.696675
2017-11-28,9.677487
2017-11-29,9.566998
2017-11-30,9.507087
2017-12-01,9.470658
2017-12-04,9.427909
2017-12-05,9.399505
2017-12-06,9.529552
2017-12-07,9.593044
2017-12-08,9.581899
2017-12-11,9.508428
2017-12-12,9.447653
2017-12-13,9.369986
2017-12-14,9.259072
2017-12-15,9.157835
2017-12-18,9.179713
2017-12-19,9.203596
2017-12-20,9.083227
2017-12-21,8.976508
2017-12-22,8.971232
2017-12-25,8.924096
2017-12-26,8.8797455
2017-12-27,8.857536
2017-12-28,8.831996
2017-12-29,8.846894
2018-01-01,8.724267
2018-01-02,8.64732
2018-01-03,8.6334095
2018-01-04,8.577174
2018-01-05,8.543143
2018-01-08,8.705476
2018-01-09,8.858265
2018-01-10,8.982225
2018-01-11,9.129699
2018-01-12,9.183461
2018-01-15,9.124063
2018-01-16,8.965701
2018-01-17,8.88526
2018-01-18,8.890012
2018-01-19,8.921297
2018-01-22,8.918924
2018-01-23,9.014403
2018-01-24,9.092936
2018-01-25,9.176873
2018-01-26,9.414253
2018-01-29,9.679147
2018-01-30,9.799844
2018-01-31,9.845172
2018-02-01,9.840378
2018-02-02,9.782819
2018-02-05,9.708209
2018-02-06,9.664568
2018-02-07,9.602048
2018-02-08,9.5435095
2018-02-09,9.501691
2018-02-12,9.466517
2018-02-13,9.494879
2018-02-14,9.507371
2018-02-15,9.524814
2018-02-16,9.596117
2018-02-19,9.6728735
2018-02-20,9.759854
2018-02-21,9.80387
2018-02-22,9.8425665
2018-02-23,9.82462
2018-02-26,9.780189
2018-02-27,9.62485
2018-02-28,9.576866
2018-03-01,9.565633
2018-03-02,9.505751
2018-03-05,9.4894495
2018-03-06,9.509009
2018-03-07,9.520041
2018-03-08,10.984119
2018-03-09,10.518953
2018-03-12,10.089018
2018-03-13,9.819547
2018-03-14,9.629642
2018-03-15,9.443744
2018-03-16,9.436686
2018-03-19,9.508489
2018-03-20,9.51785
2018-03-21,9.5551605
2018-03-22,9.585031
2018-03-23,9.745519
2018-03-26,9.862651
2018-03-27,9.9074335
2018-03-28,9.850465
2018-03-29,9.813874
2018-03-30,9.757419
2018-04-02,9.749626
2018-04-03,9.788674
2018-04-04,9.749782
2018-04-05,9.69864
2018-04-06,9.714982
2018-04-09,9.710719
2018-04-10,9.6883135
2018-04-11,9.697707
2018-04-12,9.70029
2018-04-13,9.671201
2018-04-16,9.652286
2018-04-17,9.621032
2018-04-18,9.667458
2018-04-19,9.722646
2018-04-20,9.72741
2018-04-23,9.788022
2018-04-24,9.818063
2018-04-25,9.81516
2018-04-26,9.819622
2018-04-27,9.804976
2018-04-30,9.778582
2018-05-01,9.753731
2018-05-02,9.733864
2018-05-03,9.640134
2018-05-04,9.519862
2018-05-07,9.42246
2018-05-08,9.360032
2018-05-09,9.311778
2018-05-10,9.290936
2018-05-11,9.244301
2018-05-14,9.2272005
2018-05-15,9.155163
2018-05-16,9.146691
2018-05-17,9.13586
2018-05-18,9.090762
2018-05-21,8.99529
2018-05-22,8.923164
2018-05-23,8.907788
2018-05-24,8.915787
2018-05-25,8.90148
2018-05-28,8.866578
2018-05-29,8.843368
2018-05-30,8.900953
2018-05-31,8.949401
2018-06-01,8.9112
2018-06-04,8.936455
2018-06-05,8.936944
2018-06-06,8.892495
2018-06-07,8.8460455
2018-06-08,8.91947
2018-06-11,8.969474
2018-06-12,8.921058
2018-06-13,8.875749
2018-06-14,8.853515
2018-06-15,8.815332
2018-06-18,8.783433
2018-06-19,8.784858
2018-06-20,8.760954
2018-06-21,8.760732
2018-06-22,8.733002
2018-06-25,8.660758
2018-06-26,8.559346
2018-06-27,8.481027
2018-06-28,8.394164
2018-06-29,8.355722
2018-07-02,8.339601
2018-07-03,8.32586
2018-07-04,8.298976
2018-07-05,8.209142
2018-07-06,8.152772
2018-07-09,8.132387
2018-07-10,7.9404063
2018-07-11,7.673273
2018-07-12,7.632955
2018-07-13,7.625278
2018-07-16,7.7110305
2018-07-17,7.729956
2018-07-18,7.6911283
2018-07-19,7.725949
2018-07-20,7.737655
2018-07-23,7.7224755
2018-07-24,7.74038
2018-07-25,7.867902
2018-07-26,7.9426064
2018-07-27,8.020681
2018-07-30,8.049265
2018-07-31,8.126779
2018-08-01,8.093071
2018-08-02,8.080818
2018-08-03,8.11536
2018-08-06,8.105158
2018-08-07,8.056866
2018-08-08,8.038205
2018-08-09,8.077548
2018-08-10,8.058928
2018-08-13,8.046147
2018-08-14,8.042287
2018-08-15,8.042719
2018-08-16,8.012554
2018-08-17,8.000449
2018-08-20,7.984119
2018-08-21,7.9541783
2018-08-22,7.9291935
2018-08-23,7.914363
2018-08-24,7.9032373
2018-08-27,7.906562
2018-08-28,7.9459805
2018-08-29,7.9431095
2018-08-30,7.915924
2018-08-31,7.8837085
2018-09-03,7.841225
2018-09-04,7.7048736
2018-09-05,7.644356
2018-09-06,7.5644164
2018-09-07,7.4606557
2018-09-10,7.344963
2018-09-11,7.2745986
2018-09-12,7.2229686
2018-09-13,7.17631
2018-09-14,7.171087
2018-09-17,7.1814485
2018-09-18,7.1844893
2018-09-19,7.164046
2018-09-20,7.140836
2018-09-21,7.114902
2018-09-24,7.0946984
2018-09-25,7.0520597
2018-09-26,7.0218415
2018-09-27,6.98095
2018-09-28,6.905292
2018-10-01,6.8057866
2018-10-02,6.654613
2018-10-03,6.4047055
2018-10-04,6.2453885
2018-10-05,6.115552
2018-10-08,5.9228764
2018-10-09,5.807169
2018-10-10,5.8059125
2018-10-11,5.821668
2018-10-12,5.81842
2018-10-15,5.830123
2018-10-16,5.831544
2018-10-17,5.8760595
2018-10-18,6.005749
2018-10-19,6.0637546
2018-10-22,6.1030326
2018-10-23,6.1458263
2018-10-24,6.17209
2018-10-25,6.347244
2018-10-26,6.4055862
2018-10-29,6.496538
2018-10-30,6.32138
2018-10-31,6.161986
2018-11-01,5.9324408
2018-11-02,5.827978
2018-11-05,5.8190875
2018-11-06,5.97221
2018-11-07,6.0163074
2018-11-08,6.0704436
2018-11-09,6.0978856
2018-11-12,6.1031966
2018-11-13,6.065114
2018-11-14,6.0593157
2018-11-15,6.0450993
2018-11-16,6.021658
2018-11-19,5.986777
2018-11-20,5.9815693
2018-11-21,5.972673
2018-11-22,5.9653697
2018-11-23,5.9392858
2018-11-26,5.8954625
2018-11-27,5.8385587
2018-11-28,5.769407
2018-11-29,5.705666
2018-11-30,5.668747
2018-12-03,5.649789
2018-12-04,5.538067
2018-12-05,5.4885974
2018-12-06,5.394367
2018-12-07,5.2855334
2018-12-10,5.184534
2018-12-11,5.161078
2018-12-12,5.1044054
2018-12-13,5.0652013
2018-12-14,5.036135
2018-12-17,5.015689
2018-12-18,4.990646
2018-12-19,4.969979
2018-12-20,4.906861
2018-12-21,4.847774
2018-12-24,4.757936
2018-12-25,4.707008
2018-12-26,4.677463
2018-12-27,4.686567
2018-12-28,4.709743
2018-12-31,4.695552
2019-01-01,4.598601
2019-01-02,4.58512
2019-01-03,4.6085563
2019-01-04,4.570149
2019-01-07,4.66866
2019-01-08,4.852986
2019-01-09,4.9315343
2019-01-10,4.9483624
2019-01-11,4.9679747
2019-01-14,4.9299974
2019-01-15,4.918158
2019-01-16,4.977179
2019-01-17,5.0506697
2019-01-18,5.087914
2019-01-21,5.10889
2019-01-22,5.069058
2019-01-23,5.031079
2019-01-24,5.0014877
2019-01-25,4.9679403
2019-01-28,4.903309
2019-01-29,4.9042773
2019-01-30,4.9100337
2019-01-31,5.058591
2019-02-01,5.1833243
2019-02-04,5.335954
2019-02-05,5.454431
2019-02-06,5.5502195
2019-02-07,5.521047
2019-02-08,5.486186
2019-02-11,5.3990083
2019-02-12,5.2677865
2019-02-13,5.176724
2019-02-14,5.0985565
2019-02-15,5.0676656
2019-02-18,5.0406775
2019-02-19,5.026637
2019-02-20,4.984946
2019-02-21,4.9556646
2019-02-22,4.932672
2019-02-25,4.9165087
2019-02-26,4.891389
2019-02-27,4.844309
2019-02-28,4.696006
2019-03-01,4.6017838
2019-03-04,4.661515
2019-03-05,4.70618
2019-03-06,4.7182374
2019-03-07,4.756082
2019-03-08,4.755602
2019-03-11,4.678885
2019-03-12,4.6257973
2019-03-13,4.598989
2019-03-14,4.569175
2019-03-15,4.5334463
2019-03-18,4.5075603
2019-03-19,4.487988
2019-03-20,4.5249505
2019-03-21,4.539475
2019-03-22,4.5049367
2019-03-25,4.487869
2019-03-26,4.457644
2019-03-27,4.4310937
2019-03-28,4.4249144
2019-03-29,4.380543
2019-04-01,4.326303
2019-04-02,4.258696
2019-04-03,4.1966977
2019-04-04,4.125751
2019-04-05,4.052322
2019-04-08,3.9926364
2019-04-09,3.8983042
2019-04-10,3.8279026
2019-04-11,3.7524147
2019-04-12,3.70199
2019-04-15,3.7305372
2019-04-16,3.821004
2019-04-17,3.8818047
2019-04-18,3.9369764
2019-04-19,3.903586
2019-04-22,3.920571
2019-04-23,3.975195
2019-04-24,3.974472
2019-04-25,3.987205
2019-04-26,4.046811
2019-04-29,4.0588665
2019-04-30,4.0285087
2019-05-01,4.0580597
2019-05-02,4.0791173
2019-05-03,4.0490584
2019-05-06,3.9930434
2019-05-07,3.9045749
2019-05-08,3.8696709
2019-05-09,3.787705
2019-05-10,3.7674224
2019-05-13,3.736038
2019-05-14,3.6790361
2019-05-15,3.5397253
2019-05-16,3.5841367
2019-05-17,3.589943
2019-05-20,3.5278182
2019-05-21,3.6030118
2019-05-22,3.636529
2019-05-23,3.6682925
2019-05-24,3.6490855
2019-05-27,3.6225364
2019-05-28,3.5475883
2019-05-29,3.492444
2019-05-30,3.4444206
2019-05-31,3.4460979
2019-06-03,3.4561887
2019-06-04,3.440786
2019-06-05,3.4258847
2019-06-06,3.4092
2019-06-07,3.3929992
2019-06-10,3.3821328
2019-06-11,3.3493626
2019-06-12,3.314034
2019-06-13,3.2741106
2019-06-14,3.2337246
2019-06-17,3.1970243
2019-06-18,3.1695714
2019-06-19,3.1081853
2019-06-20,3.0763953
2019-06-21,3.0819907
2019-06-24,3.122346
2019-06-25,3.120738
2019-06-26,3.1067507
2019-06-27,3.0820894
2019-06-28,3.0678108
2019-07-01,3.0473228
2019-07-02,3.073884
2019-07-03,3.128703
2019-07-04,3.1640837
2019-07-05,3.174086
2019-07-08,3.1707044
2019-07-09,3.1103392
2019-07-10,3.0547314
2019-07-11,3.053658
2019-07-12,3.0506885
2019-07-15,3.0523787
2019-07-16,3.1046891
2019-07-17,3.1342826
2019-07-18,3.091323
2019-07-19,3.030617
2019-07-22,2.9753275
2019-07-23,2.9657583
2019-07-24,2.9785998
2019-07-25,3.0002768
2019-07-26,3.0250292
2019-07-29,2.9947615
2019-07-30,2.97019
2019-07-31,2.934334
2019-08-01,2.9079008
2019-08-02,2.9102645
2019-08-05,2.9063818
2019-08-06,2.8881958
2019-08-07,2.8828094
2019-08-08,2.838788
2019-08-09,2.7232163
2019-08-12,2.6434932
2019-08-13,2.5876145
2019-08-14,2.549448
2019-08-15,2.5377836
2019-08-16,2.5464468
2019-08-19,2.539069
2019-08-20,2.5334935
2019-08-21,2.5297494
2019-08-22,2.5319965
2019-08-23,2.605326
2019-08-26,2.6554604
2019-08-27,2.6419177
