Date,Predicted Price
2014-12-30,22.053335
2014-12-31,22.134274
2015-01-01,22.385548
2015-01-02,22.50198
2015-01-05,22.486671
2015-01-06,22.582935
2015-01-07,22.517557
2015-01-08,22.39088
2015-01-09,22.356653
2015-01-12,22.507519
2015-01-13,22.788754
2015-01-14,23.088726
2015-01-15,23.263855
2015-01-16,23.349138
2015-01-19,23.463203
2015-01-20,23.493858
2015-01-21,23.471786
2015-01-22,23.5054
2015-01-23,23.545033
2015-01-26,23.47113
2015-01-27,23.674347
2015-01-28,23.701557
2015-01-29,23.569086
2015-01-30,23.469397
2015-02-02,23.408941
2015-02-03,23.246355
2015-02-04,23.177603
2015-02-05,23.129427
2015-02-06,23.090763
2015-02-09,23.047089
2015-02-10,23.047127
2015-02-11,22.861376
2015-02-12,22.692379
2015-02-13,22.664377
2015-02-16,22.742882
2015-02-17,22.658943
2015-02-18,22.755692
2015-02-19,22.635555
2015-02-20,22.54913
2015-02-23,22.397564
2015-02-24,22.21849
2015-02-25,22.111332
2015-02-26,22.11718
2015-02-27,22.188873
2015-03-02,22.35368
2015-03-03,22.475227
2015-03-04,22.529173
2015-03-05,22.513622
2015-03-06,22.395002
2015-03-09,22.279583
2015-03-10,22.153337
2015-03-11,21.99887
2015-03-12,21.903074
2015-03-13,21.768124
2015-03-16,21.66006
2015-03-17,21.620441
2015-03-18,21.5764
2015-03-19,21.389843
2015-03-20,21.113073
2015-03-23,20.900383
2015-03-24,20.738022
2015-03-25,20.51816
2015-03-26,20.231583
2015-03-27,19.896011
2015-03-30,19.560484
2015-03-31,19.114088
2015-04-01,19.076075
2015-04-02,19.406082
2015-04-03,20.007427
2015-04-06,20.687191
2015-04-07,21.036808
2015-04-08,21.216776
2015-04-09,21.291607
2015-04-10,21.374533
2015-04-13,21.307037
2015-04-14,21.278362
2015-04-15,21.362213
2015-04-16,21.636875
2015-04-17,22.025719
2015-04-20,22.30823
2015-04-21,22.548555
2015-04-22,22.66632
2015-04-23,22.84518
2015-04-24,22.940037
2015-04-27,22.78304
2015-04-28,22.574224
2015-04-29,22.452732
2015-04-30,22.142315
2015-05-01,21.958866
2015-05-04,21.887465
2015-05-05,21.902195
2015-05-06,21.860138
2015-05-07,21.869413
2015-05-08,21.7708
2015-05-11,21.58502
2015-05-12,21.138447
2015-05-13,20.85626
2015-05-14,20.658848
2015-05-15,20.577747
2015-05-18,20.574825
2015-05-19,20.419931
2015-05-20,20.267883
2015-05-21,20.254105
2015-05-22,20.411318
2015-05-25,20.52358
2015-05-26,20.472456
2015-05-27,20.534094
2015-05-28,20.694458
2015-05-29,20.771467
2015-06-01,20.75074
2015-06-02,20.728745
2015-06-03,20.842316
2015-06-04,21.160866
2015-06-05,21.404606
2015-06-08,21.544537
2015-06-09,21.328838
2015-06-10,21.18806
2015-06-11,20.939
2015-06-12,20.699938
2015-06-15,20.370705
2015-06-16,20.199413
2015-06-17,20.0601
2015-06-18,19.973457
2015-06-19,19.918823
2015-06-22,19.840223
2015-06-23,19.802608
2015-06-24,19.6566
2015-06-25,19.542618
2015-06-26,19.474928
2015-06-29,19.451529
2015-06-30,19.578424
2015-07-01,19.711876
2015-07-02,19.6596
2015-07-03,19.823223
2015-07-06,19.96392
2015-07-07,19.914215
2015-07-08,19.891117
2015-07-09,19.997486
2015-07-10,20.041035
2015-07-13,20.04717
2015-07-14,20.026451
2015-07-15,20.005722
2015-07-16,20.183578
2015-07-17,20.317162
2015-07-20,20.413727
2015-07-21,20.500856
2015-07-22,20.56841
2015-07-23,20.566362
2015-07-24,20.595097
2015-07-27,20.589268
2015-07-28,20.623472
2015-07-29,20.6935
2015-07-30,20.779358
2015-07-31,20.826157
2015-08-03,20.967976
2015-08-04,21.069977
2015-08-05,21.132511
2015-08-06,21.171745
2015-08-07,21.207012
2015-08-10,21.286564
2015-08-11,21.271797
2015-08-12,21.354452
2015-08-13,21.32011
2015-08-14,21.287724
2015-08-17,21.247929
2015-08-18,21.21958
2015-08-19,21.152683
2015-08-20,21.062801
2015-08-21,21.033401
2015-08-24,20.878096
2015-08-25,21.074917
2015-08-26,21.43773
2015-08-27,21.710466
2015-08-28,21.870687
2015-08-31,22.036312
2015-09-01,22.010935
