Date,Predicted Price
2016-10-07,71.97778
2016-10-10,72.21772
2016-10-11,72.76809
2016-10-12,73.21789
2016-10-13,73.6577
2016-10-14,74.20435
2016-10-17,74.57235
2016-10-18,74.51203
2016-10-19,74.67419
2016-10-20,75.12317
2016-10-21,75.47236
2016-10-24,75.73047
2016-10-25,75.57453
2016-10-26,75.19904
2016-10-27,74.65257
2016-10-28,74.25045
2016-10-31,73.897064
2016-11-01,73.79605
2016-11-02,74.46063
2016-11-03,75.21372
2016-11-04,76.33
2016-11-07,77.577324
2016-11-08,78.44749
2016-11-09,78.931885
2016-11-10,78.78704
2016-11-11,79.10502
2016-11-14,79.17555
2016-11-15,79.05706
2016-11-16,79.30048
2016-11-17,79.09498
2016-11-18,78.71458
2016-11-21,78.69864
2016-11-22,78.24932
2016-11-23,78.07405
2016-11-24,78.12377
2016-11-25,77.942154
2016-11-28,78.0516
2016-11-29,78.20405
2016-11-30,78.09408
2016-12-01,77.93063
2016-12-02,77.751724
2016-12-05,77.70229
2016-12-06,77.70417
2016-12-07,78.12918
2016-12-08,78.330605
2016-12-09,78.48174
2016-12-12,78.945656
2016-12-13,78.94589
2016-12-14,79.499985
2016-12-15,80.652214
2016-12-16,81.48421
2016-12-19,82.27349
2016-12-20,83.53368
2016-12-21,84.61573
2016-12-22,85.32061
2016-12-23,86.58258
2016-12-26,87.77223
2016-12-27,88.434715
2016-12-28,89.1538
2016-12-29,89.6029
2016-12-30,89.80848
2017-01-02,89.67423
2017-01-03,89.84088
2017-01-04,90.02824
2017-01-05,90.25841
2017-01-06,90.34839
2017-01-09,90.49835
2017-01-10,90.49563
2017-01-11,90.43995
2017-01-12,90.887566
2017-01-13,90.99428
2017-01-16,91.02848
2017-01-17,90.51573
2017-01-18,89.7076
2017-01-19,88.82462
2017-01-20,88.19005
2017-01-23,87.60863
2017-01-24,87.14711
2017-01-25,87.0993
2017-01-26,86.95808
2017-01-27,86.52992
2017-01-30,86.08073
2017-01-31,85.40766
2017-02-01,84.58104
2017-02-02,84.58051
2017-02-03,84.88065
2017-02-06,84.77523
2017-02-07,84.88397
2017-02-08,84.49681
2017-02-09,84.245895
2017-02-10,83.457
2017-02-13,83.05062
2017-02-14,82.64504
2017-02-15,81.68421
2017-02-16,80.64271
2017-02-17,80.103294
2017-02-20,79.754486
2017-02-21,79.18487
2017-02-22,78.93149
2017-02-23,78.380226
2017-02-24,77.571846
2017-02-27,76.65826
2017-02-28,75.982315
2017-03-01,75.47848
2017-03-02,75.041916
2017-03-03,74.98692
2017-03-06,74.881355
2017-03-07,74.72689
2017-03-08,74.7136
2017-03-09,74.57439
2017-03-10,74.40678
2017-03-13,74.13057
2017-03-14,73.91137
2017-03-15,73.405235
2017-03-16,72.52833
2017-03-17,72.13436
2017-03-20,71.8709
2017-03-21,71.74196
2017-03-22,72.02628
2017-03-23,72.53954
2017-03-24,72.82882
2017-03-27,72.90834
2017-03-28,73.042404
2017-03-29,72.943794
2017-03-30,72.784706
2017-03-31,72.51457
2017-04-03,72.21813
2017-04-04,72.08585
2017-04-05,71.755424
2017-04-06,71.12261
2017-04-07,70.621284
2017-04-10,70.545204
2017-04-11,70.51449
2017-04-12,70.62458
2017-04-13,70.849236
2017-04-14,70.88364
2017-04-17,70.62789
2017-04-18,70.2684
2017-04-19,70.211006
2017-04-20,70.55915
2017-04-21,70.94263
2017-04-24,71.332726
2017-04-25,71.92147
2017-04-26,72.05072
2017-04-27,72.08096
2017-04-28,72.287834
2017-05-01,72.43781
2017-05-02,72.73939
2017-05-03,72.65301
2017-05-04,72.49996
2017-05-05,72.2839
2017-05-08,71.82398
2017-05-09,72.3984
2017-05-10,73.48615
2017-05-11,74.012535
2017-05-12,74.82907
2017-05-15,75.11839
2017-05-16,75.04683
2017-05-17,75.41921
2017-05-18,75.58393
2017-05-19,75.823746
2017-05-22,75.965614
2017-05-23,75.923836
2017-05-24,75.96603
2017-05-25,77.04383
2017-05-26,77.82612
2017-05-29,77.99477
2017-05-30,78.452415
2017-05-31,77.76
2017-06-01,76.78378
2017-06-02,76.0106
2017-06-05,75.03058
2017-06-06,74.71817
2017-06-07,74.36128
2017-06-08,73.88746
2017-06-09,74.121155
2017-06-12,73.91233
2017-06-13,73.069115
2017-06-14,72.56589
2017-06-15,72.02615
2017-06-16,71.28964
2017-06-19,70.91824
2017-06-20,70.69737
2017-06-21,69.913
2017-06-22,69.03662
2017-06-23,68.87948
2017-06-26,68.38801
2017-06-27,68.38567
2017-06-28,68.69628
2017-06-29,68.78488
2017-06-30,68.84157
2017-07-03,69.053215
2017-07-04,68.55943
2017-07-05,68.72883
2017-07-06,68.990746
2017-07-07,67.94227
2017-07-10,67.99108
2017-07-11,68.73379
2017-07-12,68.07367
2017-07-13,68.24502
2017-07-14,68.81264
2017-07-17,68.26346
2017-07-18,68.231674
2017-07-19,68.58965
2017-07-20,68.69305
2017-07-21,68.73966
2017-07-24,68.99525
2017-07-25,68.96415
2017-07-26,69.07317
2017-07-27,69.690834
2017-07-28,70.13026
2017-07-31,70.55952
2017-08-01,71.114655
2017-08-02,71.30799
2017-08-03,71.35804
2017-08-04,71.506004
2017-08-07,71.43253
2017-08-08,70.74253
2017-08-09,70.14756
2017-08-10,69.35145
2017-08-11,68.72629
2017-08-14,68.70126
2017-08-15,68.84999
2017-08-16,68.64604
2017-08-17,68.37839
2017-08-18,67.90931
2017-08-21,67.45265
2017-08-22,66.80668
2017-08-23,67.10347
2017-08-24,67.98161
2017-08-25,67.9061
2017-08-28,68.085815
2017-08-29,68.271545
2017-08-30,67.642845
2017-08-31,67.597755
2017-09-01,68.033714
2017-09-04,68.217384
2017-09-05,68.68527
2017-09-06,68.75621
2017-09-07,68.465355
2017-09-08,68.15472
2017-09-11,67.833115
2017-09-12,67.580414
2017-09-13,67.47317
2017-09-14,67.64748
2017-09-15,67.83698
2017-09-18,67.968544
2017-09-19,68.502205
2017-09-20,69.51142
2017-09-21,70.35596
2017-09-22,70.97614
2017-09-25,71.60257
2017-09-26,71.29038
2017-09-27,70.70028
2017-09-28,70.22401
2017-09-29,69.70606
2017-10-02,69.52653
2017-10-03,69.69035
2017-10-04,69.784645
2017-10-05,68.96017
2017-10-06,68.34911
2017-10-09,68.103874
2017-10-10,67.6229
2017-10-11,68.14048
2017-10-12,68.46874
2017-10-13,68.70458
2017-10-16,68.88499
2017-10-17,68.50906
2017-10-18,68.60584
2017-10-19,68.47054
2017-10-20,68.42335
2017-10-23,68.65385
2017-10-24,68.66908
2017-10-25,68.482285
2017-10-26,68.262955
2017-10-27,67.842865
2017-10-30,67.01672
2017-10-31,66.24679
2017-11-01,65.324356
2017-11-02,64.47012
2017-11-03,63.8547
2017-11-06,63.4423
2017-11-07,63.680042
2017-11-08,63.98797
2017-11-09,64.479935
2017-11-10,65.46066
2017-11-13,65.8829
2017-11-14,65.85731
2017-11-15,65.99399
2017-11-16,65.9842
2017-11-17,65.833244
2017-11-20,65.79696
2017-11-21,65.86683
2017-11-22,65.70681
2017-11-23,65.52624
2017-11-24,65.284904
2017-11-27,65.141884
2017-11-28,65.12603
2017-11-29,64.83431
2017-11-30,64.77804
2017-12-01,65.1038
2017-12-04,65.265884
2017-12-05,65.01423
2017-12-06,64.610725
2017-12-07,64.21033
2017-12-08,63.52455
2017-12-11,63.365402
2017-12-12,63.69359
2017-12-13,63.848442
2017-12-14,64.16676
2017-12-15,64.3844
2017-12-18,64.193596
2017-12-19,63.89387
2017-12-20,63.43962
2017-12-21,63.387043
2017-12-22,64.035736
2017-12-25,64.58366
2017-12-26,65.31262
2017-12-27,65.854774
2017-12-28,66.16314
2017-12-29,66.565994
2018-01-01,67.11448
2018-01-02,67.886536
2018-01-03,69.00544
2018-01-04,70.163055
2018-01-05,70.68713
2018-01-08,71.50486
2018-01-09,72.33207
2018-01-10,72.69967
2018-01-11,73.36194
2018-01-12,74.01025
2018-01-15,73.91809
2018-01-16,74.09518
2018-01-17,74.29685
2018-01-18,74.33785
2018-01-19,74.8273
2018-01-22,75.16686
2018-01-23,75.884026
2018-01-24,76.66635
2018-01-25,77.50503
2018-01-26,78.0857
2018-01-29,78.26755
2018-01-30,79.08682
2018-01-31,78.9448
2018-02-01,78.41094
2018-02-02,78.67733
2018-02-05,78.03913
2018-02-06,77.310585
2018-02-07,77.28104
2018-02-08,77.11108
2018-02-09,76.754944
2018-02-12,76.547676
2018-02-13,76.32846
2018-02-14,75.90467
2018-02-15,75.95623
2018-02-16,76.1213
2018-02-19,76.53065
2018-02-20,77.04546
2018-02-21,77.340485
2018-02-22,77.390236
2018-02-23,76.99764
2018-02-26,76.56634
2018-02-27,75.85767
2018-02-28,75.4866
2018-03-01,75.22886
2018-03-02,74.95761
2018-03-05,75.29142
2018-03-06,75.41856
2018-03-07,75.644684
2018-03-08,75.927505
2018-03-09,69.50274
2018-03-12,70.76268
2018-03-13,72.04084
2018-03-14,72.694984
2018-03-15,73.72324
2018-03-16,74.165596
2018-03-19,74.360855
2018-03-20,74.71844
2018-03-21,75.45467
2018-03-22,76.73254
2018-03-23,77.73999
2018-03-26,78.86286
2018-03-27,79.625885
2018-03-28,80.21057
2018-03-29,80.144035
2018-03-30,80.18543
2018-04-02,80.607124
2018-04-03,79.907875
2018-04-04,79.700935
2018-04-05,80.15682
2018-04-06,80.29778
2018-04-09,80.926094
2018-04-10,81.43497
2018-04-11,81.63303
2018-04-12,81.4463
2018-04-13,81.31052
2018-04-16,81.23115
2018-04-17,81.16508
2018-04-18,81.07105
2018-04-19,80.73036
2018-04-20,80.447
2018-04-23,80.186516
2018-04-24,80.29176
2018-04-25,80.91993
2018-04-26,81.6926
2018-04-27,82.48886
2018-04-30,83.47136
2018-05-01,83.75027
2018-05-02,83.69753
2018-05-03,83.64766
2018-05-04,83.289925
2018-05-07,83.05321
2018-05-08,82.83279
2018-05-09,82.564285
2018-05-10,82.22655
2018-05-11,82.043274
2018-05-14,81.80154
2018-05-15,81.89886
2018-05-16,81.791435
2018-05-17,81.351036
2018-05-18,81.020256
2018-05-21,80.56121
2018-05-22,79.91708
2018-05-23,80.11328
2018-05-24,80.648346
2018-05-25,80.99085
2018-05-28,81.66682
