Date,Predicted Price
2019-03-07,9.221616
2019-03-08,9.24059
2019-03-11,9.289936
2019-03-12,9.31146
2019-03-13,9.332146
2019-03-14,9.33565
2019-03-15,9.338371
2019-03-18,9.32796
2019-03-19,9.389696
2019-03-20,9.415322
2019-03-21,9.369918
2019-03-22,9.404933
2019-03-25,9.457902
2019-03-26,9.476045
2019-03-27,9.352475
2019-03-28,9.389166
2019-03-29,9.288179
2019-04-01,9.20729
2019-04-02,9.11956
2019-04-03,9.136862
2019-04-04,9.128561
2019-04-05,9.092855
2019-04-08,9.080707
2019-04-09,9.050281
2019-04-10,8.987762
2019-04-11,8.915852
2019-04-12,8.889717
2019-04-15,8.913501
2019-04-16,8.997501
2019-04-17,9.119256
2019-04-18,9.212426
2019-04-19,9.2390375
2019-04-22,9.226216
2019-04-23,9.1710415
2019-04-24,8.996427
2019-04-25,8.804805
2019-04-26,8.740957
2019-04-29,8.7609
2019-04-30,8.863571
2019-05-01,8.921558
2019-05-02,8.963534
2019-05-03,9.092135
2019-05-06,9.1504755
2019-05-07,9.066751
2019-05-08,9.079032
2019-05-09,9.061676
2019-05-10,9.046166
2019-05-13,9.047288
2019-05-14,8.982577
2019-05-15,8.865671
2019-05-16,8.80021
2019-05-17,8.711866
2019-05-20,8.65078
2019-05-21,8.508255
2019-05-22,8.441258
2019-05-23,8.460178
2019-05-24,8.550857
2019-05-27,8.56299
2019-05-28,8.63923
2019-05-29,8.691948
2019-05-30,8.725274
2019-05-31,8.665576
2019-06-03,8.624146
2019-06-04,8.619157
2019-06-05,8.628115
2019-06-06,8.626865
2019-06-07,8.641528
2019-06-10,8.655163
2019-06-11,8.578234
2019-06-12,8.381511
2019-06-13,8.2491865
2019-06-14,8.179698
2019-06-17,8.082338
2019-06-18,7.940793
2019-06-19,7.8796625
2019-06-20,7.842911
2019-06-21,7.7909164
2019-06-24,7.80421
2019-06-25,7.8110485
2019-06-26,7.763982
2019-06-27,7.7278156
2019-06-28,7.816337
2019-07-01,7.822435
2019-07-02,7.844405
2019-07-03,7.916553
2019-07-04,7.943417
2019-07-05,7.919794
2019-07-08,7.92031
2019-07-09,7.9182673
2019-07-10,7.901735
2019-07-11,7.901671
2019-07-12,7.90121
2019-07-15,7.90121
2019-07-16,7.816759
2019-07-17,7.760071
2019-07-18,7.663606
2019-07-19,7.4622583
2019-07-22,7.2836127
2019-07-23,7.181581
2019-07-24,7.104685
2019-07-25,7.058798
2019-07-26,7.058798
2019-07-29,7.058798
2019-07-30,6.944198
2019-07-31,6.8038564
2019-08-01,6.771204
2019-08-02,6.77121
2019-08-05,6.734046
2019-08-06,6.707484
2019-08-07,6.6941257
2019-08-08,6.641863
2019-08-09,6.515815
2019-08-12,9.6361685
2019-08-13,8.552808
2019-08-14,7.635992
2019-08-15,7.01392
2019-08-16,6.6357
2019-08-19,6.328904
2019-08-20,6.3568125
2019-08-21,6.440753
2019-08-22,6.5575776
2019-08-23,6.696909
2019-08-26,6.886146
2019-08-27,6.953376
2019-08-28,7.049749
2019-08-29,7.0227113
2019-08-30,6.975377
2019-09-02,6.814188
2019-09-03,6.712104
2019-09-04,6.609825
2019-09-05,6.5656943
2019-09-06,6.5188212
2019-09-09,6.4892015
2019-09-10,6.463182
2019-09-11,6.4436955
2019-09-12,6.430961
2019-09-13,6.4253144
2019-09-16,6.4428873
2019-09-17,6.471765
2019-09-18,6.501969
2019-09-19,6.523836
2019-09-20,6.5462217
2019-09-23,6.5267086
2019-09-24,6.50694
2019-09-25,6.518623
2019-09-26,6.5363455
2019-09-27,6.5050087
2019-09-30,6.479866
2019-10-01,6.4601326
2019-10-02,6.430638
2019-10-03,6.4136577
2019-10-04,6.4394617
2019-10-07,6.4536066
2019-10-08,6.4851832
2019-10-09,6.52104
2019-10-10,6.5594373
2019-10-11,6.6207614
2019-10-14,6.6538305
2019-10-15,6.669017
2019-10-16,6.725285
2019-10-17,6.8013783
2019-10-18,6.8513412
2019-10-21,6.8932405
2019-10-22,6.8978305
2019-10-23,6.871774
2019-10-24,6.84931
2019-10-25,6.8415546
2019-10-28,6.8595104
2019-10-29,6.885832
2019-10-30,6.947442
2019-10-31,6.9437466
2019-11-01,6.9729548
2019-11-04,6.956669
2019-11-05,6.963147
2019-11-06,6.958976
2019-11-07,6.993846
2019-11-08,7.0113792
2019-11-11,7.050467
2019-11-12,7.192289
2019-11-13,7.450485
2019-11-14,7.721779
2019-11-15,7.9461493
2019-11-18,8.108958
2019-11-19,8.301302
2019-11-20,8.508704
2019-11-21,8.665549
2019-11-22,8.701229
2019-11-25,8.637896
2019-11-26,8.554048
2019-11-27,8.470723
2019-11-28,8.373503
2019-11-29,8.341119
2019-12-02,8.372933
2019-12-03,8.4417515
2019-12-04,8.612344
2019-12-05,8.902607
2019-12-06,9.266861
2019-12-09,9.546988
2019-12-10,9.674415
2019-12-11,9.722362
2019-12-12,9.715381
2019-12-13,9.69274
2019-12-16,9.60802
2019-12-17,9.540015
2019-12-18,9.492512
2019-12-19,9.427153
2019-12-20,9.361602
2019-12-23,9.282702
2019-12-24,9.175166
2019-12-25,8.998132
2019-12-26,8.872294
2019-12-27,8.847971
2019-12-30,8.851302
2019-12-31,8.878434
2020-01-01,8.997556
2020-01-02,9.138081
2020-01-03,9.255095
2020-01-06,9.363794
2020-01-07,9.36677
2020-01-08,9.294794
2020-01-09,9.230441
2020-01-10,9.221786
2020-01-13,9.169631
2020-01-14,9.195538
2020-01-15,9.232499
2020-01-16,9.265003
2020-01-17,9.296934
2020-01-20,9.356465
2020-01-21,9.385972
2020-01-22,9.41826
2020-01-23,9.379836
2020-01-24,9.292655
2020-01-27,9.356717
2020-01-28,9.327081
2020-01-29,9.259301
2020-01-30,9.2015085
2020-01-31,9.181633
2020-02-03,9.163483
2020-02-04,9.165912
2020-02-05,9.184579
2020-02-06,9.201082
2020-02-07,9.228971
2020-02-10,9.180222
2020-02-11,9.063487
2020-02-12,9.011819
2020-02-13,9.00475
2020-02-14,9.013374
2020-02-17,8.945704
2020-02-18,9.00454
2020-02-19,9.081043
2020-02-20,9.038407
2020-02-21,8.98016
2020-02-24,8.938766
2020-02-25,8.772985
2020-02-26,8.72479
2020-02-27,8.747579
2020-02-28,8.601546
2020-03-02,8.452182
2020-03-03,8.5469885
2020-03-04,8.633637
2020-03-05,8.6796255
2020-03-06,8.811488
2020-03-09,8.823647
2020-03-10,8.6164465
2020-03-11,8.455551
2020-03-12,8.372697
2020-03-13,8.4137
2020-03-16,8.344468
2020-03-17,8.118522
2020-03-18,7.7696047
2020-03-19,7.34607
2020-03-20,6.8374977
2020-03-23,6.5398626
2020-03-24,6.385755
2020-03-25,6.185765
2020-03-26,5.9424076
2020-03-27,5.813458
2020-03-30,5.829979
2020-03-31,5.998893
2020-04-01,6.326494
2020-04-02,6.7797
2020-04-03,7.2681584
2020-04-06,7.714454
2020-04-07,8.026817
2020-04-08,8.206759
2020-04-09,8.305573
2020-04-10,8.370135
2020-04-13,8.395865
2020-04-14,8.254537
2020-04-15,8.098723
2020-04-16,7.9709883
2020-04-17,7.9356833
2020-04-20,8.081944
2020-04-21,8.375196
2020-04-22,8.456464
2020-04-23,8.376066
2020-04-24,8.363038
2020-04-27,8.402385
2020-04-28,8.401959
2020-04-29,8.349394
