Date,Predicted Price
2019-05-23,25.283709
2019-05-24,25.580389
2019-05-27,26.112906
2019-05-28,26.799137
2019-05-29,27.234343
2019-05-30,27.60491
2019-05-31,27.938171
2019-06-03,28.478214
2019-06-04,28.784536
2019-06-05,29.659315
2019-06-06,30.239462
2019-06-07,30.505999
2019-06-10,30.902344
2019-06-11,30.62338
2019-06-12,30.339815
2019-06-13,30.193666
2019-06-14,29.985514
2019-06-17,29.610636
2019-06-18,29.430294
2019-06-19,28.950903
2019-06-20,28.435305
2019-06-21,28.093584
2019-06-24,27.494062
2019-06-25,26.836203
2019-06-26,26.587381
2019-06-27,26.533285
2019-06-28,26.226274
2019-07-01,25.843645
2019-07-02,25.831633
2019-07-03,25.719183
2019-07-04,25.67441
2019-07-05,25.54225
2019-07-08,25.186516
2019-07-09,24.72453
2019-07-10,24.243988
2019-07-11,23.710745
2019-07-12,23.395546
2019-07-15,23.01403
2019-07-16,22.664711
2019-07-17,22.369394
2019-07-18,22.070498
2019-07-19,21.496157
2019-07-22,21.074087
2019-07-23,21.04416
2019-07-24,21.051762
2019-07-25,20.802397
2019-07-26,20.708103
2019-07-29,20.404036
2019-07-30,19.869066
2019-07-31,19.20844
2019-08-01,18.84658
2019-08-02,18.557894
2019-08-05,18.271835
2019-08-06,18.060131
2019-08-07,17.868837
2019-08-08,17.474129
2019-08-09,17.033684
2019-08-12,16.709873
2019-08-13,16.429873
2019-08-14,16.26348
2019-08-15,16.18887
2019-08-16,16.184643
2019-08-19,16.214705
2019-08-20,16.378942
2019-08-21,16.672766
2019-08-22,16.897287
2019-08-23,17.196331
2019-08-26,17.487978
2019-08-27,17.516539
2019-08-28,17.258196
2019-08-29,17.047789
2019-08-30,16.586063
2019-09-02,16.019804
2019-09-03,15.450769
2019-09-04,14.898188
2019-09-05,14.3063135
2019-09-06,13.731729
2019-09-09,13.172941
2019-09-10,12.730299
2019-09-11,12.427708
2019-09-12,12.138838
2019-09-13,11.817659
2019-09-16,11.490004
2019-09-17,11.263669
2019-09-18,11.187078
2019-09-19,11.229462
2019-09-20,11.305595
2019-09-23,11.340375
2019-09-24,11.179022
2019-09-25,10.841316
2019-09-26,10.478108
2019-09-27,10.087795
2019-09-30,9.838146
2019-10-01,9.658083
2019-10-02,9.5504
2019-10-03,9.557687
2019-10-04,9.736727
2019-10-07,9.979767
2019-10-08,10.354763
2019-10-09,10.812098
2019-10-10,11.185492
2019-10-11,11.368389
2019-10-14,11.522644
2019-10-15,11.733076
2019-10-16,11.984597
2019-10-17,12.328232
2019-10-18,12.834644
2019-10-21,13.352459
2019-10-22,13.659265
2019-10-23,13.701575
2019-10-24,13.745284
2019-10-25,13.89316
2019-10-28,14.048192
2019-10-29,14.388321
2019-10-30,14.810058
2019-10-31,15.088484
2019-11-01,15.14851
2019-11-04,14.982471
2019-11-05,14.732597
2019-11-06,14.632275
2019-11-07,14.611206
2019-11-08,14.797497
2019-11-11,15.221675
2019-11-12,15.734686
2019-11-13,16.303438
2019-11-14,16.921608
2019-11-15,17.562117
2019-11-18,18.223888
2019-11-19,18.914148
2019-11-20,19.65213
2019-11-21,20.43567
2019-11-22,21.254663
2019-11-25,22.121384
2019-11-26,23.04556
2019-11-27,24.007864
2019-11-28,25.021133
2019-11-29,26.095533
2019-12-02,27.23337
2019-12-03,28.440928
2019-12-04,29.657652
2019-12-05,30.429335
2019-12-06,30.679634
2019-12-09,42.16504
2019-12-10,39.285095
2019-12-11,36.62545
2019-12-12,34.79103
2019-12-13,32.65821
2019-12-16,28.857132
2019-12-17,28.795624
2019-12-18,28.32683
2019-12-19,27.878881
2019-12-20,27.46755
2019-12-23,27.365461
2019-12-24,26.78051
2019-12-25,25.866999
2019-12-26,25.004408
2019-12-27,24.700094
2019-12-30,24.660492
2019-12-31,24.942532
2020-01-01,25.721788
2020-01-02,26.837397
2020-01-03,28.021833
2020-01-06,28.934834
2020-01-07,29.35525
2020-01-08,29.52514
2020-01-09,29.242365
2020-01-10,28.503681
2020-01-13,28.060822
2020-01-14,27.895145
2020-01-15,27.514326
2020-01-16,27.503006
2020-01-17,27.615772
2020-01-20,27.461988
2020-01-21,27.060846
2020-01-22,26.53242
2020-01-23,25.999634
2020-01-24,25.263655
2020-01-27,24.654184
2020-01-28,24.61717
2020-01-29,24.852562
2020-01-30,25.173168
2020-01-31,25.707533
2020-02-03,26.297592
2020-02-04,26.666704
2020-02-05,26.61378
2020-02-06,26.722391
2020-02-07,26.722801
2020-02-10,26.141508
2020-02-11,25.519232
2020-02-12,25.028345
2020-02-13,24.643476
2020-02-14,24.376627
2020-02-17,24.056067
2020-02-18,24.260609
2020-02-19,24.295162
2020-02-20,24.219648
2020-02-21,24.105528
2020-02-24,24.097952
2020-02-25,23.790438
2020-02-26,23.6108
2020-02-27,23.094515
2020-02-28,22.56443
2020-03-02,21.824957
2020-03-03,21.607315
2020-03-04,21.573671
2020-03-05,21.6376
2020-03-06,21.80697
2020-03-09,22.01121
2020-03-10,21.983253
2020-03-11,21.701609
2020-03-12,21.564451
2020-03-13,20.981142
2020-03-16,20.529093
2020-03-17,20.178661
2020-03-18,19.517815
2020-03-19,18.597652
2020-03-20,17.870674
2020-03-23,17.108604
2020-03-24,16.666893
2020-03-25,16.173815
2020-03-26,15.600487
2020-03-27,15.099641
2020-03-30,14.564906
2020-03-31,13.99458
2020-04-01,13.794483
2020-04-02,13.836489
2020-04-03,14.203654
2020-04-06,14.7506275
2020-04-07,15.39069
2020-04-08,15.930611
2020-04-09,16.51656
2020-04-10,17.008438
2020-04-13,17.22489
2020-04-14,17.390947
2020-04-15,17.3446
2020-04-16,17.287127
2020-04-17,17.055466
2020-04-20,17.079992
2020-04-21,17.166092
2020-04-22,16.968866
2020-04-23,16.766304
2020-04-24,16.953512
2020-04-27,16.929565
2020-04-28,16.778862
2020-04-29,16.82045
2020-04-30,16.985304
2020-05-01,17.045174
2020-05-04,17.173075
2020-05-05,17.221209
2020-05-06,17.41879
2020-05-07,17.650639
2020-05-08,17.596365
2020-05-11,17.470314
2020-05-12,17.48364
2020-05-13,17.41431
2020-05-14,17.271887
2020-05-15,17.256163
2020-05-18,17.185427
2020-05-19,17.104382
2020-05-20,17.125374
2020-05-21,17.1406
2020-05-22,17.05427
2020-05-25,16.990473
2020-05-26,17.03729
2020-05-27,16.94198
2020-05-28,16.876574
2020-05-29,16.919172
2020-06-01,16.97624
2020-06-02,16.995625
2020-06-03,16.987667
2020-06-04,17.005236
2020-06-05,16.947227
2020-06-08,16.867561
2020-06-09,16.900826
2020-06-10,16.934114
2020-06-11,16.873987
2020-06-12,16.84607
2020-06-15,16.821075
2020-06-16,16.635626
2020-06-17,16.504755
2020-06-18,16.411417
2020-06-19,16.310144
2020-06-22,16.230343
2020-06-23,16.229156
2020-06-24,16.219532
2020-06-25,16.228264
2020-06-26,16.153723
2020-06-29,16.060238
2020-06-30,16.100069
2020-07-01,16.09207
2020-07-02,16.05952
2020-07-03,16.098421
2020-07-06,16.21206
2020-07-07,16.172762
2020-07-08,16.278671
2020-07-09,16.429466
2020-07-10,16.595747
2020-07-13,16.753725
2020-07-14,16.848074
2020-07-15,16.840149
2020-07-16,16.86698
2020-07-17,16.70985
2020-07-20,16.59075
2020-07-21,16.548822
2020-07-22,16.451628
2020-07-23,16.379494
2020-07-24,16.38888
2020-07-27,16.27136
2020-07-28,16.170479
2020-07-29,16.161554
2020-07-30,16.08027
2020-07-31,16.047783
2020-08-03,16.071718
2020-08-04,16.038395
2020-08-05,16.067493
2020-08-06,16.152256
2020-08-07,16.220682
2020-08-10,16.255938
2020-08-11,16.504145
2020-08-12,16.979969
2020-08-13,17.26285
2020-08-14,17.650328
2020-08-17,18.126486
2020-08-18,18.465322
2020-08-19,18.442019
2020-08-20,18.54064
2020-08-21,18.393053
2020-08-24,18.234518
2020-08-25,18.141077
2020-08-26,18.309406
2020-08-27,18.46773
2020-08-28,18.564642
2020-08-31,18.741266
2020-09-01,18.955658
2020-09-02,19.076632
2020-09-03,19.403187
2020-09-04,20.007307
2020-09-07,20.846895
2020-09-08,21.883078
2020-09-09,22.577127
2020-09-10,22.968077
2020-09-11,23.271788
2020-09-14,23.552074
2020-09-15,23.416124
2020-09-16,23.624552
2020-09-17,23.781443
2020-09-18,23.967775
2020-09-21,24.02967
2020-09-22,23.778093
2020-09-23,23.421478
2020-09-24,23.156916
2020-09-25,23.021843
2020-09-28,22.99751
2020-09-29,22.77571
2020-09-30,22.854414
2020-10-01,22.76255
2020-10-02,22.353016
2020-10-05,21.398226
2020-10-06,20.725372
2020-10-07,19.669878
2020-10-08,19.110647
2020-10-09,18.985378
2020-10-12,18.815657
2020-10-13,18.623674
2020-10-14,18.532412
2020-10-15,18.44322
2020-10-16,18.120064
2020-10-19,17.844107
2020-10-20,17.832571
2020-10-21,18.072252
2020-10-22,18.249125
2020-10-23,18.222408
2020-10-26,18.200953
2020-10-27,18.339365
2020-10-28,18.239506
2020-10-29,18.043964
2020-11-02,17.910994
2020-11-03,17.54944
2020-11-04,17.278137
2020-11-05,17.254574
2020-11-06,17.161432
2020-11-09,17.169382
2020-11-10,17.41987
2020-11-11,17.467806
2020-11-12,17.54789
2020-11-13,17.411535
2020-11-16,17.25501
2020-11-17,17.154325
2020-11-18,17.034382
2020-11-19,16.890457
2020-11-20,16.854406
2020-11-23,16.766073
2020-11-24,16.543001
2020-11-25,16.301235
2020-11-26,16.226408
2020-11-27,16.293509
2020-11-30,16.301437
2020-12-01,16.476725
2020-12-02,16.735117
2020-12-03,16.984108
2020-12-04,17.109056
2020-12-07,17.23859
2020-12-08,17.238192
2020-12-09,17.231369
2020-12-10,17.206114
2020-12-11,17.156796
2020-12-14,17.075054
2020-12-15,17.276571
2020-12-16,17.487593
2020-12-17,17.5173
2020-12-18,17.584545
2020-12-21,17.683384
2020-12-22,17.52909
2020-12-23,17.22438
2020-12-24,17.09178
2020-12-28,16.943869
2020-12-29,16.875391
2020-12-30,16.829126
2020-12-31,16.919203
2021-01-01,16.986652
2021-01-04,17.103476
2021-01-05,17.203726
2021-01-06,17.260979
2021-01-07,17.31146
2021-01-08,17.397936
2021-01-11,17.377806
2021-01-12,17.322939
2021-01-13,17.345785
2021-01-14,17.304747
2021-01-15,17.280916
2021-01-18,17.239756
2021-01-19,17.168077
2021-01-20,17.081594
2021-01-21,16.990316
2021-01-22,16.906208
