Date,Predicted Price
2019-04-11,8.190508
2019-04-12,8.119384
2019-04-15,8.195039
2019-04-16,8.331479
2019-04-17,8.404129
2019-04-18,8.377577
2019-04-19,8.2664385
2019-04-22,8.197856
2019-04-23,8.103452
2019-04-24,7.995661
2019-04-25,7.956819
2019-04-26,8.007189
2019-04-29,8.074466
2019-04-30,8.384883
2019-05-01,8.60611
2019-05-02,8.751666
2019-05-03,8.746781
2019-05-06,8.706948
2019-05-07,8.629533
2019-05-08,8.55178
2019-05-09,8.376222
2019-05-10,8.266627
2019-05-13,8.155765
2019-05-14,7.892725
2019-05-15,7.721902
2019-05-16,7.676662
2019-05-17,7.4957495
2019-05-20,7.2274446
2019-05-21,7.2222567
2019-05-22,7.2974052
2019-05-23,7.5724926
2019-05-24,7.9097123
2019-05-27,8.14332
2019-05-28,8.18188
2019-05-29,8.089763
2019-05-30,7.9804473
2019-05-31,7.9026914
2019-06-03,7.8757043
2019-06-04,7.8116136
2019-06-05,7.771912
2019-06-06,7.7076087
2019-06-07,7.663341
2019-06-10,7.6304297
2019-06-11,7.516388
2019-06-12,7.436745
2019-06-13,7.4399805
2019-06-14,7.5354576
2019-06-17,7.5880585
2019-06-18,7.652217
2019-06-19,7.666215
2019-06-20,7.6392956
2019-06-21,7.6020756
2019-06-24,7.5800805
2019-06-25,7.4828825
2019-06-26,7.402181
2019-06-27,7.334409
2019-06-28,7.26357
2019-07-01,7.272756
2019-07-02,7.3323174
2019-07-03,7.377385
2019-07-04,7.470844
2019-07-05,7.531561
2019-07-08,7.507129
2019-07-09,7.434307
2019-07-10,7.387344
2019-07-11,7.327314
2019-07-12,7.3015904
2019-07-15,7.2504044
2019-07-16,7.1871347
2019-07-17,7.141822
2019-07-18,7.106928
2019-07-19,7.0050335
2019-07-22,6.9393654
2019-07-23,6.9026976
2019-07-24,6.8645406
2019-07-25,6.8194027
2019-07-26,6.796504
2019-07-29,6.734129
2019-07-30,6.588953
2019-07-31,6.4537764
2019-08-01,6.4134383
2019-08-02,6.414366
2019-08-05,6.4406037
2019-08-06,6.4174156
2019-08-07,6.35371
2019-08-08,6.261848
2019-08-09,6.171569
2019-08-12,6.106741
2019-08-13,6.0971766
2019-08-14,6.096352
2019-08-15,6.096999
2019-08-16,6.1032114
2019-08-19,6.074314
2019-08-20,6.097538
2019-08-21,6.2009506
2019-08-22,6.341797
2019-08-23,6.5890636
2019-08-26,6.764474
2019-08-27,6.765588
2019-08-28,6.718176
2019-08-29,6.6389127
2019-08-30,6.462118
2019-09-02,6.3334956
2019-09-03,6.289443
2019-09-04,6.2225266
2019-09-05,6.2275395
2019-09-06,6.2238073
2019-09-09,6.2267265
2019-09-10,6.2214537
2019-09-11,6.2309656
2019-09-12,6.1955223
2019-09-13,6.24478
2019-09-16,6.2818785
2019-09-17,6.3016796
2019-09-18,6.294839
2019-09-19,6.2689247
2019-09-20,6.364858
2019-09-23,6.4488025
2019-09-24,6.467723
2019-09-25,6.50586
2019-09-26,6.5339117
2019-09-27,6.4759016
2019-09-30,6.496975
2019-10-01,6.59767
2019-10-02,6.69584
2019-10-03,6.810454
2019-10-04,6.973766
2019-10-07,7.072651
2019-10-08,7.2913246
2019-10-09,7.4729433
2019-10-10,7.6894693
2019-10-11,7.939026
2019-10-14,8.132411
2019-10-15,8.136203
2019-10-16,8.187264
2019-10-17,8.189595
2019-10-18,8.11085
2019-10-21,8.061568
2019-10-22,7.9025693
2019-10-23,7.756695
2019-10-24,7.7814655
2019-10-25,7.8465433
2019-10-28,8.120992
2019-10-29,8.526437
2019-10-30,8.778987
2019-10-31,8.891112
2019-11-01,8.999871
2019-11-04,8.97487
2019-11-05,8.959669
2019-11-06,8.982318
2019-11-07,9.099851
2019-11-08,9.147277
2019-11-11,10.624604
2019-11-12,10.226726
2019-11-13,9.838739
2019-11-14,9.564914
2019-11-15,9.401969
2019-11-18,9.486463
2019-11-19,9.663735
2019-11-20,9.762036
2019-11-21,9.779969
2019-11-22,9.5956545
2019-11-25,9.434268
2019-11-26,9.459027
2019-11-27,9.558036
2019-11-28,9.675716
2019-11-29,9.866588
2019-12-02,10.109323
2019-12-03,10.312083
2019-12-04,10.379426
2019-12-05,10.434555
2019-12-06,10.449183
2019-12-09,10.409724
2019-12-10,10.353843
2019-12-11,10.390742
2019-12-12,10.402021
2019-12-13,10.363738
2019-12-16,10.408637
2019-12-17,10.5134535
2019-12-18,10.5220995
2019-12-19,10.458886
2019-12-20,10.338114
2019-12-23,10.185796
2019-12-24,9.90516
2019-12-25,9.745116
2019-12-26,9.655801
2019-12-27,9.729305
2019-12-30,9.734884
2019-12-31,9.73343
2020-01-01,9.708578
2020-01-02,9.785215
2020-01-03,9.889334
2020-01-06,9.952321
2020-01-07,9.88965
2020-01-08,9.829715
2020-01-09,9.667689
2020-01-10,9.6235895
2020-01-13,9.644047
2020-01-14,9.726329
2020-01-15,9.768094
2020-01-16,9.794455
2020-01-17,9.766776
2020-01-20,9.806231
2020-01-21,9.882388
2020-01-22,9.906452
2020-01-23,9.906697
2020-01-24,9.908376
2020-01-27,9.955548
2020-01-28,10.103761
2020-01-29,10.221761
2020-01-30,10.221711
2020-01-31,10.214114
2020-02-03,10.222926
2020-02-04,10.105346
2020-02-05,10.0305805
2020-02-06,10.003198
2020-02-07,9.975421
2020-02-10,9.894349
2020-02-11,9.759339
2020-02-12,9.636892
2020-02-13,9.618606
2020-02-14,9.660268
2020-02-17,9.758449
2020-02-18,9.848842
2020-02-19,9.868512
2020-02-20,9.864499
2020-02-21,9.8580675
2020-02-24,9.835461
2020-02-25,9.743549
2020-02-26,9.6335535
2020-02-27,9.475572
2020-02-28,9.290356
2020-03-02,9.136101
2020-03-03,9.155029
2020-03-04,9.225176
2020-03-05,9.278647
2020-03-06,9.533723
2020-03-09,9.686409
2020-03-10,9.826473
2020-03-11,9.934585
2020-03-12,9.944926
2020-03-13,9.770308
2020-03-16,9.642106
2020-03-17,9.308401
2020-03-18,9.017846
2020-03-19,8.5977125
2020-03-20,8.203574
2020-03-23,7.915344
2020-03-24,7.778058
2020-03-25,7.45824
2020-03-26,7.139923
2020-03-27,6.8853846
2020-03-30,6.7352133
2020-03-31,6.6382103
2020-04-01,6.7863426
2020-04-02,6.9356475
2020-04-03,7.157754
2020-04-06,7.4524894
2020-04-07,7.5510006
2020-04-08,7.596015
2020-04-09,7.6781077
2020-04-10,7.761322
2020-04-13,7.7806463
2020-04-14,7.804389
2020-04-15,7.794716
2020-04-16,7.7799053
2020-04-17,7.756696
2020-04-20,7.973981
2020-04-21,8.16094
2020-04-22,8.1844225
2020-04-23,8.219329
2020-04-24,8.221831
2020-04-27,8.09335
2020-04-28,8.041632
2020-04-29,8.112559
2020-04-30,8.151306
2020-05-01,8.226292
2020-05-04,8.310496
2020-05-05,8.347163
2020-05-06,8.33433
2020-05-07,8.371092
2020-05-08,8.310419
2020-05-11,8.2564535
2020-05-12,8.2049465
2020-05-13,8.15292
2020-05-14,8.089906
2020-05-15,8.140396
2020-05-18,8.193172
2020-05-19,8.226027
2020-05-20,8.252854
2020-05-21,8.236651
2020-05-22,8.162858
2020-05-25,8.096269
2020-05-26,8.050358
2020-05-27,8.01459
2020-05-28,8.00184
2020-05-29,8.012756
2020-06-01,8.042028
2020-06-02,8.077453
2020-06-03,8.097451
2020-06-04,8.099083
2020-06-05,8.132861
2020-06-08,8.152309
2020-06-09,8.151731
2020-06-10,8.204272
2020-06-11,8.265082
2020-06-12,8.29578
2020-06-15,8.262397
2020-06-16,8.197512
2020-06-17,8.13131
2020-06-18,8.055818
2020-06-19,8.015747
2020-06-22,7.978071
2020-06-23,7.931007
2020-06-24,7.914797
2020-06-25,7.8930216
