Date,Predicted Price
2014-12-30,558.3979
2014-12-31,558.5477
2015-01-01,561.42566
2015-01-02,561.13403
2015-01-05,562.21796
2015-01-06,563.0314
2015-01-07,564.2828
2015-01-08,568.4428
2015-01-09,571.2794
2015-01-12,573.194
2015-01-13,573.2957
2015-01-14,575.2968
2015-01-15,574.7994
2015-01-16,574.2692
2015-01-19,574.8779
2015-01-20,573.5171
2015-01-21,582.3737
2015-01-22,601.56335
2015-01-23,625.23987
2015-01-26,647.9864
2015-01-27,666.4192
2015-01-28,666.6669
2015-01-29,665.687
2015-01-30,664.6658
2015-02-02,663.4454
2015-02-03,660.202
2015-02-04,656.29126
2015-02-05,659.29944
2015-02-06,664.93384
2015-02-09,667.9088
2015-02-10,668.35754
2015-02-11,665.63416
2015-02-12,664.5201
2015-02-13,660.17126
2015-02-16,656.1089
2015-02-17,649.9988
2015-02-18,649.98346
2015-02-19,643.636
2015-02-20,643.77966
2015-02-23,643.614
2015-02-24,642.44305
2015-02-25,640.47656
2015-02-26,651.3456
2015-02-27,673.4385
2015-03-02,682.5326
2015-03-03,676.6946
2015-03-04,680.9469
2015-03-05,692.2881
2015-03-06,693.928
2015-03-09,700.7453
2015-03-10,704.60925
2015-03-11,708.3756
2015-03-12,704.36255
2015-03-13,706.18274
2015-03-16,708.26636
2015-03-17,710.3065
2015-03-18,714.6217
2015-03-19,713.41565
2015-03-20,711.6791
2015-03-23,709.09204
2015-03-24,709.86115
2015-03-25,700.97363
2015-03-26,696.09534
2015-03-27,694.36694
2015-03-30,686.41223
2015-03-31,668.01294
2015-04-01,666.9711
2015-04-02,666.18115
2015-04-03,667.0541
2015-04-06,666.60266
2015-04-07,681.52985
2015-04-08,683.6372
2015-04-09,684.6199
2015-04-10,683.4392
2015-04-13,687.55975
2015-04-14,684.4955
2015-04-15,680.6804
2015-04-16,679.3637
2015-04-17,681.28735
2015-04-20,681.0734
2015-04-21,686.2764
2015-04-22,688.44543
2015-04-23,690.8054
2015-04-24,690.312
2015-04-27,703.00195
2015-04-28,719.31177
2015-04-29,733.0261
2015-04-30,740.6516
2015-05-01,765.04675
