Date,Predicted Price
2018-07-04,85.75871
2018-07-05,84.94918
2018-07-06,83.493164
2018-07-09,82.41117
2018-07-10,80.82434
2018-07-11,79.51439
2018-07-12,78.718094
2018-07-13,78.05167
2018-07-16,76.99806
2018-07-17,76.11483
2018-07-18,75.02434
2018-07-19,75.05582
2018-07-20,75.74989
2018-07-23,76.89067
2018-07-24,78.85454
2018-07-25,81.53659
2018-07-26,83.54001
2018-07-27,85.62097
2018-07-30,87.91543
2018-07-31,91.17129
2018-08-01,92.59747
2018-08-02,94.38666
2018-08-03,95.00115
2018-08-06,95.34177
2018-08-07,95.090706
2018-08-08,95.80336
2018-08-09,95.71594
2018-08-10,96.35747
2018-08-13,96.727036
2018-08-14,96.22775
2018-08-15,95.75156
2018-08-16,95.26927
2018-08-17,93.57134
2018-08-20,92.81603
2018-08-21,92.6466
2018-08-22,92.475235
2018-08-23,92.61076
2018-08-24,93.61186
2018-08-27,93.98844
2018-08-28,94.166046
2018-08-29,94.026505
2018-08-30,93.7802
2018-08-31,93.38658
2018-09-03,92.446686
2018-09-04,91.562836
2018-09-05,91.21419
2018-09-06,90.671265
2018-09-07,89.84675
2018-09-10,89.20203
2018-09-11,88.76021
2018-09-12,88.17691
2018-09-13,87.23372
2018-09-14,87.04441
2018-09-17,86.59257
2018-09-18,85.31296
2018-09-19,84.61717
2018-09-20,84.75835
2018-09-21,84.5117
2018-09-24,84.56543
2018-09-25,84.7733
2018-09-26,84.19415
2018-09-27,83.40804
2018-09-28,82.582664
2018-10-01,81.42136
2018-10-02,80.96117
2018-10-03,80.17946
2018-10-04,79.87031
2018-10-05,79.594086
2018-10-08,79.21599
2018-10-09,78.09674
2018-10-10,77.25957
2018-10-11,76.69905
2018-10-12,75.516495
2018-10-15,73.95404
2018-10-16,72.509
2018-10-17,70.60019
2018-10-18,68.53915
2018-10-19,66.763115
2018-10-22,66.25456
2018-10-23,66.750824
2018-10-24,67.20112
2018-10-25,67.49887
2018-10-26,69.14574
2018-10-29,70.88678
2018-10-30,73.03859
2018-10-31,75.56311
2018-11-01,77.92229
2018-11-02,79.5224
2018-11-05,80.52367
2018-11-06,79.95
2018-11-07,79.1257
2018-11-08,78.34917
2018-11-09,77.76439
2018-11-12,77.25772
2018-11-13,77.18426
