Date,Predicted Price
2018-02-28,16.801376
2018-03-01,16.737637
2018-03-02,16.700247
2018-03-05,16.719358
2018-03-06,16.68964
2018-03-07,16.690475
2018-03-08,16.596142
2018-03-09,16.55959
2018-03-12,16.41473
2018-03-13,16.394192
2018-03-14,16.314354
2018-03-15,16.324524
2018-03-16,16.31863
2018-03-19,16.308956
2018-03-20,16.35736
2018-03-21,16.4059
2018-03-22,16.473696
2018-03-23,16.594645
2018-03-26,16.703964
2018-03-27,16.702824
2018-03-28,16.676159
2018-03-29,16.606861
2018-03-30,16.5496
2018-04-02,16.593609
2018-04-03,16.759434
2018-04-04,16.850779
2018-04-05,16.87797
2018-04-06,16.819094
2018-04-09,16.739307
2018-04-10,16.652544
2018-04-11,16.597704
2018-04-12,16.693123
2018-04-13,16.704353
2018-04-16,16.698172
2018-04-17,16.685038
2018-04-18,16.84359
2018-04-19,16.762604
2018-04-20,16.654503
2018-04-23,16.484005
2018-04-24,16.544752
2018-04-25,16.623573
2018-04-26,16.749353
2018-04-27,16.739206
2018-04-30,16.790436
2018-05-01,16.72996
2018-05-02,16.685097
2018-05-03,16.67925
2018-05-04,16.61553
2018-05-07,16.58337
2018-05-08,16.503193
2018-05-09,16.414806
2018-05-10,16.35202
2018-05-11,16.331501
2018-05-14,16.209698
2018-05-15,16.06522
2018-05-16,15.946386
2018-05-17,15.823944
2018-05-18,15.788412
2018-05-21,15.8187065
2018-05-22,15.828816
2018-05-23,15.923685
2018-05-24,15.904057
2018-05-25,15.909825
2018-05-28,16.074825
2018-05-29,16.054392
2018-05-30,16.048178
2018-05-31,16.0333
2018-06-01,16.071314
2018-06-04,16.112953
2018-06-05,16.062466
2018-06-06,15.982491
2018-06-07,15.9001465
2018-06-08,15.837877
2018-06-11,15.783351
2018-06-12,15.867252
2018-06-13,15.8564205
2018-06-14,15.955702
2018-06-15,15.93759
2018-06-18,15.930948
2018-06-19,15.88766
2018-06-20,15.882061
2018-06-21,15.835382
2018-06-22,15.78037
2018-06-25,15.723865
2018-06-26,15.699303
2018-06-27,15.640125
2018-06-28,15.468397
2018-06-29,15.410005
2018-07-02,15.550964
2018-07-03,15.670371
2018-07-04,15.741283
2018-07-05,15.566391
2018-07-06,15.381552
2018-07-09,15.187387
2018-07-10,14.974657
2018-07-11,14.751129
2018-07-12,14.615097
2018-07-13,14.476241
2018-07-16,14.354626
2018-07-17,14.21256
2018-07-18,14.079897
2018-07-19,14.076242
2018-07-20,14.126327
2018-07-23,14.330419
2018-07-24,14.391197
2018-07-25,14.595036
2018-07-26,14.7225895
2018-07-27,14.759908
2018-07-30,14.83094
2018-07-31,14.91141
2018-08-01,14.946534
2018-08-02,14.855816
2018-08-03,14.791729
2018-08-06,14.744148
2018-08-07,14.775551
2018-08-08,14.834509
2018-08-09,14.909327
2018-08-10,14.960705
2018-08-13,14.99049
2018-08-14,14.997459
2018-08-15,14.997141
2018-08-16,14.952469
2018-08-17,14.853155
2018-08-20,14.864613
2018-08-21,14.663593
2018-08-22,14.499881
2018-08-23,14.365377
2018-08-24,14.294293
2018-08-27,14.212772
2018-08-28,14.151462
2018-08-29,14.137565
2018-08-30,14.03486
2018-08-31,13.933336
2018-09-03,13.855276
2018-09-04,13.813819
2018-09-05,13.732897
2018-09-06,13.699487
2018-09-07,13.607106
2018-09-10,13.413262
2018-09-11,13.243532
2018-09-12,13.144625
2018-09-13,13.157331
2018-09-14,13.217251
2018-09-17,13.294102
2018-09-18,13.356149
2018-09-19,13.394768
2018-09-20,13.406528
2018-09-21,13.410884
2018-09-24,13.4137
2018-09-25,13.3316345
2018-09-26,13.241594
2018-09-27,13.032532
2018-09-28,12.742622
2018-10-01,12.506425
2018-10-02,12.307495
2018-10-03,12.275322
2018-10-04,12.503084
2018-10-05,12.816329
2018-10-08,13.035755
2018-10-09,12.97839
2018-10-10,13.077703
2018-10-11,13.281847
2018-10-12,13.494367
2018-10-15,13.650393
2018-10-16,13.740767
2018-10-17,13.8288355
2018-10-18,13.969002
2018-10-19,14.064996
2018-10-22,14.138252
2018-10-23,14.121911
2018-10-24,13.953224
2018-10-25,13.956467
2018-10-26,14.0143175
2018-10-29,14.081797
2018-10-30,14.086005
2018-10-31,14.062174
2018-11-01,14.018408
2018-11-02,13.950575
2018-11-05,13.987988
2018-11-06,13.964051
2018-11-07,13.996084
2018-11-08,13.926313
2018-11-09,13.87575
2018-11-12,13.770437
2018-11-13,13.707602
2018-11-14,13.6982
2018-11-15,13.615103
2018-11-16,13.596463
2018-11-19,13.81889
2018-11-20,14.083673
2018-11-21,14.269363
2018-11-22,14.412932
2018-11-23,14.548071
2018-11-26,14.51276
2018-11-27,14.4881525
2018-11-28,14.4556675
2018-11-29,14.469162
2018-11-30,14.461772
2018-12-03,14.47844
2018-12-04,14.399251
2018-12-05,17.4422
2018-12-06,16.390787
2018-12-07,15.562197
2018-12-10,14.883519
2018-12-11,14.419966
2018-12-12,14.003816
2018-12-13,13.964018
2018-12-14,13.930455
2018-12-17,13.943926
2018-12-18,13.89118
2018-12-19,13.894015
2018-12-20,13.890391
2018-12-21,13.809486
2018-12-24,13.787327
2018-12-25,13.699854
2018-12-26,13.624282
2018-12-27,13.624779
2018-12-28,13.663578
2018-12-31,13.819727
2019-01-01,13.985127
2019-01-02,14.10545
2019-01-03,14.056949
2019-01-04,13.875763
2019-01-07,13.693764
2019-01-08,13.652639
2019-01-09,13.5659895
2019-01-10,13.580463
2019-01-11,13.596801
2019-01-14,13.673843
2019-01-15,13.718033
2019-01-16,13.773471
2019-01-17,13.797901
2019-01-18,13.699783
2019-01-21,13.68894
2019-01-22,13.641211
2019-01-23,13.566474
2019-01-24,13.498845
2019-01-25,13.471451
2019-01-28,13.440363
2019-01-29,13.425805
2019-01-30,13.427358
2019-01-31,13.425889
2019-02-01,13.482835
2019-02-04,13.5330105
2019-02-05,13.516921
2019-02-06,13.491224
2019-02-07,13.46398
2019-02-08,13.425444
2019-02-11,13.381401
2019-02-12,13.351789
2019-02-13,13.323835
2019-02-14,13.31576
2019-02-15,13.319338
2019-02-18,13.316095
