Date,Predicted Price
2019-05-03,4.3177304
2019-05-06,4.3312793
2019-05-07,4.3368826
2019-05-08,4.3457365
2019-05-09,4.359519
2019-05-10,4.361068
2019-05-13,4.363309
2019-05-14,4.358776
2019-05-15,4.33722
2019-05-16,4.3133183
2019-05-17,4.2979155
2019-05-20,4.2776012
2019-05-21,4.258546
2019-05-22,4.240702
2019-05-23,4.220823
2019-05-24,4.2206287
2019-05-27,4.2320895
2019-05-28,4.2431164
2019-05-29,4.2547
2019-05-30,4.269118
2019-05-31,4.2484837
2019-06-03,4.2277365
2019-06-04,4.2177167
2019-06-05,4.210018
2019-06-06,4.202882
2019-06-07,4.207717
2019-06-10,4.2123337
2019-06-11,4.1958494
2019-06-12,4.1759214
2019-06-13,4.1554575
2019-06-14,4.122716
2019-06-17,4.0886993
2019-06-18,4.0681252
2019-06-19,4.0574894
2019-06-20,4.047432
2019-06-21,4.044314
2019-06-24,4.038718
2019-06-25,4.029101
2019-06-26,4.0278897
2019-06-27,4.0203333
2019-06-28,4.0068088
2019-07-01,3.9991562
2019-07-02,3.9956925
2019-07-03,3.971647
2019-07-04,3.9618495
2019-07-05,3.9551246
2019-07-08,3.943032
2019-07-09,3.9336789
2019-07-10,3.9317825
2019-07-11,3.9288144
2019-07-12,3.9341168
2019-07-15,3.9385269
2019-07-16,3.930197
2019-07-17,3.9270656
2019-07-18,3.9251502
2019-07-19,3.9131799
2019-07-22,3.901827
2019-07-23,3.8936102
2019-07-24,3.8795464
2019-07-25,3.8629916
2019-07-26,3.8597577
2019-07-29,3.8540547
2019-07-30,3.8609977
2019-07-31,3.8755162
2019-08-01,3.893438
2019-08-02,3.9041274
2019-08-05,3.9174082
2019-08-06,3.923218
2019-08-07,3.91673
2019-08-08,3.9144173
2019-08-09,3.91203
2019-08-12,3.931496
2019-08-13,3.9539287
2019-08-14,3.9794009
2019-08-15,3.9971797
2019-08-16,4.0158505
2019-08-19,4.0005445
2019-08-20,3.9907315
2019-08-21,3.991693
2019-08-22,3.9944942
2019-08-23,3.9993398
2019-08-26,4.0127597
2019-08-27,4.025531
2019-08-28,4.0258784
2019-08-29,4.0249524
2019-08-30,4.019889
2019-09-02,4.0113525
2019-09-03,3.9891357
2019-09-04,3.9755569
2019-09-05,3.976297
2019-09-06,3.973314
2019-09-09,3.974169
2019-09-10,3.9810998
2019-09-11,3.9855778
2019-09-12,3.982683
2019-09-13,3.982818
2019-09-16,3.9816244
2019-09-17,3.9878082
2019-09-18,3.9910448
2019-09-19,4.4436483
2019-09-20,4.3504496
2019-09-23,4.2476482
2019-09-24,4.1519465
2019-09-25,4.066352
2019-09-26,3.9783351
2019-09-27,3.9868338
2019-09-30,4.0012555
2019-10-01,4.0021696
2019-10-02,4.010668
2019-10-03,4.0128026
2019-10-04,4.0072727
2019-10-07,4.002839
2019-10-08,4.021182
2019-10-09,4.0354114
2019-10-10,4.058155
2019-10-11,4.093022
2019-10-14,4.146201
2019-10-15,4.2025957
2019-10-16,4.270013
2019-10-17,4.3396072
2019-10-18,4.3895617
2019-10-21,4.4252696
2019-10-22,4.4453526
2019-10-23,4.456931
2019-10-24,4.46115
2019-10-25,4.4775076
2019-10-28,4.4853916
2019-10-29,4.5222893
2019-10-30,4.5553627
2019-10-31,4.570301
2019-11-01,4.58377
2019-11-04,4.604899
2019-11-05,4.6196856
2019-11-06,4.64398
2019-11-07,4.7012525
2019-11-08,4.7501187
2019-11-11,4.809115
2019-11-12,4.8446064
2019-11-13,4.853924
2019-11-14,4.830469
2019-11-15,4.793044
2019-11-18,4.7442913
2019-11-19,4.7223487
2019-11-20,4.726163
2019-11-21,4.741108
2019-11-22,4.755328
2019-11-25,4.761672
2019-11-26,4.767308
2019-11-27,4.7677097
2019-11-28,4.7713156
2019-11-29,4.786744
2019-12-02,4.8235555
2019-12-03,4.8597217
2019-12-04,4.9051094
2019-12-05,4.950025
2019-12-06,4.986762
2019-12-09,5.0046463
2019-12-10,5.012228
2019-12-11,5.0116243
2019-12-12,5.0031967
2019-12-13,4.9988647
2019-12-16,5.0052304
2019-12-17,5.018586
2019-12-18,5.029348
2019-12-19,5.041175
2019-12-20,5.048373
2019-12-23,5.0633135
2019-12-24,5.066163
2019-12-25,5.0658073
2019-12-26,5.065089
2019-12-27,5.0724545
2019-12-30,5.0720105
2019-12-31,5.086917
2020-01-01,5.1205134
2020-01-02,5.16752
2020-01-03,5.2123356
2020-01-06,5.2471614
2020-01-07,5.2807803
2020-01-08,5.298166
2020-01-09,5.2995834
2020-01-10,5.290508
2020-01-13,5.290584
2020-01-14,5.2914915
2020-01-15,5.293252
2020-01-16,5.3101745
2020-01-17,5.3298793
2020-01-20,5.346858
2020-01-21,5.347679
2020-01-22,5.3585305
2020-01-23,5.3655276
2020-01-24,5.3825345
2020-01-27,5.3964386
2020-01-28,5.4093637
2020-01-29,5.419795
2020-01-30,5.4178314
2020-01-31,5.4176245
2020-02-03,5.4169445
2020-02-04,5.429008
2020-02-05,5.4346924
2020-02-06,5.446434
2020-02-07,5.450887
2020-02-10,5.442132
2020-02-11,5.420607
2020-02-12,5.3977547
2020-02-13,5.380728
2020-02-14,5.3659
2020-02-17,5.365923
2020-02-18,5.367053
2020-02-19,5.3662214
2020-02-20,5.3601456
2020-02-21,5.3509216
2020-02-24,5.3348575
2020-02-25,5.330879
2020-02-26,5.3329263
2020-02-27,5.3367414
2020-02-28,5.344303
2020-03-02,5.3505535
2020-03-03,5.354256
2020-03-04,5.372719
2020-03-05,5.390127
2020-03-06,5.4143357
2020-03-09,5.4346805
2020-03-10,5.440636
2020-03-11,5.4276404
2020-03-12,5.4053545
2020-03-13,5.363635
2020-03-16,5.322296
2020-03-17,5.269105
2020-03-18,5.2084618
2020-03-19,5.0761795
