Date,Predicted Price
2018-11-28,47.39995
2018-11-29,47.648354
2018-11-30,47.43888
2018-12-03,47.10759
2018-12-04,47.00339
2018-12-05,46.62481
2018-12-06,46.54033
2018-12-07,46.599213
2018-12-10,45.690735
2018-12-11,46.16629
2018-12-12,46.24379
2018-12-13,45.727783
2018-12-14,45.599792
2018-12-17,45.820126
2018-12-18,45.511726
2018-12-19,45.380398
2018-12-20,44.977646
2018-12-21,45.205143
2018-12-24,45.06253
2018-12-25,44.98581
2018-12-26,45.085503
2018-12-27,45.047325
2018-12-28,45.067966
2018-12-31,44.79185
2019-01-01,44.400368
2019-01-02,44.569702
2019-01-03,44.900604
2019-01-04,44.871956
2019-01-07,44.590286
2019-01-08,45.3231
2019-01-09,46.010277
2019-01-10,46.25879
2019-01-11,46.05444
2019-01-14,46.43409
2019-01-15,46.75023
2019-01-16,46.50935
2019-01-17,46.264305
2019-01-18,46.337807
2019-01-21,46.371082
2019-01-22,46.29422
2019-01-23,46.272907
2019-01-24,46.247944
2019-01-25,46.084335
2019-01-28,45.88386
2019-01-29,45.95487
2019-01-30,46.09308
2019-01-31,46.081287
2019-02-01,46.47499
2019-02-04,46.45259
2019-02-05,46.765495
2019-02-06,46.88687
2019-02-07,47.132927
2019-02-08,47.39248
2019-02-11,47.411903
2019-02-12,47.01597
2019-02-13,46.9989
2019-02-14,47.201984
2019-02-15,46.872986
2019-02-18,46.594093
2019-02-19,46.785576
2019-02-20,46.56037
2019-02-21,46.416885
2019-02-22,46.523716
2019-02-25,46.61772
2019-02-26,46.167175
2019-02-27,46.322872
2019-02-28,46.164864
2019-03-01,46.053333
2019-03-04,46.04938
2019-03-05,46.10116
2019-03-06,46.425713
2019-03-07,46.32284
2019-03-08,46.322433
2019-03-11,46.335194
2019-03-12,46.1717
2019-03-13,45.989418
2019-03-14,45.906998
2019-03-15,45.863182
2019-03-18,45.848648
2019-03-19,46.054337
2019-03-20,46.270233
2019-03-21,46.485397
2019-03-22,46.250443
2019-03-25,46.48875
2019-03-26,46.292294
2019-03-27,46.114975
2019-03-28,46.051216
2019-03-29,46.361008
