,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,323.0,323.0,2020-03-30,15.431803,10.65,16.185238095238148,20.11079999999998,22.60214399999998,18.248340499999973,17.47805274609947,12166690.476190476,23.05570760717561,16.02550000000002,8.995292392824423,40.6587,7.1818,-2.759289904665456,-2.3309658337802137,Bearish,0.0,10.65,-1.0,1.0,-0.5157790839797514,-0.389523809523812,-1.0
1,324.0,324.0,2020-03-31,13.99458,11.65,15.817142857142912,19.871199999999977,22.566909999999982,18.18295099999997,25.94479916162983,11625571.42857143,22.499839700100583,15.571500000000016,8.643160299899451,40.1379,7.1818,-2.696816623179372,-2.4041359916600458,Bearish,0.0,11.65,1.0,0.0,8.466746415530363,-0.3680952380952362,1.0
2,325.0,325.0,2020-04-01,13.98899,11.78,15.390952380952433,19.657399999999974,22.525408999999986,18.119024499999977,26.99346437391433,12107142.857142854,21.85875304401836,15.134500000000015,8.410246955981679,38.3988,7.1818,-2.6067669966796814,-2.4446621926639733,Bearish,0.0,11.78,0.0,0.0,1.0486652122844973,-0.4261904761904791,1.0
3,326.0,326.0,2020-04-02,12.047702,12.78,15.022380952381006,19.47879999999997,22.485950999999982,18.061742499999976,34.658461307551924,12048809.523809524,20.964904523593365,14.726500000000016,8.488095476406665,37.4023,7.1818,-2.4267364688331483,-2.4410770478978083,Bullish,0.0526315789473684,12.78,1.0,0.0,7.664996933637596,-0.3685714285714265,1.0
4,327.0,327.0,2020-04-03,7.816239,13.78,14.68142857142862,19.296399999999977,22.44835999999999,18.009318999999977,41.295938995006864,12539095.23809524,20.172931632246307,14.415500000000018,8.658068367753721,36.3415,7.1818,-2.1782597137530075,-2.3885135810688483,Bullish,0.0,13.78,1.0,-1.0,6.63747768745494,-0.3409523809523875,1.0
5,328.0,328.0,2020-04-06,11.132503,13.85,14.388571428571478,19.090399999999978,22.40269999999998,17.958182499999975,41.74205887084906,12403309.523809524,19.507682638885782,14.155500000000016,8.803317361114251,34.5252,7.1818,-1.953176675285628,-2.301446199912204,Bullish,0.1538461538461538,13.85,0.0,1.0,0.4461198758421929,-0.2928571428571409,0.0
6,329.0,329.0,2020-04-07,16.984735,14.85,14.188571428571477,18.87799999999997,22.35699999999998,17.911639499999975,47.84030707093222,12946571.42857143,18.754941932457328,13.933000000000016,9.111058067542697,34.2423,7.1818,-1.6747990619532285,-2.1761167723204085,Bullish,0.0,14.85,1.0,1.0,6.098248200083162,-0.2000000000000028,1.0
7,330.0,330.0,2020-04-08,15.930611,14.96,13.981904761904811,18.678199999999972,22.30239999999998,17.864337999999975,48.47917362536403,13241523.80952381,17.959833359572727,13.725500000000016,9.491166640427304,34.2423,7.1818,-1.4288359852745316,-2.026660614911233,Bullish,0.0,14.96,0.0,0.0,0.6388665544318073,-0.2066666666666634,-1.0
8,331.0,331.0,2020-04-09,17.705597,15.5,13.810000000000048,18.495999999999977,22.24299999999998,17.824562999999976,51.61242163546616,14149952.38095238,17.50212623430384,13.609500000000017,9.716873765696189,34.2423,7.1818,-1.1767699168194328,-1.8566824752928728,Bullish,0.0,15.5,1.0,0.0,3.133248010102129,-0.1719047619047629,1.0
9,332.0,332.0,2020-04-10,15.591498,15.15,13.682857142857197,18.284599999999976,22.169399999999985,17.787263999999976,49.51072417836238,14515809.523809524,16.8702978507232,13.464500000000012,10.058702149276822,34.2423,7.1818,-0.993792000886584,-1.6841043804116154,Bullish,0.0,15.15,-1.0,0.0,-2.101697457103775,-0.1271428571428519,-1.0
10,333.0,333.0,2020-04-13,9.602439,14.85,13.53047619047624,18.075399999999977,22.081599999999977,17.754087499999976,47.71711413822448,14702547.61904762,16.511341332189073,13.372000000000016,10.23265866781096,34.2423,7.1818,-0.8630395938065849,-1.519891423090609,Bullish,0.2333333333333333,14.85,-1.0,-1.0,-1.7936100401378994,-0.1523809523809554,-1.0
11,334.0,334.0,2020-04-14,13.927372,14.76,13.438095238095286,17.856799999999975,21.98109999999998,17.721768999999977,47.16509341130914,14547738.095238095,16.369888155835735,13.330000000000016,10.290111844164295,34.2423,7.1818,-0.7579425273614966,-1.3675016439447871,Bullish,0.0588235294117647,14.76,0.0,1.0,-0.5520207269153445,-0.0923809523809549,-1.0
12,335.0,335.0,2020-04-15,19.336628,14.46,13.383809523809571,17.632199999999976,21.865199999999977,17.686854499999978,45.2845028699216,14785666.666666664,16.37358661940955,13.331500000000016,10.28941338059048,34.2224,7.1818,-0.6908956231397134,-1.232180439783772,Bullish,-0.05,14.46,-1.0,1.0,-1.8805905413875408,-0.0542857142857151,-1.0
13,336.0,336.0,2020-04-16,17.287126999999998,14.24,13.374761904761948,17.433399999999978,21.734099999999977,17.649849999999976,43.90206813456275,14637785.714285716,16.439171918571205,13.371500000000015,10.303828081428826,34.2224,7.1818,-0.6480424004800298,-1.1153528319230237,Bullish,0.1702127659574468,14.24,0.0,0.0,-1.3824347353588493,-0.0090476190476245,-1.0
14,337.0,337.0,2020-04-17,18.780293,15.3,13.46333333333338,17.279199999999975,21.599999999999977,17.621787499999982,51.57303570012311,14735309.523809524,16.621598810046784,13.445000000000013,10.26840118995324,34.2224,7.1818,-0.5225244351428984,-0.9967871525669988,Bullish,0.3055555555555556,15.3,1.0,0.0,7.67096756556036,0.0885714285714343,1.0
15,338.0,338.0,2020-04-20,15.433379,14.97,13.517619047619094,17.145999999999972,21.44829999999997,17.597290999999977,49.31229243194306,15085523.80952381,16.744416382883387,13.502000000000011,10.25958361711664,34.2224,7.1818,-0.4445542408173057,-0.8863405702170601,Bullish,0.0344827586206896,14.97,-1.0,-1.0,-2.2607432681800432,0.0542857142857133,-1.0
16,339.0,339.0,2020-04-21,9.522198,13.85,13.51857142857148,16.969999999999978,21.27459999999997,17.568608499999982,42.50252813256856,15635380.952380951,16.783725758597647,13.554500000000012,10.325274241402376,34.2224,7.1818,-0.4677450658805338,-0.8026214693497549,Bullish,0.2592592592592592,13.85,-1.0,-1.0,-6.8097642993745,0.0009523809523859,-1.0
17,340.0,340.0,2020-04-22,13.424551999999998,13.89,13.57047619047624,16.779399999999978,21.116899999999976,17.541292999999982,42.80630290959726,16141428.57142857,16.790101953646616,13.657500000000011,10.52489804635341,34.2224,7.1818,-0.4773932044243114,-0.7375758163646662,Bullish,0.0,13.89,0.0,1.0,0.3037747770286927,0.0519047619047601,-1.0
18,341.0,341.0,2020-04-23,18.565878,14.93,13.718095238095287,16.618799999999975,20.98439999999998,17.524004499999975,50.176738367797725,16737142.857142854,16.77561230302767,13.856000000000016,10.93638769697236,34.2224,7.1818,-0.3965489459680196,-0.6693704422853368,Bullish,-0.0357142857142857,14.93,1.0,1.0,7.370435458200468,0.1476190476190471,1.0
19,342.0,342.0,2020-04-24,16.953512,14.6,13.891428571428625,16.464599999999972,20.862599999999976,17.502219499999978,48.06034148684469,17559500.0,16.642959853703143,14.040000000000015,11.437040146296887,34.2224,7.1818,-0.3550151372519146,-0.6064993812786523,Bullish,0.0,14.6,-1.0,0.0,-2.116396880953033,0.1733333333333373,-1.0
20,343.0,343.0,2020-04-27,18.364216,14.5,14.061904761904811,16.304199999999973,20.726499999999973,17.477724499999972,47.4077894729158,17723809.523809522,16.323211601342994,14.232500000000016,12.141788398657036,34.2224,7.1818,-0.3264058553546612,-0.5504806760938541,Bullish,0.0,14.5,0.0,0.0,-0.6525520139288972,0.1704761904761866,-1.0
21,344.0,344.0,2020-04-28,15.148532,14.35,14.238095238095292,16.14559999999998,20.57489999999997,17.452408499999972,46.39029660499784,17577714.285714287,16.090019956340118,14.367500000000016,12.644980043659912,34.2224,7.1818,-0.3122372629239951,-0.5028319934598823,Bullish,0.0,14.35,0.0,-1.0,-1.0174928679179516,0.1761904761904809,-1.0
22,345.0,345.0,2020-04-29,9.332554,14.63,14.380000000000054,15.97559999999998,20.44079999999997,17.432894999999974,48.60763377816215,17506333.333333332,15.75923976881531,14.51000000000002,13.260760231184731,34.2224,7.1818,-0.2752420721259074,-0.4573140091930873,Bullish,0.0,14.63,1.0,-1.0,2.217337173164303,0.1419047619047617,1.0
23,346.0,346.0,2020-04-30,13.381163,15.18,14.54190476190482,15.829799999999974,20.32619999999997,17.418801499999972,52.74238579364797,16670047.61904762,15.62709578275588,14.63000000000002,13.632904217244162,33.6707,7.1818,-0.1992459303652864,-0.4057003934275271,Bullish,0.0,15.18,1.0,1.0,4.134752015485823,0.1619047619047666,1.0
24,347.0,347.0,2020-05-01,19.017164,15.18,14.656190476190536,15.685399999999971,20.222499999999982,17.409198499999974,52.74238579364796,17615095.23809524,15.643716058986657,14.700000000000026,13.756283941013391,32.7796,7.1818,-0.1374341847651958,-0.3520471516950608,Bullish,0.0,15.18,0.0,1.0,-1.4210854715202004e-14,0.1142857142857156,-1.0
25,348.0,348.0,2020-05-04,17.173075,14.94,14.71142857142863,15.564999999999976,20.103699999999986,17.402656499999974,50.67892525124075,18007738.095238093,15.618061810173025,14.75450000000002,13.89093818982702,31.6587,7.1818,-0.1065852765626722,-0.3029547766685831,Bullish,0.0,14.94,0.0,0.0,-2.0634605424072063,0.0552380952380939,-1.0
