,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,188.12108,189.8468,182.4063523809526,206.4488759999989,233.72492300000064,317.7244714999992,50.12788057711453,53238.09523809524,193.3297441217121,181.91792999999973,170.50611587828735,512.0174,171.7755,-4.948165604923105,-8.119833572708924,Bullish,0.0,189.8468,-1.0,1.0,-3.3737359954320283,-0.0436857142858286,-1.0
1,1056.0,1056.0,2019-01-16,187.81635,194.7493,182.5289476190479,205.8049399999989,232.86328300000065,316.2727774999992,54.79376818432068,87919.04761904763,194.05460265263852,182.06736999999973,170.0801373473609,512.0174,171.7755,-3.7432325340479617,-7.244513364976733,Bullish,0.0,194.7493,1.0,0.0,4.665887607206145,0.1225952380953003,1.0
2,1057.0,1057.0,2019-01-17,188.76958,196.2191,182.74126190476213,204.9635219999989,232.0359710000006,314.8899889999992,56.11925604426271,114795.23809523803,195.2064114766193,182.31101499999968,169.4156185233801,512.0174,171.7755,-2.6392897288432384,-6.323468637750032,Bullish,-0.0909090909090909,196.2191,0.0,0.0,1.3254878599420366,0.2123142857142284,1.0
3,1058.0,1058.0,2019-01-18,194.18396,195.7357,182.950285714286,204.2521139999989,231.19928700000065,313.4900234999992,55.54244242430093,133295.2380952381,197.0849103345369,182.9230899999997,168.76126966546266,512.0174,171.7755,-1.7828617221575485,-5.415347254631536,Bullish,0.0,195.7357,0.0,1.0,-0.5768136199617828,0.2090238095238703,0.0
4,1059.0,1059.0,2019-01-21,195.27177,205.521,183.9991809523812,203.8261759999989,230.4674600000006,312.1770954999992,63.68042172316032,147557.14285714287,201.34943509527469,184.1403349999997,166.93123490472476,512.0174,171.7755,-0.3109598739319494,-4.394469778491619,Bullish,0.0,205.521,1.0,0.0,8.137979298859392,1.0488952380951844,1.0
5,1060.0,1060.0,2019-01-22,198.07346,215.7897,185.64744761904785,203.5117039999989,229.7456950000007,310.90120799999926,69.90596679403322,153138.09523809527,207.8426156743528,185.8710149999997,163.89941432564666,504.3477,171.7755,1.6649388376286538,-3.1825880552675643,Bullish,0.1666666666666666,215.7897,1.0,1.0,6.225545070872897,1.6482666666666717,1.0
6,1061.0,1061.0,2019-01-23,208.29094,226.5713,187.80912380952404,203.3791299999989,229.1224740000006,309.66665149999926,74.79172664875823,172490.47619047618,216.20378725446125,188.01006999999973,159.81635274553818,504.3477,171.7755,4.054104622040768,-1.7352495198058977,Bullish,0.0,226.5713,1.0,1.0,4.885759854725009,2.161676190476186,1.0
7,1062.0,1062.0,2019-01-24,211.47565,237.8954,190.38556190476208,203.2398459999989,228.69308400000068,308.4886659999992,78.70267395330445,203252.38095238092,226.1724732567785,191.00237999999973,155.83228674322098,498.9562,171.7755,6.783104542910197,-0.0315787072626789,Bullish,0.0,237.8954,1.0,1.0,3.910947304546226,2.5764380952380463,1.0
8,1063.0,1063.0,2019-01-25,219.18398,242.3836,193.44910476190495,203.1382439999988,228.3736800000007,307.31975549999925,80.02540068349785,201109.52380952387,235.0942704328903,194.49085999999969,153.88744956710912,496.9533,171.7755,9.201942605780433,1.8151255553459429,Bullish,0.2,242.3836,1.0,1.0,1.322726730193395,3.063542857142892,1.0
9,1064.0,1064.0,2019-01-28,232.10101,254.4969,197.34829047619075,203.37932599999883,228.2682310000007,306.1986869999992,83.07979811619428,257585.7142857143,245.50076161117184,198.62692999999973,151.75309838882762,496.9533,171.7755,11.95848134329094,3.8437967129349424,Bullish,0.0,254.4969,1.0,1.0,3.054397432696433,3.899185714285778,1.0
