,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,82.50273,86.8709,77.86411428571434,78.2595459999999,77.61227499999997,77.67088700000002,82.32933914092723,758000.0,84.7302067833011,77.97545499999981,71.22070321669851,85.5779,64.7743,1.810671488672284,0.6544194135701309,Bullish,0.0,86.8709,1.0,1.0,1.8987726275088903,0.5129714285714044,1.0
1,1056.0,1056.0,2019-01-16,81.89378,85.8579,78.3508095238096,78.3875739999999,77.66869799999998,77.70123100000002,76.09956254338091,809166.6666666665,85.96733916727197,78.4798949999998,70.99245083272761,86.8709,64.7743,2.084920991573185,0.9405197291707416,Bullish,0.0,85.8579,-1.0,-1.0,-6.229776597546319,0.4866952380952654,-1.0
2,1057.0,1057.0,2019-01-17,85.62514499999997,85.4461,78.81161904761909,78.4965379999999,77.75094599999997,77.73698500000002,73.65946066887768,883761.9047619047,86.91662110330185,78.9744499999998,71.03227889669773,86.8709,64.7743,2.2431789098964146,1.2010515653158762,Bullish,0.0,85.4461,-1.0,1.0,-2.4401018745032275,0.4608095238094876,-1.0
3,1058.0,1058.0,2019-01-18,85.448654,86.4674,79.3312571428572,78.62899799999991,77.83926599999997,77.77866650000001,75.73732043506641,897904.7619047619,87.92415731493246,79.5295449999998,71.13493268506713,86.8709,64.7743,2.4230780890967054,1.445456870072042,Bullish,0.0,86.4674,1.0,0.0,2.0778597661887237,0.5196380952381077,1.0
4,1059.0,1059.0,2019-01-21,86.43531,87.9663,79.93129523809529,78.7940219999999,77.94416699999995,77.84207650000002,78.42703073818619,948309.5238095238,89.06125125186571,80.1781149999998,71.29497874813394,86.8709,64.7743,2.6559816843209063,1.687561832921815,Bullish,0.0,87.9663,1.0,1.0,2.689710303119781,0.6000380952380908,1.0
5,1060.0,1060.0,2019-01-22,86.4446,88.3122,80.56545238095244,78.9643479999999,78.05587199999997,77.90752900000003,79.00544112567295,969714.2857142856,90.06331452514372,80.8439799999998,71.62464547485591,87.9663,64.7743,2.8357815759145666,1.9172057815203647,Bullish,0.3333333333333333,88.3122,0.0,0.0,0.5784103874867554,0.6341571428571484,0.0
6,1061.0,1061.0,2019-01-23,87.2032,86.9203,81.13332857142862,79.1068359999999,78.15859499999995,77.96731250000002,70.78136284229359,1025428.5714285716,90.64491219762108,81.4208949999998,72.19687780237857,88.3122,64.7743,2.8332990798592728,2.1004244411881468,Bullish,0.0,86.9203,-1.0,1.0,-8.224078283379356,0.5678761904761842,-1.0
7,1062.0,1062.0,2019-01-24,85.9642,87.3651,81.70395238095243,79.2422199999999,78.26504999999995,78.03100150000003,71.79188474218483,1100166.666666667,91.18921333170462,82.0002849999998,72.811356668295,88.3122,64.7743,2.8345484167976167,2.247249236310041,Bullish,0.0,87.3651,1.0,-1.0,1.0105218998912449,0.5706238095238092,0.0
8,1063.0,1063.0,2019-01-25,88.11092,87.7768,82.2753571428572,79.3805039999999,78.37243599999995,78.09823500000003,72.73191364532889,1172595.238095238,91.64817622465394,82.6019049999998,73.55563377534571,88.3122,64.7743,2.8360668612159974,2.365012761291232,Bullish,0.0,87.7768,1.0,1.0,0.9400289031440536,0.5714047619047733,0.0
9,1064.0,1064.0,2019-01-28,87.50399,87.3898,82.82990000000007,79.5404639999999,78.46870499999996,78.16552750000005,70.35836753356172,1158357.142857143,91.96298024141204,83.1479399999998,74.33289975858756,88.3122,64.7743,2.774064880504298,2.4468231851338453,Bullish,0.0,87.3898,-1.0,-1.0,-2.373546111767169,0.554542857142863,0.0
10,1065.0,1065.0,2019-01-29,87.99274,87.9498,83.37660000000007,79.7025719999999,78.57312299999997,78.23307850000003,71.79284487048564,1147095.238095238,92.3169709734208,83.67296999999981,75.02896902657885,88.3122,64.865,2.738546919770016,2.50516793206108,Bullish,0.0,87.9498,1.0,1.0,1.4344773369239192,0.5467000000000013,1.0
11,1066.0,1066.0,2019-01-30,87.43056,86.9121,83.82721428571433,79.84392599999991,78.68165699999997,78.29743500000005,65.47013461591995,1134285.7142857143,92.37529014510852,84.1580549999998,75.94081985489117,88.3122,64.865,2.5967314585705594,2.5234806373629755,Bullish,0.0,86.9121,-1.0,-1.0,-6.322710254565692,0.4506142857142663,-1.0
12,1067.0,1067.0,2019-01-31,87.43726,87.9416,84.33822380952388,80.0018299999999,78.79084999999998,78.36408450000003,68.43975978144165,1150547.6190476192,92.3591678646248,84.71273499999981,77.06630213537483,88.3122,64.865,2.5381554538294324,2.526415600656267,Bullish,0.1428571428571428,87.9416,1.0,0.0,2.9696251655217054,0.5110095238095482,1.0
13,1068.0,1068.0,2019-02-01,87.05203,87.4392,84.84256666666674,80.1416039999999,78.89310799999997,78.41230650000004,65.48021569257706,1174619.0476190476,92.0088780795146,85.25464999999983,78.50042192048505,88.3122,64.865,2.423260231267818,2.5057845267785765,Bearish,-0.25,87.4392,-1.0,-1.0,-2.9595440888645896,0.5043428571428592,-1.0
14,1069.0,1069.0,2019-02-04,88.256744,87.3898,85.35632380952387,80.28200599999991,79.00339299999997,78.45914750000004,65.18174320161935,1176857.142857143,91.58633893616242,85.7389149999998,79.89149106383724,88.3122,64.865,2.3016863648019665,2.464964894383255,Bearish,0.0476190476190476,87.3898,0.0,1.0,-0.2984724909577068,0.5137571428571306,0.0
15,1070.0,1070.0,2019-02-05,87.47048000000002,87.3898,85.81752857142862,80.42273199999988,79.10527299999998,78.50598850000004,65.18174320161934,1191976.1904761903,91.22237938697508,86.14329499999981,81.06421061302456,88.3122,64.865,2.1802061404791293,2.4080131436024304,Bearish,0.0,87.3898,0.0,-1.0,-1.4210854715202004e-14,0.461204761904753,0.0
16,1071.0,1071.0,2019-02-06,87.85413,88.8969,86.27441904761909,80.6023279999999,79.20897099999998,78.56106900000005,70.01732825467973,1186047.6190476192,90.78229779679876,86.61767499999979,82.45305220320084,88.3122,64.865,2.180408173952926,2.362492149672529,Bearish,0.0,88.8969,1.0,1.0,4.8355850530603846,0.4568904761904662,1.0
17,1072.0,1072.0,2019-02-07,87.69225,88.551,86.70973809523814,80.78551199999987,79.30920999999998,78.61942500000005,67.69361319043625,1240190.4761904762,89.61293482204769,87.08216999999979,84.55140517795192,88.8969,64.865,2.128125343495612,2.315618788437145,Bearish,0.0,88.551,0.0,0.0,-2.3237150642434727,0.4353190476190463,0.0
18,1073.0,1073.0,2019-02-08,88.16924,89.6546,87.2046666666667,80.9855959999999,79.42048499999997,78.68427700000005,71.00046125952797,1247309.5238095238,89.48587014663046,87.4037749999998,85.32167985336916,88.8969,64.865,2.1509473385105764,2.2826844984518315,Bearish,0.0,89.6546,1.0,1.0,3.306848069091714,0.4949285714285594,1.0
19,1074.0,1074.0,2019-02-11,87.64612,88.5757,87.459580952381,81.24362199999989,79.51200099999997,78.73849450000003,64.09339941628711,1306976.1904761903,89.5166142834025,87.55366499999981,85.59071571659713,89.6546,64.865,2.0582495016874285,2.23779749909895,Bearish,0.0,88.5757,-1.0,-1.0,-6.907061843240854,0.2549142857143067,-1.0
20,1075.0,1075.0,2019-02-12,89.4958,89.8687,87.66390476190482,81.52201399999987,79.61878999999998,78.80770150000005,68.0987611001712,1186690.4761904762,89.88115589135359,87.7035549999998,85.525954108646,89.6546,64.865,2.06531245572414,2.203300490423989,Bearish,-0.074074074074074,89.8687,1.0,1.0,4.0053616838840895,0.2043238095238138,1.0
21,1076.0,1076.0,2019-02-13,89.05829,89.7205,87.79960000000004,81.81344199999988,79.72813799999997,78.87526800000003,67.17384567471622,1091857.142857143,90.07040848867723,87.89668499999979,85.72296151132234,89.8687,64.865,2.0354875626677256,2.169737904872736,Bearish,0.0,89.7205,0.0,-1.0,-0.9249154254549836,0.1356952380952236,0.0
22,1077.0,1077.0,2019-02-14,89.6896,89.3499,87.96588571428578,82.1200859999999,79.82691099999997,78.93859650000003,64.80354484106054,1007333.3333333336,90.03968676185528,88.09187499999979,86.1440632381443,89.8687,64.865,1.9593605089891355,2.127662425696016,Bearish,0.0,89.3499,-1.0,1.0,-2.3703008336556763,0.1662857142857348,0.0
23,1078.0,1078.0,2019-02-15,89.32477,88.4522,88.10903333333337,82.36578399999988,79.92236399999997,78.99708450000003,59.34130410326183,903619.0476190476,89.99465578557215,88.19111499999978,86.38757421442742,89.8687,64.865,1.805776515263858,2.063285243609584,Bearish,0.0909090909090909,88.4522,-1.0,-1.0,-5.462240737798716,0.1431476190475962,-1.0
24,1079.0,1079.0,2019-02-18,89.068596,88.0733,88.18550476190481,82.57497199999987,80.01911899999998,79.06013000000003,57.1516335131025,902166.6666666664,89.9979401159041,88.19646499999979,86.39498988409548,89.8687,64.865,1.6346428846783851,1.977556771823344,Bearish,0.125,88.0733,-1.0,0.0,-2.189670590159324,0.0764714285714376,0.0
25,1080.0,1080.0,2019-02-19,88.54733,87.958,88.18510952380957,82.80128999999988,80.12296399999997,79.12213000000003,56.46879251937835,882404.7619047619,89.98229380191795,88.1787549999998,86.37521619808159,89.8687,64.865,1.472737699636454,1.8765929573859657,Bearish,0.5,87.958,0.0,-1.0,-0.682840993724156,-0.000395238095237,0.0
