,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1045.0,1045.0,2019-01-22,997.41125,1000.0,1034.9523809523837,1049.480000000002,1033.1200000000006,1003.491410999996,0.9472380472251128,3763.809523809524,1091.9824158729857,1033.7000000000014,975.4175841270172,1060.0,895.4546,-16.426035187797652,-12.347724384249046,Bearish,0.0,1000.0,0.0,-1.0,-1.1102230246251563e-16,-2.8571428571428896,0.0
1,1046.0,1046.0,2019-01-23,999.07574,1000.0,1032.0952380952408,1048.280000000002,1034.1200000000006,1004.014137999996,0.947238047225113,3485.714285714286,1089.4336360188215,1030.7000000000014,971.9663639811812,1060.0,895.4546,-16.322790153145892,-13.142737538028417,Bearish,0.0,1000.0,0.0,0.0,1.1102230246251563e-16,-2.8571428571426623,0.0
2,1047.0,1047.0,2019-01-24,998.6956,1048.0,1031.523809523812,1048.040000000002,1035.6000000000006,1004.776864999996,62.34530276778376,3207.619047619048,1087.861232673759,1030.1000000000015,972.338767326244,1060.0,895.4546,-12.226825637072466,-12.959555157837224,Bullish,0.0,1048.0,1.0,0.0,61.39806472055864,-0.5714285714288962,1.0
3,1048.0,1048.0,2019-01-25,1037.2919,1048.0,1030.9523809523837,1047.800000000002,1037.0800000000006,1005.539591999996,62.34530276778376,2924.761904761905,1086.2468060774604,1029.5000000000014,972.7531939225424,1060.0,895.4546,-8.878399584455677,-12.143324043160913,Bullish,0.0,1048.0,0.0,1.0,0.0,-0.5714285714284415,0.0
4,1049.0,1049.0,2019-01-28,1045.155,1050.0,1030.4761904761929,1047.600000000002,1038.5800000000006,1006.312318999996,63.44038768972558,2641.904761904762,1084.831890528558,1029.0000000000014,973.1681094714448,1060.0,895.4546,-5.994266357083916,-10.913512505945516,Bullish,0.0,1050.0,0.0,1.0,1.095084921941826,-0.4761904761905953,0.0
5,1050.0,1050.0,2019-01-29,1050.847,1050.0,1030.0000000000025,1047.400000000002,1040.0800000000006,1006.861182499996,63.44038768972558,2358.095238095238,1083.3835130070304,1028.5000000000014,973.6164869929722,1060.0,895.4546,-3.6663070894044254,-9.464071422637296,Bullish,0.0,1050.0,0.0,1.0,0.0,-0.4761904761903679,0.0
6,1051.0,1051.0,2019-01-30,1042.713,1050.0,1029.523809523812,1047.200000000002,1041.5800000000006,1007.410045999996,63.4403876897256,2074.285714285714,1081.8999072354757,1028.0000000000014,974.1000927645272,1060.0,895.4546,-1.8006261008874844,-7.931382358287334,Bullish,0.0,1050.0,0.0,-1.0,1.4210854715202004e-14,-0.4761904761905953,0.0
7,1052.0,1052.0,2019-01-31,1049.092,1050.0,1029.0476190476215,1047.000000000002,1043.0800000000006,1007.955029499996,63.44038768972558,1790.4761904761906,1080.37910740541,1027.5000000000014,974.6208925945928,1060.0,895.4546,-0.318390271127555,-6.408783940855379,Bullish,0.0,1050.0,0.0,1.0,-1.4210854715202004e-14,-0.4761904761903679,0.0
8,1053.0,1053.0,2019-02-01,1048.3236,1050.0,1028.5714285714312,1046.800000000002,1044.1300000000006,1008.270079999996,63.44038768972558,1506.666666666667,1078.8189154652318,1027.0000000000014,975.1810845347704,1060.0,895.4546,0.8465339860476888,-4.957720355474764,Bullish,0.0,1050.0,0.0,0.0,0.0,-0.4761904761903679,0.0
9,1054.0,1054.0,2019-02-04,1070.8679,1050.0,1028.0952380952408,1046.600000000002,1045.1800000000003,1008.595079999996,63.4403876897256,1222.857142857143,1077.2168611015395,1026.5000000000014,975.783138898463,1060.0,895.4546,1.7495768201761166,-3.616260920344589,Bullish,0.0,1050.0,0.0,1.0,1.4210854715202004e-14,-0.4761904761903679,0.0
10,1055.0,1055.0,2019-02-05,1045.8624,1050.0,1027.6190476190502,1046.400000000002,1045.7800000000009,1008.920079999996,63.4403876897256,939.047619047619,1075.570152309559,1026.0000000000014,976.4298476904436,1060.0,895.4546,2.4371508147760323,-2.405578573320464,Bullish,0.0,1050.0,0.0,-1.0,0.0,-0.4761904761905953,0.0
11,1056.0,1056.0,2019-02-06,1055.9639,1050.0,1027.1428571428598,1046.200000000002,1046.3800000000006,1009.231249999996,63.44038768972558,655.2380952380953,1073.875613691124,1025.5000000000014,977.1243863088788,1060.0,895.4546,2.948074590433861,-1.3348479405695992,Bullish,0.0,1050.0,0.0,1.0,-1.4210854715202004e-14,-0.4761904761903679,0.0
12,1057.0,1057.0,2019-02-07,1047.1818,1050.0,1026.6666666666692,1046.000000000002,1046.9800000000002,1009.556249999996,63.4403876897256,371.4285714285714,1076.3666296041945,1027.6500000000017,978.9333703958084,1060.0,895.4546,3.314774704234652,-0.4049234116087489,Bullish,0.0,1050.0,0.0,-1.0,1.4210854715202004e-14,-0.4761904761905953,0.0
13,1058.0,1058.0,2019-02-08,1049.2048,1050.0,1028.7142857142885,1045.800000000002,1047.5800000000006,1009.881249999996,63.4403876897256,87.61904761904762,1078.476893902449,1029.8000000000018,981.1231060975535,1060.0,895.4546,3.564300152890837,0.3889213012911683,Bullish,0.0,1050.0,0.0,0.0,0.0,2.047619047619037,0.0
14,1059.0,1059.0,2019-02-11,1048.5776,1050.0,1030.761904761907,1045.600000000002,1048.1800000000003,1010.206249999996,63.44038768972561,87.61904761904762,1079.7177182073358,1032.3000000000018,984.8822817926672,1060.0,895.4546,3.719178494112612,1.0549727398554571,Bullish,0.0,1050.0,0.0,0.0,1.4210854715202004e-14,2.0476190476188094,0.0
15,1060.0,1060.0,2019-02-12,1070.8679,1048.75,1033.083333333336,1045.375000000002,1048.7675000000006,1010.524999999996,60.93759164519879,87.61904761904762,1080.2362568510468,1034.7375000000018,989.2387431489562,1060.0,895.4546,3.6984230236271287,1.5836627966097914,Bullish,0.0,1048.75,0.0,1.0,-2.502796044526818,2.321428571428896,0.0
16,1061.0,1061.0,2019-02-13,1044.1538,996.32,1032.9080952380978,1044.101400000002,1048.6207000000006,1010.581599999996,21.90402984844424,81.90476190476191,1080.638676911813,1034.5535000000011,988.4683230881895,1060.0,895.4546,-0.5424357982476522,1.1584430776383026,Bearish,0.0,996.32,-1.0,-1.0,-39.03356179675456,-0.1752380952382282,-1.0
17,1062.0,1062.0,2019-02-14,1027.8098,1000.0,1032.9080952380978,1042.901400000002,1048.5107000000007,1010.6565999999962,25.51064461453773,80.0,1080.638676911813,1034.5535000000011,988.4683230881895,1060.0,895.4546,-3.5653031282263328,0.2136938364653752,Bearish,0.0,1000.0,1.0,-1.0,3.606614766093493,0.0,0.0
18,1063.0,1063.0,2019-02-15,1014.1408,1000.0,1032.9080952380978,1041.701400000002,1048.4007000000006,1010.731599999996,25.510644614537743,97.14285714285714,1080.638676911813,1034.5535000000011,988.4683230881895,1060.0,895.4546,-5.893016242845532,-1.0076481793968064,Bearish,0.0,1000.0,0.0,-1.0,1.4210854715202004e-14,0.0,0.0
19,1064.0,1064.0,2019-02-18,999.4132,1000.0,1032.9080952380978,1040.501400000002,1048.2907000000007,1010.806599999996,25.510644614537743,114.28571428571428,1080.638676911813,1034.5535000000011,988.4683230881895,1060.0,895.4546,-7.649566218768086,-2.3360317872710628,Bearish,0.0,1000.0,0.0,-1.0,0.0,0.0,0.0
20,1065.0,1065.0,2019-02-19,1004.15497,1000.0,1032.9080952380978,1039.301400000002,1048.1807000000006,1010.881599999996,25.510644614537743,131.42857142857142,1080.638676911813,1034.5535000000011,988.4683230881895,1060.0,895.4546,-8.938606043564846,-3.65654663852982,Bearish,0.0,1000.0,0.0,0.0,0.0,0.0,0.0
21,1066.0,1066.0,2019-02-20,1019.3839,1000.0,1032.9080952380978,1038.101400000002,1048.070700000001,1010.956599999996,25.510644614537743,148.57142857142858,1080.638676911813,1034.5535000000011,988.4683230881895,1060.0,895.4546,-9.846673073891909,-4.8945719256022375,Bearish,0.0,1000.0,0.0,1.0,0.0,0.0,0.0
22,1067.0,1067.0,2019-02-21,996.0888,1000.0,1032.9080952380978,1036.901400000002,1047.9607000000003,1011.0315999999962,25.510644614537743,165.71428571428572,1080.1475697481596,1032.1535000000017,984.1594302518432,1060.0,895.4546,-10.445908803363182,-6.004839301154426,Bearish,0.0,1000.0,0.0,-1.0,0.0,0.0,0.0
23,1068.0,1068.0,2019-02-22,1005.6871,950.0,1028.2414285714312,1034.701400000002,1047.3507000000006,1010.856599999996,12.89186776733137,182.8571428571429,1086.4734960401242,1027.2535000000014,968.0335039598784,1060.0,895.4546,-14.784957778836546,-7.760862996690849,Bearish,0.0,950.0,-1.0,1.0,-12.618776847206377,-4.666666666666515,-1.0
24,1069.0,1069.0,2019-02-25,980.5869,950.0,1023.5747619047644,1032.501400000002,1046.2507000000007,1010.681599999996,12.89186776733137,191.42857142857144,1089.3142778883605,1022.2535000000014,955.1927221116424,1060.0,895.4546,-18.01600802709811,-9.811892002772302,Bearish,0.0,950.0,0.0,-1.0,0.0,-4.666666666666856,0.0
25,1070.0,1070.0,2019-02-26,960.18994,950.0,1018.8128571428596,1030.301400000002,1045.1507000000006,1010.506599999996,12.891867767331364,200.0,1089.9672396300875,1017.2535000000014,944.5397603699151,1060.0,895.4546,-20.34214701901704,-11.917943006021249,Bearish,0.0,950.0,0.0,-1.0,-5.3290705182007506e-15,-4.761904761904702,0.0
26,1071.0,1071.0,2019-02-27,963.3747,950.0,1014.0509523809552,1028.101400000002,1044.0507000000007,1010.331599999996,12.89186776733137,209.52380952380955,1088.9178850232447,1012.2535000000014,935.589114976758,1060.0,895.4546,-21.932801248936247,-13.92091465460425,Bearish,0.0,950.0,0.0,0.0,5.3290705182007506e-15,-4.761904761904475,0.0
27,1072.0,1072.0,2019-02-28,967.2941,950.0,1009.2890476190504,1025.901400000002,1042.9507000000006,1010.1565999999962,12.891867767331364,219.047619047619,1086.42147288672,1007.2535000000014,928.0855271132828,1060.0,895.4546,-22.929093864981947,-15.722550496679789,Bearish,0.0,950.0,0.0,0.0,-5.3290705182007506e-15,-4.761904761904816,0.0
28,1073.0,1073.0,2019-03-01,946.2972,950.0,1004.5271428571456,1023.701400000002,1041.8507000000006,1009.981599999996,12.891867767331364,219.047619047619,1082.6133651752982,1002.2535000000014,921.8936348247046,1060.0,895.4546,-23.44836478792388,-17.267713354928606,Bearish,0.0,950.0,0.0,-1.0,0.0,-4.761904761904702,0.0
29,1074.0,1074.0,2019-03-04,955.41315,950.0,999.7652380952406,1021.501400000002,1040.7507000000007,1009.806599999996,12.891867767331364,218.09523809523807,1077.5519927068513,997.2535000000014,916.9550072931517,1060.0,895.4546,-23.58798314877105,-18.53176731369709,Bearish,0.0,950.0,0.0,1.0,0.0,-4.761904761905043,0.0
30,1075.0,1075.0,2019-03-05,947.63965,989.0,996.8604761904788,1020.081400000002,1040.0407000000007,1009.826599999996,47.14830216806818,217.1428571428572,1070.8052188514212,994.2035000000012,917.601781148582,1060.0,895.4546,-20.31745071753994,-18.888903994465664,Bearish,0.0,989.0,1.0,-1.0,34.256434400736815,-2.9047619047618127,1.0
31,1076.0,1076.0,2019-03-06,960.2916,1023.0,995.5747619047644,1019.341400000002,1039.6707000000006,1010.016599999996,61.40007544264971,217.1428571428572,1066.3635750305173,992.8535000000014,919.3434249694856,1060.0,895.4546,-14.811279146432412,-18.07337902485901,Bullish,0.0,1023.0,1.0,1.0,14.25177327458153,-1.285714285714448,0.0
32,1077.0,1077.0,2019-03-07,976.5988,1023.0,994.2890476190504,1018.601400000002,1039.3007000000007,1010.206599999996,61.40007544264971,220.0,1061.682264102774,991.5035000000014,921.3247358972288,1060.0,895.4546,-10.328537554864738,-16.524410730860158,Bullish,0.0,1023.0,0.0,1.0,0.0,-1.2857142857139934,0.0
33,1078.0,1078.0,2019-03-08,1032.7256,972.0,990.5747619047644,1016.841400000002,1038.4207000000006,1010.141599999996,41.7941887958412,222.8571428571429,1052.8409748974268,987.6035000000014,922.366025102576,1060.0,895.4546,-10.767090010988452,-15.37294658688582,Bullish,0.5,972.0,-1.0,1.0,-19.605886646808507,-3.714285714286007,-1.0
34,1079.0,1079.0,2019-03-11,975.23303,972.0,986.8604761904788,1015.081400000002,1037.5407000000007,1010.076599999996,41.7941887958412,225.7142857142857,1042.5687472261206,983.7035000000012,924.8382527738823,1060.0,895.4546,-10.987983359678084,-14.495953941444276,Bullish,0.0,972.0,0.0,-1.0,0.0,-3.714285714285552,0.0
35,1080.0,1080.0,2019-03-12,991.10205,972.0,983.1461904761928,1013.321400000002,1036.6607000000006,1010.011599999996,41.7941887958412,228.57142857142856,1030.7324590471196,979.8660000000016,928.9995409528832,1060.0,895.4546,-11.03582876552116,-13.803928906259651,Bullish,0.0,972.0,0.0,1.0,0.0,-3.714285714286007,0.0
36,1081.0,1081.0,2019-03-13,978.6886,972.0,979.4914285714312,1011.561400000002,1035.7807000000007,1009.946599999996,41.7941887958412,231.42857142857144,1029.0455355164786,978.6500000000016,928.2544644835244,1060.0,895.4546,-10.947550051973508,-13.232653135402426,Bullish,0.0,972.0,0.0,-1.0,0.0,-3.654761904761586,0.0
37,1082.0,1082.0,2019-03-14,971.6657,972.0,978.333333333336,1009.801400000002,1034.9007000000006,1009.881599999996,41.7941887958412,234.28571428571428,1026.7429287877776,977.2500000000016,927.7570712122252,1060.0,895.4546,-10.753627412561857,-12.73684799083431,Bullish,0.0,972.0,0.0,-1.0,0.0,-1.1580952380952567,0.0
38,1083.0,1083.0,2019-03-15,970.76276,972.0,977.0000000000026,1008.041400000002,1034.0207000000007,1009.816599999996,41.7941887958412,233.3333333333333,1024.2618787075255,975.8500000000016,927.4381212924771,1060.0,895.4546,-10.479145260173029,-12.285307444702052,Bullish,0.0,972.0,0.0,0.0,0.0,-1.3333333333333712,0.0
39,1084.0,1084.0,2019-03-18,990.4734,972.0,975.6666666666694,1006.281400000002,1033.1407000000006,1009.751599999996,41.7941887958412,213.3333333333333,1021.5901103095084,974.4500000000014,927.3098896904944,1060.0,895.4546,-10.14467468197472,-11.857180892156586,Bullish,0.0,972.0,0.0,1.0,0.0,-1.3333333333332575,0.0
40,1085.0,1085.0,2019-03-19,968.2074,972.0,974.333333333336,1004.521400000002,1032.2607000000007,1009.686599999996,41.7941887958412,193.3333333333333,1018.7116907263944,973.0500000000012,927.3883092736085,1060.0,895.4546,-9.76701625538658,-11.439147964802586,Bullish,0.0,972.0,0.0,-1.0,0.0,-1.3333333333333712,0.0
41,1086.0,1086.0,2019-03-20,977.53326,972.0,973.0000000000026,1002.761400000002,1031.3807000000006,1009.621599999996,41.7941887958412,173.33333333333337,1015.6057732271034,971.6500000000016,927.6942267728996,1060.0,895.4546,-9.35982499517786,-11.02328337087764,Bullish,0.0,972.0,0.0,1.0,0.0,-1.3333333333333712,0.0
42,1087.0,1087.0,2019-03-21,969.5393,972.0,971.6666666666694,1002.061400000002,1030.5007000000007,1009.556599999996,41.79418879584119,153.33333333333334,1012.2446425153496,970.2500000000016,928.2553574846534,1060.0,895.4546,-8.934135831251524,-10.605453862952416,Bullish,0.0,972.0,0.0,-1.0,-1.4210854715202004e-14,-1.3333333333332575,0.0
43,1088.0,1088.0,2019-03-22,971.02454,950.0,969.2857142857168,1000.921400000002,1029.4007000000006,1009.381599999996,32.42341128921978,133.33333333333334,1012.2446425153496,970.2500000000016,928.2553574846534,1060.0,895.4546,-10.2537909212665,-10.535121274615232,Bullish,0.0,950.0,-1.0,0.0,-9.370777506621408,-2.3809523809526354,-1.0
