,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,864.0,864.0,2019-05-10,39.746063,40.0601,40.04893809523809,40.684943999999966,41.01710800000004,42.07500050000003,47.40714823524942,938785.7142857144,40.848734724693365,40.04433500000003,39.239935275306685,45.7772,35.3085,-0.1248164746777149,-0.2333496468177117,Bullish,0.0,40.0601,-1.0,-1.0,-4.306882865417158,0.0149857142857214,-1.0
1,865.0,865.0,2019-05-13,39.802864,38.963,39.99284285714285,40.62824799999997,41.00668000000003,42.050405000000026,38.13322968342455,897285.7142857143,40.82832921110474,39.95666000000004,39.08499078889531,45.7772,35.3085,-0.2106194907161268,-0.2288036155973948,Bullish,0.0,38.963,-1.0,0.0,-9.27391855182487,-0.0560952380952386,-1.0
2,866.0,866.0,2019-05-14,37.54394,39.4666,39.9333238095238,40.57918799999996,41.00128800000003,42.03092950000004,43.58844282882666,899714.2857142857,40.76899289135397,39.906305000000025,39.04361710864608,45.7772,35.3085,-0.2352706344417683,-0.2300970193662694,Bearish,0.25,39.4666,1.0,-1.0,5.455213145402105,-0.0595190476190552,1.0
3,867.0,867.0,2019-05-15,35.9467,40.3029,39.92519047619047,40.544417999999965,41.005390000000034,42.01346050000004,51.27248289223325,716380.9523809523,40.80833445574277,39.929235000000034,39.05013554425728,45.7772,35.3085,-0.1851896714411508,-0.2211155497812457,Bullish,0.0,40.3029,1.0,-1.0,7.684040063406591,-0.0081333333333333,1.0
4,868.0,868.0,2019-05-16,39.19821,39.9432,39.92989999999999,40.51219799999996,41.02320500000003,41.994465000000034,48.22951446221138,720500.0,40.80968316578507,39.93058500000004,39.05148683421499,45.7772,35.3085,-0.1725360432048788,-0.2113996484659724,Bullish,-0.2,39.9432,-1.0,1.0,-3.0429684300218725,0.0047095238095238,-1.0
5,869.0,869.0,2019-05-17,41.12944,39.9162,39.92989999999999,40.499443999999954,41.05414600000004,41.97684900000003,47.99923488561201,715261.9047619047,40.80681158458268,39.92788500000003,39.04895841541739,45.7772,35.3085,-0.1628098553479091,-0.2016816898423597,Bullish,0.1538461538461538,39.9162,0.0,1.0,-0.230279576599365,0.0,0.0
6,870.0,870.0,2019-05-20,39.213375,40.2849,39.9448857142857,40.49128199999996,41.10391000000004,41.95765900000004,51.41096642593074,699761.9047619047,40.84070629254147,39.96205500000004,39.0834037074586,45.7772,35.3085,-0.1239222739175431,-0.1861298066573964,Bullish,0.0,40.2849,1.0,-1.0,3.4117315403187263,0.0149857142857072,1.0
7,871.0,871.0,2019-05-21,39.357506,41.0762,40.01510952380952,40.508339999999954,41.14401600000004,41.942425500000034,57.808886566657655,713880.9523809523,41.01815269110936,40.039840000000034,39.0615273088907,45.7772,35.3085,-0.0289189292194791,-0.1546876311698129,Bullish,0.0,41.0762,1.0,0.0,6.397920140726917,0.0702238095238243,1.0
8,872.0,872.0,2019-05-22,38.218876,40.5996,40.06649523809523,40.51116799999996,41.16082700000003,41.926634500000034,53.26005631372925,870142.8571428572,41.06361983357263,40.098290000000034,39.13296016642744,45.7772,35.3085,0.0078240779282268,-0.122185289350205,Bullish,0.0,40.5996,-1.0,-1.0,-4.548830252928404,0.0513857142857077,-1.0
9,873.0,873.0,2019-05-23,36.21518,41.9215,40.18510952380952,40.54095599999996,41.186856000000034,41.91819050000003,62.154994703762,1222904.761904762,41.43816031301238,40.187315000000034,38.936469686987685,45.7772,35.3085,0.1419728832100162,-0.0693536548381607,Bullish,-0.125,41.9215,1.0,-1.0,8.894938390032749,0.118614285714294,1.0
10,874.0,874.0,2019-05-24,40.32888,41.7596,40.262185714285714,40.58090199999995,41.20552500000004,41.909053500000034,60.63305604979286,1503857.1428571432,41.68407018744636,40.25790500000004,38.831739812553714,45.7772,35.3085,0.2325421992204184,-0.0089744840264449,Bullish,0.3333333333333333,41.7596,0.0,1.0,-1.521938653969137,0.0770761904761911,0.0
11,875.0,875.0,2019-05-27,42.551075,41.9844,40.34011904761904,40.62064799999995,41.21635100000003,41.90053600000002,62.02355159460169,1495928.5714285714,41.94586283587018,40.33389000000004,38.7219171641299,45.7772,35.3085,0.3187837750209255,0.0565771677830291,Bullish,0.0,41.9844,1.0,1.0,1.3904955448088288,0.0779333333333269,0.0
12,876.0,876.0,2019-05-28,40.975433,41.337,40.38165714285713,40.62910199999996,41.21878900000004,41.888781500000015,55.89990598792343,1477119.0476190476,42.058463559012,40.41302500000004,38.76758644098808,45.7772,35.3085,0.3310746532119708,0.1114766648688175,Bullish,0.0,41.337,-1.0,-1.0,-6.123645606678259,0.0415380952380886,-1.0
13,877.0,877.0,2019-05-29,40.971886,42.488,40.51183333333333,40.65266199999997,41.23473800000004,41.88278200000001,62.91100085446303,1472285.7142857143,42.395531610986055,40.54971000000004,38.703888389014026,45.7772,35.3085,0.4287489919290337,0.1749311302808607,Bullish,0.6,42.488,1.0,0.0,7.011094866539601,0.1301761904761988,1.0
14,878.0,878.0,2019-05-30,39.472404,42.5779,40.64629047619047,40.672085999999965,41.25271700000003,41.87723200000001,63.4004317066952,1520690.4761904762,42.68660514518579,40.70033000000004,38.71405485481427,45.7772,35.3085,0.507559952554324,0.2414568947355533,Bullish,0.0,42.5779,0.0,-1.0,0.489430852232168,0.134457142857137,0.0
15,879.0,879.0,2019-05-31,37.466755,42.5779,40.78973809523809,40.66776999999996,41.26617200000003,41.87241950000001,63.4004317066952,1512095.238095238,42.92767537390896,40.84915000000004,38.77062462609111,45.7772,35.3085,0.5635222726732323,0.3058699703230892,Bullish,0.0,42.5779,0.0,-1.0,0.0,0.1434476190476274,0.0
