,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1030.0,1030.0,2019-01-31,30.509092,30.21,30.31285714285721,30.28320000000005,29.953032000000128,31.05249899999967,48.82451508169412,19666.666666666668,31.1133905067514,30.336000000000038,29.55860949324867,35.1902,26.6725,-0.154923532517607,-0.1006054697779324,Bearish,0.1428571428571428,30.21,1.0,1.0,5.349192226367634,-0.0571428571428604,1.0
1,1031.0,1031.0,2019-02-01,30.174747,30.33,30.335714285714356,30.29200000000006,29.955928000000128,31.03659449999967,50.04635201459061,22095.23809523809,31.11772245986924,30.34500000000004,29.572277540130838,35.1902,26.6725,-0.1304013925608131,-0.1065646543345086,Bearish,0.25,30.33,0.0,-1.0,1.221836932896494,0.0228571428571413,0.0
2,1032.0,1032.0,2019-02-04,30.272005,30.85,30.369047619047688,30.30900000000005,29.964024000000137,31.02231049999968,55.054158921630936,20952.38095238096,31.087216613118137,30.33750000000004,29.58778338688195,35.1902,26.6725,-0.0682213525085053,-0.0988959939693079,Bullish,-0.0952380952380952,30.85,1.0,0.0,5.007806907040326,0.0333333333333349,1.0
3,1033.0,1033.0,2019-02-05,30.499828000000004,30.85,30.361904761904825,30.33000000000005,29.965683000000137,31.00802649999968,55.054158921630936,23523.809523809527,31.05567210225087,30.33000000000004,29.604327897749208,35.1902,26.6725,-0.0187273456013272,-0.0828622642957118,Bullish,0.3076923076923077,30.85,0.0,1.0,0.0,-0.0071428571428633,0.0
4,1034.0,1034.0,2019-02-06,30.54844000000001,31.0,30.361904761904825,30.35420000000005,29.967909000000137,30.99724449999968,56.51263965014473,25214.28571428572,31.145306845161176,30.36300000000004,29.5806931548389,35.1902,26.6725,0.0322292392473286,-0.0598439635871037,Bullish,0.0,31.0,0.0,0.0,1.4584807285137913,0.0,1.0
5,1035.0,1035.0,2019-02-07,30.706446000000003,30.88,30.38761904761912,30.37600000000005,29.968935000000137,30.98978099999968,54.97570066557079,26952.38095238096,31.19456630497801,30.38200000000004,29.569433695022077,35.1902,26.6725,0.0622125551344865,-0.0354326598427856,Bullish,0.0,30.88,0.0,0.0,-1.5369389845739363,0.0257142857142973,-1.0
6,1036.0,1036.0,2019-02-08,31.37161,30.5,30.38761904761912,30.38980000000005,29.966161000000135,30.98130399999968,50.30965085409832,27523.809523809527,31.196095320357102,30.38300000000004,29.569904679642967,35.1902,26.6725,0.0546813917397024,-0.017409849526288,Bullish,0.0,30.5,-1.0,1.0,-4.666049811472469,0.0,-1.0
7,1037.0,1037.0,2019-02-11,30.925198,29.83,30.356666666666737,30.40600000000005,29.96685600000014,30.96672449999968,43.32709998410697,27357.142857142862,31.15796766784479,30.33450000000004,29.511032332155303,34.2572,26.6725,-0.0052895356122206,-0.0149857867434745,Bullish,0.0,29.83,-1.0,-1.0,-6.98255086999135,-0.0309523809523852,-1.0
8,1038.0,1038.0,2019-02-12,30.575233,30.0,30.318571428571502,30.42600000000006,29.975688000000137,30.95579399999968,45.397866893450896,26261.904761904767,31.10118395297367,30.294500000000053,29.48781604702642,34.2572,26.6725,-0.0386537717356709,-0.0197193837419138,Bearish,0.0,30.0,0.0,-1.0,2.070766909343924,-0.0380952380952308,1.0
9,1039.0,1039.0,2019-02-13,30.624557,30.24,30.29190476190484,30.45980000000005,29.997742000000137,30.94606349999968,48.27150846392538,26309.52380952381,31.03921663628112,30.26650000000005,29.49378336371897,34.2292,26.6725,-0.0452080448040632,-0.0248171159543437,Bearish,0.0,30.24,1.0,0.0,2.873641570474483,-0.0266666666666637,1.0
