,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,263.4594,266.0,269.79047619047583,266.9015999999998,272.15613200000007,298.47844649999905,49.2008551156465,110185.71428571428,300.7256822631945,270.605,240.4843177368055,367.4596,233.02,-0.3078453584910789,1.6377410523619482,Bearish,0.0,266.0,0.0,1.0,0.5605315502074077,0.5238095238095184,0.0
1,1056.0,1056.0,2019-01-16,260.21194,266.22,270.3961904761901,266.6669999999998,271.81213700000006,298.04774799999905,49.3625038660586,123733.33333333331,300.45794194866613,271.208,241.958058051334,367.4596,233.02,-0.3329683649697017,1.2435991688956185,Bearish,0.0,266.22,0.0,-1.0,0.1616487504120982,0.6057142857142708,0.0
2,1057.0,1057.0,2019-01-17,260.99472000000003,266.6,270.9885714285711,266.4951999999998,271.5116220000001,297.638984499999,49.660472591457214,128680.95238095238,300.14016627784576,271.8140000000001,243.4878337221544,367.4596,233.02,-0.3185437305587015,0.9311705890047544,Bearish,0.0,266.6,0.0,0.0,0.2979687253986185,0.5923809523810064,0.0
3,1058.0,1058.0,2019-01-18,265.9295,268.31,271.64714285714257,266.3893999999998,271.2047510000001,297.256069999999,51.05617730027031,131366.66666666663,299.5808158900569,272.6045000000001,245.6281841099432,367.4596,233.02,-0.1672019944183489,0.7114960723201337,Bearish,0.0,268.31,0.0,1.0,1.395704708813092,0.658571428571463,0.0
4,1059.0,1059.0,2019-01-21,265.05267000000003,269.48,272.455714285714,266.32279999999975,270.9309840000001,296.90216849999905,52.03605912742364,132376.19047619047,299.60696489519063,272.88700000000006,246.1670351048096,367.4596,233.02,0.0466093600439307,0.5785187298648929,Bearish,0.0,269.48,0.0,0.0,0.9798818271533348,0.8085714285714403,0.0
5,1060.0,1060.0,2019-01-22,265.35715,263.02,272.4171428571426,266.24319999999983,270.57492700000006,296.502772999999,46.50046258020241,133242.85714285713,299.62364792505144,272.84650000000005,246.0693520749488,367.4596,233.02,-0.3017334176285544,0.4024683003662035,Bearish,-0.1666666666666666,263.02,-1.0,0.0,-5.535596547221232,-0.0385714285714016,-1.0
6,1061.0,1061.0,2019-01-23,270.24722,263.91,272.4209523809521,266.11739999999975,270.2512260000001,296.13812499999904,47.33174978038187,135238.09523809527,299.44490908404026,272.38700000000006,245.32909091595988,367.4596,233.02,-0.500215839820612,0.2219314723288404,Bearish,0.0,263.91,0.0,1.0,0.8312872001794602,0.0038095238094797,0.0
7,1062.0,1062.0,2019-01-24,263.00845,264.12,271.993333333333,265.8183999999997,269.9311890000001,295.777751999999,47.53888433757472,136471.42857142858,297.80243445111364,271.28600000000006,244.76956554888645,367.4596,233.02,-0.6332694088905555,0.0508912960849612,Bearish,0.0,264.12,0.0,-1.0,0.2071345571928518,-0.4276190476190891,0.0
8,1063.0,1063.0,2019-01-25,263.39377,265.17,270.9947619047616,265.4667999999998,269.61725400000006,295.43196249999903,48.62679937943141,138700.0,294.1429169884365,269.8090000000001,245.47508301156373,367.4596,233.02,-0.6465362290007306,-0.0885942089321771,Bearish,0.2,265.17,0.0,0.0,1.0879150418566894,-0.998571428571438,1.0
9,1064.0,1064.0,2019-01-28,264.79205,278.38,270.21714285714256,265.3999999999998,269.38450000000006,295.13985999999903,59.89499212487542,135323.80952380953,286.51298561965154,268.398,250.28301438034848,367.4596,233.02,0.4042266467420177,0.0099699622026618,Bullish,0.0,278.38,1.0,0.0,11.268192745444011,-0.7776190476189981,1.0
10,1065.0,1065.0,2019-01-29,267.70605,292.29,269.535714285714,265.62499999999983,269.28850000000006,294.850945999999,67.88334064925972,136952.38095238095,285.56400794476326,268.25700000000006,250.9499920552369,367.4596,233.02,2.332496972218621,0.4744753642058537,Bullish,0.0,292.29,1.0,1.0,7.9883485243843,-0.6814285714285688,1.0
11,1066.0,1066.0,2019-01-30,274.49924,304.15,269.9661904761901,266.0871999999997,269.30450000000013,294.53439799999904,72.84909228693841,136071.42857142858,291.82573531639207,269.29850000000005,246.771264683608,367.4596,233.02,4.76276578024482,1.3321334474136468,Bullish,0.0,304.15,1.0,1.0,4.965751637678693,0.4304761904760994,1.0
12,1067.0,1067.0,2019-01-31,288.24747,314.91,271.47047619047595,266.83179999999976,269.4057000000001,294.35819299999906,76.41238090620031,150057.14285714287,301.0779774588028,271.1550000000001,241.2320225411974,367.4596,233.02,7.470893583909287,2.559885474712776,Bullish,0.0,314.91,1.0,1.0,3.563288619261897,1.5042857142858566,1.0
13,1068.0,1068.0,2019-02-01,296.79056,316.36,273.30761904761874,267.55899999999974,269.55070000000006,294.221343999999,76.85323747627695,164966.66666666663,309.1521023497852,273.31050000000005,237.46889765021504,367.4596,233.02,9.62317726388676,3.972543832547572,Bullish,-0.25,316.36,0.0,1.0,0.4408565700766331,1.837142857142794,1.0
14,1069.0,1069.0,2019-02-04,297.88498,314.64,275.27857142857107,268.32879999999983,269.7071000000001,294.08527699999905,75.06109217112963,170319.04761904766,315.63993498172425,275.71850000000006,235.79706501827587,367.4596,233.02,11.062565591346186,5.390548184307295,Bullish,-0.1428571428571428,314.64,0.0,0.0,-1.792145305147315,1.9709523809523264,-1.0
15,1070.0,1070.0,2019-02-05,314.20374,314.64,277.5719047619045,269.11159999999967,269.83420000000007,293.949209999999,75.06109217112963,185647.61904761905,321.1720115993632,278.29250000000013,235.41298840063712,367.4596,233.02,12.06422236538026,6.725283020521887,Bullish,0.0769230769230769,314.64,0.0,1.0,0.0,2.293333333333408,0.0
16,1071.0,1071.0,2019-02-06,311.1076700000001,311.74,279.8852380952378,269.9209999999997,269.93720000000013,293.79751949999905,71.78768580359531,199071.4285714285,325.1124071952393,281.01450000000006,236.91659280476085,367.4596,233.02,12.480173144291484,7.876261045275807,Bullish,0.0,311.74,-1.0,-1.0,-3.273406367534321,2.313333333333333,-1.0
