,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,110.63717,117.8294,106.68024761904748,115.47633000000076,123.42779199999988,141.83622650000083,67.16529319506442,95471.42857142857,115.35127253907496,106.7668250000004,98.18237746092586,195.2994,102.972,0.090951443985773,-2.0765824319532946,Bullish,0.0,117.8294,0.0,1.0,-0.705685217072002,0.5726476190476291,0.0
1,1056.0,1056.0,2019-01-16,113.40356,115.8343,107.19860952380938,115.16355200000076,123.08651299999988,141.55034150000083,61.62120970139876,109566.66666666669,116.6620766806388,107.40994000000042,98.15780331936202,195.2994,102.972,0.5349764205431171,-1.5542706614540125,Bullish,0.0,115.8343,-1.0,1.0,-5.544083493665667,0.518361904761889,-1.0
2,1057.0,1057.0,2019-01-17,115.821335,120.2474,108.02124761904749,114.96128400000076,122.80416699999992,141.28742200000082,67.92759083549629,110000.0,118.90103630746736,108.13580000000044,97.37056369253352,195.2994,102.972,1.2288048047912523,-0.9976555682049592,Bullish,0.1818181818181818,120.2474,1.0,1.0,6.306381134097535,0.8226380952381049,1.0
3,1058.0,1058.0,2019-01-18,118.63836,122.0862,108.80010476190463,114.79193200000076,122.55399999999986,141.03711700000082,70.1300073661359,129704.76190476197,121.24084869938068,108.95636000000044,96.67187130062015,195.2994,102.972,1.9050839684638416,-0.417107660871199,Bullish,0.0,122.0862,1.0,1.0,2.20241653063961,0.7788571428571487,1.0
4,1059.0,1059.0,2019-01-21,119.10537,124.5594,109.69936190476176,114.64464600000076,122.32920899999986,140.81641700000085,72.83228752614872,125409.52380952385,123.8231549998962,109.90701500000044,95.9908750001047,195.2994,102.972,2.6105142651478985,0.1884167243326204,Bullish,0.0,124.5594,1.0,0.0,2.702280160012819,0.8992571428571381,1.0
5,1060.0,1060.0,2019-01-22,120.7438,122.7941,110.5206857142856,114.51850400000076,122.08621299999989,140.5811440000008,68.09678744982874,129119.04761904762,125.60504827373455,110.76940500000045,95.93376172626628,195.2994,102.972,2.992630716793272,0.7492595228247508,Bullish,0.1666666666666666,122.7941,-1.0,1.0,-4.73550007631998,0.8213238095238324,-1.0
6,1061.0,1061.0,2019-01-23,121.576035,123.7779,111.38885714285702,114.35816200000076,121.87585599999989,140.33741300000082,69.29497375302981,130157.14285714286,127.31433164334813,111.71730000000044,96.12026835665272,195.2994,102.972,3.3363854214522486,1.2666847025502506,Bullish,0.0,123.7779,1.0,1.0,1.1981863032010691,0.868171428571415,1.0
7,1062.0,1062.0,2019-01-24,122.62724,122.3712,112.22462857142844,114.19690000000077,121.66522299999988,140.08549900000082,65.50658741823472,130614.28571428572,128.4836508196678,112.62290000000044,96.7621491803331,195.2994,102.972,3.455472037108692,1.7044421694619387,Bullish,0.0,122.3712,-1.0,1.0,-3.788386334795092,0.8357714285714053,-1.0
8,1063.0,1063.0,2019-01-25,123.84608500000002,121.7644,113.0582095238094,114.00732000000076,121.46231299999988,139.83202200000082,63.88412645827061,129133.33333333331,129.26980703777565,113.55102500000044,97.83224296222522,195.2994,102.972,3.4609892198924115,2.055751579548033,Bullish,0.2,121.7644,0.0,1.0,-1.6224609599641084,0.8335809523809843,0.0
9,1064.0,1064.0,2019-01-28,123.193474,123.024,114.00211904761892,113.90011800000076,121.26868899999988,139.59371550000083,65.77889047963518,129080.95238095238,130.06063478182264,114.52236500000042,98.9840952181782,195.2994,102.972,3.5263512380860083,2.3498715112556283,Bullish,0.0,123.024,1.0,0.0,1.894764021364573,0.9439095238095092,1.0
10,1065.0,1065.0,2019-01-29,123.10023,123.2814,114.93946190476176,113.82748600000076,121.07184699999986,139.33867550000082,66.16948503789784,130423.80952380953,130.80257997263976,115.42061000000042,100.03864002736108,195.2994,102.972,3.5579077909375627,2.591478767192015,Bullish,0.0,123.2814,0.0,0.0,0.3905945582626628,0.937342857142852,0.0
11,1066.0,1066.0,2019-01-30,122.33172,124.8628,115.87023809523797,113.78648200000076,120.90736799999986,139.0552265000008,68.54490793385898,130009.52380952385,131.34751147964943,116.49768000000044,101.64784852035145,195.2994,102.972,3.668237195126821,2.806830452778976,Bullish,0.0,124.8628,1.0,0.0,2.3754228959611368,0.9307761904761946,1.0
12,1067.0,1067.0,2019-01-31,123.26419,131.1055,117.19329047619034,113.87566400000075,120.7983279999999,138.8178855000008,75.77586805992388,130733.33333333331,132.69815468758,117.90251500000042,103.10687531242084,195.2994,102.972,4.210867501028631,3.0876378624289065,Bullish,0.0,131.1055,1.0,1.0,7.2309601260649,1.323052380952376,1.0
13,1068.0,1068.0,2019-02-01,125.19757,133.4039,118.64067619047606,114.01541000000076,120.69425199999986,138.5975065000008,77.79938926328089,135090.47619047618,134.34992243297043,119.32021500000042,104.29050756703045,190.5825,102.972,4.771366259202097,3.424383541783545,Bullish,0.0,133.4039,1.0,1.0,2.0235212033570065,1.4473857142857156,1.0
14,1069.0,1069.0,2019-02-04,129.48391999999998,138.3871,120.22816190476178,114.29104400000077,120.65811999999988,138.41390400000083,81.42272749268898,143966.66666666663,136.90598315927198,120.9126050000004,104.91922684072884,190.5825,102.972,5.553649146555076,3.8502366627378506,Bullish,-0.0476190476190476,138.3871,1.0,1.0,3.623338229408091,1.5874857142857195,1.0
15,1070.0,1070.0,2019-02-05,134.59975,138.3871,121.74472380952366,114.55288800000076,120.60157799999986,138.23030150000082,81.42272749268898,140780.95238095234,139.01158777995235,122.4245500000004,105.83751222004848,187.1529,102.972,6.103259395660063,4.300841209322293,Bullish,-0.1538461538461538,138.3871,0.0,1.0,0.0,1.516561904761886,0.0
16,1071.0,1071.0,2019-02-06,133.65247,137.1091,123.12381428571412,114.79285000000075,120.55220699999988,138.04665250000085,77.65313130201018,120790.47619047615,140.12452912911897,123.9236200000004,107.72271087088184,183.4712,102.972,6.362364184609419,4.7131458043797165,Bullish,0.0,137.1091,-1.0,-1.0,-3.769596190678797,1.37909047619047,-1.0
17,1072.0,1072.0,2019-02-07,135.52246,135.2519,124.46306190476176,114.99640400000077,120.48426399999984,137.86589950000084,72.40696523945734,114733.33333333331,140.28638811415485,125.33075000000042,110.37511188584598,181.6889,102.972,6.344708230827763,5.039458289669327,Bullish,0.0,135.2519,-1.0,1.0,-5.246166062552845,1.33924761904764,-1.0
18,1073.0,1073.0,2019-02-08,136.79419,132.1168,125.65389523809507,115.18230600000076,120.38496999999984,137.65692150000083,64.48684789247758,117571.42857142857,140.30954997803173,126.3135800000004,112.31761002196907,181.6889,102.972,6.008477404009355,5.233262112537333,Bullish,0.0,132.1168,-1.0,1.0,-7.920117346979751,1.190833333333302,-1.0
19,1074.0,1074.0,2019-02-11,135.15764,129.0736,126.44500952380938,115.42999000000074,120.27289599999985,137.44201350000083,57.86976233292837,117638.09523809524,140.3776517347367,126.86337500000045,113.34909826526416,181.5526,102.972,5.433813623407929,5.273372414711452,Bullish,0.0,129.0736,-1.0,-1.0,-6.61708555954921,0.7911142857143005,-1.0
20,1075.0,1075.0,2019-02-12,134.11148,129.4873,126.98832380952366,115.67399600000071,120.17948499999984,137.22522050000083,58.49328701823553,106376.19047619047,140.34321013942696,127.4462700000004,114.54932986057386,181.5526,102.972,4.954656375091601,5.209629206787481,Bearish,-0.1851851851851852,129.4873,0.0,-1.0,0.623524685307153,0.5433142857142883,0.0
21,1076.0,1076.0,2019-02-13,131.65935,128.85299999999998,127.513257142857,115.99008400000072,120.09232699999984,137.01031250000085,57.097965629729735,98428.57142857143,139.84728618548291,128.09720500000043,116.34712381451794,181.5526,102.972,4.472185523845582,5.062140470199101,Bearish,0.0,128.85299999999998,0.0,-1.0,-1.395321388505792,0.5249333333333368,0.0
22,1077.0,1077.0,2019-02-14,131.31055,133.974,128.37705238095225,116.42624400000076,120.10657799999984,136.82050400000082,64.46748156344029,85261.90476190476,140.21872929553533,128.78353500000043,117.34834070446551,181.5526,102.972,4.451729038979367,4.940058183955155,Bearish,0.0,133.974,1.0,0.0,7.369515933710552,0.8637952380952498,1.0
23,1078.0,1078.0,2019-02-15,130.62375,130.0849,128.8455047619046,116.78774800000072,120.04837999999984,136.61883500000084,56.52621138652678,86876.19047619047,140.20579858846028,129.1834700000004,118.16114141154048,181.5526,102.972,4.074728328169897,4.766992212798104,Bearish,0.4545454545454545,130.0849,-1.0,0.0,-7.9412701769135055,0.4684523809523568,-1.0
24,1079.0,1079.0,2019-02-18,130.50183,126.297,129.0460190476189,117.03285800000072,120.00691499999984,136.40925900000082,50.05836092135869,68247.61904761905,140.17225222454692,129.2703500000004,118.36844777545387,181.5526,102.972,3.430753089465384,4.499744388131559,Bearish,0.25,126.297,-1.0,0.0,-6.467850465168091,0.2005142857142914,-1.0
25,1080.0,1080.0,2019-02-19,128.88567,122.4632,128.94619999999983,117.24082600000072,119.92564099999989,136.1810200000008,44.50751615971426,65976.19047619047,140.1959013520476,129.2538050000004,118.3117086479532,181.5526,102.972,2.5812869840477206,4.116052907314791,Bearish,0.3333333333333333,122.4632,-1.0,-1.0,-5.550844761644434,-0.0998190476190643,-1.0
26,1081.0,1081.0,2019-02-20,127.87199,124.5594,129.03026190476174,117.54312200000076,119.86174299999986,135.9638135000008,47.90874037760682,63909.52380952381,140.1618148927104,129.2928800000004,118.4239451072904,181.5526,102.972,2.0535527193011376,3.70355286971206,Bearish,0.0,124.5594,1.0,-1.0,3.401224217892562,0.08406190476191,1.0
27,1082.0,1082.0,2019-02-21,126.50207,122.9504,128.99085714285698,117.83383400000072,119.82726499999984,135.7457330000008,45.59848736416983,62314.285714285725,140.11970417219538,129.3218400000004,118.52397582780544,181.5526,102.972,1.4883301162170568,3.26050831901306,Bearish,0.0,122.9504,-1.0,-1.0,-2.3102530134369914,-0.0394047619047626,-1.0
28,1083.0,1083.0,2019-02-22,125.626656,124.1824,129.07710476190462,118.16757400000073,119.82395499999988,135.5393750000008,47.67895308938904,61161.90476190476,139.94965164296977,129.4427400000004,118.93582835703106,181.5526,102.972,1.1268100697412962,2.833768669158707,Bearish,0.1428571428571428,124.1824,1.0,-1.0,2.080465725219213,0.08624761904764,1.0
29,1084.0,1084.0,2019-02-25,123.55242,121.1668,129.0486476190475,118.47483400000074,119.85273199999986,135.3188125000008,43.31266665045534,61009.52380952381,140.11179861584088,129.3498800000004,118.58796138415994,181.5526,102.972,0.5901660439298979,2.3850481441129454,Bearish,0.0,121.1668,-1.0,-1.0,-4.366286438933699,-0.0284571428571211,-1.0
30,1085.0,1085.0,2019-02-26,123.50266,117.9306,128.80610476190463,118.73447200000076,119.90734399999988,135.07590900000082,39.167364737426624,61642.857142857145,140.66885297540148,129.08234000000044,117.4958270245994,181.5526,102.972,-0.0951654981608527,1.8890054156581857,Bearish,0.5,117.9306,-1.0,0.0,-4.145301913028717,-0.2425428571428654,-1.0
31,1086.0,1086.0,2019-02-27,121.214745,115.439,128.432657142857,118.98381200000074,119.93189199999986,134.8210530000008,36.2877834844255,61742.857142857145,141.53502111408818,128.61115000000044,115.68727888591268,181.5526,102.972,-0.8297817718996328,1.3452479781466222,Bearish,0.0,115.439,-1.0,-1.0,-2.8795812530011204,-0.3734476190476243,-1.0
32,1087.0,1087.0,2019-02-28,119.675804,119.328,128.16909523809508,119.25576800000076,120.02557799999984,134.59023900000082,43.29536055450448,61809.52380952381,141.4993061237696,128.02227500000043,114.54524387623128,181.5526,102.972,-1.0856460117587972,0.8590691801655381,Bearish,0.0,119.328,1.0,-1.0,7.00757707007898,-0.2635619047619286,1.0
33,1088.0,1088.0,2019-03-01,119.76283,120.6704,127.6721857142856,119.55567600000074,120.12156299999988,134.3663210000008,45.52271487506275,61080.95238095236,140.98804769751214,127.38560000000044,113.7831523024887,181.5526,102.972,-1.166651373337814,0.4539250694648677,Bearish,0.0,120.6704,1.0,0.0,2.2273543205582698,-0.496909523809478,1.0
34,1089.0,1089.0,2019-03-04,119.1757,126.7016,127.35302857142844,119.97878200000076,120.33090899999986,134.1718695000008,54.22284896555677,56704.76190476192,139.43255791729905,126.80132500000045,114.1700920827018,181.5526,102.972,-0.7357005725995691,0.2159999410519803,Bearish,0.0,126.7016,1.0,0.0,8.700134090494018,-0.3191571428571649,1.0
35,1090.0,1090.0,2019-03-05,120.987175,133.0362,127.0982238095237,120.52858000000076,120.59357999999986,133.9993915000008,61.226788846601934,48938.09523809524,138.37398356606906,126.53378000000043,114.69357643393175,181.5526,102.972,0.1156472122819565,0.1959293952979755,Bearish,0.0,133.0362,1.0,1.0,7.003939881045163,-0.2548047619047366,1.0
36,1091.0,1091.0,2019-03-06,123.004395,137.9641,127.07808095238084,121.19146200000075,120.85349199999986,133.8465420000008,65.63207688879594,39947.619047619046,138.57428290110386,126.57653000000045,114.578777098897,181.5526,102.972,1.1744485000121332,0.3916332162408071,Bullish,0.0,137.9641,1.0,1.0,4.405288042194002,-0.0201428571428579,1.0
37,1092.0,1092.0,2019-03-07,128.66595,134.4153,126.94980476190464,121.79458400000075,121.03295799999988,133.66758200000083,60.3172582003178,56152.38095238096,138.41644775761344,126.53470000000044,114.65295224238744,181.5526,102.972,1.7075144832763698,0.6548094696479196,Bullish,0.0,134.4153,-1.0,1.0,-5.314818688478141,-0.1282761904761997,-1.0
38,1093.0,1093.0,2019-03-08,133.32498,136.6862,127.01810476190464,122.46427000000077,121.19578299999986,133.49515000000082,62.414707215876895,57809.52380952381,139.22694783739504,126.76317000000044,114.29939216260584,181.5526,102.972,2.2868543336027614,0.981218442438888,Bullish,-0.5,136.6862,1.0,1.0,2.0974490155591,0.0682999999999935,1.0
39,1094.0,1094.0,2019-03-11,135.597,135.2519,127.16739523809512,123.09736400000077,121.34040299999988,133.3275445000008,60.24867980622348,59252.38095238096,140.0454474830513,127.07208500000044,114.09872251694956,181.5526,102.972,2.600274964672124,1.3050297468855354,Bullish,0.0,135.2519,-1.0,1.0,-2.1660274096534167,0.1492904761904867,-1.0
