,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,38.00469,40.0685,36.87379523809523,37.86597999999999,37.16752899999994,37.73656999999989,67.06313237647136,450095.2380952381,39.64594593672557,36.98669999999998,34.32745406327439,43.6323,30.2145,0.4912165029536695,-0.0077865342909898,Bullish,0.0,40.0685,0.0,0.0,-0.59710423396821,0.2452809523809449,0.0
1,1056.0,1056.0,2019-01-16,38.908245,39.4453,37.10377619047618,37.89557999999999,37.14630099999994,37.71563499999989,62.32452946189746,472571.4285714286,39.95657245191179,37.18338999999997,34.410207548088174,43.6323,30.2145,0.5883593057156915,0.1114426337103463,Bullish,0.0,39.4453,-1.0,1.0,-4.738602914573896,0.2299809523809557,-1.0
2,1057.0,1057.0,2019-01-17,39.728306,40.1659,37.32541428571428,37.92868599999999,37.13928999999993,37.70219749999989,65.37139298160248,471119.0476190476,40.40681581795514,37.365959999999966,34.32510418204482,43.6323,30.2145,0.7152471505495726,0.2322035370781917,Bullish,0.2727272727272727,40.1659,1.0,1.0,3.0468635197050205,0.2216380952380987,1.0
3,1058.0,1058.0,2019-01-18,39.476048,41.7336,37.57394285714285,37.96042999999999,37.152824999999936,37.69416449999989,70.88744146387296,482357.1428571429,41.1815620132054,37.601599999999976,34.02163798679455,43.6323,30.2145,0.9315684289744226,0.3720765154574378,Bullish,0.0,41.7336,1.0,0.0,5.516048482270477,0.2485285714285723,1.0
4,1059.0,1059.0,2019-01-21,40.360744,41.2273,37.774252380952376,37.94192999999999,37.163438999999926,37.68223649999989,67.16631664620698,536690.4761904762,41.70175576745164,37.790504999999975,33.87925423254833,43.6323,30.2145,1.0500461436494533,0.5076704410958409,Bullish,0.0,41.2273,-1.0,1.0,-3.721124817665981,0.2003095238095227,-1.0
5,1060.0,1060.0,2019-01-22,41.79199600000001,41.9186,37.98708095238095,37.95361399999999,37.182426999999926,37.68462199999989,69.5190703088434,541666.6666666665,42.31316830194563,38.01397499999997,33.71478169805432,43.6323,30.2145,1.186050664905963,0.6433464858578654,Bullish,0.6666666666666666,41.9186,1.0,1.0,2.3527536626364167,0.2128285714285738,1.0
6,1061.0,1061.0,2019-01-23,40.444767,41.0422,38.15817619047617,37.956924,37.18982699999993,37.68768899999989,63.32400716459704,624238.0952380953,42.68249354272471,38.215044999999975,33.74759645727524,43.6323,30.2145,1.2091784161478931,0.7565128719158708,Bullish,0.0,41.0422,-1.0,-1.0,-6.195063144246362,0.1710952380952193,-1.0
7,1062.0,1062.0,2019-01-24,41.112213,40.6333,38.33019999999999,37.94231799999999,37.198200999999926,37.69669599999989,60.61015251540391,627809.5238095238,42.94501143956227,38.401999999999965,33.85898856043767,43.6323,30.2145,1.1808998347431583,0.8413902644813283,Bullish,0.0,40.6333,-1.0,1.0,-2.713854649193124,0.1720238095238215,-1.0
8,1063.0,1063.0,2019-01-25,42.342236,42.4249,38.59356666666665,37.97483999999999,37.227801999999926,37.71500199999989,67.23577542619054,662071.4285714285,43.4766174680699,38.694114999999975,33.911612531930054,43.6323,30.2145,1.2882063611668784,0.9307534838184384,Bullish,0.4,42.4249,1.0,1.0,6.625622910786632,0.2633666666666627,1.0
9,1064.0,1064.0,2019-01-28,41.077126,41.7823,38.84117142857142,37.998794,37.25214499999993,37.72960799999989,63.13383864774994,831833.3333333335,43.79805645644767,38.96870499999998,34.13935354355229,43.6323,30.2145,1.3063364731949605,1.0058700816937427,Bullish,0.0,41.7823,-1.0,-1.0,-4.101936778440603,0.2476047619047676,-1.0
10,1065.0,1065.0,2019-01-29,41.47117,41.1591,39.07300952380953,38.01826799999999,37.27424799999992,37.73140949999989,59.35206292236437,830452.380952381,43.96576650679639,39.21310999999998,34.460453493203566,43.6323,30.2145,1.2559399914711449,1.055884063649223,Bullish,0.0,41.1591,-1.0,0.0,-3.781775725385572,0.2318380952381105,-1.0
11,1066.0,1066.0,2019-01-30,42.684544,40.0393,39.252452380952384,38.015346,37.28758799999992,37.72249999999988,53.18700945208048,840071.4285714284,43.90592102582263,39.43170999999997,34.95749897417733,43.6323,30.2145,1.1128140870838692,1.0672700683361522,Bullish,0.0,40.0393,-1.0,1.0,-6.165053470283887,0.1794428571428525,-1.0
12,1067.0,1067.0,2019-01-31,40.26543,40.1562,39.46620952380953,38.02761599999999,37.295474999999925,37.71826449999989,53.72737038293143,949476.1904761904,43.76689513202591,39.663944999999984,35.56099486797406,43.6323,30.2145,0.9973221211156726,1.0532804788920562,Bearish,0.2857142857142857,40.1562,0.0,-1.0,0.5403609308509516,0.2137571428571476,0.0
13,1068.0,1068.0,2019-02-01,40.695744,40.0296,39.681357142857145,38.04942799999999,37.30375199999993,37.70458399999988,53.013680744749664,963952.380952381,43.387863003818026,39.92149499999998,36.45512699618193,43.6323,30.2145,0.8853723230367052,1.019698847720986,Bearish,0.25,40.0296,0.0,0.0,-0.7136896381817692,0.2151476190476131,0.0
14,1069.0,1069.0,2019-02-04,41.792923,40.2146,39.935452380952384,38.05565999999999,37.32283699999992,37.69246149999989,53.97578666382488,970714.2857142856,43.191788977257175,40.10893499999999,37.02608102274281,43.6323,30.2145,0.8023304889516325,0.9762251759671152,Bearish,0.1428571428571428,40.2146,0.0,1.0,0.9621059190752206,0.254095238095239,1.0
15,1070.0,1070.0,2019-02-05,39.887424,40.2146,40.113966666666656,38.06052799999999,37.35604099999993,37.68033899999988,53.9757866638249,977714.2857142856,43.05102834259,40.25596499999999,37.460901657409984,43.6323,30.2145,0.7281258555351044,0.9266053118807132,Bearish,0.3076923076923077,40.2146,0.0,-1.0,1.4210854715202004e-14,0.1785142857142716,0.0
16,1071.0,1071.0,2019-02-06,39.97859,41.0422,40.29340476190476,38.097138,37.39742399999992,37.67439899999989,58.39564523333328,984214.2857142856,42.84283370526042,40.45654999999999,38.07026629473955,43.6323,30.2145,0.7277099649035179,0.8868262424852741,Bearish,0.0,41.0422,1.0,0.0,4.419858569508385,0.1794380952381047,1.0
17,1072.0,1072.0,2019-02-07,41.47878,40.7793,40.471919047619046,38.12147999999999,37.43617799999993,37.67240249999988,56.53818862772368,1044500.0,42.40145059096468,40.64934499999999,38.897239409035286,43.6323,30.2145,0.6981190538399886,0.849084804756217,Bearish,0.0,40.7793,-1.0,1.0,-1.857456605609599,0.1785142857142858,-1.0
18,1073.0,1073.0,2019-02-08,39.937725,41.0325,40.66759047619048,38.17035999999999,37.47746399999993,37.67308399999988,57.92624556638735,1052261.9047619049,42.291388809065005,40.762785,39.234181190934976,43.6323,30.2145,0.6871778095156813,0.8167034057081098,Bearish,0.0,41.0325,1.0,-1.0,1.3880569386636663,0.1956714285714298,1.0
19,1074.0,1074.0,2019-02-11,40.6129,40.3314,40.742242857142855,38.24377799999999,37.51563299999992,37.66962699999989,52.88928973315024,1077976.1904761903,42.28779219199625,40.772035,39.25627780800375,43.6323,30.2145,0.6148463182699615,0.7763319882204802,Bearish,0.0,40.3314,-1.0,1.0,-5.0369558332371085,0.0746523809523793,-1.0
20,1075.0,1075.0,2019-02-12,41.66682,40.2048,40.745023809523815,38.29986399999999,37.55234199999993,37.66631599999989,52.00982868928681,1036690.4761904762,42.28307501574362,40.77884999999999,39.27462498425636,43.6323,30.2145,0.541070405547309,0.729279671685846,Bearish,0.1481481481481481,40.2048,0.0,1.0,-0.8794610438634294,0.0027809523809594,0.0
21,1076.0,1076.0,2019-02-13,40.259403000000006,40.9351,40.78629047619047,38.37444999999999,37.598982999999926,37.67376499999988,56.5030701222682,979523.8095238096,42.22800706863399,40.85334,39.47867293136601,43.6323,30.2145,0.5353602698751772,0.6904957913237122,Bearish,0.0,40.9351,1.0,-1.0,4.493241432981385,0.041266666666651,1.0
22,1077.0,1077.0,2019-02-14,40.424713,40.9449,40.85770000000001,38.45779999999999,37.64815599999993,37.68116549999989,56.56184453365536,963047.619047619,42.23049889086333,40.89229,39.55408110913666,43.6323,30.2145,0.5255673115009927,0.6575100953591683,Bearish,0.0,40.9449,0.0,0.0,0.0587744113871622,0.0714095238095424,0.0
23,1078.0,1078.0,2019-02-15,41.86576,40.9059,40.8929380952381,38.54270799999999,37.69489399999993,37.69095099999989,56.23618130727973,981690.4761904762,42.1324777470122,40.850905,39.56933225298779,43.6323,30.2145,0.5087942835838888,0.6277669330041123,Bearish,0.4545454545454545,40.9059,0.0,1.0,-0.3256632263756316,0.0352380952380926,0.0
24,1079.0,1079.0,2019-02-18,40.077446,40.8475,40.85074285714286,38.61982599999999,37.74747499999992,37.70745549999989,55.71883646978263,982666.6666666664,42.101818108542375,40.831915,39.562011891457615,43.6323,30.2145,0.4851961074826363,0.5992527678998172,Bearish,0.375,40.8475,0.0,-1.0,-0.5173448374970988,-0.042195238095239,0.0
25,1080.0,1080.0,2019-02-19,40.65413,40.4288,40.812719047619055,38.69752799999999,37.80063999999993,37.72103899999989,52.02362176170058,928476.1904761904,41.93504223301151,40.757425,39.579807766988495,43.6323,30.2145,0.4277776378023717,0.5649577418803281,Bearish,0.3333333333333333,40.4288,-1.0,1.0,-3.695214708082048,-0.038023809523807,-1.0
26,1081.0,1081.0,2019-02-20,41.84832,41.3246,40.78443333333335,38.80366199999999,37.857017999999925,37.74075649999989,58.38282895255621,887785.7142857143,41.96908539008509,40.771545,39.57400460991491,43.6323,30.2145,0.4493765275081145,0.5418414990058854,Bearish,0.0,41.3246,1.0,1.0,6.359207190855628,-0.0282857142857082,1.0
27,1082.0,1082.0,2019-02-21,40.50793,40.7112,40.76867142857144,38.92634999999999,37.89742699999993,37.75930599999989,53.18434478686664,813880.9523809523,41.97166250003304,40.77544,39.57921749996696,43.6323,30.2145,0.4122454407817529,0.5159222873610589,Bearish,0.3333333333333333,40.7112,-1.0,-1.0,-5.198484165689571,-0.0157619047619093,-1.0
28,1083.0,1083.0,2019-02-22,40.669235,40.5651,40.76542380952383,39.030147999999976,37.95273399999993,37.77790399999989,51.996775036866296,795595.2380952381,41.610385684184536,40.68245,39.75451431581548,43.6323,30.2145,0.3668014789217011,0.4860981256731874,Bearish,0.2857142857142857,40.5651,0.0,0.0,-1.1875697500003426,-0.003247619047606,-1.0
29,1084.0,1084.0,2019-02-25,41.95341,40.2633,40.66249047619048,39.13706199999999,38.02245299999993,37.79835199999988,49.536118545526286,824333.3333333335,41.40097741565493,40.6065,39.812022584345065,43.6323,30.2145,0.3029419477900745,0.4494668900965648,Bearish,0.0,40.2633,-1.0,1.0,-2.46065649134001,-0.1029333333333539,-1.0
30,1085.0,1085.0,2019-02-26,39.889378,38.4911,40.50576666666667,39.21456999999999,38.07795499999993,37.80093249999988,38.12632659021439,635523.8095238096,41.6537448255019,40.4731,39.29245517449811,43.6323,30.2145,0.1080851419429009,0.3811905404658321,Bearish,1.0,38.4911,-1.0,-1.0,-11.409791955311896,-0.1567238095238039,-1.0
31,1086.0,1086.0,2019-02-27,39.896362,38.014,40.35600000000001,39.26461999999998,38.13267799999993,37.80224699999988,35.739681727293224,649880.9523809524,41.96076604856253,40.371835,38.78290395143746,43.6323,30.2145,-0.0838714454523739,0.2881781432821909,Bearish,0.0,38.014,-1.0,0.0,-2.386644862921166,-0.1497666666666646,-1.0
32,1087.0,1087.0,2019-02-28,40.514633,37.8874,40.25352857142858,39.292077999999975,38.189445999999926,37.80521699999988,35.11159109105152,693928.5714285715,42.18152034845945,40.25839499999999,38.335269651540536,43.6323,30.2145,-0.2434081285062035,0.181860888924512,Bearish,0.0,37.8874,0.0,1.0,-0.6280906362417014,-0.1024714285714267,0.0
