,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1052.0,1052.0,2019-01-17,427.96255,416.0462,420.1522619047621,414.25929399999967,410.7861880000008,427.2465424999992,47.23051881690028,47661.90476190476,449.65865299516577,421.2559350000003,392.8532170048349,542.8723,353.9392,5.2388578615505725,6.260994145497463,Bearish,0.0,416.0462,-1.0,-1.0,-3.794734017678252,1.0564714285715129,-1.0
1,1053.0,1053.0,2019-01-18,425.88318,416.4622,421.0276619047621,414.1518959999997,410.6278660000008,426.8034684999992,47.56305433573368,43145.23809523808,449.0298222003272,422.0096550000003,394.98948779967344,542.8723,353.9392,4.153936244408442,5.839582565279657,Bearish,0.0,416.4622,0.0,-1.0,0.3325355188334029,0.8754000000000133,0.0
2,1054.0,1054.0,2019-01-21,422.6208,409.4088,421.4096142857143,413.9235539999997,410.4996000000008,426.3264004999992,42.65494257245531,41438.09523809524,448.02877276609183,422.5635800000003,397.09838723390885,542.8723,353.9392,2.693923738164244,5.210450799856575,Bearish,0.0,409.4088,-1.0,-1.0,-4.90811176327837,0.3819523809522138,-1.0
3,1055.0,1055.0,2019-01-22,416.74854,416.8686,422.2923904761906,413.8794339999997,410.4265150000009,425.8839914999992,48.68600581247344,36923.809523809534,446.600569523327,423.4904950000003,400.3804204766736,538.0601,353.9392,2.114423071013789,4.591245254088019,Bearish,0.1666666666666666,416.8686,1.0,-1.0,6.031063240018128,0.8827761904762497,1.0
4,1056.0,1056.0,2019-01-23,415.08447,427.4826,423.6805952380954,414.04720799999967,410.567738000001,425.4944169999992,55.80766832952713,36292.857142857145,446.2898772688997,424.5596350000001,402.8293927311008,536.5968,353.9392,2.483003197080905,4.169596842686596,Bearish,0.0,427.4826,1.0,0.0,7.121662517053693,1.3882047619048308,1.0
5,1057.0,1057.0,2019-01-24,421.59146,426.7956,424.66610952380967,414.08513599999975,410.7977570000008,425.1020674999992,55.27295551361413,36395.23809523808,445.3016045209117,425.6936000000002,406.0855954790888,534.6925,353.9392,2.688677048591273,3.8734128838675312,Bearish,0.0,426.7956,0.0,1.0,-0.5347128159130037,0.9855142857142596,0.0
6,1058.0,1058.0,2019-01-25,423.11615,425.7217,425.6949380952384,414.08707199999975,411.06657500000085,424.7075069999992,54.39558674714484,34942.857142857145,443.5121400054901,426.81692500000025,410.1217099945104,531.869,353.9392,2.7335100997906343,3.645432327052152,Bearish,-0.2,425.7217,0.0,0.0,-0.8773687664692886,1.0288285714286758,0.0
7,1059.0,1059.0,2019-01-28,421.09933,425.7217,426.7647714285716,414.1584779999997,411.335393000001,424.2732534999992,54.39558674714484,33966.666666666664,443.020417570138,427.41390500000017,411.8073924298624,529.8898,353.9392,2.73748459745633,3.463842781132988,Bearish,0.0,425.7217,0.0,0.0,0.0,1.0698333333332926,0.0
8,1060.0,1060.0,2019-01-29,428.8554,421.6096,427.1375095238097,414.1211319999997,411.601735000001,423.8054759999992,50.813641111331386,29742.85714285713,442.3282752698241,426.8082200000002,411.2881647301764,529.8898,353.9392,2.3813713452291267,3.2473484939522166,Bearish,0.0,421.6096,-1.0,1.0,-3.5819456358134545,0.3727380952380486,-1.0
9,1061.0,1061.0,2019-01-30,423.23975,419.9164,426.48003809523817,414.0499219999997,411.749891000001,423.3488429999992,49.37197367518444,28023.809523809527,442.0982072948578,426.34089500000033,410.5835827051426,529.8898,353.9392,1.940157015475848,2.985910198256942,Bearish,0.0,419.9164,0.0,-1.0,-1.4416674361469433,-0.6574714285715118,-1.0
