,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,802.0,802.0,2019-06-17,95.65689,95.3289,97.23749047619046,95.90275200000008,96.2512919999998,92.7398020000002,45.90111553619725,87980.95238095238,101.04627011309591,97.36831999999995,93.690369886904,100.2664,79.7306,-0.1269421120366587,0.2258099640434138,Bearish,0.0,95.3289,-1.0,1.0,-4.2795881055035565,-0.0406238095238222,-1.0
1,803.0,803.0,2019-06-18,95.46012,94.0309,97.20939523809524,95.90194200000008,96.2302869999998,92.77778250000024,42.43893512640303,88833.33333333331,101.13243413454006,97.32747499999996,93.52251586545988,100.2664,79.7306,-0.31580274294312,0.117487422646107,Bearish,0.0,94.0309,-1.0,0.0,-3.4621804097942217,-0.0280952380952328,-1.0
2,804.0,804.0,2019-06-19,95.96083,93.2232,97.13203333333333,95.8828420000001,96.20094299999975,92.81095250000024,40.39702818531144,88142.85714285713,101.32071742444364,97.11735999999996,92.9140025755563,100.2664,79.7306,-0.5246034908847292,-0.0109307600600602,Bearish,0.0,93.2232,-1.0,1.0,-2.0419069410915967,-0.0773619047619007,-1.0
3,805.0,805.0,2019-06-20,95.103355,94.3486,96.98551428571427,95.8641660000001,96.1784819999998,92.84546300000028,44.41037527546786,85000.0,100.92852805564388,96.82146999999996,92.71441194435604,100.2664,79.7306,-0.5924399345325924,-0.1272325949545666,Bearish,0.0,94.3486,1.0,-1.0,4.013347090156429,-0.1465190476190372,1.0
4,806.0,806.0,2019-06-21,94.30947,95.4741,96.75730952380952,95.84110600000014,96.15049299999976,92.89331700000028,48.16918318073013,79185.71428571429,100.81523374128508,96.69984999999996,92.58446625871484,100.2664,79.7306,-0.5490532173389653,-0.2115967194314464,Bearish,0.0,95.4741,1.0,-1.0,3.758807905262266,-0.2282047619047773,1.0
5,807.0,807.0,2019-06-24,94.34094,95.3561,96.63586190476188,95.82405800000014,96.12062399999976,92.94238150000028,47.8042243666033,75357.14285714286,100.79097199646444,96.63404499999996,92.47711800353548,100.2664,79.7306,-0.5182168637845308,-0.2729207483020633,Bearish,-0.1428571428571428,95.3561,0.0,0.0,-0.3649588141268296,-0.1214476190476432,0.0
6,808.0,808.0,2019-06-25,94.4511,95.229,96.56713809523808,95.82299000000012,96.08948399999976,92.98999600000026,47.38774941658927,74528.57142857142,100.67052863570756,96.50606499999996,92.34160136429227,100.2664,79.7306,-0.4982907535776775,-0.3179947493571861,Bearish,0.0,95.229,0.0,0.0,-0.4164749500140274,-0.0687238095237887,0.0
7,809.0,809.0,2019-06-26,94.69561,94.7389,96.42191428571428,95.85789000000014,96.05073299999977,93.03503150000029,45.73320628100939,76204.76190476191,100.15163901573555,96.24375999999997,92.33588098426432,100.2664,79.7306,-0.5160968979617309,-0.3576151790780951,Bearish,0.25,94.7389,-1.0,1.0,-1.6545431355798854,-0.1452238095237987,-1.0
8,810.0,810.0,2019-06-27,95.333015,92.9781,96.08825238095235,95.82587200000012,95.99446199999976,93.07126300000029,40.29039201705861,77352.38095238095,99.80296261355284,95.92427499999997,92.04558738644708,100.2664,79.7306,-0.6646288128157636,-0.4190179058256288,Bearish,0.0,92.9781,-1.0,1.0,-5.44281426395078,-0.3336619047619251,-1.0
9,811.0,811.0,2019-06-28,94.48238,95.3198,95.89549047619045,95.83356600000012,95.97603099999976,93.11920300000024,48.98578102497582,67133.33333333331,99.2689667218932,95.72187499999995,92.17478327810676,100.2664,79.7306,-0.5866235744499448,-0.452539039550492,Bearish,0.0,95.3198,1.0,-1.0,8.695389007917214,-0.1927619047619231,1.0
10,812.0,812.0,2019-07-01,94.419556,94.394,95.65864285714284,95.84714200000016,95.95839499999975,93.16418550000029,46.125823812729216,69580.95238095237,98.93986592709892,95.53353999999996,92.12721407290104,100.2664,79.7306,-0.5926761817194688,-0.4805664679842874,Bearish,0.0,94.394,-1.0,0.0,-2.8599572122466057,-0.2368476190475803,-1.0
11,813.0,813.0,2019-07-02,94.31377,94.394,95.47927619047618,95.89277600000015,95.92930799999976,93.2097680000002,46.125823812729216,67671.42857142858,98.56086859899868,95.34520499999998,92.12954140100128,100.2664,79.7306,-0.5906641084210094,-0.5025859960716318,Bearish,-0.3333333333333333,94.394,0.0,0.0,0.0,-0.1793666666666666,0.0
12,814.0,814.0,2019-07-03,94.18405,94.8297,95.32065714285712,95.93180800000016,95.91620399999977,93.25289950000024,47.78956794302018,59733.33333333334,98.12777070371943,95.17865499999998,92.22953929628048,100.2664,79.7306,-0.5475997876496166,-0.5115887543872287,Bearish,0.0,94.8297,1.0,0.0,1.663744130290965,-0.1586190476190552,1.0
13,815.0,815.0,2019-07-04,94.17092,94.6754,95.1546904761905,95.95350600000016,95.89692399999976,93.29080150000028,47.23325796938263,51809.52380952381,97.62124783251876,95.00439,92.38753216748124,100.2664,79.7306,-0.5199283136817029,-0.5132566662461235,Bearish,0.0,94.6754,0.0,0.0,-0.5563099736375534,-0.1659666666666339,0.0
