,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,72.21388,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.263256414588365e-14,Bearish,0.0,99.0,0.0,-1.0,0.0,0.0,0.0
1,1056.0,1056.0,2019-01-16,90.58307,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.2632564145828117e-14,Bearish,0.0,99.0,0.0,1.0,0.0,0.0,0.0
2,1057.0,1057.0,2019-01-17,84.96823,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.26325641457837e-14,Bearish,0.0,99.0,0.0,-1.0,0.0,0.0,0.0
3,1058.0,1058.0,2019-01-18,79.95841,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.2632564145748164e-14,Bearish,0.0,99.0,0.0,-1.0,0.0,0.0,0.0
4,1059.0,1059.0,2019-01-21,84.2589,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.2632564145719733e-14,Bearish,0.0,99.0,0.0,1.0,0.0,0.0,0.0
5,1060.0,1060.0,2019-01-22,76.08352,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.2632564145696995e-14,Bearish,0.0,99.0,0.0,-1.0,0.0,0.0,0.0
6,1061.0,1061.0,2019-01-23,72.21388,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.2632564145678814e-14,Bearish,0.0,99.0,0.0,-1.0,0.0,0.0,0.0
7,1062.0,1062.0,2019-01-24,90.58307,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.263256414566424e-14,Bearish,0.0,99.0,0.0,1.0,0.0,0.0,0.0
8,1063.0,1063.0,2019-01-25,84.96823,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.2632564145652586e-14,Bearish,0.0,99.0,0.0,-1.0,0.0,0.0,0.0
9,1064.0,1064.0,2019-01-28,79.95841,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.2632564145643283e-14,Bearish,0.0,99.0,0.0,-1.0,0.0,0.0,0.0
10,1065.0,1065.0,2019-01-29,84.2589,99.0,98.99999999999996,99.0,98.99999999999996,99.0,0.0,3500.0,98.99999999999996,98.99999999999996,98.99999999999996,99.0,99.0,4.263256414560601e-14,4.2632564145635824e-14,Bearish,0.0,99.0,0.0,1.0,0.0,0.0,0.0
