,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,188.98792,187.9375,185.519342857142,196.990568,201.20785699999945,203.90327850000085,49.61305561116187,450491.4285714286,194.2360568119504,185.56008499999984,176.88411318804924,227.6498,168.5397,-2.058773428938025,-3.3555662720887645,Bullish,0.0,187.9375,0.0,1.0,-0.0341811437996426,0.1370523809524115,0.0
1,1056.0,1056.0,2019-01-16,187.51683,186.2895,185.59481904761813,196.346816,200.83304399999943,203.77626650000084,47.17078116295205,460645.7142857143,194.3164996058664,185.6487949999997,176.9810903941332,227.6498,168.5397,-1.8759310441515709,-3.059639226501326,Bullish,-1.0,186.2895,-1.0,-1.0,-2.4422744482098158,0.075476190476138,-1.0
2,1057.0,1057.0,2019-01-17,186.86758,186.1318,185.6717952380944,195.81598,200.45658899999944,203.6504725000009,46.93269554712021,450937.1428571429,194.3932862146305,185.7812699999997,177.16925378536902,227.6498,168.5397,-1.723880388901193,-2.7924874589813,Bullish,0.0909090909090909,186.1318,0.0,0.0,-0.2380856158318423,0.0769761904762731,0.0
3,1058.0,1058.0,2019-01-18,187.05214,185.43,185.76454285714195,195.190048,200.08966699999945,203.5358740000009,45.82423144426183,452222.8571428572,194.08113656669164,185.6003049999997,177.11947343330792,227.6498,168.5397,-1.6410910676776496,-2.5622081807205697,Bullish,0.0,185.43,0.0,0.0,-1.1084641028583846,0.0927476190475431,0.0
4,1059.0,1059.0,2019-01-21,187.43065,186.4156,185.6391285714276,194.636502,199.74061699999945,203.44780500000087,47.69267781335099,454148.5714285714,193.07794401472975,185.2746399999997,177.47133598526975,227.6498,168.5397,-1.4789023850360934,-2.3455470215836742,Bullish,0.0,186.4156,0.0,0.0,1.8684463690891635,-0.1254142857143279,1.0
5,1060.0,1060.0,2019-01-22,186.79729,187.5669,185.3837952380944,194.086268,199.40922199999943,203.35956700000085,49.86770953855591,436405.7142857143,192.0731795874049,185.00653999999972,177.93990041259465,227.6498,168.5397,-1.2431362959575551,-2.1250648764584503,Bullish,0.1666666666666666,187.5669,1.0,0.0,2.175031725204917,-0.2553333333332261,1.0
6,1061.0,1061.0,2019-01-23,188.95969,189.1755,185.20506190476095,193.589338,199.0922969999995,203.28880900000084,52.81965586056806,441674.2857142858,191.5066244854843,184.8732799999997,178.23993551451508,227.6498,168.5397,-0.915931111682852,-1.8832381235033304,Bullish,0.0,189.1755,1.0,1.0,2.951946322012155,-0.1787333333334118,1.0
7,1062.0,1062.0,2019-01-24,188.12968,186.8572,184.96775238095145,193.078214,198.78425499999943,203.2048295000008,48.396697131985256,426045.7142857143,191.41631857062168,184.8362199999997,178.25612142937786,227.6498,168.5397,-0.8340714247247831,-1.6734047837476211,Bullish,0.0,186.8572,-1.0,0.0,-4.422958728582806,-0.2373095238095572,-1.0
8,1063.0,1063.0,2019-01-25,187.43558,184.0895,184.80066190476097,192.373744,198.50251799999944,203.1170440000008,43.69276633649808,457034.2857142858,191.2395544420236,185.04557499999973,178.85159555797588,227.6498,168.5397,-0.981216440074178,-1.5349671150129325,Bullish,0.4,184.0895,-1.0,0.0,-4.703930795487175,-0.1670904761904523,-1.0
9,1064.0,1064.0,2019-01-28,186.871,188.5131,185.2106952380944,191.708384,198.26533999999944,203.03187550000084,51.76269594124193,471297.1428571429,190.9676237236056,185.5833499999997,180.19907627639395,227.6498,168.5397,-0.7324392704467755,-1.3744615460997012,Bullish,0.0,188.5131,1.0,0.0,8.069929604743848,0.4100333333334447,1.0
10,1065.0,1065.0,2019-01-29,187.74562,192.6686,185.920742857142,191.141274,198.04644299999936,202.9309275000008,57.87097763165343,444308.5714285714,192.107965531414,186.08563999999973,180.06331446858547,227.6498,168.5397,-0.1976886187962918,-1.1391069606390194,Bullish,0.0,192.6686,1.0,1.0,6.108281690411502,0.7100476190475717,1.0
11,1066.0,1066.0,2019-01-30,189.51448,192.5267,186.39235714285613,190.571326,197.86129699999944,202.8360105000008,57.6027379972326,456165.7142857143,192.9312049355899,186.6194699999997,180.3077350644096,227.6498,168.5397,0.2122087706027856,-0.8688438143906584,Bullish,0.0,192.5267,0.0,1.0,-0.26823963442083,0.4716142857141392,0.0
12,1067.0,1067.0,2019-01-31,193.5726,194.1117,186.97624285714195,190.073294,197.66400699999943,202.7496455000008,59.84180880102537,449154.2857142858,193.63705308015668,187.3350599999997,181.03306691984272,227.6498,168.5397,0.6573738617775007,-0.5636002791570265,Bullish,-0.1428571428571428,194.1117,1.0,1.0,2.239070803792771,0.5838857142858274,1.0
13,1068.0,1068.0,2019-02-01,192.20593,194.7188,187.68666666666573,189.67288,197.4787359999994,202.65368100000083,60.69797985284754,447365.7142857143,194.0525441874757,188.1054499999997,182.1583558125237,227.6498,168.5397,1.0470881199710504,-0.2414625993314111,Bullish,0.0,194.7188,0.0,-1.0,0.8561710518221659,0.7104238095237747,0.0
14,1069.0,1069.0,2019-02-04,193.83679,195.326,188.44928571428483,189.3458,197.31589299999945,202.5663960000008,61.5802411826914,555440.0,195.206060329478,188.57501999999968,181.94397967052143,227.6498,168.5397,1.3889247824307347,0.0846148770210181,Bullish,0.0476190476190476,195.326,0.0,1.0,0.882261329843864,0.7626190476191255,1.0
15,1070.0,1070.0,2019-02-05,194.45102,195.326,188.8964952380944,188.959264,197.0949949999994,202.4791110000008,61.5802411826914,570645.7142857143,196.18004677798385,188.9306449999997,181.6812432220156,227.6498,168.5397,1.6409173267232973,0.395875366961474,Bullish,-0.2307692307692308,195.326,0.0,0.0,0.0,0.4472095238095619,0.0
16,1071.0,1071.0,2019-02-06,194.61195,191.8722,189.0707190476181,188.44151599999995,196.87291799999943,202.3784760000008,53.6372566564048,575120.0,196.45883290997887,189.21293499999973,181.96703709002048,227.6498,168.5397,1.5441306611209031,0.6255264257933598,Bullish,0.0,191.8722,-1.0,0.0,-7.942984526286601,0.1742238095236814,-1.0
17,1072.0,1072.0,2019-02-07,194.42001,191.0916,189.3023952380944,187.959254,196.64303499999943,202.2893010000008,52.00458077983893,566668.5714285715,196.585675245956,189.48221499999968,182.37875475404343,227.6498,168.5397,1.3884336363769023,0.7781078679100684,Bullish,0.0,191.0916,0.0,0.0,-1.6326758765658695,0.2316761904763211,-1.0
18,1073.0,1073.0,2019-02-08,193.2677,188.6945,189.44470476190384,187.4955999999999,196.38918099999944,202.1842840000008,47.24835562508897,549582.8571428572,196.529349005736,189.63518999999968,182.74103099426347,227.6498,168.5397,1.0594045299663437,0.8343672003213234,Bullish,0.0,188.6945,-1.0,-1.0,-4.756225154749963,0.1423095238094163,-1.0
19,1074.0,1074.0,2019-02-11,190.76979,183.569,189.3463238095229,187.14123599999988,196.11962999999943,202.0482155000008,39.028918274707024,582868.5714285715,196.7732843503343,189.4155849999997,182.0578856496651,227.6498,168.5397,0.3806734120667272,0.7436284426704042,Bearish,0.0,183.569,-1.0,-1.0,-8.219437350381945,-0.0983809523809782,-1.0
20,1075.0,1075.0,2019-02-12,186.92464,184.3812,189.17585238095143,186.91540199999992,195.85457999999943,201.9191240000008,40.78678310614305,595531.4285714285,196.8955324960042,189.2377699999997,181.5800075039952,227.6498,168.5397,-0.0906432576502709,0.5767741026062692,Bearish,0.2222222222222222,184.3812,0.0,-1.0,1.7578648314360237,-0.1704714285714317,1.0
