,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,59.699562,59.0002,59.9521476190476,59.36283199999997,58.91673400000003,59.23320199999986,44.84859366971037,11952.380952380952,62.20262374970165,59.99974500000005,57.796866250298464,66.94800000000001,52.5101,0.0191378193363718,0.1275571947186811,Bearish,0.0,59.0002,0.0,-1.0,0.0,0.0,0.0
1,1056.0,1056.0,2019-01-16,58.661247,59.0002,59.9521476190476,59.32369599999997,58.90804500000003,59.24274749999989,44.84859366971036,12214.285714285714,62.20262374970165,59.99974500000005,57.796866250298464,66.94800000000001,52.5101,-0.0345982586307798,0.0951261040487889,Bearish,0.0,59.0002,0.0,-1.0,-7.105427357601002e-15,0.0,0.0
2,1057.0,1057.0,2019-01-17,59.345016,59.0002,59.9521476190476,59.30009599999998,58.89935600000002,59.26618249999989,44.84859366971036,11285.714285714286,62.20262374970165,59.99974500000005,57.796866250298464,66.94800000000001,52.5101,-0.0763048922673732,0.0608399047855565,Bearish,0.0,59.0002,0.0,1.0,0.0,0.0,0.0
3,1058.0,1058.0,2019-01-18,59.03856,59.0002,59.9521476190476,59.31995999999997,58.89066700000004,59.27606299999989,44.84859366971036,10309.52380952381,61.94364445951285,59.860605000000064,57.77756554048728,66.94800000000001,52.5101,-0.1081114583100912,0.0270496321664269,Bearish,0.0,59.0002,0.0,0.0,0.0,0.0,0.0
4,1059.0,1059.0,2019-01-21,58.84766,59.0002,59.819633333333314,59.33962799999998,58.881978000000046,59.27171849999989,44.84859366971037,9333.333333333334,61.71658531496401,59.73769000000007,57.75879468503611,66.94800000000001,52.5101,-0.1317990931491408,-0.0047201128966866,Bearish,0.0,59.0002,0.0,0.0,7.105427357601002e-15,-0.1325142857142864,0.0
5,1060.0,1060.0,2019-01-22,58.77539,59.0002,59.7025714285714,59.37896199999997,58.87328900000005,59.262680499999895,44.84859366971036,3285.714285714286,61.451112432905646,59.61477500000005,57.77843756709445,66.94800000000001,52.5101,-0.1488557974458402,-0.0335472498065173,Bearish,0.0,59.0002,0.0,0.0,-7.105427357601002e-15,-0.1170619047619183,0.0
6,1061.0,1061.0,2019-01-23,58.704395,59.0002,59.5855095238095,59.41829599999997,58.864600000000046,59.2664784999999,44.84859366971036,3476.190476190476,61.137271465132855,59.491860000000045,57.84644853486725,66.94800000000001,52.5101,-0.1605229498441573,-0.0589423898140453,Bearish,0.0,59.0002,0.0,0.0,0.0,-0.117061904761897,0.0
7,1062.0,1062.0,2019-01-24,58.24114,59.0002,59.4684476190476,59.45762999999997,58.85591100000007,59.27650299999989,44.84859366971036,3666.666666666666,60.75521980460782,59.368945000000046,57.98267019539229,66.94800000000001,52.5101,-0.1678345598446142,-0.0807208238201591,Bearish,0.0,59.0002,0.0,-1.0,0.0,-0.117061904761897,0.0
8,1063.0,1063.0,2019-01-25,59.140724,59.0002,59.35138571428568,59.47729799999998,58.84722200000007,59.28652749999989,44.84859366971037,3666.666666666666,60.25363706646486,59.24603000000005,58.23842293353525,66.94800000000001,52.5101,-0.1716503846615538,-0.098906735988438,Bearish,0.0,59.0002,0.0,1.0,7.105427357601002e-15,-0.1170619047619254,0.0
9,1064.0,1064.0,2019-01-28,58.872063,60.9668,59.3279714285714,59.55202999999997,58.85819900000007,59.292159999999896,65.18483389211582,3666.666666666666,60.592045956318046,59.34436000000005,58.09667404368205,66.94800000000001,52.5101,-0.0158040891801078,-0.082286206626772,Bullish,0.0,60.9668,1.0,0.0,20.33624022240545,-0.0234142857142813,1.0
