,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,20.936636,20.4021,20.577657142857145,21.20215999999996,20.873955000000056,20.34342300000002,44.47985797263735,275952.3809523809,21.12880435472884,20.619484999999987,20.11016564527113,22.5066,17.1757,-0.0780407086259735,-0.0999108928581718,Bullish,0.0,20.4021,-1.0,1.0,-5.812687444565675,0.0058000000000006,-1.0
1,1056.0,1056.0,2019-01-16,20.63949,20.3586,20.607061904761903,21.16702599999996,20.872303000000056,20.345075500000014,43.85918492697673,281261.9047619048,20.989319138542687,20.650359999999985,20.311400861457287,22.5066,17.1757,-0.0960294467912987,-0.0991346036447972,Bullish,0.0,20.3586,0.0,-1.0,-0.6206730456606167,0.029404761904761,0.0
2,1057.0,1057.0,2019-01-17,20.39444,20.5325,20.64474761904762,21.140239999999963,20.87291100000005,20.34703200000002,47.0407190246393,275261.9047619048,20.978141073705853,20.658184999999985,20.33822892629411,22.5066,17.1757,-0.0951564701767679,-0.0983389769511913,Bullish,-0.0909090909090909,20.5325,1.0,-1.0,3.1815340976625706,0.0376857142857147,1.0
3,1058.0,1058.0,2019-01-18,20.422804,20.6369,20.657171428571434,21.111367999999963,20.87325900000005,20.34829300000002,48.91251284881622,275190.4761904762,20.967752394720424,20.651664999999987,20.33557760527955,22.5066,17.1757,-0.0850599047929989,-0.0956831625195528,Bullish,0.0,20.6369,1.0,0.0,1.871793824176919,0.0124238095238133,1.0
4,1059.0,1059.0,2019-01-21,20.389177,20.4804,20.643509523809527,21.07988799999996,20.87021600000005,20.348163000000017,46.27231953521226,236809.5238095239,20.968630790511803,20.643839999999987,20.31904920948817,22.5066,17.1757,-0.0886644771585025,-0.0942794254473428,Bullish,0.0,20.4804,-1.0,0.0,-2.640193313603959,-0.013661904761907,-1.0
5,1060.0,1060.0,2019-01-22,20.346699,20.7586,20.64930476190477,21.04736199999996,20.87039000000005,20.35055450000002,51.30424629378722,223547.61904761905,20.978505716874327,20.649924999999985,20.321344283125644,22.5066,17.1757,-0.0682855583319508,-0.0890806520242644,Bullish,0.1666666666666666,20.7586,1.0,0.0,5.031926758574961,0.0057952380952386,1.0
6,1061.0,1061.0,2019-01-23,20.748896,20.8021,20.65717142857143,21.01657599999996,20.87004200000005,20.353728500000017,52.06029262970989,225142.8571428572,20.978132285881877,20.672099999999983,20.366067714118092,22.5066,17.1757,-0.0480709004669073,-0.080878701712793,Bullish,0.0,20.8021,0.0,1.0,0.7560463359226688,0.0078666666666649,0.0
7,1062.0,1062.0,2019-01-24,20.660414000000006,20.4977,20.66379523809524,20.97674399999996,20.86525800000005,20.353641500000016,46.60711531897189,253666.66666666663,20.9795955910992,20.664269999999984,20.348944408900767,22.5066,17.1757,-0.0559680101114814,-0.0758965633925306,Bullish,0.0,20.4977,-1.0,-1.0,-5.453177310737999,0.0066238095238091,-1.0
8,1063.0,1063.0,2019-01-25,20.513237,20.3673,20.65012857142857,20.937957999999963,20.86012700000005,20.35398950000001,44.45870396430855,257333.33333333328,20.979843019401024,20.643834999999985,20.307826980598943,22.5066,17.1757,-0.0719196713986924,-0.075101184993763,Bullish,0.0,20.3673,-1.0,-1.0,-2.148411354663345,-0.0136666666666656,-1.0
9,1064.0,1064.0,2019-01-28,20.462652,20.5412,20.63894761904762,20.89864999999996,20.85630000000005,20.354554500000017,47.90734790683391,265809.5238095238,20.96142261726907,20.630789999999983,20.30015738273089,22.5066,17.1757,-0.0697254496562109,-0.0740260379262526,Bullish,0.0,20.5412,1.0,0.0,3.448643942525358,-0.011180952380954,1.0
10,1065.0,1065.0,2019-01-29,20.403477,20.6543,20.63190952380953,20.86734199999996,20.85630000000005,20.35485900000002,50.07839188575471,205261.9047619048,20.93549164855384,20.62078999999998,20.306088351446125,22.5066,17.1757,-0.0581895158163021,-0.0708587335042625,Bullish,0.0,20.6543,1.0,-1.0,2.1710439789208067,-0.0070380952380908,1.0
11,1066.0,1066.0,2019-01-30,20.395563,20.7065,20.624871428571428,20.837077999999963,20.85464800000005,20.355989500000018,51.09153035957862,214738.09523809524,20.931456366678525,20.61905499999998,20.306653633321424,22.5066,17.1757,-0.044324160063482,-0.0655518188161064,Bullish,0.0,20.7065,0.0,0.0,1.0131384738239078,-0.0070380952381015,0.0
12,1067.0,1067.0,2019-01-31,20.756374,20.6021,20.61824761904762,20.809595999999964,20.85064800000005,20.355946000000017,48.95177858097775,202619.0476190477,20.92849694744118,20.616444999999985,20.30439305255879,22.5066,17.1757,-0.0412840760968755,-0.0606982702722602,Bullish,-0.2857142857142857,20.6021,-1.0,1.0,-2.139751778600868,-0.0066238095238091,-1.0
13,1068.0,1068.0,2019-02-01,20.6066,20.8978,20.62984285714285,20.79585599999996,20.852127000000056,20.357685500000017,54.73432343039266,145000.0,20.96228515185198,20.639924999999984,20.31756484814799,22.5066,17.1757,-0.0148431661390269,-0.0515272494456136,Bullish,0.0,20.8978,1.0,-1.0,5.782544849414904,0.0115952380952322,1.0
14,1069.0,1069.0,2019-02-04,20.589003,21.1326,20.66338571428572,20.779331999999965,20.858997000000056,20.363208000000014,58.731795347957856,195928.57142857145,21.03869252772552,20.65644999999998,20.274207472274448,22.5066,17.1757,0.0247722837269677,-0.0362673428110973,Bullish,-0.0476190476190476,21.1326,1.0,0.0,3.9974719175652,0.0335428571428693,1.0
15,1070.0,1070.0,2019-02-05,20.695189000000006,21.1326,20.679123809523816,20.75863399999996,20.86560600000005,20.368730500000016,58.73179534795787,199642.8571428572,21.095530108765946,20.669494999999987,20.24345989123404,22.5066,17.1757,0.0555277241208145,-0.0179083294247149,Bullish,0.3076923076923077,21.1326,0.0,1.0,1.4210854715202004e-14,0.0157380952380954,0.0
16,1071.0,1071.0,2019-02-06,20.748486,21.0891,20.6894761904762,20.74228399999996,20.86899800000005,20.37473100000002,57.63812415072602,201023.80952380956,21.147938619107038,20.68558499999999,20.223231380892944,22.5066,17.1757,0.075520986832565,0.000777533826741,Bullish,0.0,21.0891,0.0,0.0,-1.0936711972318491,0.0103523809523835,0.0
17,1072.0,1072.0,2019-02-07,20.852425,21.0195,20.70148571428572,20.721063999999963,20.87169400000006,20.381514000000017,55.84623130817089,180666.66666666663,21.183935341403853,20.69949999999999,20.21506465859613,22.5066,17.1757,0.0847724492211732,0.0175765169056274,Bullish,0.0,21.0195,0.0,1.0,-1.7918928425551286,0.012009523809521,0.0
18,1073.0,1073.0,2019-02-08,21.283411,20.6717,20.6981761904762,20.694279999999964,20.87091200000005,20.386862500000017,47.84204871995621,228833.33333333328,21.185617672225536,20.70341499999999,20.22121232777444,22.5066,17.1757,0.0633099488222619,0.0267232032889543,Bullish,0.0,20.6717,-1.0,1.0,-8.004182588214682,-0.0033095238095235,-1.0
