,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,773.25397,736.1329,758.193757142858,734.8377100000017,681.5283100000006,630.2316449999997,45.59964759813306,2380.952380952381,796.6445444981075,760.1912100000012,723.7378755018951,788.3739999999997,550.1688,2.9847274254605054,8.551712795663821,Bearish,0.0,736.1329,-1.0,1.0,-4.449099064690941,0.5797714285713482,-1.0
1,1056.0,1056.0,2019-01-16,742.88995,739.8792,759.2239714285722,736.2046960000017,682.8670760000006,631.0440224999999,47.06846182091734,2445.2380952380954,795.8915537079558,760.6178150000012,725.3440762920468,788.3739999999997,550.1688,1.8306442153733544,7.207499079605727,Bearish,0.5,739.8792,0.0,-1.0,1.4688142227842818,1.0302142857142371,0.0
2,1057.0,1057.0,2019-01-17,744.5793,748.074,760.0204904761913,737.6797720000017,684.3278310000004,631.9041004999998,50.23380007201018,2473.809523809524,794.6438158919894,761.4541600000014,728.2645041080133,788.3739999999997,550.1688,1.5593021651299068,6.077859696710563,Bearish,-0.0909090909090909,748.074,1.0,0.0,3.165338251092841,0.7965190476190855,1.0
3,1058.0,1058.0,2019-01-18,740.5238,749.1323,760.8674047619056,739.0763640000017,685.6594110000004,632.7614894999998,50.6442859038933,2500.0,794.5901886739543,760.9849450000012,727.3797013260482,788.3739999999997,550.1688,1.4133652065046365,5.144960798669378,Bearish,0.0,749.1323,0.0,0.0,0.4104858318831148,0.8469142857143197,0.0
4,1059.0,1059.0,2019-01-21,749.86505,749.1323,760.4205333333342,740.4793240000017,686.9909910000002,633.6706774999998,50.64428590389329,2500.0,790.5185464370056,759.0228600000012,727.5271735629968,788.3739999999997,550.1688,1.2829204075076177,4.372552720437026,Bearish,0.0,749.1323,0.0,1.0,-7.105427357601002e-15,-0.4468714285713986,0.0
5,1060.0,1060.0,2019-01-22,747.98395,747.3623,758.4675952380961,741.7530400000016,688.3048710000003,634.5761839999998,49.84677867862234,1504.7619047619046,785.7829417193152,756.9722750000012,728.1616082806872,788.3739999999997,550.1688,1.0249033096322364,3.703022838276069,Bearish,0.1666666666666666,747.3623,0.0,0.0,-0.7975072252709481,-1.952938095238096,-1.0
6,1061.0,1061.0,2019-01-23,774.6879,747.3623,756.514657142858,742.3648000000017,689.8109470000003,635.4924834999998,49.84677867862234,1338.095238095238,785.5748700443431,756.4641950000013,727.3535199556592,788.3739999999997,550.1688,0.8110733519278028,3.124632941006415,Bearish,0.0,747.3623,0.0,1.0,0.0,-1.952938095238096,-1.0
7,1062.0,1062.0,2019-01-24,743.955,745.4985,755.9420190476201,742.6137360000017,691.3433540000003,636.4077104999998,48.906267203695634,1171.428571428571,780.4795522520865,754.4309300000012,728.382307747916,788.3739999999997,550.1688,0.4856205548439903,2.59683046377393,Bearish,0.0,745.4985,0.0,-1.0,-0.9405114749267084,-0.5726380952379486,0.0
8,1063.0,1063.0,2019-01-25,751.2569599999997,742.4547,753.8606333333342,742.8017960000017,693.0954240000003,637.2681949999998,47.33548727961895,1054.7619047619048,774.3071357787976,752.2454750000012,730.183814221205,788.3739999999997,550.1688,-0.0177082241229982,2.0739227261945445,Bearish,0.2,742.4547,0.0,1.0,-1.5707799240766818,-2.0813857142858296,-1.0
9,1064.0,1064.0,2019-01-28,747.09485,746.2384,751.9594238095247,742.9289800000017,694.6580990000001,638.1491939999997,49.50654408738674,757.1428571428571,773.2682287665828,751.4835850000012,729.6989412334198,788.3739999999997,550.1688,-0.1100187122126499,1.6371344385131057,Bearish,0.0,746.2384,0.0,0.0,2.1710568077677905,-1.901209523809598,0.0
