,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,152.8786,154.7348,147.17219047619125,160.25637400000053,162.23752699999935,180.94948250000004,54.1655998078334,45909.52380952381,155.27938346195586,146.79551000000103,138.3116365380462,294.7071,116.914,-1.2680385674602237,-3.165443810817941,Bullish,0.0,154.7348,0.0,1.0,-3.7221822244222262,-0.0115047619047743,-1.0
1,1056.0,1056.0,2019-01-16,154.53972,151.7574,147.03179047619122,159.74287800000056,161.72211999999936,180.4833135000001,50.72040577959892,48185.71428571428,155.7872693201935,147.03137500000102,138.27548067980854,294.7071,116.914,-1.0048393948385408,-2.7333229276220607,Bullish,0.5,151.7574,0.0,0.0,-3.445194028234475,-0.140400000000028,-1.0
2,1057.0,1057.0,2019-01-17,153.31422,157.0354,147.50775714285788,159.36027000000055,161.29346799999936,180.09773250000006,56.056260820636034,48585.71428571428,157.34704445146528,147.59784000000104,137.8486355485368,294.7071,116.914,-0.3661410186267915,-2.259886545823007,Bullish,0.1818181818181818,157.0354,1.0,0.0,5.335855041037114,0.4759666666666646,1.0
3,1058.0,1058.0,2019-01-18,158.27817,164.8848,148.4210285714293,159.17699000000056,160.9415019999993,179.77994900000007,62.55058158833943,50895.23809523808,160.8187245452275,148.59641000000104,136.3740954547746,294.7071,116.914,0.7645992022641792,-1.6549893962055695,Bullish,0.0,164.8848,1.0,0.0,6.4943207677034,0.91327142857142,1.0
4,1059.0,1059.0,2019-01-21,158.73178,173.1208,149.76423809523885,159.11686400000056,160.70824999999934,179.48121900000007,67.90950662222977,54090.47619047619,166.09615061263798,150.02079500000104,133.94543938736413,294.7071,116.914,2.2987962505147834,-0.8642322668614989,Bullish,0.0,173.1208,1.0,0.0,5.358925033890337,1.3432095238095485,1.0
5,1060.0,1060.0,2019-01-22,165.9695,176.3301,151.27361904761983,159.11976400000054,160.50651999999934,179.20067650000004,69.72737070321288,55442.857142857145,171.12487947312255,151.60564500000106,132.0864105268796,294.7071,116.914,3.73061791224373,0.0547377689595469,Bullish,0.5,176.3301,0.0,1.0,1.8178640809831137,1.5093809523809796,1.0
6,1061.0,1061.0,2019-01-23,171.55739,185.1462,153.20281428571502,159.12285800000055,160.37001599999934,178.94965400000004,74.07244711275088,61609.52380952381,177.74522773860332,153.47083500000102,129.1964422613988,294.7071,116.914,5.513179978700948,1.1464262109078271,Bullish,0.0,185.1462,1.0,1.0,4.345076409537995,1.9291952380951896,1.0
7,1062.0,1062.0,2019-01-24,177.68607,176.6685,154.57548571428646,158.89085800000055,160.21420999999933,178.67346850000004,64.4871288681494,68795.23809523809,181.02052089985733,154.97304000000102,128.9255591001448,294.7071,116.914,6.1706621677634255,2.1512734022789464,Bullish,0.0,176.6685,-1.0,1.0,-9.58531824460148,1.3726714285714363,-1.0
8,1063.0,1063.0,2019-01-25,178.43585,173.1401,155.83813809523892,158.62889000000052,160.0524319999993,178.37892700000003,60.95186914930335,72309.52380952383,182.84069895768133,156.65021000000104,130.45972104232078,294.7071,116.914,6.333994798307941,2.9878176814847457,Bullish,0.2,173.1401,-1.0,0.0,-3.5352597188460493,1.26265238095246,-1.0
9,1064.0,1064.0,2019-01-28,181.82658,176.1271,157.57768095238168,158.46455600000053,159.96953599999932,178.10955100000004,62.81057163154578,78166.66666666669,184.7403249691963,158.48204500000102,132.2237650308058,294.7071,116.914,6.628058884366396,3.715865922061077,Bullish,0.0,176.1271,0.0,0.0,1.8587024822424356,1.7395428571427658,1.0
10,1065.0,1065.0,2019-01-29,177.6278,174.9091,159.26428571428647,158.25285400000053,159.87864699999938,177.83346650000004,61.52453100071534,80461.90476190476,186.4598551232131,159.92721500000098,133.39457487678894,294.7071,116.914,6.6857551468410445,4.30984376701707,Bullish,0.0,174.9091,0.0,0.0,-1.286040630830442,1.686604761904789,-1.0
11,1066.0,1066.0,2019-01-30,179.23465,174.1938,160.60657619047691,158.02684600000055,159.8088699999993,177.54419350000003,60.738013933951386,83366.66666666669,187.5628921382236,161.46228500000103,135.36167786177842,294.7071,116.914,6.597706860781701,4.767416385769996,Bullish,0.0,174.1938,0.0,0.0,-0.786517066763956,1.342290476190442,-1.0
12,1067.0,1067.0,2019-01-31,175.10558999999995,181.0185,162.39353333333406,158.00886600000055,159.71683499999938,177.29470650000005,65.29643049927239,85042.85714285714,189.67696591068463,163.18054000000103,136.68411408931743,294.7071,116.914,6.997956131125138,5.213524334841024,Bullish,0.1428571428571428,181.0185,1.0,0.0,4.558416565321004,1.7869571428571476,1.0
13,1068.0,1068.0,2019-02-01,178.27756000000005,180.2645,163.99406190476262,158.00944600000057,159.63496099999932,177.0507285,64.4067267159896,96380.95238095238,191.4475982796584,164.70546000000104,137.96332172034374,281.355,116.914,7.171644805825848,5.605148429037988,Bullish,0.0,180.2645,0.0,0.0,-0.8897037832827834,1.6005285714285549,-1.0
14,1069.0,1069.0,2019-02-04,179.64696,189.2739,165.87538571428644,158.22501400000056,159.72673899999933,176.84370800000005,69.71645102950855,97333.33333333331,194.49963488858631,166.70212000000103,138.90460511141578,281.355,116.914,7.944696105881121,6.073057964406615,Bullish,-0.0476190476190476,189.2739,1.0,0.0,5.309724313518942,1.8813238095238205,1.0
15,1070.0,1070.0,2019-02-05,183.62038,189.2739,167.7769666666674,158.50206200000056,159.77978299999933,176.6366875,69.71645102950855,102419.04761904762,196.87085366549545,168.74469500000106,140.6185363345067,272.904,116.914,8.4598252314984,6.550411417824973,Bullish,-0.0769230769230769,189.2739,0.0,0.0,0.0,1.9015809523809537,0.0
16,1071.0,1071.0,2019-02-06,180.64786,198.7375,170.17292380952455,158.99081000000055,159.9509699999993,176.47122750000003,74.37361258854979,107804.76190476194,200.34438601646804,171.38756500000108,142.43074398353411,272.904,116.914,9.521939216167228,7.144716977493423,Bullish,0.0,198.7375,1.0,0.0,4.657161559041242,2.3959571428571564,1.0
17,1072.0,1072.0,2019-02-07,192.55241,208.6652,173.16269047619122,159.72818400000054,160.2214339999993,176.37039500000003,78.1668340809387,106757.14285714288,204.8891837187892,174.66554000000102,144.4418962812129,267.7079,116.914,11.03752095097994,7.923277772190727,Bullish,0.0,208.6652,1.0,1.0,3.793221492388909,2.989766666666668,1.0
