,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,23.309618,24.31,24.166190476190465,24.497399999999967,25.21610000000005,25.710150000000034,51.302522979450025,688976.1904761904,24.65297570470819,24.17450000000001,23.696024295291828,29.43,20.3913,-0.0949164111914768,-0.1110915643701244,Bullish,0.0,24.31,1.0,-1.0,6.752163580270917,0.0147619047618938,1.0
1,1056.0,1056.0,2019-01-16,23.548994,23.95,24.16380952380952,24.471799999999966,25.18860000000005,25.702400000000036,45.205044695148885,673666.6666666665,24.64951165239483,24.17750000000001,23.705488347605183,29.43,20.3913,-0.1027458031029944,-0.1094224121166984,Bullish,0.5,23.95,-1.0,1.0,-6.09747828430114,-0.0023809523809461,-1.0
2,1057.0,1057.0,2019-01-17,23.603838,23.78,24.158571428571424,24.44239999999996,25.15790000000005,25.693750000000023,42.62847195299575,661976.1904761904,24.664105265242487,24.16650000000001,23.668894734757515,29.43,20.3913,-0.1212703032832074,-0.1117919903500002,Bearish,0.1818181818181818,23.78,-1.0,0.0,-2.5765727421531395,-0.005238095238095,-1.0
3,1058.0,1058.0,2019-01-18,23.218267,23.81,24.149523809523807,24.418799999999948,25.12750000000005,25.685300000000037,43.24326637068496,617452.3809523811,24.64944339286436,24.17250000000001,23.695556607135657,29.43,20.3913,-0.1320086404240221,-0.1158353203648046,Bearish,0.0,23.81,0.0,-1.0,0.6147944176892111,-0.0090476190476174,0.0
4,1059.0,1059.0,2019-01-21,22.979353,24.75,24.2,24.423399999999948,25.10860000000005,25.68225000000003,58.31605463900205,621333.3333333335,24.71156285337767,24.18650000000001,23.661437146622337,29.43,20.3913,-0.0639317405722508,-0.1054546044062938,Bullish,0.0,24.75,1.0,-1.0,15.07278826831709,0.0504761904761927,1.0
5,1060.0,1060.0,2019-01-22,23.98323,24.55,24.20380952380952,24.420999999999957,25.084100000000053,25.678850000000036,54.97104754341366,615809.5238095238,24.725270044034858,24.19050000000001,23.655729955965143,29.43,20.3913,-0.0258209872345709,-0.0895278809719492,Bullish,0.3333333333333333,24.55,-1.0,1.0,-3.345007095588386,0.0038095238095188,-1.0
6,1061.0,1061.0,2019-01-23,23.58581400000001,24.61,24.210476190476196,24.407399999999956,25.06020000000005,25.67540000000003,55.79032715706192,611642.8571428572,24.77134386680213,24.207000000000004,23.64265613319788,29.43,20.3913,0.0091184461466298,-0.0697986155482334,Bullish,0.0,24.61,0.0,-1.0,0.8192796136482556,0.0066666666666748,0.0
7,1062.0,1062.0,2019-01-24,23.764372,24.49,24.220476190476194,24.38339999999995,25.034900000000054,25.671100000000035,53.68645329736695,689047.6190476189,24.78662356994539,24.213000000000005,23.63937643005462,29.43,20.3913,0.026816082600316,-0.0504756759185235,Bullish,0.0,24.49,-1.0,1.0,-2.103873859694964,0.0100000000000015,-1.0
8,1063.0,1063.0,2019-01-25,24.007362,24.2,24.212380952380947,24.357799999999948,25.00660000000005,25.663700000000038,48.88837001023365,701380.9523809524,24.708813124473767,24.1865,23.66418687552624,29.43,20.3913,0.0172422526697211,-0.0369320902008746,Bullish,0.0,24.2,-1.0,1.0,-4.798083287133302,-0.0080952380952474,-1.0
9,1064.0,1064.0,2019-01-28,23.678257,24.06,24.180476190476192,24.336399999999948,24.97460000000005,25.656600000000036,46.71767403199812,677404.7619047619,24.708777199194003,24.186000000000003,23.66322280080601,29.43,20.6609,-0.0016231953120247,-0.0298703112231046,Bullish,0.0,24.06,-1.0,-1.0,-2.1706959782355284,-0.0319047619047552,-1.0
