,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,25.356173,25.52,23.858095238095284,24.37579999999988,25.29819999999997,29.56790000000001,59.07294230519264,2833523.809523809,26.157013836785087,23.88949999999991,21.621986163214725,38.3,19.17,0.4422235376200305,0.1079849531499009,Bullish,0.0,25.52,0.0,0.0,-1.242591268993806,0.110476190476195,0.0
1,1056.0,1056.0,2019-01-16,25.495401,24.97,23.94095238095241,24.36559999999988,25.246099999999966,29.504100000000008,54.886975197295065,2877238.095238095,26.253097602148515,23.99899999999991,21.74490239785132,38.3,19.17,0.4341662483880668,0.1732212121975341,Bullish,0.0,24.97,-1.0,0.0,-4.185967107897575,0.0828571428571258,-1.0
2,1057.0,1057.0,2019-01-17,25.553137,24.43,24.01952380952385,24.34259999999988,25.194199999999967,29.436350000000008,51.061244809396285,2939952.380952381,26.28457087922961,24.069499999999916,21.85442912077021,38.3,19.17,0.3798288708030455,0.2145427439186364,Bullish,0.1818181818181818,24.43,-1.0,0.0,-3.82573038789878,0.0785714285714398,-1.0
3,1058.0,1058.0,2019-01-18,25.031666,25.41,24.13333333333337,24.328599999999884,25.16009999999996,29.38010000000001,56.92870309930216,3043785.7142857136,26.437571231009287,24.164999999999917,21.89242876899053,38.3,19.17,0.4111049553640349,0.2538551862077161,Bullish,0.0,25.41,1.0,-1.0,5.867458289905876,0.1138095238095218,1.0
4,1059.0,1059.0,2019-01-21,25.021448,24.65,24.188095238095283,24.30499999999989,25.110399999999967,29.32035000000001,51.74719581685008,3314976.1904761908,26.48359890440236,24.21999999999991,21.956401095597467,38.3,19.17,0.3702972728364457,0.277143603533462,Bullish,0.0,24.65,-1.0,0.0,-5.181507282452081,0.0547619047619107,-1.0
5,1060.0,1060.0,2019-01-22,24.853205,25.25,24.269047619047647,24.287199999999885,25.065999999999967,29.26445000000001,55.21296381893565,3340166.666666666,26.589158488374004,24.30499999999991,22.02084151162581,38.3,19.17,0.3819687777184022,0.29810863837045,Bullish,0.3333333333333333,25.25,1.0,0.0,3.465768002085568,0.0809523809523646,1.0
6,1061.0,1061.0,2019-01-23,24.836226,25.7,24.37142857142861,24.277799999999885,25.021599999999967,29.20945000000001,57.66871482779279,3407619.047619048,26.749154478569498,24.39599999999991,22.042845521430312,38.3,19.17,0.4226576345037713,0.3230184375971143,Bullish,0.0,25.7,1.0,0.0,2.455751008857142,0.1023809523809617,1.0
7,1062.0,1062.0,2019-01-24,25.12287,25.51,24.44904761904766,24.247999999999884,24.984399999999965,29.15525000000001,56.26589148974245,3545023.809523809,26.852496538870955,24.50499999999991,22.157503461128865,38.3,19.17,0.434563062076311,0.3453273624929536,Bullish,0.0,25.51,0.0,1.0,-1.4028233380503394,0.0776190476190521,-1.0
8,1063.0,1063.0,2019-01-25,25.448061,24.57,24.508095238095283,24.20579999999989,24.94289999999997,29.09685000000001,49.81023733124934,3552976.1904761908,26.81649096519193,24.58899999999991,22.36150903480789,38.3,19.17,0.3639526356778617,0.3490524171299353,Bullish,0.0,24.57,-1.0,1.0,-6.455654158493111,0.0590476190476216,-1.0
9,1064.0,1064.0,2019-01-28,25.0827,24.76,24.59714285714289,24.17199999999988,24.907399999999967,29.033100000000008,51.03318353273208,3643142.857142857,26.79251503178164,24.67199999999991,22.55148496821818,38.3,19.17,0.3196401633066763,0.3431699663652835,Bearish,0.0,24.76,0.0,-1.0,1.2229462014827348,0.0890476190476086,1.0
10,1065.0,1065.0,2019-01-29,24.996502,24.93,24.68428571428576,24.14939999999989,24.873999999999967,28.97075000000001,52.15648239001794,3632023.809523809,26.79648100332466,24.74349999999991,22.690518996675163,38.3,19.17,0.2948410449155005,0.3335041820753269,Bearish,0.0,24.93,0.0,0.0,1.123298857285867,0.0871428571428687,1.0
11,1066.0,1066.0,2019-01-30,24.831343,24.75,24.74380952380957,24.12319999999989,24.840299999999967,28.90930000000001,50.82695942135569,2948095.2380952383,26.74941135099865,24.82049999999991,22.89158864900117,38.3,19.17,0.257692549937623,0.3183418556477861,Bearish,0.0,24.75,0.0,0.0,-1.3295229686622534,0.0595238095238102,-1.0
12,1067.0,1067.0,2019-01-31,24.767609,25.33,24.844761904761945,24.11739999999989,24.803499999999968,28.85010000000001,54.82312867459588,2941738.095238095,26.65164240097741,24.94599999999991,23.240357599022413,38.3,19.17,0.2719187427619332,0.3090572330706156,Bearish,-0.1428571428571428,25.33,1.0,0.0,3.99616925324019,0.1009523809523749,1.0
13,1068.0,1068.0,2019-02-01,24.876966,25.5,24.972380952380988,24.117999999999885,24.774999999999967,28.79000000000001,55.95302478033005,3031761.904761905,26.44002775693604,25.08899999999991,23.737972243063787,38.3,19.17,0.293527084800786,0.3059512034166497,Bearish,-0.5,25.5,0.0,0.0,1.1298961057341683,0.1276190476190422,1.0
14,1069.0,1069.0,2019-02-04,25.214733,25.72,25.119047619047656,24.13479999999988,24.740999999999968,28.73160000000001,57.43662490766175,3121333.333333333,26.27695103465816,25.21499999999991,24.153048965341657,38.3,19.17,0.3246615170557199,0.3096932661444637,Bullish,-0.0952380952380952,25.72,0.0,1.0,1.4836001273317052,0.1466666666666682,1.0
15,1070.0,1070.0,2019-02-05,25.301523,25.72,25.239047619047657,24.151799999999884,24.69789999999996,28.673200000000016,57.43662490766175,3219833.333333333,26.28999751738085,25.28299999999991,24.27600248261897,38.3,19.17,0.3453547444115159,0.3168255617978741,Bullish,0.1538461538461538,25.72,0.0,0.0,0.0,0.120000000000001,0.0
16,1071.0,1071.0,2019-02-06,25.269932,25.4,25.288571428571466,24.15059999999989,24.655199999999965,28.614750000000008,54.34856634030181,3199666.666666666,26.293398308368324,25.28549999999991,24.2776016916315,38.3,19.17,0.3321046547966944,0.3198813803976382,Bullish,0.0,25.4,-1.0,0.0,-3.088058567359944,0.049523809523805,-1.0
17,1072.0,1072.0,2019-02-07,25.500868,25.17,25.280000000000037,24.14699999999989,24.610199999999967,28.556100000000008,52.17716723486343,3017666.666666666,26.01782020987409,25.21349999999991,24.409179790125734,38.3,19.17,0.2995912836762855,0.3158233610533677,Bearish,0.0,25.17,0.0,0.0,-2.1713991054383754,-0.0085714285714288,-1.0
18,1073.0,1073.0,2019-02-08,25.30423,24.97,25.201904761904803,24.16199999999989,24.563199999999966,28.497800000000016,50.295396786726215,2630666.666666666,26.00706419499418,25.19699999999991,24.38693580500564,38.3,19.17,0.254749283126948,0.3036085454680837,Bearish,0.0,24.97,0.0,0.0,-1.8817704481372173,-0.07809523809523,-1.0
19,1074.0,1074.0,2019-02-11,25.147308,24.11,25.145238095238124,24.18399999999989,24.518999999999966,28.43825000000001,43.09770238268522,2429523.8095238097,26.02470693001717,25.11849999999991,24.21229306998265,38.3,19.17,0.1481095472763058,0.2725087458297281,Bearish,0.0,24.11,-1.0,0.0,-7.197694404040995,-0.056666666666679,-1.0
20,1075.0,1075.0,2019-02-12,24.949244,24.52,25.090000000000032,24.21339999999989,24.48049999999996,28.38975000000001,46.99239707820559,2083380.9523809524,25.99078574748368,25.068499999999908,24.14621425251616,38.3,19.17,0.0955785912990059,0.2371227149235837,Bearish,0.1111111111111111,24.52,1.0,0.0,3.8946946955203714,-0.0552380952380922,1.0
21,1076.0,1076.0,2019-02-13,24.708237,24.59,25.04571428571432,24.237199999999884,24.445399999999967,28.344950000000008,47.65119055763258,2003904.761904762,25.99449682539771,25.049499999999917,24.104503174602108,38.3,19.17,0.058916690276348,0.2014815099941365,Bearish,0.0,24.59,0.0,0.0,0.6587934794269898,-0.04428571428571,0.0
22,1077.0,1077.0,2019-02-14,24.503561,24.55,25.025714285714315,24.27099999999989,24.415899999999965,28.29160000000001,47.28951213909175,2058119.047619048,25.98610141844469,25.055499999999917,24.124898581555144,38.3,19.17,0.0263306801842233,0.1664513440321539,Bearish,0.0,24.55,0.0,0.0,-0.3616784185408335,-0.0200000000000066,0.0
23,1078.0,1078.0,2019-02-15,24.461563,24.53,25.03047619047621,24.30359999999988,24.384199999999968,28.23080000000001,47.09702708174877,1996023.809523809,25.954034349513112,25.01149999999991,24.068965650486703,38.3,19.17,-0.0010951759299402,0.1329420400397351,Bearish,-0.0909090909090909,24.53,0.0,0.0,-0.1924850573429779,0.0047619047618958,0.0
24,1079.0,1079.0,2019-02-18,24.334686,24.39,24.9819047619048,24.31059999999989,24.355899999999966,28.17755000000001,45.69491483475347,1900976.1904761903,25.967422597533805,24.99849999999991,24.029577402466025,38.3,19.17,-0.0337382805671921,0.0996059759183496,Bearish,0.25,24.39,0.0,0.0,-1.4021122469953011,-0.0485714285714102,-1.0
25,1080.0,1080.0,2019-02-19,24.392725,24.07,24.95428571428575,24.31739999999989,24.325099999999967,28.11705000000001,42.57494757458184,1625571.4285714286,25.98096963470482,24.93949999999991,23.898030365295,38.3,19.17,-0.0844559462451854,0.0627935914856426,Bearish,0.0,24.07,-1.0,0.0,-3.1199672601716277,-0.0276190476190514,-1.0
26,1081.0,1081.0,2019-02-20,24.405287,24.13,24.900952380952425,24.33759999999989,24.298899999999968,28.05710000000001,43.3558968474955,1568904.761904762,25.89801301824607,24.86099999999991,23.823986981753755,38.3,19.17,-0.1184432233861194,0.0265462285112902,Bearish,0.0,24.13,0.0,0.0,0.7809492729136593,-0.0533333333333239,0.0
27,1082.0,1082.0,2019-02-21,24.289204,23.77,24.809047619047657,24.37339999999989,24.278199999999966,27.995750000000008,39.85380783216832,1511976.1904761903,25.868959359982053,24.77399999999991,23.67904064001777,38.3,19.17,-0.1724396003667792,-0.0132509372643236,Bearish,-0.3333333333333333,23.77,-1.0,0.0,-3.5020890153271798,-0.0919047619047681,-1.0
28,1083.0,1083.0,2019-02-22,24.031387,23.48,24.712380952381,24.38199999999989,24.26609999999997,27.92885000000001,37.24396083133424,1367214.2857142857,25.949792241710032,24.719499999999908,23.48920775828979,38.3,19.17,-0.2359132336095548,-0.0577833965333699,Bearish,0.1428571428571428,23.48,-1.0,-1.0,-2.60984700083408,-0.0966666666666569,-1.0
29,1084.0,1084.0,2019-02-25,23.757692,23.12,24.643333333333374,24.380399999999884,24.262699999999967,27.86560000000001,34.245883778114255,1314452.3809523808,26.05103280825455,24.63749999999991,23.22396719174527,38.3,19.17,-0.3116727669637562,-0.1085612706194471,Bearish,0.0,23.12,-1.0,-1.0,-2.998077053219987,-0.0690476190476268,-1.0
30,1085.0,1085.0,2019-02-26,23.44363,22.03,24.51333333333337,24.35639999999989,24.247299999999967,27.79165000000001,27.125890105527063,1173047.6190476192,26.297126000037565,24.49249999999991,22.68787399996225,38.3,19.17,-0.4544282672616226,-0.1777346699478822,Bearish,-0.5,22.03,-1.0,-1.0,-7.119993672587189,-0.129999999999999,-1.0
31,1086.0,1086.0,2019-02-27,22.852797,21.34,24.342380952380985,24.32759999999989,24.230599999999967,27.71670000000001,23.758472211867,1188690.4761904762,26.583588822047844,24.32199999999991,22.060411177951973,38.3,19.17,-0.6161378100333224,-0.2654152979649703,Bearish,0.25,21.34,-1.0,-1.0,-3.3674178936600683,-0.1709523809523894,-1.0
32,1087.0,1087.0,2019-02-28,22.432396,21.43,24.18428571428575,24.29579999999989,24.223099999999967,27.64465000000001,25.06516908275268,1242738.0952380951,26.663179015765948,24.12699999999991,21.590820984233872,38.3,19.17,-0.7286323200677494,-0.3580587023855261,Bearish,0.0,21.43,0.0,-1.0,1.306696870885684,-0.1580952380952354,0.0
33,1088.0,1088.0,2019-03-01,22.162453,21.65,24.00904761904765,24.25879999999989,24.22809999999997,27.57600000000001,28.300111793497035,1353666.666666667,26.60546593014807,23.93449999999991,21.26353406985174,38.3,19.17,-0.7909156846808472,-0.4446300988445903,Bearish,0.0,21.65,0.0,-1.0,3.2349427107443525,-0.1752380952381038,1.0
34,1089.0,1089.0,2019-03-04,21.764362,22.73,23.877142857142893,24.24239999999989,24.254399999999965,27.51970000000001,41.62329995793526,1356714.2857142857,26.37289876154601,23.784999999999908,21.197101238453808,38.3,19.17,-0.7445460622588449,-0.5046132915274413,Bearish,0.0,22.73,1.0,-1.0,13.323188164438225,-0.1319047619047531,1.0
35,1090.0,1090.0,2019-03-05,21.893452,22.78,23.73714285714289,24.22699999999989,24.29049999999997,27.46020000000001,42.159164685749175,1362976.1904761903,26.10050766496509,23.63799999999991,21.17549233503473,38.3,19.17,-0.6957431266033325,-0.5428392585426195,Bearish,0.0,22.78,0.0,0.0,0.5358647278139159,-0.1400000000000005,0.0
36,1091.0,1091.0,2019-03-06,22.05756,22.61,23.589047619047648,24.201599999999885,24.31489999999997,27.396650000000008,40.788238167659344,1376166.666666667,25.859967975648107,23.49849999999991,21.137032024351715,38.3,19.17,-0.6631397653164974,-0.566899359897395,Bearish,0.0,22.61,0.0,0.0,-1.3709265180898311,-0.1480952380952445,-1.0
37,1092.0,1092.0,2019-03-07,22.39381400000001,22.83,23.466666666666693,24.191599999999884,24.331499999999966,27.33610000000001,43.355320209553526,1292761.9047619049,25.62924798409689,23.38149999999991,21.133752015902928,38.3,19.17,-0.6124888154157944,-0.5760172510010749,Bearish,0.0,22.83,0.0,1.0,2.567082041894181,-0.1223809523809542,1.0
38,1093.0,1093.0,2019-03-08,22.604866,22.6,23.344285714285743,24.18579999999988,24.335299999999968,27.27445000000001,41.33757378385778,1341476.1904761903,25.41094878896408,23.26299999999991,21.11505121103573,38.3,19.17,-0.5841726715857192,-0.5776483351180037,Bearish,0.5,22.6,0.0,0.0,-2.017746425695748,-0.1223809523809471,-1.0
39,1094.0,1094.0,2019-03-11,22.781733,22.45,23.224285714285745,24.172799999999885,24.331999999999965,27.20335000000001,40.02914931970973,1333952.3809523808,25.31888756133009,23.17999999999991,21.041112438669728,38.3,19.17,-0.5672962321566217,-0.5755779145257274,Bullish,0.8,22.45,0.0,0.0,-1.3084244641480538,-0.120000000000001,-1.0
40,1095.0,1095.0,2019-03-12,22.543869,22.38,23.1419047619048,24.15039999999989,24.337399999999967,27.12420000000001,39.40236598945437,1289666.666666667,25.14614350685434,23.072999999999908,20.99985649314548,38.3,19.17,-0.5531930818101003,-0.5711009479826019,Bullish,0.0,22.38,0.0,0.0,-0.6267833302553569,-0.0823809523809444,0.0
