,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1051.0,1051.0,2019-01-18,44.63778,46.0,46.39285714285708,46.33539999999989,45.65373599999982,46.67456449999992,49.77438257108514,6166.666666666668,49.19766456347693,46.417499999999954,43.63733543652295,55.8711,37.7012,-0.2808610245364917,-0.045588901116774,Bearish,0.0,46.0,1.0,-1.0,6.404796943459608,0.0047619047619065,1.0
1,1052.0,1052.0,2019-01-21,44.71376,47.94,46.48999999999993,46.362199999999895,45.64485099999982,46.64838399999992,56.6094925860124,5666.666666666668,49.36515264922007,46.51949999999995,43.673847350779845,55.8711,37.7012,-0.0868251635486672,-0.0538361536031526,Bearish,0.0,47.94,1.0,0.0,6.83511001492726,0.097142857142856,1.0
2,1053.0,1053.0,2019-01-22,45.545048,45.76,46.48333333333327,46.33239999999989,45.62825099999982,46.62459049999993,48.60489218901262,5166.666666666667,49.36489460804679,46.51249999999993,43.6601053919531,55.8711,37.7012,-0.1077164386887048,-0.0646122106202631,Bearish,0.5,45.76,-1.0,1.0,-8.004600396999784,-0.0066666666666606,-1.0
3,1054.0,1054.0,2019-01-23,45.862583,44.72,46.42714285714279,46.273799999999895,45.60125099999982,46.59700549999992,45.3130767717813,4809.523809523809,49.40134853749553,46.45349999999996,43.50565146250439,55.8711,37.7012,-0.2058196720469851,-0.0928537029056075,Bearish,0.0,44.72,-1.0,1.0,-3.2918154172313123,-0.0561904761904799,-1.0
4,1055.0,1055.0,2019-01-24,45.609673,45.0,46.38428571428565,46.2387999999999,45.59789699999982,46.58161899999993,46.36625765521011,4309.523809523809,49.41565330504004,46.408499999999954,43.40134669495987,55.8711,37.7012,-0.2579994739995186,-0.1258828571243897,Bearish,0.0,45.0,0.0,-1.0,1.0531808834288086,-0.0428571428571373,0.0
5,1056.0,1056.0,2019-01-25,45.010666,47.14,46.44333333333327,46.24659999999989,45.60495699999982,46.57486649999992,53.70459672342854,3928.571428571429,49.29439955489893,46.36249999999996,43.43060044510096,55.8711,37.7012,-0.125228669557778,-0.1257520196110673,Bullish,-0.2,47.14,1.0,-1.0,7.338339068218424,0.0590476190476181,1.0
6,1057.0,1057.0,2019-01-28,46.168594,48.6,46.46904761904757,46.2785999999999,45.63835399999983,46.57377099999992,57.93342980453965,3928.571428571429,49.372628802847615,46.38349999999996,43.39437119715229,55.8711,37.7012,0.0966883842875532,-0.0812639388313432,Bullish,0.0,48.6,1.0,1.0,4.228833081111112,0.0257142857143009,1.0
7,1058.0,1058.0,2019-01-29,46.091454,48.23,46.47142857142851,46.3031999999999,45.66992899999982,46.56866599999992,56.5242986855296,4523.809523809524,49.38121217946446,46.38599999999995,43.39078782053546,55.4016,37.7012,0.2399374904707869,-0.0170236529709172,Bullish,0.0,48.23,-1.0,0.0,-1.4091311190100484,0.002380952380939,-1.0
8,1059.0,1059.0,2019-01-30,46.465294,46.76,46.40380952380946,46.29839999999989,45.68868199999983,46.55832349999992,51.196334161654605,4523.809523809524,49.420608933759326,46.43249999999996,43.44439106624058,55.4016,37.7012,0.2321704085292069,0.0328151593291076,Bullish,0.0,46.76,-1.0,1.0,-5.327964523874996,-0.067619047619047,-1.0
9,1060.0,1060.0,2019-01-31,47.06976,48.34,46.52333333333328,46.325199999999896,45.72285999999983,46.56043499999991,55.997312829928816,4500.0,49.47209391388769,46.44799999999997,43.42390608611223,55.4016,37.7012,0.3494791573381804,0.0961479589309221,Bullish,0.0,48.34,1.0,1.0,4.800978668274212,0.1195238095238195,1.0
