,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,262.0,262.0,2020-05-05,6.6499289999999975,10.8098,10.47794761904761,10.805002000000004,11.28733100000002,10.477012999999976,55.80726687632446,411023.8095238095,11.277056870384856,10.497330000000002,9.717603129615146,12.1369,8.4942,0.0691052697614118,0.0103410009684572,Bullish,0.0,10.8098,1.0,0.0,1.644761076758364,0.0297333333333345,1.0
1,263.0,263.0,2020-05-06,11.714537,10.7509,10.509404761904753,10.782614000000002,11.28276000000002,10.487296499999982,53.73096141291974,518142.8571428572,11.288293698341365,10.534170000000003,9.780046301658642,12.1369,8.4942,0.0681325767025917,0.0218993161152841,Bullish,0.2105263157894736,10.7509,-1.0,1.0,-2.076305463404722,0.0314571428571426,-1.0
2,264.0,264.0,2020-05-07,13.552715,10.6625,10.540280952380945,10.758076000000004,11.277305000000016,10.49718149999998,50.68316552736589,517404.7619047619,11.28790958104182,10.564210000000005,9.840510418958186,12.1369,8.4942,0.0595422037738568,0.0294278936469987,Bullish,0.0,10.6625,-1.0,1.0,-3.047795885553846,0.0308761904761905,-1.0
3,265.0,265.0,2020-05-08,6.54602,10.6331,10.567490476190466,10.734284000000002,11.270166000000016,10.50687599999998,49.67398236833452,513214.2857142858,11.279997636211927,10.592305000000003,9.90461236378808,12.1369,8.4942,0.049788011835119,0.0334999172846227,Bullish,0.1111111111111111,10.6331,0.0,-1.0,-1.0091831590313731,0.0272095238095229,-1.0
4,266.0,266.0,2020-05-11,4.8204660000000015,10.6527,10.595180952380945,10.709360000000002,11.26405700000002,10.51671199999998,50.38327875742943,509976.1904761905,11.256053871557375,10.625185000000004,9.994316128442634,12.1369,8.4942,0.0431419866770177,0.0354283311631017,Bullish,0.1666666666666666,10.6527,0.0,-1.0,0.7092963890949093,0.027690476190477,1.0
5,267.0,267.0,2020-05-12,6.0785513,10.5644,10.622290476190466,10.679624,11.257528000000017,10.52649799999998,47.15860732450872,511000.0,11.198281752650631,10.657935000000004,10.117588247349373,12.1369,8.4942,0.0303994656935824,0.0344225580691979,Bearish,0.0,10.5644,-1.0,1.0,-3.224671432920715,0.0271095238095231,-1.0
6,268.0,268.0,2020-05-13,6.574408,10.5153,10.651142857142853,10.649286000000002,11.250508000000016,10.535690499999982,45.41787757677472,511738.0952380953,11.074768088238418,10.693465000000003,10.312161911761589,12.1369,8.4942,0.0161527673083412,0.0307685999170265,Bearish,0.0,10.5153,-1.0,0.0,-1.7407297477339938,0.0288523809523848,-1.0
7,269.0,269.0,2020-05-14,11.593588,10.3975,10.679371428571422,10.614498000000005,11.241477000000016,10.54442449999998,41.46344442468046,493571.4285714286,10.966070859208228,10.713585000000004,10.46109914079178,12.1369,8.4942,-0.0045904039884518,0.0236967991359308,Bearish,0.1304347826086956,10.3975,-1.0,1.0,-3.9544331520942606,0.0282285714285706,-1.0
8,270.0,270.0,2020-05-15,13.243144,10.3189,10.694790476190468,10.580042000000002,11.231474000000016,10.55150649999998,39.02209510335422,474214.2857142858,10.98830013253117,10.688370000000004,10.388439867468833,12.1369,8.4942,-0.0270599495458991,0.0135454493995648,Bearish,0.1666666666666666,10.3189,-1.0,1.0,-2.4413493213262427,0.0154190476190461,-1.0
9,271.0,271.0,2020-05-18,6.394945,10.5055,10.679661904761897,10.550460000000005,11.222411000000015,10.55952149999998,47.00040459570791,444928.5714285714,10.991156481712618,10.681050000000004,10.370943518287389,12.1369,8.4942,-0.0294704487769958,0.0049422697642527,Bearish,0.1379310344827586,10.5055,1.0,-1.0,7.978309492353688,-0.0151285714285709,1.0
10,272.0,272.0,2020-05-19,4.7001762000000005,10.8491,10.689052380952372,10.528894000000005,11.215209000000018,10.569254499999976,57.91867778924386,487023.8095238095,11.005266402278965,10.687105000000004,10.36894359772104,12.1369,8.4942,-0.0036134843708524,0.0032311189372316,Bearish,0.0,10.8491,1.0,-1.0,10.918273193535953,0.0093904761904752,1.0
11,273.0,273.0,2020-05-20,5.9974356,10.8098,10.69294761904761,10.508826,11.206225000000016,10.578790999999976,56.485363568836135,522642.8571428572,11.016837139858453,10.694525000000002,10.37221286014155,12.1369,8.4942,0.0135509576495831,0.0052950866797019,Bullish,-0.0238095238095238,10.8098,-1.0,1.0,-1.4333142204077234,0.0038952380952377,-1.0
