,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1045.0,1045.0,2019-01-22,1788.4077,1753.5969,1911.421457142857,2037.7571040000023,2078.6295800000007,2159.1445404999945,16.750708349566874,155.04761904761904,2092.4183072049614,1901.3383149999995,1710.258322795038,2610.7597,1753.5881,-81.98449625999274,-68.60433496073564,Bearish,0.0,1753.5969,0.0,1.0,0.0026980929091173,-17.11844761904763,0.0
1,1046.0,1046.0,2019-01-23,1767.6683,1753.5969,1894.303009523809,2032.5796100000025,2074.1239760000008,2156.3027349999948,16.75070834956687,155.04761904761904,2058.3424700308838,1883.3639449999996,1708.3854199691152,2610.7597,1753.5881,-82.40111602282354,-71.36369117315324,Bearish,0.0,1753.5969,0.0,-1.0,-3.552713678800501e-15,-17.118447619048084,0.0
2,1047.0,1047.0,2019-01-24,1755.3464,1751.8433,1877.1010571428567,2025.3546160000024,2068.503698,2153.4521254999945,16.626178931107916,155.04761904761904,2044.6908706245208,1870.562249999999,1696.433629375477,2610.7597,1753.5881,-81.92837177976708,-73.476627294476,Bearish,0.0,1751.8433,0.0,-1.0,-0.1245294184589553,-17.201952380952207,0.0
3,1048.0,1048.0,2019-01-25,1744.3466,1751.8433,1864.9089666666664,2016.1133360000024,2063.663771,2150.0452239999945,16.626178931107916,156.0952380952381,2027.2096673028605,1857.7605549999996,1688.3114426971374,2610.7597,1751.8433,-80.6243314550959,-74.9061681266,Bearish,-0.2,1751.8433,0.0,-1.0,0.0,-12.19209047619006,0.0
4,1049.0,1049.0,2019-01-28,1750.9094,1753.5969,1852.80038095238,2008.9237640000024,2058.8413800000008,2146.4777319999957,17.33888329451815,155.04761904761904,2005.450495480939,1845.046539999999,1684.6425845190586,2610.7597,1751.8433,-78.54396332089391,-75.63372716545877,Bearish,0.0,1753.5969,0.0,0.0,0.7127043634102357,-12.10858571428662,0.0
5,1050.0,1050.0,2019-01-29,1789.5211,1753.5969,1840.6917952380936,1999.6300520000025,2054.018989,2142.7288724999958,17.338883294518155,152.95238095238096,1995.0417931982763,1835.8401549999985,1676.6385168017205,2610.7597,1751.8433,-76.01895736593906,-75.71077320555483,Bearish,0.0,1753.5969,0.0,1.0,3.552713678800501e-15,-12.108585714286392,0.0
6,1051.0,1051.0,2019-01-30,1752.0566,1753.5969,1831.923809523808,1990.3363400000023,2049.634997,2139.5967124999947,17.33888329451815,152.95238095238096,1982.4632732333596,1826.6337699999976,1670.8042667666364,2610.7597,1751.8433,-73.17436344264456,-75.20349125297278,Bullish,0.0,1753.5969,0.0,-1.0,-3.552713678800501e-15,-8.767985714285714,0.0
7,1052.0,1052.0,2019-01-31,1758.5354,1753.5969,1823.1558238095224,1983.2607520000024,2044.391742,2137.0560004999948,17.33888329451815,152.95238095238096,1967.568806175989,1817.427384999998,1667.2859638240063,2610.7597,1751.8433,-70.11179711023283,-74.1851524244248,Bullish,0.1428571428571428,1753.5969,0.0,0.0,0.0,-8.767985714285487,0.0
8,1053.0,1053.0,2019-02-01,1753.9777,1753.5969,1814.387838095236,1976.0710040000024,2040.165574,2134.5152884999948,17.338883294518155,152.95238095238096,1950.080079474642,1808.2209999999973,1666.3619205253533,2610.7597,1751.8433,-66.91335571463675,-72.73079308246717,Bullish,0.0,1753.5969,0.0,0.0,3.552713678800501e-15,-8.767985714286624,0.0
9,1054.0,1054.0,2019-02-04,1744.5504,1753.5969,1805.6198523809503,1966.8821560000024,2037.0275120000008,2132.5224154999946,17.338883294518155,152.95238095238096,1931.732377049568,1799.4530149999978,1667.1736529504278,2610.7597,1751.8433,-63.644908972051326,-70.913616260384,Bullish,0.0476190476190476,1753.5969,0.0,0.0,0.0,-8.76798571428526,0.0
10,1055.0,1055.0,2019-02-05,1751.6543,1753.5969,1797.2693904761884,1959.3416900000025,2033.301119,2130.529542499995,17.338883294518155,152.95238095238096,1910.0862039113536,1790.6850299999976,1671.2838560886414,2610.7597,1751.8433,-60.35886199171182,-68.80266540664957,Bullish,0.0769230769230769,1753.5969,0.0,0.0,0.0,-8.350461904762142,0.0
11,1056.0,1056.0,2019-02-06,1790.2987,1727.2929,1787.6663571428553,1949.1901160000025,2029.311686,2127.8671064999958,14.265884103545934,149.80952380952382,1884.6684816688376,1780.601844999998,1676.5352083311582,2610.7597,1751.8433,-59.19479826646897,-66.88109197861345,Bullish,0.0,1727.2929,-1.0,1.0,-3.0729991909722205,-9.603033333333087,0.0
12,1057.0,1057.0,2019-02-07,1747.12,1753.5969,1779.3158952380936,1941.4144920000024,2025.585293,2125.3372789999958,28.00684788193869,119.42857142857144,1850.9943385760955,1771.8338599999977,1692.6733814239,2610.7597,1727.2929,-55.5098731453645,-64.60684821196367,Bullish,0.0,1753.5969,1.0,-1.0,13.740963778392755,-8.350461904761687,1.0
13,1058.0,1058.0,2019-02-08,1754.1471,1665.917,1766.7901999999983,1932.2659760000024,2020.982101,2122.927774999995,17.77825959865855,89.04761904761904,1845.9799819633115,1762.627474999998,1679.2749680366846,2610.7597,1727.2929,-58.98464037930989,-63.48240664543291,Bullish,0.0,1665.917,-1.0,0.0,-10.22858828328014,-12.525695238095068,-1.0
14,1059.0,1059.0,2019-02-11,1733.2322,1709.757,1760.1098333333316,1923.9942600000024,2016.817309,2120.379499999995,31.29039790517377,61.80952380952381,1831.6495102824103,1755.6130899999978,1679.5766697175854,2610.7597,1665.917,-57.53763874916103,-62.29345306617854,Bullish,0.0,1709.757,1.0,-1.0,13.51213830651522,-6.6803666666669415,1.0
15,1060.0,1060.0,2019-02-12,1714.9625,1722.9089,1754.055747619046,1916.1907520000025,2012.784036,2117.8969844999947,34.75449949260916,61.80952380952381,1812.8986531008795,1749.256299999998,1685.6139468991166,2610.7597,1665.917,-54.69909401044993,-60.774581255032814,Bullish,0.0,1722.9089,1.0,-1.0,3.464101587435394,-6.05408571428552,1.0
16,1061.0,1061.0,2019-02-13,1710.0886,1731.6769,1748.419185714284,1908.5626040000025,2008.8384429999996,2115.458297999995,37.03367748133445,63.90476190476191,1787.3877283130066,1743.337909999998,1699.2880916869894,2610.7597,1665.917,-51.15236985322122,-58.85013897467049,Bullish,0.0,1731.6769,0.0,0.0,2.279177988725287,-5.636561904761948,0.0
17,1062.0,1062.0,2019-02-14,1755.3777,1803.738,1746.2141047619034,1902.3756780000024,2005.6134609999997,2113.592775999995,51.9040333592505,62.85714285714285,1796.2051679737226,1745.406564999998,1694.6079620262733,2610.7597,1665.917,-42.042200557919614,-55.48855129132033,Bullish,0.0,1803.738,1.0,1.0,14.870355877916047,-2.20508095238074,1.0
18,1063.0,1063.0,2019-02-15,1728.9359,1803.738,1748.1842523809505,1896.188752000002,2002.6076779999996,2111.727253999995,51.90403335925049,69.14285714285714,1804.6802625758764,1747.9136199999978,1691.1469774241195,2610.7597,1665.917,-34.4254901350148,-51.27593906005922,Bullish,0.0909090909090909,1803.738,0.0,-1.0,-7.105427357601002e-15,1.9701476190471112,0.0
19,1064.0,1064.0,2019-02-18,1763.6263,1768.3706,1748.8877619047605,1889.0314400000025,2000.1240549999995,2109.684894999996,45.75354756524171,74.38095238095238,1806.076817894278,1748.6527449999978,1691.228672105718,2610.7597,1665.917,-30.88699974516044,-47.19815119707946,Bullish,0.0,1768.3706,-1.0,1.0,-6.15048579400878,0.7035095238099984,0.0
20,1065.0,1065.0,2019-02-19,1764.8757,1768.3706,1749.591690476189,1881.8741280000024,1997.2029979999995,2107.6425359999957,45.75354756524172,59.71428571428572,1807.4277234126105,1749.3914299999983,1691.3551365873864,2610.7597,1665.917,-27.762689613563232,-43.311058880376216,Bullish,0.3333333333333333,1768.3706,0.0,0.0,7.105427357601002e-15,0.7039285714283778,0.0
21,1066.0,1066.0,2019-02-20,1769.7146,1812.5798,1752.4003999999984,1875.6010000000024,1995.1536639999997,2105.8212229999945,53.70616921016072,63.90476190476191,1816.593499861177,1752.3405749999986,1688.08765013882,2610.7597,1665.917,-21.471824529108968,-38.94321201012277,Bullish,0.0,1812.5798,1.0,0.0,7.952621644919006,2.808709523809512,1.0
22,1067.0,1067.0,2019-02-21,1786.8593,1764.6835,1752.928333333332,1868.369946000002,1992.634135,2103.7604284999943,45.86170681578979,63.90476190476191,1817.4590128545472,1752.9825849999984,1688.5061571454498,2610.7597,1665.917,-20.11917838568616,-35.17840528523544,Bullish,0.0,1764.6835,-1.0,1.0,-7.844462394370936,0.5279333333335217,0.0
23,1068.0,1068.0,2019-02-22,1791.4724,1764.6835,1753.53977142857,1861.1388920000024,1990.114606,2101.6996339999937,45.86170681578979,93.23809523809524,1818.2982660712253,1753.6245949999982,1688.950923928771,2610.7597,1665.917,-18.830134502540886,-31.908751128696533,Bullish,0.1428571428571428,1764.6835,0.0,0.0,0.0,0.6114380952380998,0.0
24,1069.0,1069.0,2019-02-25,1774.8478,1764.6835,1754.151209523808,1853.907838000002,1987.595077,2099.638839499994,45.86170681578979,121.5238095238095,1819.031945942665,1754.1789249999986,1689.3259040573316,2610.7597,1665.917,-17.605611408879444,-29.04812318473311,Bullish,0.0,1764.6835,0.0,-1.0,0.0,0.6114380952378724,0.0
25,1070.0,1070.0,2019-02-26,1789.9579,1777.2124,1755.2757571428558,1848.9264620000024,1985.200837,2097.640689499994,48.32753719340728,149.80952380952382,1820.982697877893,1755.3596999999984,1689.7367021221032,2610.7597,1665.917,-15.446137060183446,-26.32772595982317,Bullish,0.0,1777.2124,0.0,1.0,2.465830377617493,1.124547619047917,1.0
26,1071.0,1071.0,2019-02-27,1773.9083,1777.2124,1756.4003047619033,1842.3843840000025,1982.806597,2095.6425394999937,48.32753719340728,179.14285714285714,1822.8404564386767,1756.5404749999984,1690.24049356132,2610.7597,1665.917,-13.578216848980675,-23.77782413765468,Bullish,0.25,1777.2124,0.0,-1.0,0.0,1.124547619047462,0.0
27,1072.0,1072.0,2019-02-28,1759.5281,1777.2124,1757.524852380951,1835.842306000002,1980.412357,2094.188599999994,48.32753719340728,200.09523809523807,1824.6080453355207,1757.7212499999982,1690.834454664475,2610.7597,1665.917,-11.960009084089734,-21.41426112694169,Bullish,0.0,1777.2124,0.0,-1.0,0.0,1.1245476190476893,0.0
28,1073.0,1073.0,2019-03-01,1771.0508,1777.2124,1758.6493999999984,1829.1248680000024,1978.0181170000003,2092.916063999994,48.32753719340728,204.28571428571428,1826.2878202756656,1758.9020249999985,1691.516229724331,2610.7597,1665.917,-10.5558860878466,-19.24258611912268,Bullish,0.0,1777.2124,0.0,1.0,0.0,1.124547619047462,0.0
29,1074.0,1074.0,2019-03-04,1813.5985,1777.2124,1759.773947619046,1822.4074300000025,1975.623877,2091.135597999994,48.32753719340728,208.47619047619045,1827.8817202185885,1760.0827999999983,1692.2838797814084,2610.7597,1665.917,-9.335494725116634,-17.261167840321466,Bullish,0.0,1777.2124,0.0,1.0,0.0,1.1245476190476893,0.0
