,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,698.0,698.0,2019-08-19,102.22981,106.6043,109.62366666666637,112.3490200000004,115.2789950000002,121.44966349999991,44.0142194113292,1029414.2857142856,120.8702467934332,109.31455000000037,97.75885320656752,142.5235,101.5347,-3.1594119026460565,-2.6111723157298483,Bearish,0.5,106.6043,1.0,0.0,19.289805885240305,-0.3243047619047701,1.0
1,699.0,699.0,2019-08-20,102.805695,111.9321,109.43919523809494,112.2641900000004,115.1808040000002,121.36587849999997,56.60094772578701,999190.4761904762,120.21635216612788,109.08020500000036,97.94405783387283,142.5235,101.5347,-2.410957162492167,-2.5711292850823115,Bullish,0.3333333333333333,111.9321,1.0,0.0,12.586728314457808,-0.1844714285714133,1.0
2,700.0,700.0,2019-08-21,107.05381,114.1034,109.31940476190444,112.1767640000004,115.12345500000023,121.28815549999996,60.49860914261467,951795.238095238,120.14130741232556,109.05438000000036,97.96745258767515,142.5235,101.5347,-1.6238765864457605,-2.381678745355001,Bullish,0.0,114.1034,1.0,1.0,3.89766141682766,-0.1197904761905022,1.0
3,701.0,701.0,2019-08-22,109.368286,115.7869,109.37497619047588,112.1117220000004,115.09629300000024,121.18701049999994,63.25416935379982,945414.2857142856,120.15599416307526,109.05868500000037,97.96137583692544,142.5235,101.5347,-0.8544160030880761,-2.076226196901616,Bullish,0.0,115.7869,1.0,1.0,2.7555602111851485,0.0555714285714401,1.0
4,702.0,702.0,2019-08-23,113.74729,112.9269,109.2428857142854,112.00019200000042,115.0451710000002,121.07719799999994,56.0950492693164,816428.5714285716,119.86210013546165,108.95395000000036,98.04579986453903,142.5235,101.5347,-0.4699734833282037,-1.7549756541869337,Bullish,0.5,112.9269,-1.0,1.0,-7.159120084483419,-0.1320904761904699,-1.0
5,703.0,703.0,2019-08-26,113.39753,111.4347,109.07208095238065,111.86934000000043,114.97306700000024,120.97184099999996,52.74103559287342,809323.8095238096,119.3741114610639,108.7693400000003,98.16456853893676,142.5235,101.5347,-0.2824521532219961,-1.460470953993946,Bullish,0.25,111.4347,-1.0,0.0,-3.3540136764429747,-0.1708047619047619,-1.0
6,704.0,704.0,2019-08-27,113.93565,108.5938,108.76098095238062,111.68970400000042,114.88221300000023,120.85330349999995,46.98157912735857,793085.9047619047,118.85419050672871,108.50725000000034,98.16030949327197,142.5235,101.5347,-0.3589394056661774,-1.2401646443283922,Bullish,0.0,108.5938,-1.0,0.0,-5.759456465514852,-0.3111000000000246,-1.0
7,705.0,705.0,2019-08-28,110.835365,108.326,108.49861904761872,111.52173800000044,114.8031690000002,120.73342699999996,46.466455228802616,832066.8571428572,118.0731199015186,108.17103500000034,98.2689500984821,142.5235,101.5347,-0.4361378011063124,-1.0793592756839765,Bullish,0.0,108.326,0.0,-1.0,-0.5151238985559559,-0.262361904761903,0.0
8,706.0,706.0,2019-08-29,110.62622,105.9251,108.0640857142854,111.28815400000045,114.69178300000024,120.62784599999996,42.018385076795546,825552.5714285716,117.19036881120948,107.72816500000036,98.26596118879124,142.5235,101.5347,-0.6831754294299799,-1.000122506433177,Bullish,0.0,105.9251,-1.0,0.0,-4.44807015200707,-0.4345333333333059,-1.0
9,707.0,707.0,2019-08-30,108.40066000000002,104.806,107.58901428571396,111.0444320000004,114.54789900000024,120.51578499999997,40.09188907188032,827728.7619047619,116.5658905247626,107.32642500000036,98.08695947523812,142.5235,101.5347,-0.9582108883225402,-0.9917401828110496,Bullish,0.0,104.806,-1.0,-1.0,-1.9264960049152224,-0.4750714285714537,-1.0
10,708.0,708.0,2019-09-02,106.80352,106.1643,107.2710857142854,110.86671200000042,114.39733300000024,120.40060049999995,43.47915203152554,875438.2857142857,116.24547148816688,107.11025500000036,97.97503851183389,142.5235,101.5347,-1.054420311804492,-1.004276208609738,Bearish,0.0,106.1643,1.0,-1.0,3.387262959645213,-0.3179285714285527,1.0
11,709.0,709.0,2019-09-03,106.323845,105.906,107.0529095238092,110.69281600000042,114.24863500000023,120.26615699999996,42.98146322542532,871752.5714285716,115.8462428746654,106.86299500000035,97.87974712533536,142.5235,101.5347,-1.1383870075603824,-1.0310983683998671,Bearish,0.0,105.906,0.0,0.0,-0.4976888061002142,-0.2181761904761998,-1.0
12,710.0,710.0,2019-09-04,106.60516,105.4756,106.79692857142824,110.5713380000004,114.15491300000024,120.13719549999998,42.11637513632672,868147.8095238096,115.59240221418644,106.66739000000037,97.74237778581428,142.5235,101.5347,-1.2255337121262784,-1.0699854371451492,Bearish,-0.3333333333333333,105.4756,0.0,0.0,-0.8650880890986059,-0.2559809523809662,-1.0
13,711.0,711.0,2019-09-05,105.074005,107.7879,106.72074761904727,110.53915000000045,114.06035600000024,120.01230099999997,48.15381155664372,889490.6666666665,115.68708933002324,106.75383500000036,97.82058066997747,142.5235,101.5347,-1.0953878685567986,-1.0750659234274789,Bearish,-0.1111111111111111,107.7879,1.0,-1.0,6.037436420317,-0.076180952380966,1.0
14,712.0,712.0,2019-09-06,106.91502,112.5092,107.02789999999966,110.62262200000043,113.98185700000026,119.92381399999996,57.82634413701196,868571.619047619,116.23578641128027,107.30160500000038,98.3674235887205,142.0499,101.5347,-0.6043107789390518,-0.9809148945297936,Bullish,0.0,112.5092,1.0,1.0,9.67253258036824,0.3071523809523881,1.0
15,713.0,713.0,2019-09-09,108.5301,112.5092,107.54958571428536,110.66955600000044,113.93754300000026,119.86069599999998,57.82634413701196,867743.0476190477,116.64913330754786,107.8493750000004,99.04961669245291,142.0499,101.5347,-0.2126770388802583,-0.8272673233998866,Bullish,0.0,112.5092,0.0,1.0,0.0,0.5216857142856952,0.0
16,714.0,714.0,2019-09-10,111.37341,112.5092,108.07127142857108,110.67497600000044,113.91321000000028,119.78040149999995,57.82634413701196,856114.4761904762,116.92072871048548,108.3971450000004,99.87356128951528,142.0499,101.5347,0.0965821824066068,-0.6424974222385881,Bullish,0.0,112.5092,0.0,1.0,0.0,0.5216857142857094,0.0
