,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,1356.6648,1375.3388,1349.2337952380915,1371.6598760000031,1433.5905250000014,1580.6451189999852,56.90329395374354,67.6190476190476,1372.8072073550336,1349.8143700000005,1326.8215326449674,2544.5738,1324.4653,-2.9779013805862182,-7.376514967698088,Bullish,0.0,1375.3388,1.0,1.0,6.044511601571294,1.879561904762113,1.0
1,1056.0,1056.0,2019-01-16,1371.7133,1359.5505,1350.2779952380918,1370.612146000003,1432.1363540000018,1575.7527954999853,50.24730274915253,61.90476190476191,1373.5622974189534,1350.9107800000004,1328.2592625810476,2544.5738,1324.4653,-2.4179332246285408,-6.384798619084179,Bullish,0.0,1359.5505,-1.0,1.0,-6.655991204591018,1.0442000000002736,-1.0
2,1057.0,1057.0,2019-01-17,1371.8649,1346.4813,1350.6998523809489,1369.385922000003,1430.547338000002,1570.5805509999857,45.50259156042539,62.85714285714285,1373.1354956268565,1351.4414450000004,1329.747394373145,2544.5738,1324.4653,-2.994214205292792,-5.706681736325903,Bullish,0.1818181818181818,1346.4813,0.0,0.0,-4.744711188727138,0.4218571428571067,-1.0
3,1058.0,1058.0,2019-01-18,1365.8951,1359.5505,1351.8275904761872,1368.4210820000028,1428.777556000002,1565.7816644999853,50.53293729041898,60.0,1373.354007985113,1352.6255700000004,1331.8971320148885,2544.5738,1324.4653,-2.369037033957966,-5.0391527958523135,Bullish,0.0,1359.5505,0.0,0.0,5.030345729993591,1.1277380952383282,1.0
4,1059.0,1059.0,2019-01-21,1362.4216,1377.0843,1353.790271428568,1367.806918000003,1427.1831120000022,1561.267703999985,56.353714785755024,59.04761904761904,1376.8331814270623,1353.5899750000003,1330.3467685729388,2544.5738,1324.4653,-0.4535205944910104,-4.122026355580053,Bullish,0.0,1377.0843,1.0,0.0,5.820777495336046,1.9626809523808788,1.0
5,1060.0,1060.0,2019-01-22,1353.3523,1374.0231,1354.5629809523775,1367.131530000003,1425.558056000002,1556.7176734999853,55.13392738141005,59.04761904761904,1379.252428141894,1354.4013200000004,1329.5502118581066,2544.5738,1324.4653,0.8082101839461302,-3.135979047674817,Bullish,-0.3333333333333333,1374.0231,0.0,0.0,-1.2197874043449772,0.7727095238094535,0.0
6,1061.0,1061.0,2019-01-23,1370.979,1377.0931,1355.4818809523774,1366.346500000003,1424.1297280000022,1552.1829929999851,56.15881266363874,60.95238095238096,1379.6961395678086,1357.0327100000004,1334.369280432193,2544.5738,1324.4653,2.0324356065511893,-2.102296116829616,Bullish,0.0,1377.0931,0.0,1.0,1.024885282228695,0.918899999999894,0.0
7,1062.0,1062.0,2019-01-24,1377.3516,1377.0931,1357.9879666666636,1365.5570840000032,1422.7014000000022,1547.3991459999854,56.15881266363874,61.90476190476191,1381.0289291336933,1359.1378200000004,1337.246710866308,2544.5738,1324.4653,2.9684249193437613,-1.08815190959494,Bullish,0.0,1377.0931,0.0,0.0,0.0,2.5060857142862005,0.0
8,1063.0,1063.0,2019-01-25,1385.5736,1390.25,1360.6193523809488,1364.9223920000036,1421.630635000002,1542.9260974999854,60.62893056824881,61.90476190476191,1386.5308687876638,1360.892075000001,1335.2532812123377,2544.5738,1324.4653,4.717474951653003,0.0729734626546485,Bullish,0.2,1390.25,0.0,0.0,4.470117904610071,2.631385714285216,1.0
9,1064.0,1064.0,2019-01-28,1390.5828,1390.25,1362.290071428568,1364.3961140000035,1420.417015000002,1538.3284654999854,60.62893056824881,104.76190476190476,1391.1218554530983,1362.6463300000007,1334.1708045469031,2544.5738,1324.4653,6.034052897745596,1.265189349672838,Bullish,0.0,1390.25,0.0,0.0,0.0,1.670719047619059,0.0
10,1065.0,1065.0,2019-01-29,1390.7952,1385.8644,1363.751952380949,1363.8168580000035,1419.325567000002,1534.2753029999851,58.32975755498526,106.66666666666669,1394.1488266320048,1364.1813050000003,1334.2137833679965,2544.5738,1324.4653,6.646947266931875,2.3415409331246453,Bullish,0.0,1385.8644,0.0,0.0,-2.2991730132635557,1.4618809523810796,0.0
11,1066.0,1066.0,2019-01-30,1377.3237,1403.4070000000006,1366.049195238092,1363.5884540000036,1418.409545000002,1530.8589759999854,64.18107800052233,107.61904761904762,1400.7581464247592,1366.3741300000004,1331.990113575242,2544.5738,1324.4653,8.450796162825327,3.563391979064781,Bullish,0.0,1403.4070000000006,1.0,-1.0,5.851320445537077,2.2972428571431465,1.0
12,1067.0,1067.0,2019-01-31,1395.821,1399.0213,1367.9287571428536,1363.4130280000036,1417.1175260000018,1527.942350999986,61.8430567906512,105.71428571428572,1405.3237850331202,1368.5669500000004,1331.810114966881,2544.5738,1324.4653,9.417906310173976,4.7342948452866205,Bullish,0.0,1399.0213,0.0,1.0,-2.3380212098711297,1.879561904761431,0.0
13,1068.0,1068.0,2019-02-01,1402.3704,1399.0213,1370.0171571428536,1363.3253140000031,1415.9085630000018,1524.970867999986,61.84305679065122,106.66666666666669,1409.0579808816656,1370.9790550000005,1332.9001291183356,2544.5738,1324.4653,10.068287122938044,5.801093300816905,Bullish,-0.25,1399.0213,0.0,0.0,1.4210854715202004e-14,2.0884000000000924,0.0
14,1069.0,1069.0,2019-02-04,1407.93,1377.1369,1371.2722857142826,1362.7122000000031,1414.3977830000022,1521.889920999986,51.07545935032199,107.61904761904762,1409.5308687445722,1372.0776550000005,1334.6244412554288,2544.5738,1324.4653,8.717342322420336,6.384343105137591,Bullish,0.0476190476190476,1377.1369,-1.0,0.0,-10.767597440329226,1.2551285714289406,-1.0
15,1070.0,1070.0,2019-02-05,1396.2968,1377.1369,1372.318571428568,1362.3592420000032,1412.799629000002,1518.8089739999853,51.07545935032199,115.23809523809524,1408.1772634038446,1374.0095300000007,1339.8417965961569,2544.5738,1324.4653,7.559566853953129,6.6193878549006975,Bullish,0.1538461538461538,1377.1369,0.0,0.0,0.0,1.0462857142854318,0.0
16,1071.0,1071.0,2019-02-06,1389.9858,1397.2671,1375.11703333333,1362.411870000003,1411.157846000002,1515.8286779999853,58.73931191504629,126.66666666666669,1410.1876696019358,1376.3339250000006,1342.4801803980654,2544.5738,1324.4653,8.172156821918179,6.9299416483041965,Bullish,0.0,1397.2671,1.0,0.0,7.663852564724301,2.798461904762007,1.0
17,1072.0,1072.0,2019-02-07,1377.7147,1401.6439,1377.5391619047589,1362.5169500000036,1409.559831000002,1512.9117524999854,60.19915433669622,121.90476190476193,1412.309390249423,1378.877160000001,1345.4449297505785,2544.5738,1324.4653,8.908122673492699,7.325577853341898,Bullish,0.0,1401.6439,0.0,0.0,1.459842421649924,2.4221285714286296,0.0
18,1073.0,1073.0,2019-02-08,1398.9265,1394.6444,1379.6279809523776,1362.411870000003,1407.8918210000022,1509.9598294999853,56.741621935148366,120.95238095238096,1412.539365993653,1381.0704200000007,1349.601474006348,2544.5738,1324.4653,8.824852355797704,7.625432753833058,Bullish,0.0,1394.6444,0.0,1.0,-3.4575324015478515,2.0888190476189266,-1.0
19,1074.0,1074.0,2019-02-11,1399.0459,1385.8644,1381.2987047619013,1363.1135740000036,1406.260594000002,1506.926631499986,52.65619434469691,127.61904761904762,1412.3084378728124,1382.3861150000007,1352.4637921271883,2544.5738,1324.4653,7.958645099987508,7.692075223063947,Bullish,0.0,1385.8644,0.0,0.0,-4.085427590451459,1.670723809523679,-1.0
20,1075.0,1075.0,2019-02-12,1402.9384,1394.6357,1382.969428571425,1363.2890000000032,1404.7170800000022,1503.9435189999854,56.0598923563095,127.61904761904762,1413.5453177412064,1383.3509600000002,1353.156602258794,2544.5738,1324.4653,7.889000724637983,7.731460323378752,Bullish,0.037037037037037,1394.6357,0.0,0.0,3.4036980116125903,1.670723809523679,1.0
21,1076.0,1076.0,2019-02-13,1399.7,1394.6357,1383.8883285714248,1364.1310440000032,1403.3811220000025,1501.016510499986,56.0598923563095,121.90476190476193,1413.5932213153656,1385.10522,1356.6172186846347,2544.5738,1324.4653,7.744532900935155,7.7340748388900336,Bullish,0.0,1394.6357,0.0,0.0,0.0,0.918899999999894,0.0
22,1077.0,1077.0,2019-02-14,1398.5205,1416.5551,1386.6028333333295,1365.885126000003,1402.2643580000024,1498.012182499985,63.63668479190813,121.90476190476193,1414.3367236585134,1388.6089100000006,1362.8810963414874,2544.5738,1324.4653,9.291645199732782,8.045588911058584,Bullish,0.0,1416.5551,1.0,0.0,7.576792435598634,2.714504761904664,1.0
23,1078.0,1078.0,2019-02-15,1390.8463,1408.2312,1389.543304761901,1367.209592000003,1401.1890220000023,1495.4239544999853,59.44469467825692,120.95238095238096,1414.4170953534965,1391.042945,1367.668794646504,2544.5738,1324.4653,9.733867710759569,8.383244670998781,Bullish,-0.0909090909090909,1408.2312,0.0,0.0,-4.191990113651208,2.940471428571527,-1.0
24,1079.0,1079.0,2019-02-18,1406.7095,1403.4070000000006,1391.6317095238055,1367.7358700000032,1399.7830550000024,1493.2930374999858,57.09716868453554,121.90476190476193,1415.403109086859,1392.3590800000006,1369.315050913141,2544.5738,1324.4653,9.584574604461524,8.62351065769133,Bullish,0.0,1403.4070000000006,0.0,1.0,-2.3475259937213835,2.088404761904485,0.0
25,1080.0,1080.0,2019-02-19,1408.7522,1403.4070000000006,1392.8851714285674,1368.2972340000033,1398.2109770000025,1491.0078444999854,57.09716868453554,123.8095238095238,1415.7271977021849,1393.8282750000003,1371.9293522978155,2544.5738,1324.4653,9.358381149618706,8.770484756076806,Bullish,0.0,1403.4070000000006,0.0,0.0,0.0,1.2534619047619344,0.0
26,1081.0,1081.0,2019-02-20,1416.4393,1404.2841,1394.3261714285677,1368.8761400000035,1396.6476700000023,1489.038495499986,57.45147184308353,126.66666666666669,1416.1167750342252,1395.1878250000009,1374.2588749657757,2544.5738,1324.4653,9.144483928307409,8.845284590522926,Bullish,0.0,1404.2841,0.0,0.0,0.3543031585479923,1.441000000000031,0.0
27,1082.0,1082.0,2019-02-21,1416.9939,1404.2841,1395.6209809523773,1370.1493820000037,1395.0843630000022,1486.7203544999854,57.45147184308353,124.76190476190476,1416.0843162636045,1396.5473750000006,1377.0104337363964,2544.5738,1324.4653,8.872689992199641,8.85076567085827,Bullish,0.0,1404.2841,0.0,0.0,0.0,1.2948095238098176,0.0
28,1083.0,1083.0,2019-02-22,1409.4358,1403.4070000000006,1396.8740238095202,1371.5001620000037,1394.2099520000022,1484.2732029999854,56.90644251339111,123.8095238095238,1416.7357270954224,1397.2052250000006,1377.6747229045775,2544.5738,1324.4653,8.488664657731306,8.778345468232876,Bearish,0.2857142857142857,1403.4070000000006,0.0,0.0,-0.5450293296924187,1.253042857142873,0.0
29,1084.0,1084.0,2019-02-25,1394.3588,1407.7926,1397.709385714282,1372.9386540000037,1394.002314000002,1482.317409999985,59.00083612633882,124.76190476190476,1417.858769105433,1398.0823550000002,1378.3059408945676,2544.5738,1324.4653,8.440901621806006,8.710856698947502,Bearish,0.0,1407.7926,0.0,-1.0,2.094393612947705,0.8353619047618395,0.0
30,1085.0,1085.0,2019-02-26,1412.6338,1407.8014,1398.545166666663,1374.3422360000036,1393.545597000002,1480.4279394999858,59.005141528116674,80.0,1418.5526537751864,1399.1792050000006,1379.8057562248146,2544.5738,1324.4653,8.307989823040543,8.630283323766111,Bearish,0.5,1407.8014,0.0,1.0,0.0043054017778558,0.835780952380901,0.0
31,1086.0,1086.0,2019-02-27,1410.5203,1342.885,1396.498528571425,1374.4474900000034,1393.1664520000022,1478.2180394999853,32.168575123510834,77.14285714285714,1427.2808104375897,1396.1531050000006,1365.0253995624112,2544.5738,1324.4653,2.9306624613520853,7.490359151283307,Bearish,-0.25,1342.885,-1.0,0.0,-26.83656640460584,-2.046638095237995,-1.0
32,1087.0,1087.0,2019-02-28,1397.1478,1402.5298,1396.4567571428531,1375.7807260000034,1393.0224640000015,1476.6820654999854,53.2206236701464,81.90476190476191,1427.5582928777565,1396.3285300000002,1365.0987671222442,2544.5738,1324.4653,3.4422485744296414,6.680737035912572,Bearish,0.0,1402.5298,1.0,-1.0,21.05204854663556,-0.0417714285715646,1.0
33,1088.0,1088.0,2019-03-01,1389.8513,1432.7996,1398.065247619044,1377.7193580000037,1393.7228620000014,1475.332863999986,60.004744127943965,93.33333333333331,1433.0669234729544,1398.0174450000006,1362.9679665270455,2544.5738,1324.4653,6.2185209014912735,6.588293809028312,Bearish,0.0,1432.7996,1.0,0.0,6.78412045779757,1.6084904761905818,1.0
34,1089.0,1089.0,2019-03-04,1408.2064,1442.8778,1400.1536523809484,1379.4209900000033,1394.2009560000015,1474.226451499986,61.98166947485026,95.23809523809524,1440.0412701984772,1401.30449,1362.5677098015226,2544.5738,1324.4653,9.126755677377332,7.095986182698118,Bullish,0.0,1442.8778,0.0,1.0,1.976925346906292,2.088404761904485,1.0
35,1090.0,1090.0,2019-03-05,1406.4186,1462.6483,1404.22562380952,1381.5180320000034,1394.8740970000017,1472.906062499986,65.57633330540665,106.66666666666669,1451.0026784695096,1405.58006,1360.1574415304906,2544.5738,1324.4653,12.878412488372078,8.25247144383291,Bullish,0.0,1462.6483,1.0,0.0,3.5946638305563923,4.071971428571487,1.0
36,1091.0,1091.0,2019-03-06,1417.2683,1462.6483,1408.2975952380914,1384.2816920000034,1395.3678380000017,1471.6230899999853,65.57633330540665,118.09523809523807,1460.4049440942592,1408.84912,1357.293295905741,2544.5738,1324.4653,15.670982212218178,9.736173597509962,Bullish,0.0,1462.6483,0.0,0.0,0.0,4.071971428571487,0.0
