,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,485.0,485.0,2019-12-24,51.676956,56.46,57.42095238095239,50.86519999999997,44.5483930000001,43.77955849999976,54.38041344913493,3990000.0,61.14832367842613,57.55199999999998,53.95567632157383,72.609,27.7068,1.1236608385923006,1.9264093175388108,Bearish,-0.1,56.46,1.0,-1.0,5.5875749493651625,0.1795238095238076,1.0
1,486.0,486.0,2019-12-25,55.44322,56.46,57.50000000000002,51.12799999999997,44.818488000000094,43.76210299999976,54.38041344913493,3908095.2380952383,61.13880804787125,57.512999999999984,53.88719195212872,72.609,27.7068,1.0581705691196817,1.752761567854985,Bearish,0.0,56.46,0.0,1.0,0.0,0.0790476190476354,0.0
2,487.0,487.0,2019-12-26,56.79545,58.69,57.56904761904763,51.44599999999997,45.11637400000009,43.75570149999975,60.07137960802717,3426142.8571428573,61.18721697985297,57.53699999999998,53.88678302014698,72.609,27.7068,1.1726933429617077,1.6367479228763295,Bearish,-0.0714285714285714,58.69,1.0,1.0,5.690966158892238,0.069047619047609,1.0
3,488.0,488.0,2019-12-27,58.379333,56.39,57.48238095238097,51.71459999999996,45.3883700000001,43.73751099999975,52.7607722665314,3246785.7142857136,61.1519908689646,57.46949999999998,53.78700913103537,72.609,27.7068,1.065579352747207,1.5225142088505048,Bearish,0.0,56.39,-1.0,1.0,-7.310607341495775,-0.0866666666666589,-1.0
4,489.0,489.0,2019-12-30,56.52145400000001,56.96,57.44523809523811,52.03459999999996,45.66606600000009,43.73276749999975,54.24684014940864,3020738.095238095,60.7128968981246,57.29399999999998,53.87510310187538,72.609,27.7068,1.0149848663655092,1.421008340353506,Bearish,0.0,56.96,1.0,-1.0,1.4860678828772365,-0.0371428571428609,1.0
5,490.0,490.0,2019-12-31,55.09468,57.89,57.322380952380975,52.36619999999997,45.9530620000001,43.72303999999975,56.64337685417282,2891976.1904761908,60.67724940288114,57.2755,53.87375059711883,72.609,27.7068,1.0379665665922104,1.3443999856012467,Bearish,-0.1,57.89,1.0,-1.0,2.396536704764188,-0.1228571428571356,1.0
6,491.0,491.0,2020-01-01,53.24486,59.08,57.36142857142861,52.70839999999996,46.2519580000001,43.70519749999976,59.56214625848656,2730119.047619048,60.625703492586034,57.259999999999984,53.89429650741392,72.609,27.7068,1.1390722682901355,1.3033344421390245,Bearish,-0.0625,59.08,1.0,-1.0,2.9187694043137427,0.0390476190476363,1.0
7,492.0,492.0,2020-01-02,57.92575,60.99,57.437619047619066,53.05339999999997,46.56995400000008,43.70581599999975,63.77715067617913,2644000.0,60.56404992420961,57.24899999999998,53.93395007579035,72.609,27.7068,1.3576699289561491,1.3142015395024491,Bullish,0.0,60.99,1.0,1.0,4.215004417692569,0.0761904761904546,1.0
8,493.0,493.0,2020-01-03,60.202705,59.39,57.3509523809524,53.38319999999996,46.85740300000008,43.69433999999976,58.29544333931344,2619785.714285714,60.5229633179077,57.23799999999999,53.95303668209228,72.609,27.7068,1.3858285527946923,1.3285269421608978,Bullish,0.0,59.39,-1.0,1.0,-5.481707336865689,-0.086666666666666,-1.0
9,494.0,494.0,2020-01-06,60.854282,56.48,57.20190476190479,53.61599999999997,47.10486600000011,43.67168599999975,49.895608519978616,2361452.380952381,60.50645725400164,57.204999999999984,53.90354274599832,72.609,27.7068,1.159960482550872,1.2948136502388927,Bearish,0.0,56.48,-1.0,0.0,-8.399834819334828,-0.1490476190476073,-1.0
10,495.0,495.0,2020-01-07,58.465023,57.81,57.23380952380954,53.89539999999995,47.35146700000009,43.65731999999974,53.21377004162986,2196404.7619047617,60.48684551649766,57.194499999999984,53.90215448350232,72.609,27.7068,1.07587626247323,1.25102617268576,Bearish,0.1666666666666666,57.81,1.0,-1.0,3.318161521651241,0.0319047619047481,1.0
11,496.0,496.0,2020-01-08,56.37986400000001,54.95,57.08761904761906,54.126599999999954,47.5530910000001,43.62812399999975,46.1379172072436,2141404.7619047617,60.52146884993167,57.0865,53.65153115006831,72.609,27.7068,0.7695894659739579,1.1547388313433995,Bearish,0.0,54.95,-1.0,-1.0,-7.075852834386254,-0.1461904761904762,-1.0
12,497.0,497.0,2020-01-09,54.035637,57.45,57.10380952380954,54.38779999999995,47.76237400000008,43.61595599999976,52.12998828007554,2144952.380952381,60.56184192689499,57.13549999999999,53.709158073104994,72.609,27.7068,0.720281127224105,1.0678472905195409,Bearish,0.1428571428571428,57.45,1.0,-1.0,5.992071072831941,0.0161904761904736,1.0
13,498.0,498.0,2020-01-10,57.229588,57.38,57.14714285714289,54.64359999999995,47.95284600000008,43.59717599999976,51.95569938252162,2107261.904761905,60.57500291715163,57.14699999999999,53.71899708284835,72.609,27.7068,0.6678568603719555,0.9878492044900238,Bearish,0.0,57.38,0.0,1.0,-0.1742888975539216,0.0433333333333507,0.0
14,499.0,499.0,2020-01-13,57.948914,56.86,57.13333333333336,54.86099999999996,48.15719200000007,43.59014999999976,50.6022503273008,2144238.095238095,60.37188029223058,57.04299999999999,53.714119707769385,72.609,27.7068,0.5776913309536411,0.9058176297827472,Bearish,0.0,56.86,0.0,0.0,-1.3534490552208285,-0.0138095238095274,-1.0
15,500.0,500.0,2020-01-14,58.244217000000006,56.94,57.038095238095245,55.10079999999997,48.34827300000007,43.58631799999976,50.81453411797102,2141642.8571428573,60.327487004645214,57.00899999999999,53.69051299535477,72.609,27.7068,0.5068472115409577,0.8260235461343893,Bearish,-0.1666666666666666,56.94,0.0,0.0,0.2122837906702273,-0.0952380952381162,0.0
16,501.0,501.0,2020-01-15,56.533558,56.95,57.0061904761905,55.35179999999996,48.52192100000007,43.59664949999976,50.84297152456576,2069238.095238096,60.34196990622141,57.0315,53.72103009377858,72.609,27.7068,0.4463642437784188,0.7500916856631952,Bearish,-0.125,56.95,0.0,-1.0,0.0284374065947332,-0.0319047619047481,0.0
17,502.0,502.0,2020-01-16,55.09095799999999,57.07,57.03333333333336,55.632599999999954,48.71594000000007,43.59939249999977,51.207533942709205,2041619.047619048,60.26149597033857,57.1595,54.05750402966142,72.609,27.7068,0.4034631807875044,0.680765984688057,Bearish,0.0,57.07,0.0,-1.0,0.3645624181434499,0.0271428571428629,0.0
18,503.0,503.0,2020-01-17,53.043232,56.8,57.142380952380975,55.91359999999996,48.919494000000064,43.58667199999977,50.30356759617053,2034714.2857142857,60.13613486754213,57.274,54.41186513245785,72.609,27.7068,0.3437149043041643,0.6133557686112785,Bearish,-0.3333333333333333,56.8,0.0,-1.0,-0.9039663465386738,0.1090476190476152,-1.0
19,504.0,504.0,2020-01-20,57.077496,56.01,57.21380952380954,56.14799999999998,49.11042700000007,43.56195699999977,47.65289723577176,1969357.1428571432,59.98235466924004,57.35049999999999,54.718645330759934,72.609,27.7068,0.2299666545886793,0.5366779458067586,Bearish,0.0,56.01,-1.0,1.0,-2.6506703603987702,0.0714285714285622,-1.0
20,505.0,505.0,2020-01-21,57.585205,55.02,57.23952380952383,56.33379999999997,49.28953300000008,43.54741699999977,44.48913604927996,1892761.9047619049,60.07735172883502,57.2785,54.47964827116496,72.609,27.7068,0.0592525939330812,0.4411928754320232,Bearish,0.0666666666666666,55.02,-1.0,0.0,-3.1637611864918043,0.0257142857142937,-1.0
21,506.0,506.0,2020-01-22,57.07941,55.09,57.17428571428572,56.47539999999997,49.45084300000008,43.54743699999977,44.768358198337886,1864690.476190476,60.14916995085452,57.20999999999998,54.27083004914544,72.609,27.7068,-0.0695889361410451,0.3390365131174095,Bearish,0.0,55.09,0.0,0.0,0.2792221490579294,-0.065238095238115,0.0
22,507.0,507.0,2020-01-23,55.67585,54.76,57.09333333333335,56.56239999999997,49.60760000000008,43.54648149999977,43.65357033592736,1752928.5714285714,60.05433722024143,57.01349999999998,53.97266277975853,72.609,27.7068,-0.196064904875584,0.2320162295188108,Bearish,0.0,54.76,0.0,-1.0,-1.1147878624105232,-0.0809523809523682,-1.0
23,508.0,508.0,2020-01-24,53.41385,54.34,56.88619047619049,56.59059999999997,49.76237300000008,43.54390749999977,42.21283047672839,1673095.238095238,60.160066942987086,56.91099999999997,53.66193305701285,72.609,27.7068,-0.3264256791846876,0.1203278477781111,Bearish,0.2,54.34,0.0,-1.0,-1.4407398591989704,-0.2071428571428555,-1.0
24,509.0,509.0,2020-01-27,51.18277,53.39,56.74333333333334,56.60499999999998,49.90764600000009,43.54539849999978,39.07169242667041,1584000.0,60.325269822854,56.73249999999997,53.13973017714596,72.609,27.7068,-0.5006237139945569,-0.0038624645764224,Bearish,0.25,53.39,-1.0,-1.0,-3.1411380500579824,-0.142857142857153,-1.0
25,510.0,510.0,2020-01-28,54.612305000000006,54.64,56.63285714285716,56.67599999999997,50.065419000000105,43.56455549999977,44.88330686628548,1565166.666666667,60.23198306932314,56.56999999999997,52.9080169306768,72.609,27.7068,-0.5316834425322625,-0.1094266601675905,Bearish,0.0,54.64,1.0,1.0,5.81161443961507,-0.1104761904761773,1.0
26,511.0,511.0,2020-01-29,55.25584,56.32,56.55809523809525,56.73379999999997,50.2503000000001,43.596158499999774,51.5695225513365,1565071.4285714286,59.90855346571976,56.43199999999997,52.95544653428018,72.609,27.7068,-0.4159418230956291,-0.1707296927531982,Bearish,0.0,56.32,1.0,0.0,6.6862156850510175,-0.0747619047619139,1.0
27,512.0,512.0,2020-01-30,56.327972,55.56,56.39047619047618,56.82719999999998,50.4113000000001,43.62396149999976,48.69184296764756,1673452.3809523808,58.95130257273974,56.16049999999997,53.3696974272602,72.609,27.7068,-0.3811477699974617,-0.2128133082020509,Bearish,0.0,55.56,-1.0,1.0,-2.8776795836889377,-0.1676190476190697,-1.0
28,513.0,513.0,2020-01-31,55.036263,57.19,56.20952380952382,56.90779999999998,50.5731000000001,43.65134049999976,54.549771769821774,1647119.0476190476,58.47252786937147,56.05049999999997,53.62847213062846,72.609,27.7068,-0.2195154176271359,-0.2141537300870679,Bearish,0.0,57.19,1.0,-1.0,5.857928802174214,-0.1809523809523554,1.0
29,514.0,514.0,2020-02-03,53.81904,54.94,55.99761904761905,56.95279999999998,50.71990000000008,43.66587999999976,46.63483086343819,1821380.9523809524,58.43363231351724,55.97349999999997,53.51336768648267,72.609,27.7068,-0.2698659630050528,-0.2252961766706649,Bearish,0.0,54.94,-1.0,-1.0,-7.914940906383585,-0.2119047619047762,-1.0
30,515.0,515.0,2020-02-04,51.808388,54.57,55.90666666666666,56.94819999999998,50.87060000000008,43.68820349999977,45.46654117095565,1813380.9523809524,58.19198125386639,55.81149999999997,53.43101874613354,72.609,27.7068,-0.3357546699193179,-0.2473878753203955,Bearish,0.0,54.57,0.0,-1.0,-1.1682896924825386,-0.0909523809523875,-1.0
31,516.0,516.0,2020-02-05,55.841633,54.57,55.75238095238095,56.89479999999999,51.021200000000064,43.71052699999977,45.46654117095565,1781619.0476190476,58.20601921475873,55.79249999999996,53.3789807852412,72.609,27.7068,-0.3835506121465215,-0.2746204226856207,Bearish,0.0,54.57,0.0,1.0,0.0,-0.1542857142857059,0.0
32,517.0,517.0,2020-02-06,55.90476999999999,53.75,55.6952380952381,56.805599999999984,51.146200000000064,43.73082149999976,42.7160353323758,1786428.5714285714,58.05148752042857,55.60749999999996,53.16351247957135,72.609,27.7068,-0.4820397336960696,-0.3161042848877105,Bearish,0.0,53.75,-1.0,0.0,-2.750505838579855,-0.0571428571428498,-1.0
33,518.0,518.0,2020-02-07,55.59059,50.53,55.36571428571428,56.66139999999999,51.24810000000007,43.74339749999977,34.01425173807724,1731642.8571428568,58.43228590436889,55.26499999999995,52.09771409563103,70.3029,27.7068,-0.8105763419335119,-0.4149986962968708,Bearish,0.0,50.53,-1.0,0.0,-8.701783594298554,-0.3295238095238204,-1.0
34,519.0,519.0,2020-02-10,53.299946,47.72,54.90571428571428,56.40639999999999,51.327700000000064,43.75391749999976,28.548649296664163,1682452.3809523808,59.28827945557094,54.80799999999997,50.32772054442897,68.5239,27.7068,-1.282899025402351,-0.5885787621179668,Bearish,0.0,47.72,-1.0,-1.0,-5.465602441413079,-0.4600000000000008,-1.0
35,520.0,520.0,2020-02-11,49.95298,47.07,54.43952380952379,56.1826,51.391900000000064,43.77236249999977,27.44987325632142,1748214.2857142857,59.806765379605686,54.31449999999995,48.82223462039423,68.4204,27.7068,-1.6901843298249233,-0.8088998756593581,Bearish,-0.3333333333333333,47.07,-1.0,-1.0,-1.0987760403427416,-0.4661904761904907,-1.0
36,521.0,521.0,2020-02-12,47.291893,49.19,54.07047619047618,55.9786,51.47740000000007,43.80555049999976,36.08964086101276,1907761.9047619049,59.70799902707017,53.92649999999996,48.14500097292974,67.1685,27.7068,-1.8209043338047195,-1.0113007672884304,Bearish,0.0,49.19,1.0,-1.0,8.63976760469134,-0.3690476190476133,1.0
37,522.0,522.0,2020-02-13,49.654232,49.68,53.724285714285706,55.74799999999999,51.57820000000007,43.83473349999976,37.9295389120524,2023476.1904761903,59.43150797939843,53.55699999999993,47.682492020601465,66.5661,27.7068,-1.8634809257113432,-1.181736798973013,Bearish,0.0,49.68,0.0,1.0,1.83989805103964,-0.3461904761904719,1.0
38,523.0,523.0,2020-02-14,49.957787,48.91,53.33571428571428,55.53399999999999,51.66260000000005,43.86642499999977,36.16748133296257,2163261.904761905,59.171063472246246,53.16249999999995,47.15393652775366,66.3873,27.7068,-1.9370269059719547,-1.3327948203728013,Bearish,0.5,48.91,-1.0,0.0,-1.7620575790898272,-0.3885714285714243,-1.0
39,524.0,524.0,2020-02-17,50.108475,48.97,52.96285714285714,55.37059999999999,51.75490000000007,43.90901349999976,36.41536045815893,2161523.8095238097,58.93430429145239,52.81049999999996,46.68669570854753,65.4742,27.7068,-1.967787694996972,-1.4597933952976354,Bearish,0.0384615384615384,48.97,0.0,0.0,0.2478791251963557,-0.3728571428571428,0.0
