,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,477.0,477.0,2019-12-27,12.039249,15.9168,15.95266666666664,13.99340200000002,12.471849999999993,12.55409849999998,55.1569262002213,299000.0,16.9222944367652,15.960884999999989,14.999475563234776,16.7889,9.9503,0.5134803114497117,0.6777854604797465,Bearish,0.0,15.9168,-1.0,-1.0,-6.202884013691062,0.0367142857142841,-1.0
1,478.0,478.0,2019-12-30,15.109039,16.6144,15.992004761904736,14.11034400000002,12.52371199999999,12.57414799999998,61.41558553080053,287357.14285714284,16.99773354411665,16.012284999999984,15.02683645588332,16.7889,9.9503,0.5218493699723741,0.646598242378272,Bearish,0.0,16.6144,1.0,1.0,6.258659330579235,0.0393380952380955,1.0
2,479.0,479.0,2019-12-31,14.530879,16.8164,16.050576190476164,14.23555000000002,12.57759399999999,12.59512449999998,63.02484304593153,281261.9047619048,17.080056194705072,16.086179999999985,15.092303805294891,16.7889,9.9503,0.5385732834021244,0.6249932505830424,Bearish,-0.15,16.8164,1.0,-1.0,1.609257515130999,0.0585714285714278,1.0
3,480.0,480.0,2020-01-01,15.048129,16.4584,16.103904761904733,14.34863800000002,12.627895999999993,12.613521999999984,58.37779007534461,284023.80952380947,17.086183792067903,16.142174999999984,15.19816620793206,16.8164,9.9503,0.5169800727456355,0.603390615015561,Bearish,0.125,16.4584,-1.0,0.0,-4.64705297058692,0.0533285714285689,-1.0
4,481.0,481.0,2020-01-02,16.451057000000002,16.7889,16.1729714285714,14.469070000000029,12.681502999999989,12.634651499999984,61.2205526317811,280476.19047619053,17.153000866569688,16.200464999999983,15.247929133430285,16.8164,9.9503,0.52053547667294,0.5868195873470368,Bearish,0.125,16.7889,1.0,1.0,2.8427625564364902,0.0690666666666679,1.0
5,482.0,482.0,2020-01-03,16.505962,16.3023,16.205314285714255,14.58215800000002,12.734374999999991,12.65280849999998,55.23859417583263,282476.19047619053,17.118447614530012,16.247734999999984,15.377022385469957,16.8164,9.9503,0.4785719273091686,0.5651700553394632,Bearish,0.0,16.3023,-1.0,0.0,-5.981958455948472,0.0323428571428543,-1.0
6,483.0,483.0,2020-01-06,12.415826,15.7241,16.22279999999997,14.684048000000017,12.781464999999988,12.66778349999998,49.099379540950615,143642.85714285713,17.092783219775193,16.260129999999982,15.427476780224776,16.8164,9.9503,0.3941164749323196,0.5309593392580345,Bearish,0.3333333333333333,15.7241,-1.0,-1.0,-6.139214634882016,0.0174857142857156,-1.0
7,484.0,484.0,2020-01-07,15.531289,16.0637,16.25077619047616,14.79291400000002,12.831950999999984,12.68458099999998,52.44258248687744,141428.57142857142,17.062518515339196,16.284454999999983,15.506391484660767,16.8164,9.9503,0.3505469156634824,0.4948768545391241,Bearish,-0.0555555555555555,16.0637,1.0,1.0,3.3432029459268264,0.0279761904761883,1.0
8,485.0,485.0,2020-01-08,14.612043,15.3202,16.238538095238063,14.887828000000017,12.874175999999984,12.69795199999998,45.41036025908328,140357.14285714287,17.106758038386396,16.269769999999983,15.432781961613571,16.8164,9.9503,0.2531058431233539,0.4465226522559701,Bearish,-1.0,15.3202,-1.0,-1.0,-7.032222227794158,-0.0122380952380964,-1.0
9,486.0,486.0,2020-01-09,14.873219,15.7791,16.246404761904735,14.984944000000016,12.914013999999984,12.71357599999998,49.87781611937843,145619.04761904766,17.095200981957987,16.23626499999998,15.377329018041976,16.8164,9.9503,0.2104861328070342,0.3993153483661829,Bearish,0.0,15.7791,1.0,0.0,4.467455860295146,0.007866666666672,1.0
10,487.0,487.0,2020-01-10,15.765185,16.0637,16.22804761904759,15.084998000000017,12.956697999999983,12.73103799999998,52.47540256945821,114119.04761904762,17.039604593898474,16.20459499999998,15.369585406101484,16.8164,9.9503,0.1973990534104076,0.3589320893750278,Bearish,-0.2307692307692308,16.0637,1.0,1.0,2.597586450079781,-0.0183571428571447,1.0
11,488.0,488.0,2020-01-13,15.6826315,16.0637,16.197885714285682,15.187806000000016,13.005531999999985,12.74924749999998,52.47540256945821,88333.33333333331,16.96059107293522,16.168334999999978,15.376078927064734,16.8164,9.9503,0.1848960817644976,0.3241248878529218,Bearish,0.5,16.0637,0.0,0.0,0.0,-0.0301619047619077,0.0
12,489.0,489.0,2020-01-14,11.9351,15.7516,16.148490476190446,15.285474000000017,13.051244999999984,12.76398649999998,49.23049404384638,83095.23809523809,16.947118151355532,16.13895999999998,15.330801848644423,16.8164,9.9503,0.1480963623067115,0.2889191827436798,Bearish,0.6666666666666666,15.7516,-1.0,-1.0,-3.2449085256118337,-0.0493952380952364,-1.0
13,490.0,490.0,2020-01-15,14.971783,15.7516,16.120514285714258,15.382590000000016,13.098609999999985,12.779597499999984,49.23049404384638,78857.14285714286,16.881251294789372,16.093524999999982,15.305798705210586,16.8164,9.9503,0.1175769654402767,0.2546507392829992,Bearish,0.375,15.7516,0.0,1.0,0.0,-0.0279761904761883,0.0
14,491.0,491.0,2020-01-16,14.326287,15.8434,16.081614285714256,15.48191000000002,13.149370999999984,12.795418499999982,50.279316669246406,76880.95238095237,16.87536587442743,16.080214999999978,15.285064125572529,16.8164,9.9503,0.0996489255541508,0.2236503765372295,Bearish,-0.3333333333333333,15.8434,0.0,-1.0,1.048822625400028,-0.0389000000000017,0.0
15,492.0,492.0,2020-01-17,14.733789000000002,15.6506,16.059757142857112,15.575906000000026,13.206373999999984,12.808655999999983,48.03489236044934,74523.80952380953,16.820670383149118,16.035234999999982,15.249799616850838,16.8164,9.9503,0.0690870831869112,0.1927377178671658,Bearish,0.0,15.6506,-1.0,0.0,-2.244424308797065,-0.0218571428571436,-1.0
16,493.0,493.0,2020-01-20,15.774293,15.6047,16.0147333333333,15.650624000000024,13.254656999999984,12.82187149999998,47.49136601717833,71357.14285714286,16.82710992475452,16.023759999999974,15.22041007524543,16.8164,9.9503,0.0406937641449207,0.1623289271227168,Bearish,-0.1428571428571428,15.6047,0.0,1.0,-0.5435263432710116,-0.045023809523812,0.0
17,494.0,494.0,2020-01-21,15.568599,15.5221,15.999871428571394,15.705332000000029,13.302021999999983,12.83351149999998,46.47228239082936,72428.57142857142,16.837436545236688,16.010449999999974,15.183463454763269,16.8164,9.9503,0.0113953658739021,0.1321422148729539,Bearish,0.4,15.5221,0.0,0.0,-1.0190836263489658,-0.014861904761906,-1.0
18,495.0,495.0,2020-01-22,11.749377,15.8342,16.00205714285711,15.747924000000026,13.349110999999985,12.847417999999983,50.77077847247136,71904.76190476191,16.83750458066735,16.012744999999978,15.187985419332604,16.8164,9.9503,0.0132077847114366,0.1083553288406504,Bearish,0.0,15.8342,1.0,-1.0,4.298496081642,0.0021857142857175,1.0
19,496.0,496.0,2020-01-23,14.824072,15.4946,15.988071428571391,15.77766600000002,13.397485999999985,12.85935099999998,46.40408580467506,72976.19047619047,16.803856698478633,15.96822499999998,15.132593301521329,16.8164,9.9503,-0.0126133433755253,0.0841615943974153,Bearish,-0.2,15.4946,-1.0,1.0,-4.3666926677963005,-0.0139857142857184,-1.0
20,497.0,497.0,2020-01-24,14.113482,15.3293,15.937799999999967,15.800246000000026,13.446685999999984,12.874955499999974,44.40222713230107,74904.76190476191,16.819727345606484,15.938849999999974,15.057972654393472,16.8164,9.9503,-0.0458861549151627,0.0581520445348996,Bearish,0.6,15.3293,-1.0,-1.0,-2.0018586723739915,-0.0502714285714258,-1.0
21,498.0,498.0,2020-01-27,14.479841,15.6047,15.92293809523806,15.809976000000026,13.498639999999988,12.893038499999976,48.39645208282061,74571.42857142858,16.723115047081713,15.888364999999974,15.053614952918236,16.8164,9.9503,-0.0494624470910594,0.0366291462097078,Bearish,0.25,15.6047,1.0,0.0,3.9942249505195377,-0.014861904761906,1.0
