,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,95.9061,96.685,95.78498571428553,99.29817199999984,92.83772600000016,93.52392400000014,51.51988331737718,99566.66666666669,101.12737545462304,95.70615000000016,90.2849245453773,108.0056,76.8461,-0.7158074306973106,-0.9671005962473866,Bullish,0.0,96.685,1.0,0.0,7.915609458997892,0.0051095238094944,1.0
1,1056.0,1056.0,2019-01-16,94.67947,96.1898,95.72918095238076,99.20869799999988,92.88890000000016,93.50417700000013,50.20763683768786,101100.0,101.05729845783262,95.66447500000017,90.27165154216772,108.0056,76.8461,-0.5962690330128027,-0.8929342836004699,Bullish,0.5,96.1898,0.0,0.0,-1.3122464796893212,-0.0558047619047386,-1.0
2,1057.0,1057.0,2019-01-17,90.158226,95.9009,95.67573333333316,99.09715999999986,92.96144300000016,93.47753400000012,49.41683609028705,101157.14285714288,100.5668131981744,95.48001500000017,90.39321680182591,108.0056,76.8461,-0.5188646583823413,-0.8181203585568442,Bullish,0.0,95.9009,0.0,-1.0,-0.7908007474008087,-0.0534476190476169,0.0
3,1058.0,1058.0,2019-01-18,94.93174,96.4044,95.52403333333316,98.92925399999989,93.03807900000017,93.44726100000014,50.8692399346528,101242.85714285712,100.2375973348458,95.36034500000017,90.48309266515452,108.0056,76.8461,-0.4121419755991269,-0.7369246819653007,Bullish,0.0,96.4044,0.0,1.0,1.4524038443657474,-0.1517000000000052,1.0
4,1059.0,1059.0,2019-01-21,94.6104,96.0495,95.39316190476173,98.77472999999986,93.12616000000013,93.41471100000014,49.78415496682979,100047.61904761904,99.85029849657698,95.22210500000016,90.59391150342331,108.0056,76.8461,-0.3521416745513335,-0.6599680804825072,Bullish,0.0,96.0495,0.0,0.0,-1.0850849678230077,-0.1308714285714387,-1.0
5,1060.0,1060.0,2019-01-22,94.573975,98.2531,95.36643809523792,98.65218399999986,93.22748500000012,93.38993100000016,56.052515502724,99385.71428571428,99.74087232702226,95.19404500000016,90.64721767297806,108.0056,76.8461,-0.1253341261571847,-0.5530412896174427,Bullish,0.5,98.2531,1.0,0.0,6.26836053589421,-0.0267238095237871,1.0
6,1061.0,1061.0,2019-01-23,95.93807,98.7565,95.36368571428557,98.55002599999986,93.35127200000014,93.36138800000012,57.36192624557447,100909.52380952385,99.91582422130088,95.24191500000016,90.56800577869942,108.0056,76.8461,0.0939496696064168,-0.4236430977726708,Bullish,0.0,98.7565,0.0,0.0,1.309410742850467,-0.0027523809523586,1.0
7,1062.0,1062.0,2019-01-24,96.77778,99.8459,95.4611523809522,98.45610999999988,93.50926800000012,93.34139300000014,60.130413048292944,101019.04761904762,100.3859651609006,95.36901500000016,90.35206483909973,108.0056,76.8461,0.3515862654940633,-0.2685972251193239,Bullish,0.0,99.8459,1.0,0.0,2.7684868027184777,0.0974666666666337,1.0
8,1063.0,1063.0,2019-01-25,91.76751,100.2668,95.6022428571427,98.36432399999988,93.67995200000011,93.31671150000015,61.17919606055315,104752.38095238096,101.04856257009372,95.5955600000002,90.14255742990665,108.0056,76.8461,0.5830076865969858,-0.0982762427760619,Bullish,0.4,100.2668,0.0,-1.0,1.048783012260209,0.1410904761904987,1.0
9,1064.0,1064.0,2019-01-28,98.41734,100.7125,95.83922380952365,98.27758199999988,93.84394500000012,93.29998950000017,62.30982589992957,71766.66666666669,101.62859987136136,96.0445300000002,90.460460128639,108.0056,76.8461,0.7932312195226814,0.0800252496836867,Bullish,0.0,100.7125,0.0,1.0,1.130629839376418,0.2369809523809465,1.0
10,1065.0,1065.0,2019-01-29,98.270004,101.1912,96.28960952380936,98.20444599999986,94.00393300000012,93.27906650000016,63.53811476468252,40233.333333333336,102.10844794337666,96.5384800000002,90.96851205662372,108.0056,76.8461,0.9870834892562216,0.2614368975981937,Bullish,0.0,101.1912,0.0,0.0,1.2282888647529475,0.4503857142857157,1.0
11,1066.0,1066.0,2019-01-30,98.652695,102.7345,96.83352857142842,98.16217599999986,94.15784400000014,93.25271100000016,67.24432872226703,36780.95238095238,102.77212435002969,97.10588000000016,91.43963564997068,108.0056,76.8461,1.2508254841841335,0.4593146149153816,Bullish,0.0,102.7345,1.0,0.0,3.706213957584509,0.5439190476190561,1.0
12,1067.0,1067.0,2019-01-31,100.26279,104.5667,97.46115714285698,98.15719399999986,94.30935200000012,93.25325800000012,71.01156871226146,32590.476190476187,103.588496554563,97.79006500000015,91.99163344543736,108.0056,76.8461,1.5893649333819724,0.6853246786086997,Bullish,0.0,104.5667,1.0,0.0,3.7672399899944367,0.6276285714285592,1.0
13,1068.0,1068.0,2019-02-01,101.73267,103.403,98.05734761904743,98.11523199999986,94.45381800000014,93.24704450000011,65.832739929868,42423.809523809534,104.23228940701657,98.28112500000016,92.3299605929838,108.0056,76.8461,1.7436592034557066,0.8969915835781009,Bullish,-0.5,103.403,-1.0,0.0,-5.178828782393467,0.5961904761904577,-1.0
14,1069.0,1069.0,2019-02-04,94.41953,103.7661,98.5423142857141,98.09294799999986,94.63215100000014,93.24166550000014,66.65001451436775,42533.333333333336,104.97212419558572,98.6764450000002,92.38076580441464,108.0056,76.8461,1.8736395095994425,1.0923211687823693,Bullish,0.0476190476190476,103.7661,0.0,-1.0,0.8172745844997564,0.484966666666665,0.0
15,1070.0,1070.0,2019-02-05,102.565765,103.7661,98.91880952380932,98.04755599999989,94.80250200000016,93.23628650000016,66.65001451436777,44585.71428571428,105.63447970505192,98.9991400000002,92.36380029494843,108.0056,76.8461,1.954123914588408,1.2646817179435772,Bullish,-0.0769230769230769,103.7661,0.0,1.0,1.4210854715202004e-14,0.3764952380952167,0.0
16,1071.0,1071.0,2019-02-06,102.12547,102.8005,99.18015714285696,98.00694999999986,94.94360400000014,93.22804200000012,62.07085332779035,45352.38095238096,106.03131035287242,99.32885000000022,92.62638964712794,108.0056,76.8461,1.9178843582169376,1.395322245998249,Bullish,0.0,102.8005,-1.0,0.0,-4.579161186577416,0.2613476190476405,-1.0
17,1072.0,1072.0,2019-02-07,101.68916,99.6643,99.34482380952362,97.90064999999989,95.05334400000014,93.21722650000017,50.04451663539541,38614.28571428572,106.0863628475484,99.44315500000016,92.79994715245196,108.0056,76.8461,1.617454114812304,1.4397486197610605,Bullish,0.0,99.6643,-1.0,0.0,-12.026336692394947,0.1646666666666618,-1.0
18,1073.0,1073.0,2019-02-08,102.833,98.2861,99.38805714285694,97.78659199999989,95.14930200000012,93.19445650000016,45.8411761338096,39980.95238095238,105.8565824479742,99.65320000000015,93.44981755202616,108.0056,76.8461,1.25369988861425,1.402538873531698,Bearish,0.0,98.2861,-1.0,0.0,-4.203340501585799,0.043233333333319,-1.0
19,1074.0,1074.0,2019-02-11,99.49345,97.8652,99.56805714285694,97.76100799999986,95.25733800000012,93.17586250000016,44.60889195395101,39395.23809523808,105.52595321562691,99.85540500000016,94.18485678437342,108.0056,76.8461,0.9208440146571916,1.3061999017567971,Bearish,0.0,97.8652,0.0,-1.0,-1.2322841798585955,0.1800000000000068,0.0
20,1075.0,1075.0,2019-02-12,91.52206,99.4498,99.83609047619026,97.7737179999999,95.38113900000012,93.16676150000016,50.05258407788782,40423.809523809534,105.4801088325374,99.99364500000016,94.50718116746292,108.0056,76.8461,0.7759723867460337,1.200154398754644,Bearish,0.1851851851851852,99.4498,1.0,-1.0,5.443692123936813,0.2680333333333209,1.0
21,1076.0,1076.0,2019-02-13,98.30353,99.6643,99.9779619047617,97.71495599999992,95.51063300000013,93.16383550000016,50.75805806099609,41090.47619047618,105.3739437440513,100.16737000000016,94.960796255949,108.0056,76.8461,0.6707370955136867,1.0942709381064526,Bearish,0.0,99.6643,0.0,1.0,0.7054739831082699,0.1418714285714344,0.0
22,1077.0,1077.0,2019-02-14,97.52774,99.0371,100.1135476190474,97.72981199999992,95.65788200000011,93.16099250000016,48.59664533184248,39380.95238095238,105.18473567299104,100.32418000000015,95.46362432700928,108.0056,76.8461,0.5306110172488729,0.9815389539349366,Bearish,0.0,99.0371,-1.0,0.0,-2.1614127291536107,0.1355857142857104,-1.0
23,1078.0,1078.0,2019-02-15,97.37234,96.784,100.1555999999998,97.70901399999993,95.76663600000008,93.15210450000016,41.723268827775705,39042.857142857145,105.14495136629616,100.34316000000015,95.54136863370418,108.0056,76.8461,0.2350443061610576,0.8322400243801609,Bearish,0.0,96.784,-1.0,0.0,-6.873376504066776,0.0420523809523842,-1.0
24,1079.0,1079.0,2019-02-18,98.438446,94.861,100.08210476190456,97.63275399999986,95.85253100000013,93.15538600000016,36.92320771305342,41742.857142857145,105.32028018662696,100.2837350000002,95.2471898133734,108.0056,76.8461,-0.152605331371106,0.6352709532299075,Bearish,0.0,94.861,-1.0,0.0,-4.800061114722283,-0.0734952380952336,-1.0
