,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,1055.0,1055.0,2019-01-15,135.16573,130.83,150.20952380952363,176.1485999999997,169.09092000000138,174.07185999999896,25.98746496558609,1004466.6666666664,183.62909114385528,149.32749999999984,115.0259088561444,225.4,122.38,-12.21668818383759,-11.682537065881146,Bearish,0.0,130.83,-1.0,1.0,-1.187965588896624,-1.7180952380952306,-1.0
1,1056.0,1056.0,2019-01-16,130.42268,128.26,148.3242857142855,174.5205999999997,168.63520000000142,173.63163999999898,24.539188197127427,1007271.4285714284,181.5439693499776,147.29849999999982,113.05303065002212,225.4,122.38,-12.155188921159636,-11.777067436936846,Bearish,0.5,128.26,-1.0,-1.0,-1.448276768458662,-1.8852380952381225,-1.0
2,1057.0,1057.0,2019-01-17,130.60998999999998,133.09,146.62190476190457,173.0003999999997,168.21146000000138,173.22512999999898,32.18798284740955,994685.7142857144,177.87020024108196,145.28749999999985,112.70479975891772,225.4,122.38,-11.583185921384484,-11.73829113382637,Bullish,0.1818181818181818,133.09,1.0,0.0,7.648794650282124,-1.7023809523809348,1.0
3,1058.0,1058.0,2019-01-18,131.38152,130.36,144.57666666666648,171.3453999999997,167.79074000000142,172.80684999999897,30.31745381710773,1015752.380952381,173.6374462900591,143.13799999999986,112.63855370994064,225.4,122.38,-11.220811082000694,-11.634795123461236,Bullish,0.0,130.36,-1.0,0.0,-1.870529030301821,-2.04523809523809,-1.0
4,1059.0,1059.0,2019-01-21,130.85657,123.85,142.21952380952362,169.5125999999997,167.37372000000138,172.39773999999898,26.380528248352583,978847.619047619,168.9519308842739,140.67149999999987,112.3910691157258,225.4,122.38,-11.328342919155858,-11.57350468260016,Bullish,0.0,123.85,-1.0,0.0,-3.936925568755143,-2.357142857142861,-1.0
5,1060.0,1060.0,2019-01-22,128.35696000000002,128.56,140.09476190476173,167.6279999999997,166.99020000000138,172.02661999999896,33.144845641690175,983685.7142857144,162.89148155494357,138.44049999999987,113.9895184450562,225.4,122.38,-10.907767088788493,-11.440357163837824,Bullish,0.1666666666666666,128.56,1.0,-1.0,6.764317393337588,-2.124761904761897,1.0
6,1061.0,1061.0,2019-01-23,129.67795,126.57,137.87523809523793,165.65139999999963,166.58006000000142,171.64606999999896,31.814768292516604,1090804.761904762,155.64541811677918,136.16649999999987,116.68758188322056,225.4,122.38,-10.612697511277986,-11.274825233325858,Bullish,0.0,126.57,-1.0,0.0,-1.3300773491735711,-2.2195238095237926,-1.0
7,1062.0,1062.0,2019-01-24,125.63328,130.31,135.88761904761887,163.79979999999966,166.23380000000142,171.2840599999989,36.93677652206609,1123223.8095238097,149.55700806612882,134.50949999999986,119.4619919338709,225.4,122.38,-9.962227642729571,-11.0123057152066,Bullish,0.0,130.31,1.0,-1.0,5.122008229549486,-1.987619047619063,1.0
8,1063.0,1063.0,2019-01-25,129.71503,127.14,134.15857142857126,162.1075999999997,165.88016000000138,170.91303999999894,34.56660885182365,1164447.6190476192,145.06444277699998,133.10249999999985,121.14055722299972,225.4,122.38,-9.59194808597249,-10.728234189359776,Bullish,-0.4,127.14,-1.0,1.0,-2.370167670242438,-1.7290476190476056,-1.0
9,1064.0,1064.0,2019-01-28,128.2978,133.49,133.12095238095222,160.5689999999997,165.58890000000142,170.56912999999898,42.52295479846279,1169409.5238095238,142.37981936905624,132.40099999999984,122.42218063094344,225.4,122.38,-8.685980363886756,-10.319783424265172,Bullish,0.0,133.49,1.0,0.0,7.956345946639139,-1.037619047619046,1.0
10,1065.0,1065.0,2019-01-29,129.0884,137.21,132.6299999999998,159.2033999999997,165.31044000000136,170.23117999999894,46.61803738229225,1217128.5714285714,139.99664620342054,131.94699999999986,123.89735379657913,225.4,122.38,-7.580438925057336,-9.771914524423606,Bullish,0.0,137.21,1.0,0.0,4.095082583829459,-0.4909523809524216,1.0
