,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
0,291.0,291.0,2020-04-17,7.9356833,16.3907,14.146561904761922,15.320180000000017,16.517113000000002,14.93815849999998,61.09871476106599,96476.19047619047,18.13112733863135,14.247764999999992,10.364402661368633,18.9246,10.6072,0.2824916865603306,0.0615296769284829,Bullish,0.0555555555555555,16.3907,1.0,-1.0,7.739755967552789,0.224090476190474,1.0
1,292.0,292.0,2020-04-20,3.9068801,17.081,14.382680952380973,15.325064000000015,16.523764,14.950748499999984,64.90781623507388,96023.80952380953,18.437355850830105,14.495689999999993,10.554024149169877,18.9246,10.6072,0.406997763066613,0.1306232941561089,Bullish,0.0689655172413793,17.081,1.0,-1.0,3.809101474007889,0.2361190476190486,1.0
2,293.0,293.0,2020-04-21,16.96304,16.0444,14.569438095238116,15.302480000000012,16.512472,14.95739999999998,56.03474431870452,125833.33333333331,18.4393769562614,14.733454999999992,11.027533043738584,18.9246,10.6072,0.4172153698670726,0.1879417092983017,Bullish,-0.1111111111111111,16.0444,-1.0,1.0,-8.873071916369362,0.1867571428571448,-1.0
3,294.0,294.0,2020-04-22,16.078611,15.4186,14.766080952380973,15.265696000000016,16.486335,14.96291099999998,51.46107370399581,134595.2380952381,18.166367480922137,14.974024999999996,11.781682519077853,18.9246,10.6072,0.3705446587293455,0.2244622991845104,Bullish,0.0,15.4186,-1.0,0.0,-4.573670614708711,0.1966428571428551,-1.0
4,295.0,295.0,2020-04-23,15.265525,15.8949,15.01787619047621,15.236754000000015,16.456038,14.974779999999974,54.504781463367074,136880.95238095234,17.815973594662413,15.226204999999997,12.636436405337577,18.9246,10.6072,0.3677519971971729,0.253120238787043,Bullish,0.0357142857142857,15.8949,1.0,0.0,3.043707759371266,0.251795238095239,1.0
5,296.0,296.0,2020-04-24,18.944828,16.2778,15.276280952380974,15.225574000000012,16.429654,14.988563499999971,56.8474391226337,137976.19047619047,17.49930214721402,15.457119999999998,13.414937852785974,18.9246,10.6072,0.3919178379090376,0.2808797586114419,Bullish,0.0,16.2778,1.0,1.0,2.342657659266628,0.2584047619047638,1.0
6,297.0,297.0,2020-04-27,8.402385,16.2498,15.494866666666686,15.201206000000012,16.406947,15.002206999999974,56.61784869097672,125666.66666666669,17.205318591840676,15.64328,14.08124140815932,18.9246,10.6072,0.4041512705133847,0.3055340609918304,Bullish,0.0,16.2498,0.0,-1.0,-0.2295904316569874,0.2185857142857123,0.0
7,298.0,298.0,2020-04-28,4.016246,15.7175,15.646814285714305,15.162824000000011,16.378916999999998,15.01318899999998,52.29393220655963,121761.90476190476,16.955170875302866,15.756099999999998,14.557029124697127,18.9246,10.6072,0.3666674781605135,0.3177607444255671,Bullish,0.0,15.7175,-1.0,-1.0,-4.323916484417083,0.1519476190476183,-1.0
8,299.0,299.0,2020-04-29,17.097261,15.8763,15.761823809523833,15.141088000000009,16.353821999999994,15.02496499999998,53.43641343572078,107190.47619047615,16.868984147092377,15.826770000000002,14.784555852907625,18.9246,10.6072,0.3457890940873476,0.3233664143579232,Bullish,0.0,15.8763,1.0,1.0,1.1424812291611488,0.1150095238095278,1.0
9,300.0,300.0,2020-04-30,16.104626,16.007,15.835352380952404,15.12028200000001,16.328771,15.037394499999984,54.40426650536783,106547.61904761904,16.879351555954347,15.861045,14.842738444045647,18.9246,10.6072,0.3359169801372897,0.3258765275137965,Bullish,0.0,16.007,1.0,0.0,0.9678530696470488,0.0735285714285716,1.0
